,category,githuburl,featured,links,description,_reponpath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_updated_at,_last_commit_date,_created_at
151,ml,https://github.com/catboost/catboost,,,,catboost/catboost,catboost,5564,848,202,"['machine-learning', 'decision-trees', 'gradient-boosting', 'gbm', 'gbdt', 'python', 'r', 'kaggle', 'gpu-computing', 'catboost', 'tutorial', 'categorical-features', 'gpu', 'coreml', 'data-science', 'big-data', 'cuda', 'data-mining']",C++,https://catboost.ai,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",2020-12-07,2020-12-07,2017-07-18
125,perf,https://github.com/modin-project/modin,,,,modin-project/modin,modin,5509,381,104,"['dataframe', 'pandas', 'ray', 'distributed', 'datascience', 'pandas-on-ray', 'modin', 'sql', 'python']",Python,http://modin.readthedocs.io,Modin: Speed up your Pandas workflows by changing a single line of code,2020-12-07,2020-12-04,2018-06-21
120,pipeline,https://github.com/PrefectHQ/prefect,,,,PrefectHQ/prefect,prefect,5498,454,139,"['python', 'workflow', 'data-engineering', 'data-science', 'workflow-engine', 'prefect', 'infrastructure', 'ml-ops', 'data-ops', 'automation']",Python,https://prefect.io,The easiest way to automate your data,2020-12-07,2020-12-05,2018-06-29
95,perf,https://github.com/vaexio/vaex,,,,vaexio/vaex,vaex,5431,418,140,"['dataframe', 'python', 'bigdata', 'tabular-data', 'visualization', 'memory-mapped-file', 'hdf5', 'machine-learning', 'machinelearning']",Python,https://vaex.io," Out-of-Core DataFrames for Python, ML, visualize and explore big tabular data at a billion rows per second 🚀",2020-12-06,2020-12-04,2014-09-27
70,ml,https://github.com/pymc-devs/pymc3,,,,pymc-devs/pymc3,pymc3,5408,1317,251,"['python', 'statistical-analysis', 'bayesian-inference', 'mcmc', 'variational-inference', 'theano', 'probabilistic-programming']",Python,https://docs.pymc.io/,Probabilistic Programming in Python: Bayesian Modeling and Probabilistic Machine Learning with Theano,2020-12-06,2020-12-06,2009-05-05
28,ml,https://github.com/google/trax,,,,google/trax,trax,5357,496,132,"['jax', 'numpy', 'deep-learning', 'deep-reinforcement-learning', 'machine-learning', 'transformer', 'reinforcement-learning']",Python,,Trax — Deep Learning with Clear Code and Speed,2020-12-07,2020-12-06,2019-10-05
142,ml,https://github.com/FeatureLabs/featuretools,1.0,,,FeatureLabs/featuretools,featuretools,5254,679,153,"['feature-engineering', 'machine-learning', 'data-science', 'automated-machine-learning', 'automl', 'python', 'scikit-learn', 'automated-feature-engineering']",Python,https://www.featuretools.com,An open source python library for automated feature engineering,2020-12-06,2020-12-02,2017-09-08
134,ml,https://github.com/hyperopt/hyperopt,,,,hyperopt/hyperopt,hyperopt,5238,846,127,[],Python,http://hyperopt.github.io/hyperopt,Distributed Asynchronous Hyperparameter Optimization in Python,2020-12-06,2020-11-18,2011-09-06
154,util,https://github.com/marshmallow-code/marshmallow,,,,marshmallow-code/marshmallow,marshmallow,5136,539,85,"['serialization', 'deserialization', 'validation', 'python', 'marshalling', 'python-3', 'serde', 'schema', 'hacktoberfest']",Python,https://marshmallow.readthedocs.io/,A lightweight library for converting complex objects to and from simple Python datatypes.,2020-12-07,2020-12-06,2013-11-10
20,typing,https://github.com/facebook/pyre-check,,,,facebook/pyre-check,pyre-check,5071,297,106,"['python', 'typechecker', 'type-check', 'static-analysis', 'ocaml', 'code-quality', 'abstract-interpretation', 'security', 'program-analysis', 'taint-analysis', 'control-flow-analysis']",OCaml,https://pyre-check.org/,Performant type-checking for python.,2020-12-06,2020-12-05,2017-11-10
132,ml,https://github.com/automl/auto-sklearn,,,,automl/auto-sklearn,auto-sklearn,5042,960,220,"['automl', 'scikit-learn', 'automated-machine-learning', 'hyperparameter-optimization', 'hyperparameter-tuning', 'hyperparameter-search', 'bayesian-optimization', 'metalearning', 'meta-learning', 'smac']",Python,https://automl.github.io/auto-sklearn,Automated Machine Learning with scikit-learn,2020-12-06,2020-11-11,2015-07-02
73,viz,https://github.com/python-visualization/folium,,,,python-visualization/folium,folium,5027,1872,171,[],Python,https://python-visualization.github.io/folium/,Python Data. Leaflet.js Maps. ,2020-12-07,2020-11-29,2013-05-09
96,data,https://github.com/vi3k6i5/flashtext,,,,vi3k6i5/flashtext,flashtext,4576,526,143,"['search-in-text', 'keyword-extraction', 'nlp', 'word2vec', 'data-extraction']",Python,,Extract Keywords from sentence or Replace keywords in sentences.,2020-12-07,2020-05-03,2017-08-15
106,ml,https://github.com/NicolasHug/Surprise,,,,NicolasHug/Surprise,Surprise,4548,817,153,"['recommender', 'systems', 'recommendation', 'svd', 'matrix', 'factorization']",Python,http://surpriselib.com,A Python scikit for building and analyzing recommender systems,2020-12-07,2020-08-05,2016-10-23
44,ml,https://github.com/lmcinnes/umap,,,,lmcinnes/umap,umap,4313,461,120,"['umap', 'dimensionality-reduction', 'visualization', 'machine-learning', 'topological-data-analysis']",Python,,Uniform Manifold Approximation and Projection,2020-12-07,2020-11-26,2017-07-02
171,nlp,https://github.com/minimaxir/textgenrnn,,,,minimaxir/textgenrnn,textgenrnn,4171,664,145,"['keras', 'deep-learning', 'text-generation', 'tensorflow', 'python']",Python,,Easily train your own text-generating neural network of any size and complexity on any text dataset with a few lines of code.,2020-12-07,2020-07-14,2017-08-07
173,ml,https://github.com/facebookresearch/pytorch3d,,,,facebookresearch/pytorch3d,pytorch3d,4066,450,124,[],Python,https://pytorch3d.org/,PyTorch3D is FAIR's library of reusable components for deep learning with 3D data,2020-12-07,2020-12-03,2019-10-25
21,nlp,https://github.com/facebookresearch/DrQA,,,,facebookresearch/DrQA,DrQA,3947,837,170,[],Python,,Reading Wikipedia to Answer Open-Domain Questions,2020-12-06,2020-09-24,2017-07-07
69,util,https://github.com/PyGithub/PyGithub,,,,PyGithub/PyGithub,PyGithub,3922,1230,103,"['pygithub', 'python', 'github', 'github-api']",Python,https://pygithub.readthedocs.io/,Typed interactions with the GitHub API v3,2020-12-07,2020-12-03,2012-02-25
167,nlp,https://github.com/doccano/doccano,,,,doccano/doccano,doccano,3906,836,99,"['natural-language-processing', 'machine-learning', 'active-learning', 'annotation-tool', 'python', 'datasets', 'dataset', 'data-labeling', 'text-annotation']",Python,https://doccano.herokuapp.com,Open source text annotation tool for machine learning practitioner.,2020-12-07,2020-12-07,2018-05-09
127,ml,https://github.com/microsoft/DeepSpeed,,,,microsoft/DeepSpeed,DeepSpeed,3787,345,92,"['deep-learning', 'pytorch', 'gpu', 'machine-learning', 'billion-parameters', 'data-parallelism', 'model-parallelism']",Python,https://www.deepspeed.ai/,"DeepSpeed is a deep learning optimization library that makes distributed training easy, efficient, and effective.",2020-12-07,2020-12-04,2020-01-23
81,util,https://github.com/sphinx-doc/sphinx,,,,sphinx-doc/sphinx,sphinx,3642,1378,129,"['python', 'documentation', 'documentation-tool', 'sphinx']",Python,https://www.sphinx-doc.org,Main repository for the Sphinx documentation builder,2020-12-07,2020-11-29,2015-01-02
15,ml,https://github.com/dnouri/skorch,,,,dnouri/skorch,skorch,3636,273,82,"['scikit-learn', 'pytorch', 'machine-learning']",Python,,A scikit-learn compatible neural network library that wraps PyTorch,2020-12-07,2020-11-01,2017-07-18
143,nlp,https://github.com/UKPLab/sentence-transformers,,,,UKPLab/sentence-transformers,sentence-transformers,3616,684,87,[],Python,,Sentence Embeddings with BERT & XLNet,2020-12-07,2020-12-03,2019-07-24
101,ml,https://github.com/rasbt/mlxtend,,,,rasbt/mlxtend,mlxtend,3233,687,123,"['python', 'machine-learning', 'data-science', 'data-mining', 'association-rules', 'supervised-learning', 'unsupervised-learning']",Python,http://rasbt.github.io/mlxtend/,A library of extension and helper modules for Python's data analysis and machine learning libraries.,2020-12-05,2020-12-03,2014-08-14
116,pipeline,https://github.com/quantumblacklabs/kedro,,,,quantumblacklabs/kedro,kedro,3202,374,86,"['data-abstraction', 'pipeline', 'pipelines-as-code', 'kedro', 'cookiecutter-data-science', 'hacktoberfest', 'data-versioning', 'mlops']",Python,https://kedro.readthedocs.io/,"A Python library that helps you create reproducible, maintainable and modular data science code. ",2020-12-06,2020-12-01,2019-04-18
29,data,https://github.com/great-expectations/great_expectations,,,,great-expectations/great_expectations,great_expectations,3191,355,58,"['pipeline-tests', 'dataquality', 'datacleaning', 'datacleaner', 'data-science', 'data-profiling', 'pipeline', 'pipeline-testing', 'cleandata', 'dataunittest', 'data-unit-tests', 'eda', 'exploratory-data-analysis', 'exploratory-analysis', 'exploratorydataanalysis', 'data-quality', 'data-engineering', 'pipeline-debt', 'data-profilers', 'mlops']",Python,https://docs.greatexpectations.io/,Always know what to expect from your data.,2020-12-07,2020-12-05,2017-09-11
43,data,https://github.com/lk-geimfari/mimesis,,,,lk-geimfari/mimesis,mimesis,3163,269,67,"['mimesis', 'fake', 'data', 'generator', 'fixtures', 'dummy', 'synthetic', 'json', 'schema', 'testing', 'python', 'json-generator', 'faker', 'e2e', 'mock', 'fake-api']",Python,https://mimesis.name/,"Mimesis is a high-performance fake data generator for Python, which provides data for a variety of purposes in a variety of languages.",2020-12-06,2020-12-06,2016-09-09
66,util,https://github.com/PyCQA/pylint,,,,PyCQA/pylint,pylint,3101,651,69,"['static-analysis', 'linter', 'static-code-analysis', 'code-quality', 'pep8']",Python,http://pylint.pycqa.org,It's not just a linter that annoys you!,2020-12-07,2020-11-30,2015-12-09
82,data,https://github.com/sqlalchemy/sqlalchemy,,,,sqlalchemy/sqlalchemy,sqlalchemy,3041,478,67,"['sqlalchemy', 'sql', 'python']",Python,https://www.sqlalchemy.org,The Database Toolkit for Python,2020-12-07,2020-12-04,2018-11-27
13,ml,https://github.com/DistrictDataLabs/yellowbrick,,,,DistrictDataLabs/yellowbrick,yellowbrick,3025,469,102,"['machine-learning', 'visual-analysis', 'model-selection', 'visualization', 'scikit-learn', 'visualizer', 'matplotlib', 'python', 'estimator', 'anaconda']",Python,http://www.scikit-yb.org/,Visual analysis and diagnostic tools to facilitate machine learning model selection.,2020-12-04,2020-11-01,2016-05-18
27,typing,https://github.com/google/pytype,,,,google/pytype,pytype,3009,172,64,"['python', 'typing', 'typechecker', 'linter', 'types', 'static-analysis', 'static-code-analysis']",Python,https://google.github.io/pytype,A static type analyzer for Python code,2020-12-06,2020-12-02,2015-03-18
93,web,https://github.com/unbit/uwsgi,,,,unbit/uwsgi,uwsgi,2892,611,117,[],C,http://projects.unbit.it/uwsgi,uWSGI application server container,2020-12-07,2020-11-29,2011-10-09
68,gamedev,https://github.com/pygame/pygame,,,,pygame/pygame,pygame,2876,1193,128,"['python', 'pygame', 'sdl2', 'sdl', 'game-development', 'gamedev', 'game-dev']",C,https://www.pygame.org,"pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL.",2020-12-07,2020-12-06,2017-03-26
97,viz,https://github.com/voila-dashboards/voila,,,,voila-dashboards/voila,voila,2860,267,73,[],Python,,Voilà turns Jupyter notebooks into standalone web applications,2020-12-07,2020-11-19,2018-08-21
3,ml,https://github.com/awslabs/autogluon,,,,awslabs/autogluon,autogluon,2794,363,76,"['automl', 'machine-learning', 'data-science', 'deep-learning', 'ensemble-learning', 'image-classification', 'computer-vision', 'natural-language-processing', 'structured-data', 'object-detection', 'gluon', 'mxnet', 'transfer-learning', 'pytorch', 'automated-machine-learning', 'scikit-learn', 'autogluon', 'tabular-data', 'neural-architecture-search', 'hyperparameter-optimization']",Python,https://auto.gluon.ai/,"AutoGluon: AutoML for Text, Image, and Tabular Data",2020-12-07,2020-12-06,2019-07-29
65,ml,https://github.com/pycaret/pycaret,,,,pycaret/pycaret,pycaret,2626,550,88,"['data-science', 'citizen-data-scientists', 'python', 'machine-learning', 'pycaret', 'ml', 'gpu']",Jupyter Notebook,https://www.pycaret.org,"An open-source, low-code machine learning library in Python",2020-12-07,2020-12-06,2019-11-23
58,gamedev,https://github.com/panda3d/panda3d,,,,panda3d/panda3d,panda3d,2518,587,193,"['game-engine', 'open-source', 'panda3d', 'cross-platform', 'python', 'panda3d-game-engine', 'game-development', 'opengl', 'multi-platform', 'gamedev', 'c-plus-plus']",C++,https://www.panda3d.org/,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",2020-12-06,2020-11-28,2013-09-30
140,viz,https://github.com/vispy/vispy,,,,vispy/vispy,vispy,2515,537,137,"['hacktoberfest', 'python', 'opengl', 'visualization']",Python,http://vispy.org,Main repository for Vispy,2020-12-06,2020-11-28,2013-03-21
77,data,https://github.com/quantopian/qgrid,,,,quantopian/qgrid,qgrid,2459,302,94,[],Python,,"An interactive grid for sorting, filtering, and editing DataFrames in Jupyter notebooks",2020-12-06,2020-04-07,2014-09-30
163,ml,https://github.com/wandb/client,,,,wandb/client,client,2454,166,28,"['machine-learning', 'experiment-track', 'deep-learning', 'keras', 'tensorflow', 'pytorch', 'hyperparameter-search', 'reinforcement-learning']",Python,http://wandb.com,🔥 A tool for visualizing and tracking your machine learning experiments. This repo contains the CLI and Python API.,2020-12-07,2020-12-04,2017-03-24
35,data,https://github.com/jmcnamara/XlsxWriter,,,,jmcnamara/XlsxWriter,XlsxWriter,2407,505,122,"['python', 'xlsx-files', 'libxlsxwriter', 'pandas', 'charts', 'spreadsheet', 'xlsx', 'xlsxwriter']",Python,https://xlsxwriter.readthedocs.io,A Python module for creating Excel XLSX files.,2020-12-06,2020-10-13,2013-01-04
121,pipeline,https://github.com/dagster-io/dagster,,,,dagster-io/dagster,dagster,2390,245,57,"['data-pipelines', 'dagster', 'workflow', 'data-science', 'workflow-automation', 'python', 'scheduler', 'hacktoberfest']",Python,https://dagster.io,"A data orchestrator for machine learning, analytics, and ETL.",2020-12-07,2020-12-05,2018-04-30
0,data,https://github.com/andialbrecht/sqlparse,,,,andialbrecht/sqlparse,sqlparse,2264,473,91,[],Python,,A non-validating SQL parser module for Python,2020-12-07,2020-10-19,2012-04-18
139,nlp,https://github.com/pair-code/lit,,,,pair-code/lit,lit,2257,217,78,"['machine-learning', 'natural-language-processing', 'visualization']",TypeScript,https://pair-code.github.io/lit,The Language Interpretability Tool: Interactively analyze NLP models for model understanding in an extensible and framework agnostic interface.,2020-12-07,2020-11-17,2020-07-28
111,ml,https://github.com/TeamHG-Memex/eli5,,,,TeamHG-Memex/eli5,eli5,2214,291,71,"['scikit-learn', 'machine-learning', 'xgboost', 'lightgbm', 'crfsuite', 'inspection', 'explanation', 'nlp', 'data-science', 'python']",Jupyter Notebook,http://eli5.readthedocs.io,A library for debugging/inspecting machine learning classifiers and explaining their predictions,2020-12-06,2020-01-22,2016-09-15
161,data,https://github.com/goldsmith/Wikipedia,,,,goldsmith/Wikipedia,Wikipedia,2148,431,71,[],Python,https://wikipedia.readthedocs.org/,A Pythonic wrapper for the Wikipedia API,2020-12-07,2020-10-09,2013-08-20
113,nlp,https://github.com/huggingface/neuralcoref,,,,huggingface/neuralcoref,neuralcoref,2127,375,69,"['python', 'machine-learning', 'coreference', 'spacy', 'coreference-resolution', 'spacy-extension', 'spacy-pipeline', 'nlp', 'neural-networks', 'pytorch']",Python,https://huggingface.co/coref/,✨Fast Coreference Resolution in spaCy with Neural Networks,2020-12-04,2020-09-07,2017-07-03
131,ml,https://github.com/explosion/thinc,,,,explosion/thinc,thinc,2115,194,80,"['machine-learning', 'deep-learning', 'artificial-intelligence', 'ai', 'python', 'nlp', 'natural-language-processing', 'spacy', 'machine-learning-library', 'type-checking', 'functional-programming', 'pytorch', 'tensorflow', 'mxnet', 'jax']",Python,https://thinc.ai,"🔮 A refreshing functional take on deep learning, compatible with your favorite libraries",2020-12-05,2020-12-04,2014-10-16
94,util,https://github.com/urwid/urwid,,,,urwid/urwid,urwid,2059,267,59,[],Python,urwid.org,Console user interface library for Python (official repo),2020-12-07,2020-09-26,2010-02-25
34,nlp,https://github.com/jbesomi/texthero,,,,jbesomi/texthero,texthero,1993,178,41,"['text-preprocessing', 'text-representation', 'text-visualization', 'nlp', 'word-embeddings', 'machine-learning', 'text-mining', 'nlp-pipeline', 'text-clustering', 'texthero']",Python,https://texthero.org,"Text preprocessing, representation and visualization from zero to hero.",2020-12-06,2020-11-03,2020-04-06
98,data,https://github.com/ZoomerAnalytics/xlwings,,,,ZoomerAnalytics/xlwings,xlwings,1849,344,137,"['python', 'excel', 'reporting', 'automation']",Python,https://www.xlwings.org,xlwings is a BSD-licensed Python library that makes it easy to call Python from Excel and vice versa. It works with Microsoft Excel on Windows and macOS. Sign up for the newsletter or follow us on twitter via,2020-12-06,2020-12-04,2014-03-17
155,viz,https://github.com/adamerose/pandasgui,,,,adamerose/pandasgui,PandasGUI,1831,99,50,"['pandas', 'dataframe', 'gui', 'viewer']",Python,,A GUI for Pandas DataFrames,2020-12-07,2020-12-05,2019-06-12
42,nlp,https://github.com/life4/textdistance,,,,life4/textdistance,textdistance,1830,158,52,"['distance', 'algorithm', 'python', 'textdistance', 'hamming-distance', 'levenshtein-distance', 'damerau-levenshtein', 'damerau-levenshtein-distance', 'algorithms', 'distance-calculation', 'jellyfish', 'diff', 'levenshtein']",Python,,"Compute distance between sequences. 30+ algorithms, pure python implementation, common interface, optional external libs usage.",2020-12-07,2020-04-13,2017-05-05
130,viz,https://github.com/holoviz/holoviews,,,,holoviz/holoviews,holoviews,1742,294,63,"['holoviz', 'holoviews', 'plotting']",Python,https://holoviews.org,"With Holoviews, your data visualizes itself.",2020-12-07,2020-12-03,2014-05-07
85,graph,https://github.com/stellargraph/stellargraph,,,,stellargraph/stellargraph,stellargraph,1662,244,56,"['graphs', 'machine-learning', 'machine-learning-algorithms', 'graph-convolutional-networks', 'networkx', 'geometric-deep-learning', 'saliency-map', 'interpretability', 'heterogeneous-networks', 'graph-neural-networks', 'graph-analysis']",Python,https://stellargraph.io/,StellarGraph - Machine Learning on Graphs,2020-12-07,2020-07-21,2018-04-13
99,ml,https://github.com/skvark/opencv-python,,,,skvark/opencv-python,opencv-python,1612,296,55,"['opencv', 'python', 'wheel', 'python-3', 'opencv-python', 'opencv-contrib-python', 'precompiled', 'pypi', 'manylinux']",Shell,https://pypi.org/project/opencv-python/,"Automated CI toolchain to produce precompiled opencv-python, opencv-python-headless, opencv-contrib-python and opencv-contrib-python-headless packages.",2020-12-05,2020-11-28,2016-04-08
9,ml,https://github.com/ContextLab/hypertools,,,,ContextLab/hypertools,hypertools,1599,152,57,"['data-visualization', 'high-dimensional-data', 'python', 'topic-modeling', 'text-vectorization', 'data-wrangling', 'visualization', 'time-series']",Python,http://hypertools.readthedocs.io/en/latest/,A Python toolbox for gaining geometric insights into high-dimensional data,2020-12-04,2020-10-02,2016-09-27
46,viz,https://github.com/maartenbreddels/ipyvolume,,,,maartenbreddels/ipyvolume,ipyvolume,1472,200,54,"['ipython-widget', 'jupyter', 'jupyter-notebook', 'python', 'visualisation', 'volume-rendering', 'virtual-reality', 'plotting', 'dataviz', 'scientific-visualization', 'webgl', 'threejs', 'rendering-3d-volumes', 'quiver']",Python,,3d plotting for Python in the Jupyter notebook based on IPython widgets using WebGL,2020-12-07,2020-11-04,2016-12-21
91,ml,https://github.com/uber/causalml,,,,uber/causalml,causalml,1466,223,52,"['incubation', 'machine-learning', 'causal-inference', 'uplift-modeling']",Python,,Uplift modeling and causal inference with machine learning algorithms,2020-12-07,2020-12-05,2019-07-09
174,viz,https://github.com/facebookresearch/hiplot,,,,facebookresearch/hiplot,hiplot,1464,81,24,[],TypeScript,https://facebookresearch.github.io/hiplot/,HiPlot makes understanding high dimensional data easy,2020-12-07,2020-11-30,2019-11-08
115,perf,https://github.com/h5py/h5py,,,,h5py/h5py,h5py,1450,395,54,[],Python,http://www.h5py.org,HDF5 for Python -- The h5py package is a Pythonic interface to the HDF5 binary data format.,2020-12-04,2020-12-01,2012-09-21
51,util,https://github.com/nedbat/coveragepy,,,,nedbat/coveragepy,coveragepy,1423,184,25,[],Python,,Code coverage measurement for Python,2020-12-06,2020-12-06,2018-06-23
32,nlp,https://github.com/jamesturk/jellyfish,,,,jamesturk/jellyfish,jellyfish,1369,122,42,"['python', 'levenshtein', 'soundex', 'hamming', 'metaphone', 'jaro-winkler', 'fuzzy-search']",Python,,🎐 a python library for doing approximate and phonetic matching of strings.,2020-12-06,2020-09-22,2010-07-09
144,nlp,https://github.com/plasticityai/magnitude,,,,plasticityai/magnitude,magnitude,1364,100,34,"['python', 'natural-language-processing', 'nlp', 'machine-learning', 'vectors', 'embeddings', 'word2vec', 'fasttext', 'glove', 'gensim', 'fast', 'memory-efficient', 'machine-learning-library', 'word-embeddings']",Python,,"A fast, efficient universal vector embedding utility package.",2020-12-05,2020-07-17,2018-02-24
4,data,https://github.com/awslabs/aws-data-wrangler,,,,awslabs/aws-data-wrangler,aws-data-wrangler,1242,209,55,"['python', 'aws', 'pandas', 'apache-arrow', 'apache-parquet', 'data-engineering', 'etl', 'data-science', 'redshift', 'athena', 'lambda', 'aws-lambda', 'aws-glue', 'emr', 'amazon-athena', 'glue-catalog', 'mysql', 'amazon-sagemaker-notebook']",Python,https://aws-data-wrangler.readthedocs.io,Pandas on AWS,2020-12-07,2020-12-06,2019-02-26
63,sim,https://github.com/projectmesa/mesa,,,,projectmesa/mesa,mesa,1226,529,97,"['mesa', 'agent-based-modeling', 'agent-based-simulation', 'simulation-framework', 'simulation', 'simulation-environment', 'complex-systems', 'complexity-analysis', 'modeling-agents', 'spatial-models', 'gis']",Python,,Mesa is an agent-based modeling framework in Python,2020-12-07,2020-11-28,2014-09-19
146,ml,https://github.com/nmslib/hnswlib,,,,nmslib/hnswlib,hnswlib,1225,223,51,[],C++,https://github.com/nmslib/hnswlib,Header-only C++/python library for fast approximate nearest neighbors,2020-12-07,2020-08-18,2017-07-06
108,util,https://github.com/nficano/python-lambda,,,,nficano/python-lambda,python-lambda,1202,206,30,"['python', 'aws', 'aws-lambda', 'microservices', 'serverless']",Python,, A toolkit for developing and deploying serverless Python code in AWS Lambda. ,2020-12-04,2020-07-09,2016-02-26
25,util,https://github.com/google/gin-config,,,,google/gin-config,gin-config,1083,72,23,"['python', 'configuration-management', 'tensorflow', 'tensorflow-experiments']",Python,,Gin provides a lightweight configuration framework for Python,2020-12-06,2020-12-04,2018-06-27
150,data,https://github.com/simple-salesforce/simple-salesforce,,,,simple-salesforce/simple-salesforce,simple-salesforce,1014,470,87,"['salesforce', 'api', 'api-client', 'python']",Python,,A very simple Salesforce.com REST API client for Python,2020-12-06,2020-12-04,2013-01-17
16,perf,https://github.com/eventlet/eventlet,,,,eventlet/eventlet,eventlet,982,259,62,"['python', 'concurrency', 'network', 'c10k', 'greenlet', 'production-ready']",Python,http://eventlet.net,Concurrent networking library for Python,2020-12-01,2020-11-04,2012-12-11
83,ml,https://github.com/stan-dev/pystan,,,,stan-dev/pystan,pystan,886,192,54,"['python', 'stan', 'statistics', 'machine-learning', 'probabilistic-programming']",Python,,"PyStan, the Python interface to Stan",2020-12-06,2020-11-21,2013-05-24
164,nlp,https://github.com/explosion/spacy-transformers,,,,explosion/spacy-transformers,spacy-transformers,848,102,28,"['spacy', 'spacy-pipeline', 'spacy-extension', 'nlp', 'natural-language-processing', 'natural-language-understanding', 'pytorch', 'bert', 'google', 'pytorch-model', 'openai', 'language-model', 'machine-learning', 'huggingface', 'transfer-learning', 'xlnet', 'gpt-2']",Python,https://nightly.spacy.io/usage/embeddings-transformers,"🛸 Use pretrained transformers like BERT, XLNet and GPT-2 in spaCy",2020-12-06,2020-12-04,2019-07-26
137,nlp,https://github.com/ddangelov/Top2Vec,,,,ddangelov/Top2Vec,Top2Vec,744,102,27,"['topic-modeling', 'word-embeddings', 'document-embedding', 'topic-vector', 'topic-search', 'text-search', 'text-semantic-similarity', 'topic-modelling', 'semantic-search', 'bert', 'top2vec', 'sentence-transformers', 'sentence-encoder', 'pre-trained-language-models']",Python,,"Top2Vec learns jointly embedded topic, document and word vectors.",2020-12-07,2020-12-03,2020-03-20
172,ml,https://github.com/ourownstory/neural_prophet,,,,ourownstory/neural_prophet,neural_prophet,724,76,23,"['forecasting', 'time-series', 'machine-learning', 'fbprophet', 'prophet', 'forecast', 'artificial-intelligence', 'prediction', 'trend', 'seasonality', 'autoregression', 'pytorch', 'timeseries', 'forecasting-algorithm', 'forecasting-model', 'neuralprophet', 'neural', 'neural-network']",Jupyter Notebook,https://ourownstory.github.io/neural_prophet/,NeuralProphet - A simple forecasting model based on Neural Networks in PyTorch,2020-12-07,2020-12-07,2020-05-04
88,util,https://github.com/taverntesting/tavern,,,,taverntesting/tavern,tavern,723,141,29,"['python', 'pytest', 'testing', 'test-automation', 'mqtt', 'http']",Python,https://taverntesting.github.io/,"A command-line tool and Python library and Pytest plugin for automated testing of RESTful APIs, with a simple, concise and flexible YAML-based syntax",2020-12-06,2020-11-12,2017-11-01
158,util,https://github.com/gaogaotiantian/viztracer,,,,gaogaotiantian/viztracer,viztracer,660,45,21,"['tracer', 'python3', 'debugging', 'profiling', 'visualization', 'flamegraph', 'python', 'logging']",Python,https://viztracer.readthedocs.io/,VizTracer is a low-overhead logging/debugging/profiling tool that can trace and visualize your python code execution.,2020-12-04,2020-11-29,2020-08-05
141,nlp,https://github.com/neuml/txtai,,,,neuml/txtai,txtai,610,70,19,"['python', 'search', 'machine-learning', 'nlp']",Python,,AI-powered search engine,2020-12-06,2020-11-21,2020-08-09
170,nlp,https://github.com/openeventdata/mordecai,,,,openeventdata/mordecai,mordecai,554,75,31,"['geoparsing', 'geonames', 'nlp', 'geocoding', 'spacy', 'toponym-resolution']",Python,,Full text geoparsing as a Python library,2020-12-07,2020-08-05,2016-06-23
147,sci,https://github.com/zenodo/zenodo,,,,zenodo/zenodo,zenodo,488,175,37,"['zenodo', 'invenio', 'python', 'research-data-repository', 'research-data-management', 'flask', 'digital-library', 'open-science', 'open-access', 'scientific-publications', 'library-management', 'elasticsearch', 'postgresql', 'inveniosoftware']",Python,https://zenodo.org,Research. Shared.,2020-12-03,2020-10-30,2013-02-11
23,math,https://github.com/fredrik-johansson/mpmath,,,,fredrik-johansson/mpmath,mpmath,480,114,29,"['python', 'arbitrary-precision', 'multiprecision', 'floating-point', 'special-functions', 'numerical-integration', 'numerical-methods', 'plotting', 'complex-numbers', 'ordinary-differential-equations', 'numerical-optimization']",Python,http://mpmath.org,Python library for arbitrary-precision floating-point arithmetic,2020-11-30,2020-10-26,2011-12-07
166,nlp,https://github.com/explosion/spacy-stanza,,,,explosion/spacy-stanza,spacy-stanza,479,42,18,"['nlp', 'natural-language-processing', 'machine-learning', 'data-science', 'spacy', 'spacy-pipeline', 'stanford-nlp', 'stanford-corenlp', 'stanford-machine-learning', 'corenlp', 'stanza']",Python,,💥 Use the latest Stanza (StanfordNLP) research models directly in spaCy,2020-12-06,2020-09-02,2019-01-31
117,nlp,https://github.com/ICLRandD/Blackstone,,,,ICLRandD/Blackstone,Blackstone,421,57,33,"['law', 'caselaw', 'nlp', 'spacy-models', 'legaltech']",Python,https://research.iclr.co.uk,:black_circle: A spaCy pipeline and model for NLP on unstructured legal text.,2020-12-02,2020-11-19,2019-03-25
169,nlp,https://github.com/LexPredict/lexpredict-lexnlp,,,,LexPredict/lexpredict-lexnlp,lexpredict-lexnlp,411,111,49,"['nlp', 'ml', 'legal', 'legaltech', 'linguistics', 'law', 'contracts', 'analytics', 'data']",HTML,,LexNLP by LexPredict,2020-12-04,2020-12-04,2017-09-30
