,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
185,ml,https://github.com/google/jax,,,,google/jax,jax,12702,1156,243,[],Python,,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more",google,2021-05-18,2021-05-18,2018-10-25,133,94.89220917822838
189,ml,https://github.com/slundberg/shap,,,,slundberg/shap,shap,12690,1873,241,"['interpretability', 'machine-learning', 'deep-learning', 'gradient-boosting', 'shap', 'shapley', 'explainability']",Jupyter Notebook,,A game theoretic approach to explain the output of any machine learning model.,slundberg,2021-05-18,2021-05-17,2016-11-22,234,54.19768151311776
36,data,https://github.com/joke2k/faker,,,,joke2k/faker,faker,12530,1420,225,"['python', 'fake', 'testing', 'dataset', 'fake-data', 'test-data', 'test-data-generator']",Python,http://faker.rtfd.org,Faker is a Python package that generates fake data for you.,joke2k,2021-05-18,2021-05-18,2012-11-12,444,28.20257234726688
107,sim,https://github.com/AtsushiSakai/PythonRobotics,,,,AtsushiSakai/PythonRobotics,PythonRobotics,12297,3975,507,"['python', 'robotics', 'algorithm', 'path-planning', 'control', 'animation', 'localization', 'slam', 'cvxpy', 'ekf', 'autonomous-vehicles', 'autonomous-driving', 'mapping', 'autonomous-navigation', 'robot']",Jupyter Notebook,https://atsushisakai.github.io/PythonRobotics/,Python sample codes for robotics algorithms.,AtsushiSakai,2021-05-18,2021-05-15,2016-03-21,269,45.66525198938992
75,ml,https://github.com/pytorch/fairseq,,,,pytorch/fairseq,fairseq,12092,3121,316,"['python', 'pytorch', 'artificial-intelligence']",Python,,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,pytorch,2021-05-18,2021-05-15,2017-08-29,194,62.28403237674761
104,nlp,https://github.com/RaRe-Technologies/gensim,,,,RaRe-Technologies/gensim,gensim,12072,3999,436,"['gensim', 'topic-modeling', 'information-retrieval', 'machine-learning', 'natural-language-processing', 'nlp', 'data-science', 'python', 'data-mining', 'word2vec', 'word-embeddings', 'neural-network', 'document-similarity', 'word-similarity', 'fasttext']",Python,,Topic Modelling for Humans,RaRe-Technologies,2021-05-18,2021-05-14,2011-02-10,535,22.528392428685684
31,data,https://github.com/JaidedAI/EasyOCR,,,,JaidedAI/EasyOCR,EasyOCR,11454,1303,264,"['ocr', 'deep-learning', 'crnn', 'pytorch', 'lstm', 'machine-learning', 'scene-text', 'scene-text-recognition', 'optical-character-recognition', 'cnn', 'data-mining', 'image-processing', 'python', 'easyocr', 'information-retrieval']",Python,https://www.jaided.ai/easyocr,"Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.",JaidedAI,2021-05-18,2021-05-07,2020-03-14,61,186.0278422273782
39,util,https://github.com/jupyterlab/jupyterlab,,,,jupyterlab/jupyterlab,jupyterlab,11089,1990,339,"['jupyterlab', 'jupyter']",JavaScript,https://jupyterlab.readthedocs.io/,JupyterLab computational environment.,jupyterlab,2021-05-18,2021-05-18,2016-06-03,258,42.861954721148535
56,util,https://github.com/pallets/click,,,,pallets/click,click,10862,1098,190,"['python', 'cli', 'click', 'pallets']",Python,https://click.palletsprojects.com,Python composable command line interface toolkit,pallets,2021-05-18,2021-05-12,2014-04-24,368,29.447714949651434
74,typing,https://github.com/python/mypy,,,,python/mypy,mypy,10698,1748,210,"['python', 'types', 'typing', 'typechecker', 'linter']",Python,http://www.mypy-lang.org/,Optional static typing for Python 3 and 2 (PEP 484),python,2021-05-18,2021-05-17,2012-12-07,440,24.274230145867097
149,data,https://github.com/twintproject/twint,,,,twintproject/twint,twint,10537,1481,270,"['osint', 'twitter', 'python', 'scrape', 'tweets', 'elasticsearch', 'kibana', 'scrape-followers', 'scrape-likes', 'scrape-following', 'twint', 'tweep']",Python,,"An advanced Twitter scraping & OSINT tool written in Python that doesn't use Twitter's API, allowing you to scrape a user's followers, following, Tweets and more while evading most API limitations.",twintproject,2021-05-18,2021-03-02,2017-06-10,205,51.25712300208478
153,nlp,https://github.com/flairNLP/flair,,,,flairNLP/flair,flair,10355,1614,202,"['pytorch', 'nlp', 'named-entity-recognition', 'sequence-labeling', 'semantic-role-labeling', 'word-embeddings', 'natural-language-processing', 'machine-learning']",Python,,A very simple framework for state-of-the-art Natural Language Processing (NLP),flairNLP,2021-05-18,2021-05-14,2018-06-11,153,67.55358807082945
124,ml,https://github.com/onnx/onnx,,,,onnx/onnx,onnx,10346,1940,435,"['deep-learning', 'deep-neural-networks', 'neural-network', 'onnx', 'pytorch', 'mxnet', 'tensorflow', 'keras', 'scikit-learn', 'ml', 'machine-learning', 'dnn']",C++,https://onnx.ai/,Open standard for machine learning interoperability,onnx,2021-05-18,2021-05-18,2017-09-07,192,53.64592592592592
114,nlp,https://github.com/allenai/allennlp,,,,allenai/allennlp,allennlp,10029,2056,291,"['pytorch', 'nlp', 'natural-language-processing', 'deep-learning', 'data-science', 'python']",Python,http://www.allennlp.org,"An open-source NLP research library, built on PyTorch.",allenai,2021-05-18,2021-05-18,2017-05-15,209,47.92013651877133
105,nlp,https://github.com/nltk/nltk,,,,nltk/nltk,nltk,9875,2475,497,"['nltk', 'python', 'nlp', 'natural-language-processing', 'machine-learning']",Python,http://nltk.org/,NLTK Source,nltk,2021-05-18,2021-05-13,2009-09-07,610,16.180945692883896
128,ml,https://github.com/microsoft/nni,,,,microsoft/nni,nni,9624,1325,272,"['automl', 'deep-learning', 'neural-architecture-search', 'hyperparameter-optimization', 'distributed', 'bayesian-optimization', 'automated-machine-learning', 'machine-learning', 'machine-learning-algorithms', 'data-science', 'tensorflow', 'pytorch', 'neural-network', 'deep-neural-network', 'model-compression', 'feature-engineering', 'automated-feature-engineering', 'nas', 'python', 'feature-extraction']",Python,https://nni.readthedocs.io/,"An open source AutoML toolkit for automate machine learning lifecycle, including feature engineering, neural architecture search, model compression and hyper-parameter tuning.",microsoft,2021-05-18,2021-05-18,2018-06-01,154,62.204986149584485
62,viz,https://github.com/plotly/plotly.py,,,,plotly/plotly.py,plotly.py,9504,1810,266,"['python', 'd3', 'plotly', 'plotlyjs', 'webgl', 'dashboard', 'visualization', 'graph-library', 'plotly-dash', 'jupyter-notebook', 'sparkles', 'regl', 'declarative', 'interactive']",Python,https://plotly.com/python/,The interactive graphing library for Python (includes Plotly Express) :sparkles:,plotly,2021-05-18,2021-05-11,2013-11-21,390,24.31578947368421
24,ml,https://github.com/google/dopamine,,,,google/dopamine,dopamine,9401,1255,446,"['rl', 'ml', 'ai', 'google', 'tensorflow']",Jupyter Notebook,https://github.com/google/dopamine,Dopamine is a research framework for fast prototyping of reinforcement learning algorithms. ,google,2021-05-18,2021-05-07,2018-07-26,146,64.01459143968872
119,pipeline,https://github.com/mlflow/mlflow,,,,mlflow/mlflow,mlflow,9354,2034,266,"['machine-learning', 'ai', 'ml', 'mlflow', 'apache-spark', 'model-management']",Python,https://mlflow.org,Open source platform for the machine learning lifecycle,mlflow,2021-05-18,2021-05-18,2018-06-05,154,60.683966635773864
52,graph,https://github.com/networkx/networkx,,,,networkx/networkx,networkx,9089,2316,284,"['python', 'complex-networks', 'graph-theory', 'graph-algorithms', 'graph-analysis', 'graph-generation', 'graph-visualization']",Python,https://networkx.org,Network Analysis in Python,networkx,2021-05-18,2021-05-18,2010-09-06,558,16.28019447287615
177,util,https://github.com/Delgan/loguru,1.0,,,Delgan/loguru,loguru,8894,399,107,"['python', 'logging', 'logger', 'log']",Python,,Python logging made (stupidly) simple,Delgan,2021-05-18,2021-03-19,2017-08-15,196,45.34450109249818
110,ml,https://github.com/marcotcr/lime,,,,marcotcr/lime,lime,8740,1439,280,[],JavaScript,,Lime: Explaining the predictions of any machine learning classifier,marcotcr,2021-05-18,2021-01-12,2016-03-15,270,32.3532522474881
72,util,https://github.com/python-pillow/Pillow,,,,python-pillow/Pillow,Pillow,8527,1649,214,"['c', 'cross-platform', 'pil', 'pillow', 'python', 'python-3', 'image-processing', 'image']",Python,https://python-pillow.org,The friendly PIL fork (Python Imaging Library),python-pillow,2021-05-18,2021-05-18,2012-07-24,460,18.53120149022043
50,viz,https://github.com/mwaskom/seaborn,,,,mwaskom/seaborn,seaborn,8430,1415,241,"['python', 'data-visualization', 'data-science', 'matplotlib', 'pandas']",Python,https://seaborn.pydata.org,Statistical data visualization using matplotlib,mwaskom,2021-05-18,2021-05-14,2012-06-18,465,18.117899907890695
11,perf,https://github.com/dask/dask,,,,dask/dask,dask,8329,1271,240,"['dask', 'python', 'pydata', 'numpy', 'pandas', 'scikit-learn', 'scipy']",Python,https://dask.org,Parallel computing with task scheduling,dask,2021-05-18,2021-05-17,2015-01-04,332,25.0550064460679
38,util,https://github.com/jupyter/notebook,,,,jupyter/notebook,notebook,8267,3411,317,[],JavaScript,https://jupyter-notebook.readthedocs.io/,Jupyter Interactive Notebook,jupyter,2021-05-18,2021-05-17,2015-04-09,318,25.926971326164875
79,ml,https://github.com/scipy/scipy,,,,scipy/scipy,scipy,8237,3692,326,[],Python,https://scipy.org/scipylib/,Scipy library main repository,scipy,2021-05-18,2021-05-18,2011-03-09,532,15.483082706766917
138,nlp,https://github.com/huggingface/datasets,,,,huggingface/datasets,datasets,8206,922,212,"['nlp', 'datasets', 'metrics', 'evaluation', 'pytorch', 'tensorflow', 'pandas', 'numpy', 'natural-language-processing', 'computer-vision']",Python,https://huggingface.co/docs/datasets,"🤗 The largest hub of ready-to-use NLP datasets for ML models with fast, easy-to-use and efficient data manipulation tools",huggingface,2021-05-18,2021-05-18,2020-03-26,59,137.09307875894987
87,math,https://github.com/sympy/sympy,,,,sympy/sympy,sympy,8090,3401,292,"['python', 'math', 'computer-algebra', 'science', 'hacktoberfest']",Python,https://sympy.org/,A computer algebra system written in pure Python,sympy,2021-05-18,2021-05-18,2010-04-30,576,14.02774337379242
133,ml,https://github.com/EpistasisLab/tpot,,,,EpistasisLab/tpot,tpot,8007,1401,295,"['machine-learning', 'python', 'data-science', 'automl', 'automation', 'scikit-learn', 'hyperparameter-optimization', 'model-selection', 'parameter-tuning', 'automated-machine-learning', 'random-forest', 'gradient-boosting', 'feature-engineering', 'xgboost']",Python,http://epistasislab.github.io/tpot/,A Python Automated Machine Learning tool that optimizes machine learning pipelines using genetic programming.,EpistasisLab,2021-05-18,2021-01-06,2015-11-03,289,27.692193675889328
135,ml,https://github.com/keras-team/autokeras,,,,keras-team/autokeras,autokeras,7956,1287,301,"['automl', 'neural-architecture-search', 'automated-machine-learning', 'python', 'deep-learning', 'machine-learning', 'autodl', 'tensorflow', 'keras']",Python,http://autokeras.com/,AutoML library for deep learning,keras-team,2021-05-18,2021-05-16,2017-11-19,182,43.6115896632733
100,nlp,https://github.com/clips/pattern,,,,clips/pattern,pattern,7935,1552,565,"['python', 'machine-learning', 'natural-language-processing', 'web-mining', 'wordnet', 'sentiment-analysis', 'network-analysis']",Python,https://github.com/clips/pattern/wiki,"Web mining module for Python, with tools for scraping, natural language processing, machine learning, network analysis and visualization.",clips,2021-05-18,2020-04-25,2011-05-03,524,15.139002452984464
122,data,https://github.com/iterative/dvc,,,,iterative/dvc,dvc,7933,756,118,"['data-science', 'machine-learning', 'reproducibility', 'data-version-control', 'git', 'developer-tools', 'collaboration', 'ai', 'python', 'hacktoberfest']",Python,https://dvc.org,🦉Data Version Control | Git for Data & Models,iterative,2021-05-18,2021-05-18,2017-03-04,219,36.12947299934938
168,sim,https://github.com/bulletphysics/bullet3,,,,bulletphysics/bullet3,bullet3,7918,2118,412,"['simulation', 'robotics', 'kinematics', 'virtual-reality', 'reinforcement-learning', 'computer-animation', 'game-development', 'simulator', 'pybullet']",C++,http://bulletphysics.org,"Bullet Physics SDK: real-time collision detection and multi-physics simulation for VR, games, visual effects, robotics, machine learning etc.",bulletphysics,2021-05-18,2021-05-12,2011-04-12,527,15.02059620596206
1,data,https://github.com/apache/arrow,,,,apache/arrow,arrow,7912,1902,332,['arrow'],C++,https://arrow.apache.org,"Apache Arrow is a cross-language development platform for in-memory data. It specifies a standardized language-independent columnar memory format for flat and hierarchical data, organized for efficient analytic operations on modern hardware. It also provides computational libraries and zero-copy streaming messaging and interprocess communication. Languages currently supported include C, C++, Java, JavaScript, Python, and Ruby.",apache,2021-05-18,2021-05-18,2016-02-17,274,28.875912408759124
157,data,https://github.com/s0md3v/Photon,,,,s0md3v/Photon,Photon,7852,1122,305,"['crawler', 'spider', 'python', 'osint', 'information-gathering']",Python,,Incredibly fast crawler designed for OSINT.,s0md3v,2021-05-18,2019-12-06,2018-03-30,163,47.961605584642236
159,util,https://github.com/pallets/jinja,,,,pallets/jinja,jinja,7779,1396,249,"['python', 'template-engine', 'jinja', 'jinja2', 'templates', 'pallets']",Python,https://jinja.palletsprojects.com,A very fast and expressive template engine.,pallets,2021-05-18,2021-05-18,2010-10-17,552,14.081458494957332
92,ml,https://github.com/uber/ludwig,,,,uber/ludwig,ludwig,7675,908,181,"['deep-learning', 'deeplearning', 'deep-neural-networks', 'deep', 'learning', 'machine-learning', 'machinelearning', 'machine', 'natural-language-processing', 'natural-language-understanding', 'natural-language', 'natural-language-generation', 'computer-vision', 'python3']",Python,http://ludwig.ai,Ludwig is a toolbox that allows to train and evaluate deep learning models without the need to write code.,uber,2021-05-17,2021-05-14,2018-12-27,124,61.47025171624714
152,nlp,https://github.com/sloria/TextBlob,,,,sloria/TextBlob,TextBlob,7668,1010,278,"['nlp', 'nltk', 'pattern', 'python', 'python-3', 'python-2', 'natural-language-processing']",Python,https://textblob.readthedocs.io/,"Simple, Pythonic, text processing--Sentiment analysis, part-of-speech tagging, noun phrase extraction, translation, and more.",sloria,2021-05-18,2021-05-10,2013-06-30,411,18.6375
5,web,https://github.com/benoitc/gunicorn,,,,benoitc/gunicorn,gunicorn,7634,1430,230,"['http-server', 'http', 'python', 'wsgi-server', 'wsgi']",Python,http://www.gunicorn.org,"gunicorn 'Green Unicorn' is a WSGI HTTP Server for UNIX, fast clients and sleepy applications.",benoitc,2021-05-18,2021-03-27,2009-11-30,598,12.759789875835722
71,util,https://github.com/pytest-dev/pytest,,,,pytest-dev/pytest,pytest,7340,1719,196,"['unit-testing', 'test', 'testing', 'python', 'hacktoberfest']",Python,https://pytest.org,"The pytest framework makes it easy to write small tests, yet scales to support complex functional testing",pytest-dev,2021-05-18,2021-05-18,2015-06-15,309,23.732101616628174
