,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at
45,util,https://github.com/locustio/locust,,,,locustio/locust,locust,14850,2007,456,"['locust', 'python', 'load-testing', 'performance-testing', 'http', 'benchmarking', 'load-generator']",Python,https://locust.io,Scalable user load testing tool written in Python,locustio,2021-01-09,2021-01-04,2011-02-17
109,data,https://github.com/binux/pyspider,,,,binux/pyspider,pyspider,14808,3563,911,"['python', 'crawler']",Python,http://docs.pyspider.org/,A Powerful Spider(Web Crawler) System in Python.,binux,2021-01-08,2020-08-02,2014-02-21
6,viz,https://github.com/bokeh/bokeh,,,,bokeh/bokeh,bokeh,14499,3618,470,"['bokeh', 'python', 'interactive-plots', 'javascript', 'visualization', 'plotting', 'plots', 'data-visualisation', 'notebooks', 'jupyter', 'visualisation', 'numfocus']",Python,https://bokeh.org,"Interactive Data Visualization in the browser, from  Python",bokeh,2021-01-09,2021-01-07,2012-03-26
30,web,https://github.com/huge-success/sanic,,,,huge-success/sanic,sanic,14439,1304,440,"['python', 'framework', 'asyncio', 'api-server', 'web', 'web-server', 'web-framework', 'asgi', 'sanic']",Python,https://sanicframework.org/,Async Python 3.6+ web server/framework | Build fast. Run fast.,huge-success,2021-01-08,2021-01-07,2016-05-26
178,util,https://github.com/cool-RR/PySnooper,,,,cool-RR/PySnooper,PySnooper,14128,875,231,"['python', 'debug', 'debugger', 'introspection', 'logging']",Python,,Never use print for debugging again,cool-RR,2021-01-08,2020-12-28,2019-04-18
102,pipeline,https://github.com/spotify/luigi,,,,spotify/luigi,luigi,14083,2207,508,"['python', 'luigi', 'orchestration-framework', 'scheduling', 'hadoop']",Python,,"Luigi is a Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization etc. It also comes with Hadoop support built in. ",spotify,2021-01-08,2020-12-29,2012-09-20
145,nlp,https://github.com/openai/gpt-2,,,,openai/gpt-2,gpt-2,13880,3520,594,['paper'],Python,https://openai.com/blog/better-language-models/,"Code for the paper ""Language Models are Unsupervised Multitask Learners""",openai,2021-01-08,2020-12-02,2019-02-11
61,viz,https://github.com/plotly/dash,,,,plotly/dash,dash,13657,1403,392,"['dash', 'plotly', 'data-visualization', 'data-science', 'gui-framework', 'flask', 'react', 'python', 'finance', 'bioinformatics', 'technical-computing', 'charting', 'plotly-dash', 'web-app', 'productivity', 'modeling', 'r', 'rstats', 'jupyter', 'julia']",Python,https://plotly.com/dash,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",plotly,2021-01-09,2021-01-07,2015-04-10
48,viz,https://github.com/matplotlib/matplotlib,,,,matplotlib/matplotlib,matplotlib,12904,5576,570,[],Python,https://matplotlib.org,matplotlib: plotting with Python,matplotlib,2021-01-09,2021-01-08,2011-02-19
41,util,https://github.com/kivy/kivy,,,,kivy/kivy,kivy,12524,2601,613,"['python', 'ui', 'windows', 'ios', 'android', 'macos', 'linux', 'app', 'kivy']",Python,https://kivy.org,"Open source UI framework written in Python, running on Windows, Linux, macOS, Android and iOS",kivy,2021-01-09,2021-01-07,2010-11-03
86,viz,https://github.com/streamlit/streamlit,,,,streamlit/streamlit,streamlit,12476,1046,245,"['python', 'machine-learning', 'data-science', 'deep-learning', 'data-visualization', 'streamlit', 'data-analysis', 'developer-tools']",Python,https://streamlit.io,Streamlit — The fastest way to build data apps in Python,streamlit,2021-01-09,2021-01-08,2019-08-24
19,ml,https://github.com/facebook/prophet,,,,facebook/prophet,prophet,12061,3433,413,"['forecasting', 'r', 'python']",Python,https://facebook.github.io/prophet,Tool for producing high quality forecasts for time series data that has multiple seasonality with linear or non-linear growth.,facebook,2021-01-09,2021-01-08,2016-11-16
36,data,https://github.com/joke2k/faker,,,,joke2k/faker,faker,11901,1353,235,"['python', 'fake', 'testing', 'dataset', 'fake-data', 'test-data', 'test-data-generator']",Python,http://faker.rtfd.org,Faker is a Python package that generates fake data for you.,joke2k,2021-01-09,2021-01-07,2012-11-12
104,nlp,https://github.com/RaRe-Technologies/gensim,,,,RaRe-Technologies/gensim,gensim,11567,3889,449,"['gensim', 'topic-modeling', 'information-retrieval', 'machine-learning', 'natural-language-processing', 'nlp', 'data-science', 'python', 'data-mining', 'word2vec', 'word-embeddings', 'neural-network', 'document-similarity', 'word-similarity', 'fasttext']",Python,,Topic Modelling for Humans,RaRe-Technologies,2021-01-09,2020-11-15,2011-02-10
107,sim,https://github.com/AtsushiSakai/PythonRobotics,,,,AtsushiSakai/PythonRobotics,PythonRobotics,11142,3634,473,"['python', 'robotics', 'algorithm', 'path-planning', 'control', 'animation', 'localization', 'slam', 'cvxpy', 'ekf', 'autonomous-vehicles', 'autonomous-driving', 'mapping', 'autonomous-navigation', 'robot']",Jupyter Notebook,https://atsushisakai.github.io/PythonRobotics/,Python sample codes for robotics algorithms.,AtsushiSakai,2021-01-09,2021-01-06,2016-03-21
75,ml,https://github.com/pytorch/fairseq,,,,pytorch/fairseq,fairseq,10912,2753,326,"['python', 'pytorch', 'artificial-intelligence']",Python,,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,pytorch,2021-01-08,2021-01-08,2017-08-29
39,util,https://github.com/jupyterlab/jupyterlab,,,,jupyterlab/jupyterlab,jupyterlab,10651,1869,344,['jupyterlab'],JavaScript,https://jupyterlab.readthedocs.io/,JupyterLab computational environment.,jupyterlab,2021-01-09,2021-01-09,2016-06-03
56,util,https://github.com/pallets/click,,,,pallets/click,click,10237,1022,190,"['python', 'cli', 'click', 'hacktoberfest', 'pallets']",Python,https://click.palletsprojects.com,Python composable command line interface toolkit,pallets,2021-01-09,2021-01-01,2014-04-24
31,data,https://github.com/JaidedAI/EasyOCR,,,,JaidedAI/EasyOCR,EasyOCR,9792,952,246,"['ocr', 'deep-learning', 'crnn', 'pytorch', 'lstm', 'machine-learning', 'scene-text', 'scene-text-recognition', 'optical-character-recognition', 'cnn', 'data-mining', 'image-processing', 'python', 'easyocr', 'information-retrieval']",Python,https://www.jaided.ai/easyocr,"Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.",JaidedAI,2021-01-09,2021-01-05,2020-03-14
153,nlp,https://github.com/flairNLP/flair,,,,flairNLP/flair,flair,9780,1450,202,"['pytorch', 'nlp', 'named-entity-recognition', 'sequence-labeling', 'semantic-role-labeling', 'word-embeddings', 'natural-language-processing', 'machine-learning']",Python,,A very simple framework for state-of-the-art Natural Language Processing (NLP),flairNLP,2021-01-08,2021-01-07,2018-06-11
74,typing,https://github.com/python/mypy,,,,python/mypy,mypy,9688,1567,202,"['python', 'types', 'typing', 'typechecker', 'linter']",Python,http://www.mypy-lang.org/,Optional static typing for Python 3 and 2 (PEP 484),python,2021-01-08,2021-01-08,2012-12-07
124,ml,https://github.com/onnx/onnx,,,,onnx/onnx,onnx,9604,1758,442,"['deep-learning', 'deep-neural-networks', 'neural-network', 'onnx', 'pytorch', 'mxnet', 'tensorflow', 'keras', 'scikit-learn', 'ml', 'machine-learning', 'dnn']",PureBasic,https://onnx.ai/,Open standard for machine learning interoperability,onnx,2021-01-09,2021-01-08,2017-09-07
114,nlp,https://github.com/allenai/allennlp,,,,allenai/allennlp,allennlp,9546,1977,287,"['pytorch', 'nlp', 'natural-language-processing', 'deep-learning', 'data-science', 'python']",Python,http://www.allennlp.org/,"An open-source NLP research library, built on PyTorch.",allenai,2021-01-08,2021-01-08,2017-05-15
105,nlp,https://github.com/nltk/nltk,,,,nltk/nltk,nltk,9532,2429,505,"['nltk', 'python', 'nlp', 'natural-language-processing', 'machine-learning']",Python,http://nltk.org/,NLTK Source,nltk,2021-01-08,2021-01-02,2009-09-07
24,ml,https://github.com/google/dopamine,,,,google/dopamine,dopamine,9261,1228,462,"['rl', 'ml', 'ai', 'google', 'tensorflow']",Jupyter Notebook,https://github.com/google/dopamine,Dopamine is a research framework for fast prototyping of reinforcement learning algorithms. ,google,2021-01-08,2020-11-24,2018-07-26
149,data,https://github.com/twintproject/twint,,,,twintproject/twint,twint,8969,1258,258,"['osint', 'twitter', 'python', 'scrape', 'tweets', 'elasticsearch', 'kibana', 'scrape-followers', 'scrape-likes', 'scrape-following', 'twint', 'tweep']",Python,,"An advanced Twitter scraping & OSINT tool written in Python that doesn't use Twitter's API, allowing you to scrape a user's followers, following, Tweets and more while evading most API limitations.",twintproject,2021-01-09,2020-12-17,2017-06-10
128,ml,https://github.com/microsoft/nni,,,,microsoft/nni,nni,8652,1131,278,"['automl', 'deep-learning', 'neural-architecture-search', 'hyperparameter-optimization', 'distributed', 'bayesian-optimization', 'automated-machine-learning', 'machine-learning', 'machine-learning-algorithms', 'data-science', 'tensorflow', 'pytorch', 'neural-network', 'deep-neural-network', 'model-compression', 'feature-engineering', 'automated-feature-engineering', 'nas', 'python', 'feature-extraction']",Python,https://nni.readthedocs.io,"An open source AutoML toolkit for automate machine learning lifecycle, including feature engineering, neural architecture search, model compression and hyper-parameter tuning.",microsoft,2021-01-09,2021-01-05,2018-06-01
62,viz,https://github.com/plotly/plotly.py,,,,plotly/plotly.py,plotly.py,8600,1727,256,"['python', 'd3', 'plotly', 'plotlyjs', 'webgl', 'dashboard', 'visualization', 'graph-library', 'plotly-dash', 'jupyter-notebook', 'sparkles', 'regl', 'declarative', 'interactive']",Python,https://plotly.com/python/,The interactive graphing library for Python (includes Plotly Express) :sparkles:,plotly,2021-01-09,2020-12-29,2013-11-21
52,graph,https://github.com/networkx/networkx,,,,networkx/networkx,networkx,8460,2182,274,"['python', 'complex-networks', 'graph-theory', 'graph-algorithms', 'graph-analysis', 'graph-generation', 'graph-visualization']",Python,https://networkx.org,Network Analysis in Python,networkx,2021-01-08,2021-01-08,2010-09-06
110,ml,https://github.com/marcotcr/lime,,,,marcotcr/lime,lime,8302,1354,279,[],JavaScript,,Lime: Explaining the predictions of any machine learning classifier,marcotcr,2021-01-08,2020-12-18,2016-03-15
119,pipeline,https://github.com/mlflow/mlflow,,,,mlflow/mlflow,mlflow,8118,1838,264,"['machine-learning', 'ai', 'ml', 'mlflow', 'apache-spark', 'model-management']",Python,https://mlflow.org,Open source platform for the machine learning lifecycle,mlflow,2021-01-09,2021-01-09,2018-06-05
72,util,https://github.com/python-pillow/Pillow,,,,python-pillow/Pillow,Pillow,8085,1556,217,"['c', 'cross-platform', 'pil', 'pillow', 'python', 'python-3', 'image-processing', 'image']",Python,https://python-pillow.org,The friendly PIL fork (Python Imaging Library),python-pillow,2021-01-09,2021-01-07,2012-07-24
50,viz,https://github.com/mwaskom/seaborn,,,,mwaskom/seaborn,seaborn,7974,1362,239,"['python', 'data-visualization', 'data-science', 'matplotlib', 'pandas']",Python,https://seaborn.pydata.org,Statistical data visualization using matplotlib,mwaskom,2021-01-08,2021-01-05,2012-06-18
38,util,https://github.com/jupyter/notebook,,,,jupyter/notebook,notebook,7933,3270,328,[],JavaScript,https://jupyter-notebook.readthedocs.io/,Jupyter Interactive Notebook,jupyter,2021-01-09,2021-01-06,2015-04-09
177,util,https://github.com/Delgan/loguru,1.0,,,Delgan/loguru,loguru,7845,357,103,"['python', 'logging', 'logger', 'log']",Python,,Python logging made (stupidly) simple,Delgan,2021-01-09,2020-12-19,2017-08-15
79,ml,https://github.com/scipy/scipy,,,,scipy/scipy,scipy,7815,3514,335,[],Python,https://scipy.org/scipylib/,Scipy library main repository,scipy,2021-01-08,2021-01-07,2011-03-09
100,nlp,https://github.com/clips/pattern,,,,clips/pattern,pattern,7743,1533,563,"['python', 'machine-learning', 'natural-language-processing', 'web-mining', 'wordnet', 'sentiment-analysis', 'network-analysis']",Python,https://github.com/clips/pattern/wiki,"Web mining module for Python, with tools for scraping, natural language processing, machine learning, network analysis and visualization.",clips,2021-01-08,2020-04-25,2011-05-03
11,perf,https://github.com/dask/dask,,,,dask/dask,dask,7732,1204,237,"['dask', 'python', 'pydata', 'numpy', 'pandas', 'scikit-learn', 'scipy']",Python,https://dask.org,Parallel computing with task scheduling,dask,2021-01-09,2021-01-08,2015-01-04
133,ml,https://github.com/EpistasisLab/tpot,,,,EpistasisLab/tpot,tpot,7729,1358,296,"['machine-learning', 'python', 'data-science', 'automl', 'automation', 'scikit-learn', 'hyperparameter-optimization', 'model-selection', 'parameter-tuning', 'automated-machine-learning', 'random-forest', 'gradient-boosting', 'feature-engineering', 'xgboost']",Python,http://epistasislab.github.io/tpot/,A Python Automated Machine Learning tool that optimizes machine learning pipelines using genetic programming.,EpistasisLab,2021-01-09,2021-01-06,2015-11-03
87,math,https://github.com/sympy/sympy,,,,sympy/sympy,sympy,7725,3254,305,"['python', 'math', 'computer-algebra', 'science', 'hacktoberfest']",Python,https://sympy.org/,A computer algebra system written in pure Python,sympy,2021-01-08,2021-01-08,2010-04-30
135,ml,https://github.com/keras-team/autokeras,,,,keras-team/autokeras,autokeras,7680,1251,301,"['automl', 'neural-architecture-search', 'automated-machine-learning', 'python', 'deep-learning', 'machine-learning', 'autodl', 'tensorflow', 'keras']",Python,http://autokeras.com/,AutoML library for deep learning,keras-team,2021-01-09,2021-01-04,2017-11-19
157,data,https://github.com/s0md3v/Photon,,,,s0md3v/Photon,Photon,7490,1044,291,"['crawler', 'spider', 'python', 'osint', 'information-gathering']",Python,,Incredibly fast crawler designed for OSINT.,s0md3v,2021-01-08,2019-12-06,2018-03-30
152,nlp,https://github.com/sloria/TextBlob,,,,sloria/TextBlob,TextBlob,7480,988,282,"['nlp', 'nltk', 'pattern', 'python', 'python-3', 'python-2', 'natural-language-processing']",Python,https://textblob.readthedocs.io/,"Simple, Pythonic, text processing--Sentiment analysis, part-of-speech tagging, noun phrase extraction, translation, and more.",sloria,2021-01-08,2021-01-04,2013-06-30
159,util,https://github.com/pallets/jinja,,,,pallets/jinja,jinja,7464,1357,251,"['python', 'template-engine', 'jinja', 'jinja2', 'templates', 'hacktoberfest', 'pallets']",Python,https://palletsprojects.com/p/jinja/,A very fast and expressive template engine.,pallets,2021-01-09,2021-01-01,2010-10-17
92,ml,https://github.com/uber/ludwig,,,,uber/ludwig,ludwig,7417,884,192,"['deep-learning', 'deeplearning', 'deep-neural-networks', 'deep', 'learning', 'machine-learning', 'machinelearning', 'machine', 'natural-language-processing', 'natural-language-understanding', 'natural-language', 'natural-language-generation', 'computer-vision', 'python3']",Python,http://ludwig.ai,Ludwig is a toolbox that allows to train and evaluate deep learning models without the need to write code.,uber,2021-01-09,2020-12-30,2018-12-27
168,sim,https://github.com/bulletphysics/bullet3,,,,bulletphysics/bullet3,bullet3,7393,1985,420,"['simulation', 'robotics', 'kinematics', 'virtual-reality', 'reinforcement-learning', 'computer-animation', 'game-development', 'simulator', 'pybullet']",C++,http://bulletphysics.org,"Bullet Physics SDK: real-time collision detection and multi-physics simulation for VR, games, visual effects, robotics, machine learning etc.",bulletphysics,2021-01-09,2020-12-23,2011-04-12
5,web,https://github.com/benoitc/gunicorn,,,,benoitc/gunicorn,gunicorn,7374,1395,234,"['http-server', 'http', 'python', 'wsgi-server', 'wsgi']",Python,http://www.gunicorn.org,"gunicorn 'Green Unicorn' is a WSGI HTTP Server for UNIX, fast clients and sleepy applications.",benoitc,2021-01-09,2021-01-08,2009-11-30
122,data,https://github.com/iterative/dvc,,,,iterative/dvc,dvc,7021,665,119,"['data-science', 'machine-learning', 'reproducibility', 'data-version-control', 'git', 'developer-tools', 'collaboration', 'ai', 'python', 'hacktoberfest']",Python,https://dvc.org,🦉Data Version Control | Git for Data & Models,iterative,2021-01-09,2021-01-09,2017-03-04
22,nlp,https://github.com/facebookresearch/ParlAI,,,,facebookresearch/ParlAI,ParlAI,6891,1433,279,[],Python,https://parl.ai,A framework for training and evaluating AI models on a variety of openly available dialogue datasets.,facebookresearch,2021-01-09,2021-01-08,2017-04-24
71,util,https://github.com/pytest-dev/pytest,,,,pytest-dev/pytest,pytest,6889,1607,200,"['unit-testing', 'test', 'testing', 'python', 'hacktoberfest']",Python,https://pytest.org,"The pytest framework makes it easy to write small tests, yet scales to support complex functional testing",pytest-dev,2021-01-08,2021-01-08,2015-06-15
1,data,https://github.com/apache/arrow,,,,apache/arrow,arrow,6842,1722,314,['arrow'],C++,https://arrow.apache.org,"Apache Arrow is a cross-language development platform for in-memory data. It specifies a standardized language-independent columnar memory format for flat and hierarchical data, organized for efficient analytic operations on modern hardware. It also provides computational libraries and zero-copy streaming messaging and interprocess communication. Languages currently supported include C, C++, Java, JavaScript, Python, and Ruby.",apache,2021-01-09,2021-01-09,2016-02-17
60,data,https://github.com/pandas-profiling/pandas-profiling,,,,pandas-profiling/pandas-profiling,pandas-profiling,6549,991,136,"['pandas-profiling', 'pandas-dataframe', 'statistics', 'jupyter-notebook', 'exploration', 'data-science', 'python', 'pandas', 'machine-learning', 'artificial-intelligence', 'deep-learning', 'exploratory-data-analysis', 'eda', 'data-quality', 'html-report', 'data-exploration', 'data-analysis', 'jupyter', 'big-data-analytics', 'data-profiling']",Jupyter Notebook,https://pandas-profiling.github.io/pandas-profiling/docs/master/rtd/,Create HTML profiling reports from pandas DataFrame objects,pandas-profiling,2021-01-09,2021-01-05,2016-01-09
138,nlp,https://github.com/huggingface/datasets,,,,huggingface/datasets,datasets,6394,665,213,"['nlp', 'datasets', 'metrics', 'evaluation', 'pytorch', 'tensorflow', 'pandas', 'numpy', 'natural-language-processing', 'computer-vision']",Python,https://huggingface.co/docs/datasets,"🤗 The largest hub of ready-to-use NLP datasets for ML models with fast, easy-to-use and efficient data manipulation tools",huggingface,2021-01-09,2021-01-08,2020-03-26
129,viz,https://github.com/altair-viz/altair,,,,altair-viz/altair,altair,6311,569,148,[],Python,https://altair-viz.github.io/,Declarative statistical visualization library for Python,altair-viz,2021-01-09,2020-12-23,2015-09-19
67,web,https://github.com/pyeve/eve,,,,pyeve/eve,eve,6263,728,236,"['python', 'rest', 'flask', 'mongodb']",Python,https://python-eve.org,REST API framework designed for human beings,pyeve,2021-01-08,2020-12-05,2012-10-22
7,util,https://github.com/boto/boto3,,,,boto/boto3,boto3,6037,1303,236,"['python', 'aws', 'cloud', 'cloud-management', 'aws-sdk']",Python,http://aws.amazon.com/sdk-for-python/,AWS SDK for Python,boto,2021-01-09,2021-01-07,2014-10-03
53,perf,https://github.com/numba/numba,,,,numba/numba,numba,5960,747,212,"['python', 'numpy', 'llvm', 'compiler', 'cuda', 'rocm', 'parallel']",Python,http://numba.pydata.org/,NumPy aware dynamic Python compiler using LLVM,numba,2021-01-08,2021-01-07,2012-03-08
84,ml,https://github.com/statsmodels/statsmodels,,,,statsmodels/statsmodels,statsmodels,5886,2145,266,"['python', 'statistics', 'econometrics', 'data-analysis', 'generalized-linear-models', 'timeseries-analysis', 'regression-models']",Python,http://www.statsmodels.org/devel/,Statsmodels: statistical modeling and econometrics in Python,statsmodels,2021-01-08,2021-01-08,2011-06-12
10,util,https://github.com/cython/cython,,,,cython/cython,cython,5763,1114,230,"['python', 'cython', 'cpython', 'cpython-extensions', 'c', 'cpp', 'performance', 'big-data']",Python,https://cython.org,The most widely used Python to C compiler,cython,2021-01-08,2021-01-05,2010-11-21
120,pipeline,https://github.com/PrefectHQ/prefect,,,,PrefectHQ/prefect,prefect,5671,483,138,"['python', 'workflow', 'data-engineering', 'data-science', 'workflow-engine', 'prefect', 'infrastructure', 'ml-ops', 'data-ops', 'automation']",Python,https://prefect.io,The easiest way to automate your data,PrefectHQ,2021-01-09,2021-01-08,2018-06-29
