,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at
136,web,https://github.com/tiangolo/fastapi,,,,tiangolo/fastapi,fastapi,23990,1647,426,"['python', 'json', 'swagger-ui', 'redoc', 'starlette', 'openapi', 'api', 'openapi3', 'framework', 'async', 'asyncio', 'uvicorn', 'python3', 'python-types', 'pydantic', 'json-schema', 'fastapi', 'swagger', 'rest', 'web']",Python,https://fastapi.tiangolo.com/,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",tiangolo,2020-12-10,2020-12-06,2018-12-08
55,sim,https://github.com/openai/gym,,,,openai/gym,gym,22871,6508,1022,[],Python,https://gym.openai.com/,A toolkit for developing and comparing reinforcement learning algorithms.,openai,2020-12-10,2020-11-09,2016-04-27
103,ml,https://github.com/dmlc/xgboost,,,,dmlc/xgboost,xgboost,20255,7837,982,"['gbdt', 'gbrt', 'gbm', 'distributed-systems', 'xgboost', 'machine-learning']",C++,https://xgboost.ai/,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",dmlc,2020-12-10,2020-12-08,2014-02-06
90,web,https://github.com/tornadoweb/tornado,,,,tornadoweb/tornado,tornado,19644,5279,1044,"['python', 'asynchronous']",Python,http://www.tornadoweb.org/,"Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.",tornadoweb,2020-12-09,2020-11-03,2009-09-09
118,pipeline,https://github.com/apache/airflow,,,,apache/airflow,airflow,19540,7596,744,"['airflow', 'apache', 'apache-airflow', 'python', 'scheduler', 'workflow']",Python,https://airflow.apache.org/,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",apache,2020-12-10,2020-12-09,2015-04-13
2,ml,https://github.com/apache/incubator-mxnet,,,,apache/incubator-mxnet,incubator-mxnet,19160,6793,1148,['mxnet'],C++,https://mxnet.apache.org,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",apache,2020-12-09,2020-12-09,2015-04-30
64,util,https://github.com/psf/black,,,,psf/black,black,18798,1192,183,"['python', 'code', 'formatter', 'codeformatter', 'pyfmt', 'gofmt', 'yapf', 'autopep8']",Python,https://black.readthedocs.io/en/stable/,The uncompromising Python code formatter,psf,2020-12-10,2020-12-09,2018-03-14
26,util,https://github.com/google/python-fire,,,,google/python-fire,python-fire,18309,1104,382,"['python', 'cli']",Python,,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,google,2020-12-10,2020-10-30,2017-02-21
17,nlp,https://github.com/explosion/spaCy,,,,explosion/spaCy,spaCy,17791,3185,561,"['natural-language-processing', 'data-science', 'big-data', 'machine-learning', 'python', 'cython', 'nlp', 'artificial-intelligence', 'ai', 'spacy', 'nlp-library', 'neural-network', 'neural-networks', 'deep-learning']",Python,https://spacy.io,💫 Industrial-strength Natural Language Processing (NLP) with Python and Cython,explosion,2020-12-10,2020-12-08,2014-07-03
165,util,https://github.com/tqdm/tqdm,1.0,,,tqdm/tqdm,tqdm,16630,864,183,"['progressbar', 'progressmeter', 'progress-bar', 'meter', 'rate', 'eta', 'console', 'terminal', 'time', 'progress', 'bar', 'gui', 'python', 'parallel', 'cli', 'utilities', 'hacktoberfest']",Python,https://tqdm.github.io,"A Fast, Extensible Progress Bar for Python and CLI",tqdm,2020-12-10,2020-12-05,2015-06-03
8,perf,https://github.com/celery/celery,,,,celery/celery,celery,16325,3898,499,"['python', 'task-manager', 'task-scheduler', 'task-runner', 'queue-workers', 'queued-jobs', 'queue-tasks', 'amqp', 'redis', 'sqs', 'sqs-queue', 'python3', 'python-library']",Python,https://docs.celeryproject.org/en/stable/index.html,Distributed Task Queue (development branch),celery,2020-12-10,2020-12-08,2009-04-24
54,math,https://github.com/numpy/numpy,,,,numpy/numpy,numpy,15673,5097,571,"['numpy', 'python']",Python,https://numpy.org,The fundamental package for scientific computing with Python.,numpy,2020-12-10,2020-12-09,2010-09-13
109,data,https://github.com/binux/pyspider,,,,binux/pyspider,pyspider,14745,3552,911,"['python', 'crawler']",Python,http://docs.pyspider.org/,A Powerful Spider(Web Crawler) System in Python.,binux,2020-12-10,2020-08-02,2014-02-21
45,util,https://github.com/locustio/locust,,,,locustio/locust,locust,14512,1986,448,"['locust', 'python', 'load-testing', 'performance-testing', 'http', 'benchmarking', 'load-generator']",Python,https://locust.io,Scalable user load testing tool written in Python,locustio,2020-12-10,2020-12-06,2011-02-17
6,viz,https://github.com/bokeh/bokeh,,,,bokeh/bokeh,bokeh,14355,3594,471,"['bokeh', 'python', 'interactive-plots', 'javascript', 'visualization', 'plotting', 'plots', 'data-visualisation', 'notebooks', 'jupyter', 'visualisation', 'numfocus']",Python,https://bokeh.org,"Interactive Data Visualization in the browser, from  Python",bokeh,2020-12-10,2020-12-08,2012-03-26
30,web,https://github.com/huge-success/sanic,,,,huge-success/sanic,sanic,14334,1303,445,"['python', 'framework', 'asyncio', 'api-server', 'web', 'web-server', 'web-framework', 'asgi', 'sanic']",Python,https://sanicframework.org/,Async Python 3.6+ web server/framework | Build fast. Run fast.,huge-success,2020-12-10,2020-11-29,2016-05-26
178,util,https://github.com/cool-RR/PySnooper,,,,cool-RR/PySnooper,PySnooper,14046,876,229,"['python', 'debug', 'debugger', 'introspection', 'logging']",Python,,Never use print for debugging again,cool-RR,2020-12-10,2020-09-14,2019-04-18
102,pipeline,https://github.com/spotify/luigi,,,,spotify/luigi,luigi,14001,2205,509,"['python', 'luigi', 'orchestration-framework', 'scheduling', 'hadoop']",Python,,"Luigi is a Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization etc. It also comes with Hadoop support built in. ",spotify,2020-12-09,2020-11-18,2012-09-20
145,nlp,https://github.com/openai/gpt-2,,,,openai/gpt-2,gpt-2,13688,3471,591,['paper'],Python,https://openai.com/blog/better-language-models/,"Code for the paper ""Language Models are Unsupervised Multitask Learners""",openai,2020-12-10,2020-12-02,2019-02-11
61,viz,https://github.com/plotly/dash,,,,plotly/dash,dash,13502,1374,396,"['dash', 'plotly', 'data-visualization', 'data-science', 'gui-framework', 'flask', 'react', 'python', 'finance', 'bioinformatics', 'technical-computing', 'charting', 'plotly-dash', 'web-app', 'productivity', 'modeling', 'r', 'rstats', 'jupyter', 'julia']",Python,https://plotly.com/dash,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",plotly,2020-12-10,2020-12-09,2015-04-10
48,viz,https://github.com/matplotlib/matplotlib,,,,matplotlib/matplotlib,matplotlib,12728,5536,573,['hacktoberfest'],Python,https://matplotlib.org,matplotlib: plotting with Python,matplotlib,2020-12-10,2020-12-10,2011-02-19
41,util,https://github.com/kivy/kivy,,,,kivy/kivy,kivy,12228,2571,615,"['python', 'ui', 'windows', 'ios', 'android', 'macos', 'linux', 'app', 'kivy']",Python,https://kivy.org,"Open source UI framework written in Python, running on Windows, Linux, macOS, Android and iOS",kivy,2020-12-10,2020-12-10,2010-11-03
86,viz,https://github.com/streamlit/streamlit,,,,streamlit/streamlit,streamlit,12122,1028,238,"['python', 'machine-learning', 'data-science', 'deep-learning', 'data-visualization', 'streamlit', 'data-analysis']",Python,https://streamlit.io,Streamlit — The fastest way to build data apps in Python,streamlit,2020-12-10,2020-12-09,2019-08-24
19,ml,https://github.com/facebook/prophet,,,,facebook/prophet,prophet,11929,3387,415,"['forecasting', 'r', 'python']",Python,https://facebook.github.io/prophet,Tool for producing high quality forecasts for time series data that has multiple seasonality with linear or non-linear growth.,facebook,2020-12-10,2020-12-08,2016-11-16
36,data,https://github.com/joke2k/faker,,,,joke2k/faker,faker,11703,1325,235,"['python', 'fake', 'testing', 'dataset', 'fake-data', 'test-data', 'test-data-generator']",Python,http://faker.rtfd.org,Faker is a Python package that generates fake data for you.,joke2k,2020-12-10,2020-12-09,2012-11-12
104,nlp,https://github.com/RaRe-Technologies/gensim,,,,RaRe-Technologies/gensim,gensim,11468,3878,449,"['gensim', 'topic-modeling', 'information-retrieval', 'machine-learning', 'natural-language-processing', 'nlp', 'data-science', 'python', 'data-mining', 'word2vec', 'word-embeddings', 'neural-network', 'document-similarity', 'word-similarity', 'fasttext']",Python,,Topic Modelling for Humans,RaRe-Technologies,2020-12-10,2020-11-15,2011-02-10
107,sim,https://github.com/AtsushiSakai/PythonRobotics,,,,AtsushiSakai/PythonRobotics,PythonRobotics,10913,3560,470,"['python', 'robotics', 'algorithm', 'path-planning', 'control', 'animation', 'localization', 'slam', 'cvxpy', 'ekf', 'autonomous-vehicles', 'autonomous-driving', 'mapping', 'autonomous-navigation', 'robot']",Jupyter Notebook,https://atsushisakai.github.io/PythonRobotics/,Python sample codes for robotics algorithms.,AtsushiSakai,2020-12-10,2020-12-07,2016-03-21
75,ml,https://github.com/pytorch/fairseq,,,,pytorch/fairseq,fairseq,10614,2671,328,"['python', 'pytorch', 'artificial-intelligence']",Python,,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,pytorch,2020-12-10,2020-12-08,2017-08-29
39,util,https://github.com/jupyterlab/jupyterlab,,,,jupyterlab/jupyterlab,jupyterlab,10511,1845,347,['jupyterlab'],JavaScript,https://jupyterlab.readthedocs.io/,JupyterLab computational environment.,jupyterlab,2020-12-09,2020-12-09,2016-06-03
56,util,https://github.com/pallets/click,,,,pallets/click,click,10092,1012,189,"['python', 'cli', 'click', 'hacktoberfest', 'pallets']",Python,https://click.palletsprojects.com,Python composable command line interface toolkit,pallets,2020-12-09,2020-12-01,2014-04-24
153,nlp,https://github.com/flairNLP/flair,,,,flairNLP/flair,flair,9660,1412,203,"['pytorch', 'nlp', 'named-entity-recognition', 'sequence-labeling', 'semantic-role-labeling', 'word-embeddings', 'natural-language-processing', 'machine-learning']",Python,,A very simple framework for state-of-the-art Natural Language Processing (NLP),flairNLP,2020-12-10,2020-12-09,2018-06-11
74,typing,https://github.com/python/mypy,,,,python/mypy,mypy,9556,1543,201,"['python', 'types', 'typing', 'typechecker', 'linter']",Python,http://www.mypy-lang.org/,Optional static typing for Python 3 and 2 (PEP 484),python,2020-12-10,2020-12-08,2012-12-07
105,nlp,https://github.com/nltk/nltk,,,,nltk/nltk,nltk,9468,2413,507,"['nltk', 'python', 'nlp', 'natural-language-processing', 'machine-learning']",Python,http://nltk.org/,NLTK Source,nltk,2020-12-10,2020-12-09,2009-09-07
114,nlp,https://github.com/allenai/allennlp,,,,allenai/allennlp,allennlp,9463,1961,288,"['pytorch', 'nlp', 'natural-language-processing', 'deep-learning', 'data-science', 'python']",Python,http://www.allennlp.org/,"An open-source NLP research library, built on PyTorch.",allenai,2020-12-09,2020-12-06,2017-05-15
124,ml,https://github.com/onnx/onnx,,,,onnx/onnx,onnx,9456,1719,441,"['deep-learning', 'deep-neural-networks', 'neural-network', 'onnx', 'pytorch', 'mxnet', 'tensorflow', 'keras', 'scikit-learn', 'ml', 'machine-learning', 'dnn']",PureBasic,https://onnx.ai/,Open standard for machine learning interoperability,onnx,2020-12-10,2020-12-03,2017-09-07
31,data,https://github.com/JaidedAI/EasyOCR,,,,JaidedAI/EasyOCR,EasyOCR,9430,892,240,"['ocr', 'deep-learning', 'crnn', 'pytorch', 'lstm', 'machine-learning', 'scene-text', 'scene-text-recognition', 'optical-character-recognition', 'cnn', 'data-mining', 'image-processing', 'python', 'easyocr', 'information-retrieval']",Python,https://www.jaided.ai/easyocr,"Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.",JaidedAI,2020-12-10,2020-12-03,2020-03-14
24,ml,https://github.com/google/dopamine,,,,google/dopamine,dopamine,9238,1230,469,"['rl', 'ml', 'ai', 'google', 'tensorflow']",Jupyter Notebook,https://github.com/google/dopamine,Dopamine is a research framework for fast prototyping of reinforcement learning algorithms. ,google,2020-12-09,2020-11-24,2018-07-26
149,data,https://github.com/twintproject/twint,,,,twintproject/twint,twint,8735,1188,258,"['osint', 'twitter', 'python', 'scrape', 'tweets', 'elasticsearch', 'kibana', 'scrape-followers', 'scrape-likes', 'scrape-following', 'twint', 'tweep']",Python,,"An advanced Twitter scraping & OSINT tool written in Python that doesn't use Twitter's API, allowing you to scrape a user's followers, following, Tweets and more while evading most API limitations.",twintproject,2020-12-10,2020-10-30,2017-06-10
128,ml,https://github.com/microsoft/nni,,,,microsoft/nni,nni,8476,1098,278,"['automl', 'deep-learning', 'neural-architecture-search', 'hyperparameter-optimization', 'distributed', 'bayesian-optimization', 'automated-machine-learning', 'machine-learning', 'machine-learning-algorithms', 'data-science', 'tensorflow', 'pytorch', 'neural-network', 'deep-neural-network', 'model-compression', 'feature-engineering', 'automated-feature-engineering', 'nas', 'python', 'feature-extraction']",Python,https://nni.readthedocs.io,"An open source AutoML toolkit for automate machine learning lifecycle, including feature engineering, neural architecture search, model compression and hyper-parameter tuning.",microsoft,2020-12-10,2020-12-09,2018-06-01
62,viz,https://github.com/plotly/plotly.py,,,,plotly/plotly.py,plotly.py,8406,1705,259,"['python', 'd3', 'plotly', 'plotlyjs', 'webgl', 'dashboard', 'visualization', 'graph-library', 'plotly-dash', 'jupyter-notebook', 'sparkles', 'regl', 'declarative', 'interactive']",Python,https://plotly.com/python/,The interactive graphing library for Python (includes Plotly Express) :sparkles:,plotly,2020-12-10,2020-12-09,2013-11-21
52,graph,https://github.com/networkx/networkx,,,,networkx/networkx,networkx,8325,2158,273,"['python', 'complex-networks', 'graph-theory', 'graph-algorithms', 'graph-analysis', 'graph-generation', 'graph-visualization']",Python,https://networkx.org,Network Analysis in Python,networkx,2020-12-10,2020-12-09,2010-09-06
110,ml,https://github.com/marcotcr/lime,,,,marcotcr/lime,lime,8203,1339,282,[],JavaScript,,Lime: Explaining the predictions of any machine learning classifier,marcotcr,2020-12-10,2020-09-10,2016-03-15
72,util,https://github.com/python-pillow/Pillow,,,,python-pillow/Pillow,Pillow,7977,1544,220,"['c', 'cross-platform', 'pil', 'pillow', 'python', 'python-3', 'image-processing', 'image']",Python,https://python-pillow.org,The friendly PIL fork (Python Imaging Library),python-pillow,2020-12-10,2020-12-05,2012-07-24
119,pipeline,https://github.com/mlflow/mlflow,,,,mlflow/mlflow,mlflow,7954,1791,267,"['machine-learning', 'ai', 'ml', 'mlflow', 'apache-spark', 'model-management']",Python,https://mlflow.org,Open source platform for the machine learning lifecycle,mlflow,2020-12-10,2020-12-10,2018-06-05
50,viz,https://github.com/mwaskom/seaborn,,,,mwaskom/seaborn,seaborn,7879,1345,241,"['python', 'data-visualization', 'data-science', 'matplotlib', 'pandas']",Python,https://seaborn.pydata.org,Statistical data visualization using matplotlib,mwaskom,2020-12-10,2020-12-09,2012-06-18
38,util,https://github.com/jupyter/notebook,,,,jupyter/notebook,notebook,7848,3232,331,[],JavaScript,https://jupyter-notebook.readthedocs.io/,Jupyter Interactive Notebook,jupyter,2020-12-10,2020-12-09,2015-04-09
79,ml,https://github.com/scipy/scipy,,,,scipy/scipy,scipy,7751,3493,334,[],Python,https://scipy.org/scipylib/,Scipy library main repository,scipy,2020-12-10,2020-12-09,2011-03-09
100,nlp,https://github.com/clips/pattern,,,,clips/pattern,pattern,7702,1527,562,"['python', 'machine-learning', 'natural-language-processing', 'web-mining', 'wordnet', 'sentiment-analysis', 'network-analysis']",Python,https://github.com/clips/pattern/wiki,"Web mining module for Python, with tools for scraping, natural language processing, machine learning, network analysis and visualization.",clips,2020-12-10,2020-04-25,2011-05-03
133,ml,https://github.com/EpistasisLab/tpot,,,,EpistasisLab/tpot,tpot,7678,1345,296,"['machine-learning', 'python', 'data-science', 'automl', 'automation', 'scikit-learn', 'hyperparameter-optimization', 'model-selection', 'parameter-tuning', 'automated-machine-learning', 'random-forest', 'gradient-boosting', 'feature-engineering', 'xgboost']",Python,http://epistasislab.github.io/tpot/,A Python Automated Machine Learning tool that optimizes machine learning pipelines using genetic programming.,EpistasisLab,2020-12-09,2020-11-30,2015-11-03
87,math,https://github.com/sympy/sympy,,,,sympy/sympy,sympy,7628,3215,302,"['python', 'math', 'computer-algebra', 'science', 'hacktoberfest']",Python,https://sympy.org/,A computer algebra system written in pure Python,sympy,2020-12-09,2020-12-09,2010-04-30
135,ml,https://github.com/keras-team/autokeras,,,,keras-team/autokeras,autokeras,7628,1242,304,"['automl', 'neural-architecture-search', 'automated-machine-learning', 'python', 'deep-learning', 'machine-learning', 'autodl', 'tensorflow', 'keras']",Python,http://autokeras.com/,AutoML library for deep learning,keras-team,2020-12-09,2020-11-30,2017-11-19
177,util,https://github.com/Delgan/loguru,1.0,,,Delgan/loguru,loguru,7616,351,102,"['python', 'logging', 'logger', 'log']",Python,,Python logging made (stupidly) simple,Delgan,2020-12-10,2020-10-26,2017-08-15
11,perf,https://github.com/dask/dask,,,,dask/dask,dask,7601,1197,234,"['dask', 'python', 'pydata', 'numpy', 'pandas', 'scikit-learn', 'scipy']",Python,https://dask.org,Parallel computing with task scheduling,dask,2020-12-10,2020-12-09,2015-01-04
152,nlp,https://github.com/sloria/TextBlob,,,,sloria/TextBlob,TextBlob,7434,986,283,"['nlp', 'nltk', 'pattern', 'python', 'python-3', 'python-2', 'natural-language-processing']",Python,https://textblob.readthedocs.io/,"Simple, Pythonic, text processing--Sentiment analysis, part-of-speech tagging, noun phrase extraction, translation, and more.",sloria,2020-12-09,2020-11-13,2013-06-30
159,util,https://github.com/pallets/jinja,,,,pallets/jinja,jinja,7405,1353,249,"['python', 'template-engine', 'jinja', 'jinja2', 'templates', 'hacktoberfest', 'pallets']",Python,https://palletsprojects.com/p/jinja/,A very fast and expressive template engine.,pallets,2020-12-09,2020-12-01,2010-10-17
157,data,https://github.com/s0md3v/Photon,,,,s0md3v/Photon,Photon,7371,1024,290,"['crawler', 'spider', 'python', 'osint', 'information-gathering']",Python,,Incredibly fast crawler designed for OSINT.,s0md3v,2020-12-09,2019-12-06,2018-03-30
92,ml,https://github.com/uber/ludwig,,,,uber/ludwig,ludwig,7328,881,192,"['deep-learning', 'deeplearning', 'deep-neural-networks', 'deep', 'learning', 'machine-learning', 'machinelearning', 'machine', 'natural-language-processing', 'natural-language-understanding', 'natural-language', 'natural-language-generation', 'computer-vision', 'python3']",Python,http://ludwig.ai,Ludwig is a toolbox that allows to train and evaluate deep learning models without the need to write code.,uber,2020-12-09,2020-12-09,2018-12-27
5,web,https://github.com/benoitc/gunicorn,,,,benoitc/gunicorn,gunicorn,7321,1373,234,"['http-server', 'http', 'python', 'wsgi-server', 'wsgi']",Python,http://www.gunicorn.org,"gunicorn 'Green Unicorn' is a WSGI HTTP Server for UNIX, fast clients and sleepy applications.",benoitc,2020-12-09,2020-09-23,2009-11-30
168,sim,https://github.com/bulletphysics/bullet3,,,,bulletphysics/bullet3,bullet3,7255,1965,416,"['simulation', 'robotics', 'kinematics', 'virtual-reality', 'reinforcement-learning', 'computer-animation', 'game-development', 'simulator', 'pybullet']",C++,http://bulletphysics.org,"Bullet Physics SDK: real-time collision detection and multi-physics simulation for VR, games, visual effects, robotics, machine learning etc.",bulletphysics,2020-12-10,2020-12-10,2011-04-12
122,data,https://github.com/iterative/dvc,,,,iterative/dvc,dvc,6847,644,124,"['data-science', 'machine-learning', 'reproducibility', 'data-version-control', 'git', 'developer-tools', 'collaboration', 'ai', 'python', 'hacktoberfest']",Python,https://dvc.org,🦉Data Version Control | Git for Data & Models,iterative,2020-12-10,2020-12-09,2017-03-04
22,nlp,https://github.com/facebookresearch/ParlAI,,,,facebookresearch/ParlAI,ParlAI,6811,1407,277,[],Python,https://parl.ai,A framework for training and evaluating AI models on a variety of openly available dialogue datasets.,facebookresearch,2020-12-09,2020-12-07,2017-04-24
71,util,https://github.com/pytest-dev/pytest,,,,pytest-dev/pytest,pytest,6797,1589,199,"['unit-testing', 'test', 'testing', 'python', 'hacktoberfest']",Python,https://pytest.org,"The pytest framework makes it easy to write small tests, yet scales to support complex functional testing",pytest-dev,2020-12-10,2020-12-09,2015-06-15
1,data,https://github.com/apache/arrow,,,,apache/arrow,arrow,6684,1678,315,['arrow'],C++,https://arrow.apache.org,"Apache Arrow is a cross-language development platform for in-memory data. It specifies a standardized language-independent columnar memory format for flat and hierarchical data, organized for efficient analytic operations on modern hardware. It also provides computational libraries and zero-copy streaming messaging and interprocess communication. Languages currently supported include C, C++, Java, JavaScript, Python, and Ruby.",apache,2020-12-09,2020-12-09,2016-02-17
60,data,https://github.com/pandas-profiling/pandas-profiling,,,,pandas-profiling/pandas-profiling,pandas-profiling,6410,971,138,"['pandas-profiling', 'pandas-dataframe', 'statistics', 'jupyter-notebook', 'exploration', 'data-science', 'python', 'pandas', 'machine-learning', 'artificial-intelligence', 'deep-learning', 'exploratory-data-analysis', 'eda', 'data-quality', 'html-report', 'data-exploration', 'data-analysis', 'jupyter', 'big-data-analytics', 'data-profiling']",Jupyter Notebook,https://pandas-profiling.github.io/pandas-profiling/docs/master/rtd/,Create HTML profiling reports from pandas DataFrame objects,pandas-profiling,2020-12-10,2020-11-30,2016-01-09
67,web,https://github.com/pyeve/eve,,,,pyeve/eve,eve,6246,727,235,"['python', 'rest', 'flask', 'mongodb']",Python,https://python-eve.org,REST API framework designed for human beings,pyeve,2020-12-09,2020-12-05,2012-10-22
129,viz,https://github.com/altair-viz/altair,,,,altair-viz/altair,altair,6227,567,148,[],Python,https://altair-viz.github.io/,Declarative statistical visualization library for Python,altair-viz,2020-12-09,2020-12-01,2015-09-19
7,util,https://github.com/boto/boto3,,,,boto/boto3,boto3,5978,1288,237,"['python', 'aws', 'cloud', 'cloud-management', 'aws-sdk']",Python,http://aws.amazon.com/sdk-for-python/,AWS SDK for Python,boto,2020-12-10,2020-12-09,2014-10-03
53,perf,https://github.com/numba/numba,,,,numba/numba,numba,5868,738,214,"['python', 'numpy', 'llvm', 'compiler', 'cuda', 'rocm', 'parallel']",Python,http://numba.pydata.org/,NumPy aware dynamic Python compiler using LLVM,numba,2020-12-10,2020-12-04,2012-03-08
84,ml,https://github.com/statsmodels/statsmodels,,,,statsmodels/statsmodels,statsmodels,5791,2120,269,"['python', 'statistics', 'econometrics', 'data-analysis', 'generalized-linear-models', 'timeseries-analysis', 'regression-models']",Python,http://www.statsmodels.org/devel/,Statsmodels: statistical modeling and econometrics in Python,statsmodels,2020-12-10,2020-12-07,2011-06-12
138,nlp,https://github.com/huggingface/datasets,,,,huggingface/datasets,datasets,5709,577,194,"['nlp', 'datasets', 'metrics', 'evaluation', 'pytorch', 'tensorflow', 'pandas', 'numpy', 'natural-language-processing']",Python,https://huggingface.co/docs/datasets,"🤗 Fast, efficient, open-access datasets and evaluation metrics in PyTorch, TensorFlow, NumPy and Pandas",huggingface,2020-12-10,2020-12-09,2020-03-26
10,util,https://github.com/cython/cython,,,,cython/cython,cython,5698,1109,226,"['python', 'cython', 'cpython', 'cpython-extensions', 'c', 'cpp', 'performance', 'big-data']",Python,https://cython.org,The most widely used Python to C compiler,cython,2020-12-09,2020-12-06,2010-11-21
151,ml,https://github.com/catboost/catboost,,,,catboost/catboost,catboost,5577,850,200,"['machine-learning', 'decision-trees', 'gradient-boosting', 'gbm', 'gbdt', 'python', 'r', 'kaggle', 'gpu-computing', 'catboost', 'tutorial', 'categorical-features', 'gpu', 'coreml', 'data-science', 'big-data', 'cuda', 'data-mining']",C++,https://catboost.ai,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",catboost,2020-12-10,2020-12-10,2017-07-18
120,pipeline,https://github.com/PrefectHQ/prefect,,,,PrefectHQ/prefect,prefect,5514,455,140,"['python', 'workflow', 'data-engineering', 'data-science', 'workflow-engine', 'prefect', 'infrastructure', 'ml-ops', 'data-ops', 'automation']",Python,https://prefect.io,The easiest way to automate your data,PrefectHQ,2020-12-10,2020-12-09,2018-06-29
125,perf,https://github.com/modin-project/modin,,,,modin-project/modin,modin,5513,380,103,"['dataframe', 'pandas', 'ray', 'distributed', 'datascience', 'pandas-on-ray', 'modin', 'sql', 'python']",Python,http://modin.readthedocs.io,Modin: Speed up your Pandas workflows by changing a single line of code,modin-project,2020-12-10,2020-12-09,2018-06-21
