,category,githuburl,links,description,_reponpath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_updated_at,_created_at
2,ml,https://github.com/apache/incubator-mxnet,,,apache/incubator-mxnet,incubator-mxnet,18858,6696,1148,['mxnet'],C++,https://mxnet.apache.org,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",2020-07-18,2015-04-30
26,util,https://github.com/google/python-fire,,,google/python-fire,python-fire,17337,1064,382,"['python', 'cli']",Python,,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,2020-07-18,2017-02-21
17,nlp,https://github.com/explosion/spaCy,,,explosion/spaCy,spaCy,16817,3013,565,"['natural-language-processing', 'data-science', 'big-data', 'machine-learning', 'python', 'cython', 'nlp', 'artificial-intelligence', 'ai', 'spacy', 'nlp-library', 'neural-network', 'neural-networks', 'deep-learning']",Python,https://spacy.io,💫 Industrial-strength Natural Language Processing (NLP) with Python and Cython,2020-07-18,2014-07-03
64,util,https://github.com/psf/black,,,psf/black,black,16754,1016,169,"['python', 'code', 'formatter', 'codeformatter', 'pyfmt', 'gofmt', 'yapf', 'autopep8']",Python,https://black.readthedocs.io/en/stable/,The uncompromising Python code formatter,2020-07-18,2018-03-14
8,perf,https://github.com/celery/celery,,,celery/celery,celery,15419,3740,499,"['python', 'task-manager', 'task-scheduler', 'task-runner', 'queue-workers', 'queued-jobs', 'queue-tasks', 'amqp', 'redis', 'sqs', 'sqs-queue', 'python3', 'python2', 'python-library']",Python,http://celeryproject.org,Distributed Task Queue (development branch),2020-07-17,2009-04-24
54,math,https://github.com/numpy/numpy,,,numpy/numpy,numpy,14259,4698,533,"['numpy', 'python']",C,https://www.numpy.org/,The fundamental package for scientific computing with Python.,2020-07-18,2010-09-13
30,web,https://github.com/huge-success/sanic,,,huge-success/sanic,sanic,13937,1271,451,"['python', 'framework', 'asyncio', 'api-server', 'web', 'web-server', 'web-framework', 'asgi', 'sanic']",Python,https://sanicframework.org/,Async Python 3.6+ web server/framework | Build fast. Run fast.,2020-07-18,2016-05-26
6,viz,https://github.com/bokeh/bokeh,,,bokeh/bokeh,bokeh,13712,3475,473,"['bokeh', 'python', 'interactive-plots', 'javascript', 'visualization', 'plotting', 'plots', 'data-visualisation', 'notebooks', 'jupyter', 'visualisation', 'numfocus']",Python,https://bokeh.org,"Interactive Data Visualization in the browser, from  Python",2020-07-18,2012-03-26
45,util,https://github.com/locustio/locust,,,locustio/locust,locust,13337,1865,439,"['locust', 'python', 'load-testing', 'performance-testing', 'http', 'benchmarking', 'load-generator']",Python,https://locust.io,Scalable user load testing tool written in Python,2020-07-18,2011-02-17
61,viz,https://github.com/plotly/dash,,,plotly/dash,dash,12418,1278,396,"['dash', 'plotly', 'data-visualization', 'data-science', 'gui-framework', 'flask', 'react', 'python', 'finance', 'bioinformatics', 'technical-computing', 'charting', 'plotly-dash', 'web-app', 'productivity', 'no-javascript', 'modeling', 'r', 'rstats', 'jupyter']",Python,https://plotly.com/dash,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",2020-07-18,2015-04-10
48,viz,https://github.com/matplotlib/matplotlib,,,matplotlib/matplotlib,matplotlib,11865,5220,564,[],Python,https://matplotlib.org,matplotlib: plotting with Python,2020-07-18,2011-02-19
41,util,https://github.com/kivy/kivy,,,kivy/kivy,kivy,11466,2463,596,"['python', 'ui', 'windows', 'ios', 'android', 'macos', 'linux', 'app', 'kivy']",Python,https://kivy.org,"Open source UI framework written in Python, running on Windows, Linux, macOS, Android and iOS",2020-07-18,2010-11-03
19,ml,https://github.com/facebook/prophet,,,facebook/prophet,prophet,11146,3094,403,"['forecasting', 'r', 'python']",Python,https://facebook.github.io/prophet,Tool for producing high quality forecasts for time series data that has multiple seasonality with linear or non-linear growth.,2020-07-17,2016-11-16
36,data,https://github.com/joke2k/faker,,,joke2k/faker,faker,10190,1194,204,"['python', 'fake', 'testing', 'dataset', 'fake-data', 'test-data', 'test-data-generator']",Python,http://faker.rtfd.org,Faker is a Python package that generates fake data for you.,2020-07-18,2012-11-12
86,viz,https://github.com/streamlit/streamlit,,,streamlit/streamlit,streamlit,10053,858,211,"['python', 'machine-learning', 'data-science', 'deep-learning', 'data-visualization', 'streamlit', 'data-analysis']",TypeScript,https://streamlit.io,Streamlit — The fastest way to build data apps in Python,2020-07-18,2019-08-24
39,util,https://github.com/jupyterlab/jupyterlab,,,jupyterlab/jupyterlab,jupyterlab,10016,1704,340,['jupyterlab'],JavaScript,https://jupyterlab.readthedocs.io/,JupyterLab computational environment.,2020-07-17,2016-06-03
56,util,https://github.com/pallets/click,,,pallets/click,click,9502,944,192,"['python', 'cli', 'click']",Python,https://click.palletsprojects.com/,Python composable command line interface toolkit,2020-07-18,2014-04-24
24,ml,https://github.com/google/dopamine,,,google/dopamine,dopamine,8974,1201,463,"['rl', 'ml', 'ai', 'google', 'tensorflow']",Jupyter Notebook,https://github.com/google/dopamine,Dopamine is a research framework for fast prototyping of reinforcement learning algorithms. ,2020-07-17,2018-07-26
74,typing,https://github.com/python/mypy,,,python/mypy,mypy,8780,1383,176,"['python', 'types', 'typing', 'typechecker', 'linter']",Python,http://www.mypy-lang.org/,Optional static typing for Python 3 and 2 (PEP 484),2020-07-18,2012-12-07
75,ml,https://github.com/pytorch/fairseq,,,pytorch/fairseq,fairseq,8464,2100,272,"['python', 'pytorch', 'artificial-intelligence']",Python,,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,2020-07-18,2017-08-29
52,graph,https://github.com/networkx/networkx,,,networkx/networkx,networkx,7603,1983,269,"['python', 'complex-networks', 'graph-theory', 'graph-algorithms', 'graph-analysis', 'graph-generation', 'graph-visualization']",Python,http://networkx.github.io,Network Analysis in Python,2020-07-18,2010-09-06
72,util,https://github.com/python-pillow/Pillow,,,python-pillow/Pillow,Pillow,7536,1484,219,"['c', 'cross-platform', 'pil', 'pillow', 'python', 'python-3', 'image-processing', 'image']",Python,https://python-pillow.org,The friendly PIL fork (Python Imaging Library),2020-07-18,2012-07-24
50,viz,https://github.com/mwaskom/seaborn,,,mwaskom/seaborn,seaborn,7430,1275,243,"['python', 'data-visualization', 'data-science', 'matplotlib', 'pandas']",Python,https://seaborn.pydata.org,Statistical data visualization using matplotlib,2020-07-18,2012-06-18
38,util,https://github.com/jupyter/notebook,,,jupyter/notebook,notebook,7362,3054,322,[],JavaScript,https://jupyter-notebook.readthedocs.io/,Jupyter Interactive Notebook,2020-07-18,2015-04-09
62,viz,https://github.com/plotly/plotly.py,,,plotly/plotly.py,plotly.py,7353,1585,255,"['python', 'd3', 'plotly', 'plotlyjs', 'webgl', 'dashboard', 'visualization', 'graph-library', 'plotly-dash', 'jupyter-notebook', 'sparkles', 'regl', 'declarative']",Python,https://plotly.com/python/,The interactive graphing library for Python (includes Plotly Express) :sparkles:,2020-07-18,2013-11-21
79,ml,https://github.com/scipy/scipy,,,scipy/scipy,scipy,7330,3342,327,[],Python,https://scipy.org/scipylib/,Scipy library main repository,2020-07-18,2011-03-09
87,math,https://github.com/sympy/sympy,,,sympy/sympy,sympy,7163,3066,299,"['python', 'math', 'computer-algebra', 'science']",Python,https://sympy.org/,A computer algebra system written in pure Python,2020-07-18,2010-04-30
5,web,https://github.com/benoitc/gunicorn,,,benoitc/gunicorn,gunicorn,6989,1307,236,"['http-server', 'http', 'python', 'wsgi-server', 'wsgi']",Python,http://www.gunicorn.org,"gunicorn 'Green Unicorn' is a WSGI HTTP Server for UNIX, fast clients and sleepy applications.",2020-07-18,2009-11-30
11,perf,https://github.com/dask/dask,,,dask/dask,dask,6934,1118,228,"['dask', 'python', 'pydata', 'numpy', 'pandas', 'scikit-learn', 'scipy']",Python,https://dask.org,Parallel computing with task scheduling,2020-07-17,2015-01-04
92,ml,https://github.com/uber/ludwig,,,uber/ludwig,ludwig,6859,813,186,"['deep-learning', 'deeplearning', 'deep-neural-networks', 'deep', 'learning', 'machine-learning', 'machinelearning', 'machine', 'natural-language-processing', 'natural-language-understanding', 'natural-language', 'natural-language-generation', 'computer-vision', 'python3']",Python,http://ludwig.ai,Ludwig is a toolbox built on top of TensorFlow that allows to train and test deep learning models without the need to write code.,2020-07-18,2018-12-27
22,nlp,https://github.com/facebookresearch/ParlAI,,,facebookresearch/ParlAI,ParlAI,6435,1288,283,[],Python,https://parl.ai,A framework for training and evaluating AI models on a variety of openly available dialogue datasets.,2020-07-17,2017-04-24
71,util,https://github.com/pytest-dev/pytest,,,pytest-dev/pytest,pytest,6207,1464,191,"['unit-testing', 'test', 'testing', 'python']",Python,https://pytest.org,"The pytest framework makes it easy to write small tests, yet scales to support complex functional testing",2020-07-18,2015-06-15
67,web,https://github.com/pyeve/eve,,,pyeve/eve,eve,6130,714,241,"['python', 'rest', 'flask', 'mongodb']",Python,https://python-eve.org,REST API framework designed for human beings,2020-07-16,2012-10-22
31,data,https://github.com/JaidedAI/EasyOCR,,,JaidedAI/EasyOCR,EasyOCR,6115,458,154,"['ocr', 'deep-learning', 'crnn', 'pytorch', 'lstm', 'machine-learning', 'scene-text', 'chinese-ocr', 'scene-text-recognition', 'optical-character-recognition', 'cnn', 'data-mining', 'image-processing', 'python']",Python,,"OCR in 3 lines with 40+ languages supported including Chinese, Japanese, Korean and Thai",2020-07-18,2020-03-14
1,data,https://github.com/apache/arrow,,,apache/arrow,arrow,5740,1470,301,['arrow'],C++,https://arrow.apache.org,"Apache Arrow is a cross-language development platform for in-memory data. It specifies a standardized language-independent columnar memory format for flat and hierarchical data, organized for efficient analytic operations on modern hardware. It also provides computational libraries and zero-copy streaming messaging and interprocess communication. Languages currently supported include C, C++, Java, JavaScript, Python, and Ruby.",2020-07-17,2016-02-17
7,util,https://github.com/boto/boto3,,,boto/boto3,boto3,5603,1199,231,"['python', 'aws', 'cloud', 'cloud-management', 'aws-sdk']",Python,http://aws.amazon.com/sdk-for-python/,AWS SDK for Python,2020-07-17,2014-10-03
53,perf,https://github.com/numba/numba,,,numba/numba,numba,5459,673,211,"['python', 'numpy', 'llvm', 'compiler', 'cuda', 'rocm', 'parallel']",Python,http://numba.pydata.org/,NumPy aware dynamic Python compiler using LLVM,2020-07-17,2012-03-08
60,data,https://github.com/pandas-profiling/pandas-profiling,,,pandas-profiling/pandas-profiling,pandas-profiling,5458,798,129,"['pandas-profiling', 'pandas-dataframe', 'statistics', 'jupyter-notebook', 'exploration', 'data-science', 'python', 'pandas', 'machine-learning', 'artificial-intelligence', 'deep-learning', 'exploratory-data-analysis', 'eda', 'data-quality', 'html-report', 'data-exploration', 'data-analysis', 'jupyter', 'big-data-analytics', 'data-profiling']",Jupyter Notebook,https://pandas-profiling.github.io/pandas-profiling/docs/master/rtd/,Create HTML profiling reports from pandas DataFrame objects,2020-07-17,2016-01-09
84,ml,https://github.com/statsmodels/statsmodels,,,statsmodels/statsmodels,statsmodels,5327,2002,272,"['python', 'statistics', 'econometrics', 'data-analysis', 'generalized-linear-models', 'timeseries-analysis', 'regression-models']",Python,http://www.statsmodels.org/devel/,Statsmodels: statistical modeling and econometrics in Python,2020-07-17,2011-06-12
10,util,https://github.com/cython/cython,,,cython/cython,cython,5313,1049,226,"['python', 'cython', 'cpython', 'cpython-extensions', 'c', 'cpp', 'performance', 'big-data']",Python,https://cython.org,The most widely used Python to C compiler,2020-07-17,2010-11-21
70,ml,https://github.com/pymc-devs/pymc3,,,pymc-devs/pymc3,pymc3,5146,1251,241,"['python', 'statistical-analysis', 'bayesian-inference', 'mcmc', 'variational-inference', 'theano', 'probabilistic-programming']",Python,https://docs.pymc.io/,Probabilistic Programming in Python: Bayesian Modeling and Probabilistic Machine Learning with Theano,2020-07-17,2009-05-05
73,viz,https://github.com/python-visualization/folium,,,python-visualization/folium,folium,4792,1749,171,[],Python,https://python-visualization.github.io/folium/,Python Data. Leaflet.js Maps. ,2020-07-17,2013-05-09
95,perf,https://github.com/vaexio/vaex,,,vaexio/vaex,vaex,4603,350,126,"['dataframe', 'python', 'bigdata', 'tabular-data', 'visualization', 'memory-mapped-file', 'hdf5', 'machine-learning', 'machinelearning']",Python,https://vaex.io," Out-of-Core DataFrames for Python, ML, visualize and explore big tabular data at a billion rows per second 🚀",2020-07-17,2014-09-27
28,ml,https://github.com/google/trax,,,google/trax,trax,4550,356,113,"['jax', 'numpy', 'deep-learning', 'deep-reinforcement-learning', 'machine-learning', 'transformer', 'reinforcement-learning']",Python,,Trax — Deep Learning with Clear Code and Speed,2020-07-18,2019-10-05
96,data,https://github.com/vi3k6i5/flashtext,,,vi3k6i5/flashtext,flashtext,4358,504,139,"['search-in-text', 'keyword-extraction', 'nlp', 'word2vec', 'data-extraction']",Python,,Extract Keywords from sentence or Replace keywords in sentences.,2020-07-17,2017-08-15
44,ml,https://github.com/lmcinnes/umap,,,lmcinnes/umap,umap,4005,418,123,"['umap', 'dimensionality-reduction', 'visualization', 'machine-learning', 'topological-data-analysis']",Python,,Uniform Manifold Approximation and Projection,2020-07-18,2017-07-02
21,nlp,https://github.com/facebookresearch/DrQA,,,facebookresearch/DrQA,DrQA,3831,818,164,[],Python,,Reading Wikipedia to Answer Open-Domain Questions,2020-07-17,2017-07-07
69,util,https://github.com/PyGithub/PyGithub,,,PyGithub/PyGithub,PyGithub,3603,1154,105,"['pygithub', 'python', 'github', 'github-api']",Python,https://pygithub.readthedocs.io/,Typed interactions with the GitHub API v3,2020-07-18,2012-02-25
20,typing,https://github.com/facebook/pyre-check,,,facebook/pyre-check,pyre-check,3446,196,72,"['python', 'typechecker', 'type-check', 'static-analysis', 'ocaml', 'code-quality', 'abstract-interpretation', 'security', 'program-analysis', 'taint-analysis', 'control-flow-analysis']",OCaml,https://pyre-check.org/,Performant type-checking for python.,2020-07-18,2017-11-10
81,util,https://github.com/sphinx-doc/sphinx,,,sphinx-doc/sphinx,sphinx,3399,1315,127,"['python', 'documentation', 'documentation-tool', 'sphinx']",Python,https://www.sphinx-doc.org,Main repository for the Sphinx documentation builder,2020-07-18,2015-01-02
15,ml,https://github.com/dnouri/skorch,,,dnouri/skorch,skorch,3342,252,87,"['scikit-learn', 'pytorch', 'machine-learning']",Python,,A scikit-learn compatible neural network library that wraps PyTorch,2020-07-18,2017-07-18
66,util,https://github.com/PyCQA/pylint,,,PyCQA/pylint,pylint,2913,613,70,"['static-analysis', 'linter', 'static-code-analysis', 'code-quality', 'pep8']",Python,http://pylint.pycqa.org,It's not just a linter that annoys you!,2020-07-17,2015-12-09
43,data,https://github.com/lk-geimfari/mimesis,,,lk-geimfari/mimesis,mimesis,2904,251,64,"['mimesis', 'fake', 'data', 'generator', 'fixtures', 'dummy', 'synthetic', 'json', 'schema', 'testing', 'python', 'json-generator', 'faker', 'fake-data', 'high-performance']",Python,https://mimesis.name/,"Mimesis is a high-performance fake data generator for Python, which provides data for a variety of purposes in a variety of languages.",2020-07-18,2016-09-09
13,ml,https://github.com/DistrictDataLabs/yellowbrick,,,DistrictDataLabs/yellowbrick,yellowbrick,2803,442,95,"['machine-learning', 'visual-analysis', 'model-selection', 'visualization', 'scikit-learn', 'visualizer', 'matplotlib', 'python', 'estimator', 'anaconda']",Python,http://www.scikit-yb.org/,Visual analysis and diagnostic tools to facilitate machine learning model selection.,2020-07-18,2016-05-18
93,web,https://github.com/unbit/uwsgi,,,unbit/uwsgi,uwsgi,2802,596,115,[],C,http://projects.unbit.it/uwsgi,uWSGI application server container,2020-07-17,2011-10-09
27,typing,https://github.com/google/pytype,,,google/pytype,pytype,2772,148,64,"['python', 'typing', 'typechecker', 'linter', 'types', 'static-analysis', 'static-code-analysis']",Python,https://google.github.io/pytype,A static type analyzer for Python code,2020-07-18,2015-03-18
82,data,https://github.com/sqlalchemy/sqlalchemy,,,sqlalchemy/sqlalchemy,sqlalchemy,2535,372,65,"['sqlalchemy', 'sql', 'python']",Python,https://www.sqlalchemy.org,The Database Toolkit for Python,2020-07-18,2018-11-27
3,ml,https://github.com/awslabs/autogluon,,,awslabs/autogluon,autogluon,2499,304,73,"['automl', 'machine-learning', 'data-science', 'deep-learning', 'ensemble-learning', 'image-classification', 'computer-vision', 'natural-language-processing', 'structured-data', 'object-detection', 'gluon', 'mxnet', 'transfer-learning', 'pytorch', 'distributed-computing', 'automated-machine-learning', 'scikit-learn', 'lightgbm', 'catboost']",Python,https://autogluon.mxnet.io,AutoGluon: AutoML Toolkit for Deep Learning,2020-07-18,2019-07-29
97,viz,https://github.com/voila-dashboards/voila,,,voila-dashboards/voila,voila,2459,215,77,[],Python,,Voilà turns Jupyter notebooks into standalone web applications,2020-07-18,2018-08-21
77,data,https://github.com/quantopian/qgrid,,,quantopian/qgrid,qgrid,2315,253,97,[],Python,,"An interactive grid for sorting, filtering, and editing DataFrames in Jupyter notebooks",2020-07-17,2014-09-30
35,data,https://github.com/jmcnamara/XlsxWriter,,,jmcnamara/XlsxWriter,XlsxWriter,2295,483,117,"['python', 'xlsx-files', 'libxlsxwriter', 'pandas', 'charts', 'spreadsheet', 'xlsx', 'xlsxwriter']",Python,https://xlsxwriter.readthedocs.io,A Python module for creating Excel XLSX files.,2020-07-16,2013-01-04
58,gamedev,https://github.com/panda3d/panda3d,,,panda3d/panda3d,panda3d,2275,542,202,"['game-engine', 'open-source', 'panda3d', 'cross-platform', 'python', 'panda3d-game-engine', 'game-development', 'opengl', 'multi-platform', 'gamedev', 'c-plus-plus']",C++,https://www.panda3d.org/,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",2020-07-16,2013-09-30
68,gamedev,https://github.com/pygame/pygame,,,pygame/pygame,pygame,2247,974,115,"['python', 'pygame', 'sdl2', 'sdl', 'game-development', 'gamedev', 'game-dev']",C,https://www.pygame.org,"pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL.",2020-07-18,2017-03-26
29,data,https://github.com/great-expectations/great_expectations,,,great-expectations/great_expectations,great_expectations,2197,235,45,"['pipeline-tests', 'dataquality', 'datacleaning', 'datacleaner', 'data-science', 'data-profiling', 'pipeline', 'pipeline-testing', 'cleandata', 'dataunittest', 'data-unit-tests', 'eda', 'exploratory-data-analysis', 'exploratory-analysis', 'exploratorydataanalysis', 'data-quality']",Python,https://docs.greatexpectations.io/,Always know what to expect from your data.,2020-07-18,2017-09-11
0,data,https://github.com/andialbrecht/sqlparse,,,andialbrecht/sqlparse,sqlparse,2112,440,97,[],Python,,A non-validating SQL parser module for Python,2020-07-16,2012-04-18
94,util,https://github.com/urwid/urwid,,,urwid/urwid,urwid,1965,246,62,[],Python,urwid.org,Console user interface library for Python (official repo),2020-07-18,2010-02-25
98,data,https://github.com/ZoomerAnalytics/xlwings,,,ZoomerAnalytics/xlwings,xlwings,1747,332,133,"['python', 'excel', 'reporting', 'automation']",Python,https://www.xlwings.org,xlwings is a BSD-licensed Python library that makes it easy to call Python from Excel and vice versa. It works with Microsoft Excel on Windows and Mac. Sign up for the newsletter or follow us on twitter via,2020-07-16,2014-03-17
42,nlp,https://github.com/life4/textdistance,,,life4/textdistance,textdistance,1726,154,47,"['distance', 'algorithm', 'python', 'textdistance', 'hamming-distance', 'levenshtein-distance', 'damerau-levenshtein', 'damerau-levenshtein-distance', 'algorithms', 'distance-calculation', 'jellyfish', 'diff', 'levenshtein']",Python,,"Compute distance between sequences. 30+ algorithms, pure python implementation, common interface, optional external libs usage.",2020-07-17,2017-05-05
34,nlp,https://github.com/jbesomi/texthero,,,jbesomi/texthero,texthero,1619,140,42,"['text-preprocessing', 'text-representation', 'text-visualization', 'nlp', 'word-embeddings', 'machine-learning', 'text-mining', 'nlp-pipeline', 'text-clustering']",Python,https://texthero.org,"Text preprocessing, representation and visualization from zero to hero.",2020-07-18,2020-04-06
9,ml,https://github.com/ContextLab/hypertools,,,ContextLab/hypertools,hypertools,1575,152,57,"['data-visualization', 'high-dimensional-data', 'python', 'topic-modeling', 'text-vectorization', 'data-wrangling', 'visualization', 'time-series']",Python,http://hypertools.readthedocs.io/en/latest/,A Python toolbox for gaining geometric insights into high-dimensional data,2020-07-16,2016-09-27
85,graph,https://github.com/stellargraph/stellargraph,,,stellargraph/stellargraph,stellargraph,1410,187,50,"['graphs', 'machine-learning', 'machine-learning-algorithms', 'graph-convolutional-networks', 'networkx', 'geometric-deep-learning', 'saliency-map', 'interpretability', 'heterogeneous-networks', 'graph-neural-networks', 'graph-analysis']",Python,https://stellargraph.io/,StellarGraph - Machine Learning on Graphs,2020-07-18,2018-04-13
46,viz,https://github.com/maartenbreddels/ipyvolume,,,maartenbreddels/ipyvolume,ipyvolume,1397,186,54,"['ipython-widget', 'jupyter', 'jupyter-notebook', 'python', 'visualisation', 'volume-rendering', 'virtual-reality', 'plotting', 'dataviz', 'scientific-visualization', 'webgl', 'threejs', 'rendering-3d-volumes', 'quiver']",Python,,3d plotting for Python in the Jupyter notebook based on IPython widgets using WebGL,2020-07-15,2016-12-21
32,nlp,https://github.com/jamesturk/jellyfish,,,jamesturk/jellyfish,jellyfish,1313,119,42,"['python', 'levenshtein', 'soundex', 'hamming', 'metaphone', 'jaro-winkler', 'fuzzy-search']",Python,,🎐 a python library for doing approximate and phonetic matching of strings.,2020-07-17,2010-07-09
51,util,https://github.com/nedbat/coveragepy,,,nedbat/coveragepy,coveragepy,1253,151,27,[],Python,,Code coverage measurement for Python,2020-07-17,2018-06-23
65,ml,https://github.com/pycaret/pycaret,,,pycaret/pycaret,pycaret,1227,285,57,[],Jupyter Notebook,https://www.pycaret.org,"An open source, low-code machine learning library in Python",2020-07-18,2019-11-23
91,ml,https://github.com/uber/causalml,,,uber/causalml,causalml,1164,171,43,"['incubation', 'machine-learning', 'causal-inference', 'uplift-modeling']",Python,,Uplift modeling and causal inference with machine learning algorithms,2020-07-18,2019-07-09
63,sim,https://github.com/projectmesa/mesa,,,projectmesa/mesa,mesa,1113,485,100,"['mesa', 'agent-based-modeling', 'agent-based-simulation', 'simulation-framework', 'simulation', 'simulation-environment', 'complex-systems', 'complexity-analysis', 'modeling-agents', 'spatial-models', 'gis']",Python,,Mesa is an agent-based modeling framework in Python,2020-07-18,2014-09-19
25,util,https://github.com/google/gin-config,,,google/gin-config,gin-config,946,64,22,"['python', 'configuration-management', 'tensorflow', 'tensorflow-experiments']",Python,,Gin provides a lightweight configuration framework for Python,2020-07-16,2018-06-27
16,perf,https://github.com/eventlet/eventlet,,,eventlet/eventlet,eventlet,937,251,63,"['python', 'concurrency', 'network', 'c10k', 'greenlet', 'production-ready']",Python,http://eventlet.net,Concurrent networking library for Python,2020-07-09,2012-12-11
4,data,https://github.com/awslabs/aws-data-wrangler,,,awslabs/aws-data-wrangler,aws-data-wrangler,843,116,41,"['python', 'aws', 'pandas', 'apache-arrow', 'apache-parquet', 'data-engineering', 'etl', 'data-science', 'redshift', 'athena', 'lambda', 'aws-lambda', 'aws-glue', 'emr', 'amazon-athena', 'glue-catalog', 'mysql', 'amazon-sagemaker-notebook']",Python,https://aws-data-wrangler.readthedocs.io,Pandas on AWS,2020-07-17,2019-02-26
83,ml,https://github.com/stan-dev/pystan,,,stan-dev/pystan,pystan,826,183,53,"['python', 'stan', 'statistics', 'machine-learning', 'probabilistic-programming']",Python,https://mc-stan.org/users/interfaces/pystan,"PyStan, the Python interface to Stan",2020-07-17,2013-05-24
88,util,https://github.com/taverntesting/tavern,,,taverntesting/tavern,tavern,661,132,28,"['python', 'pytest', 'testing', 'test-automation', 'mqtt', 'http']",Python,https://taverntesting.github.io/,"A command-line tool and Python library and Pytest plugin for automated testing of RESTful APIs, with a simple, concise and flexible YAML-based syntax",2020-07-17,2017-11-01
23,math,https://github.com/fredrik-johansson/mpmath,,,fredrik-johansson/mpmath,mpmath,454,110,27,"['python', 'arbitrary-precision', 'multiprecision', 'floating-point', 'special-functions', 'numerical-integration', 'numerical-methods', 'plotting', 'complex-numbers', 'ordinary-differential-equations', 'numerical-optimization']",Python,http://mpmath.org,Python library for arbitrary-precision floating-point arithmetic,2020-07-18,2011-12-07
12,nlp,https://github.com/dialogflow/dialogflow-python-client-v2,,,dialogflow/dialogflow-python-client-v2,dialogflow-python-client-v2,268,103,26,"['python', 'machine-learning', 'dialogflow']",Python,https://dialogflow.com/,Python client for Dialogflow: Design and integrate a conversational user interface into your applications and devices.,2020-07-17,2017-10-24
18,nlp,https://github.com/explosion/spacy-streamlit,,,explosion/spacy-streamlit,spacy-streamlit,180,27,11,"['spacy', 'nlp', 'natural-language-processing', 'visualizers', 'dependency-parsing', 'part-of-speech-tagging', 'named-entity-recognition', 'ner', 'streamlit', 'visualizer', 'text-classification', 'word-vectors', 'tokenization', 'machine-learning']",Python,,👑 spaCy building blocks and visualizers for Streamlit apps,2020-07-17,2020-06-23
49,util,https://github.com/mozillazg/pypy,,,mozillazg/pypy,pypy,148,28,12,"['pypy', 'github-mirror']",Python,https://foss.heptapod.net/pypy/pypy,The unofficial GitHub mirror of PyPy,2020-07-17,2015-08-03
