,category,githuburl,featured,links,description,_reponpath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_updated_at,_last_commit_date,_created_at
136,web,https://github.com/tiangolo/fastapi,,,,tiangolo/fastapi,fastapi,22218,1519,413,"['python', 'json', 'swagger-ui', 'redoc', 'starlette', 'openapi', 'api', 'openapi3', 'framework', 'async', 'asyncio', 'uvicorn', 'python3', 'python-types', 'pydantic', 'json-schema', 'fastapi', 'swagger', 'rest', 'web']",Python,https://fastapi.tiangolo.com/,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",2020-10-22,2020-10-18,2018-12-08
103,ml,https://github.com/dmlc/xgboost,,,,dmlc/xgboost,xgboost,19987,7785,984,"['gbdt', 'gbrt', 'gbm', 'distributed-systems', 'xgboost', 'machine-learning', 'hacktoberfest']",C++,https://xgboost.ai/,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Flink and DataFlow",2020-10-22,2020-10-22,2014-02-06
90,web,https://github.com/tornadoweb/tornado,,,,tornadoweb/tornado,tornado,19498,5250,1047,"['python', 'asynchronous']",Python,http://www.tornadoweb.org/,"Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.",2020-10-22,2020-10-20,2009-09-09
2,ml,https://github.com/apache/incubator-mxnet,,,,apache/incubator-mxnet,incubator-mxnet,19049,6762,1151,['mxnet'],C++,https://mxnet.apache.org,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",2020-10-22,2020-10-22,2015-04-30
118,pipeline,https://github.com/apache/airflow,,,,apache/airflow,airflow,18618,7293,715,"['airflow', 'apache', 'apache-airflow', 'python', 'scheduler', 'workflow', 'hacktoberfest']",Python,https://airflow.apache.org/,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",2020-10-22,2020-10-22,2015-04-13
64,util,https://github.com/psf/black,,,,psf/black,black,18247,1153,185,"['python', 'code', 'formatter', 'codeformatter', 'pyfmt', 'gofmt', 'yapf', 'autopep8']",Python,https://black.readthedocs.io/en/stable/,The uncompromising Python code formatter,2020-10-22,2020-10-19,2018-03-14
26,util,https://github.com/google/python-fire,,,,google/python-fire,python-fire,17890,1102,385,"['python', 'cli']",Python,,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,2020-10-22,2020-10-05,2017-02-21
17,nlp,https://github.com/explosion/spaCy,,,,explosion/spaCy,spaCy,17461,3132,566,"['natural-language-processing', 'data-science', 'big-data', 'machine-learning', 'python', 'cython', 'nlp', 'artificial-intelligence', 'ai', 'spacy', 'nlp-library', 'neural-network', 'neural-networks', 'deep-learning']",Python,https://spacy.io,💫 Industrial-strength Natural Language Processing (NLP) with Python and Cython,2020-10-22,2020-10-21,2014-07-03
8,perf,https://github.com/celery/celery,,,,celery/celery,celery,16019,3842,502,"['python', 'task-manager', 'task-scheduler', 'task-runner', 'queue-workers', 'queued-jobs', 'queue-tasks', 'amqp', 'redis', 'sqs', 'sqs-queue', 'python3', 'python2', 'python-library']",Python,http://celeryproject.org,Distributed Task Queue (development branch),2020-10-22,2020-10-21,2009-04-24
54,math,https://github.com/numpy/numpy,,,,numpy/numpy,numpy,15198,4977,562,"['numpy', 'python']",Python,https://www.numpy.org/,The fundamental package for scientific computing with Python.,2020-10-22,2020-10-22,2010-09-13
109,data,https://github.com/binux/pyspider,,,,binux/pyspider,pyspider,14642,3536,906,"['python', 'crawler']",Python,http://docs.pyspider.org/,A Powerful Spider(Web Crawler) System in Python.,2020-10-22,2020-08-02,2014-02-21
30,web,https://github.com/huge-success/sanic,,,,huge-success/sanic,sanic,14191,1293,452,"['python', 'framework', 'asyncio', 'api-server', 'web', 'web-server', 'web-framework', 'asgi', 'sanic']",Python,https://sanicframework.org/,Async Python 3.6+ web server/framework | Build fast. Run fast.,2020-10-22,2020-09-30,2016-05-26
6,viz,https://github.com/bokeh/bokeh,,,,bokeh/bokeh,bokeh,14099,3523,473,"['bokeh', 'python', 'interactive-plots', 'javascript', 'visualization', 'plotting', 'plots', 'data-visualisation', 'notebooks', 'jupyter', 'visualisation', 'numfocus']",Python,https://bokeh.org,"Interactive Data Visualization in the browser, from  Python",2020-10-21,2020-10-21,2012-03-26
45,util,https://github.com/locustio/locust,,,,locustio/locust,locust,14090,1941,446,"['locust', 'python', 'load-testing', 'performance-testing', 'http', 'benchmarking', 'load-generator']",Python,https://locust.io,Scalable user load testing tool written in Python,2020-10-22,2020-10-16,2011-02-17
102,pipeline,https://github.com/spotify/luigi,,,,spotify/luigi,luigi,13835,2176,515,"['python', 'luigi', 'orchestration-framework', 'scheduling', 'hadoop']",Python,,"Luigi is a Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization etc. It also comes with Hadoop support built in. ",2020-10-22,2020-10-11,2012-09-20
145,nlp,https://github.com/openai/gpt-2,,,,openai/gpt-2,gpt-2,13365,3359,577,['paper'],Python,https://openai.com/blog/better-language-models/,"Code for the paper ""Language Models are Unsupervised Multitask Learners""",2020-10-21,2020-01-04,2019-02-11
61,viz,https://github.com/plotly/dash,,,,plotly/dash,dash,13093,1331,396,"['dash', 'plotly', 'data-visualization', 'data-science', 'gui-framework', 'flask', 'react', 'python', 'finance', 'bioinformatics', 'technical-computing', 'charting', 'plotly-dash', 'web-app', 'productivity', 'modeling', 'r', 'rstats', 'jupyter', 'julia']",Python,https://plotly.com/dash,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",2020-10-22,2020-10-21,2015-04-10
48,viz,https://github.com/matplotlib/matplotlib,,,,matplotlib/matplotlib,matplotlib,12469,5431,575,['hacktoberfest'],Python,https://matplotlib.org,matplotlib: plotting with Python,2020-10-21,2020-10-21,2011-02-19
41,util,https://github.com/kivy/kivy,,,,kivy/kivy,kivy,12006,2527,607,"['python', 'ui', 'windows', 'ios', 'android', 'macos', 'linux', 'app', 'kivy']",Python,https://kivy.org,"Open source UI framework written in Python, running on Windows, Linux, macOS, Android and iOS",2020-10-22,2020-10-17,2010-11-03
19,ml,https://github.com/facebook/prophet,,,,facebook/prophet,prophet,11618,3286,411,"['forecasting', 'r', 'python']",Python,https://facebook.github.io/prophet,Tool for producing high quality forecasts for time series data that has multiple seasonality with linear or non-linear growth.,2020-10-22,2020-10-08,2016-11-16
86,viz,https://github.com/streamlit/streamlit,,,,streamlit/streamlit,streamlit,11521,988,230,"['python', 'machine-learning', 'data-science', 'deep-learning', 'data-visualization', 'streamlit', 'data-analysis']",Python,https://streamlit.io,Streamlit — The fastest way to build data apps in Python,2020-10-22,2020-10-21,2019-08-24
104,nlp,https://github.com/RaRe-Technologies/gensim,,,,RaRe-Technologies/gensim,gensim,11269,3832,447,"['gensim', 'topic-modeling', 'information-retrieval', 'machine-learning', 'natural-language-processing', 'nlp', 'data-science', 'python', 'data-mining', 'word2vec', 'word-embeddings', 'neural-network', 'document-similarity', 'word-similarity', 'fasttext']",Python,,Topic Modelling for Humans,2020-10-22,2020-10-19,2011-02-10
36,data,https://github.com/joke2k/faker,,,,joke2k/faker,faker,10687,1270,216,"['python', 'fake', 'testing', 'dataset', 'fake-data', 'test-data', 'test-data-generator']",Python,http://faker.rtfd.org,Faker is a Python package that generates fake data for you.,2020-10-22,2020-10-13,2012-11-12
107,sim,https://github.com/AtsushiSakai/PythonRobotics,,,,AtsushiSakai/PythonRobotics,PythonRobotics,10452,3386,457,"['python', 'robotics', 'algorithm', 'path-planning', 'control', 'animation', 'localization', 'slam', 'cvxpy', 'ekf', 'autonomous-vehicles', 'autonomous-driving', 'mapping', 'autonomous-navigation', 'robot']",Jupyter Notebook,https://atsushisakai.github.io/PythonRobotics/,Python sample codes for robotics algorithms.,2020-10-22,2020-10-19,2016-03-21
39,util,https://github.com/jupyterlab/jupyterlab,,,,jupyterlab/jupyterlab,jupyterlab,10364,1812,347,['jupyterlab'],JavaScript,https://jupyterlab.readthedocs.io/,JupyterLab computational environment.,2020-10-22,2020-10-22,2016-06-03
56,util,https://github.com/pallets/click,,,,pallets/click,click,9910,997,194,"['python', 'cli', 'click', 'hacktoberfest', 'pallets']",Python,https://click.palletsprojects.com,Python composable command line interface toolkit,2020-10-22,2020-10-14,2014-04-24
75,ml,https://github.com/pytorch/fairseq,,,,pytorch/fairseq,fairseq,9632,2440,307,"['python', 'pytorch', 'artificial-intelligence']",Python,,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,2020-10-22,2020-10-21,2017-08-29
153,nlp,https://github.com/flairNLP/flair,,,,flairNLP/flair,flair,9475,1335,205,"['pytorch', 'nlp', 'named-entity-recognition', 'sequence-labeling', 'semantic-role-labeling', 'word-embeddings', 'natural-language-processing', 'machine-learning']",Python,,A very simple framework for state-of-the-art Natural Language Processing (NLP),2020-10-21,2020-10-19,2018-06-11
105,nlp,https://github.com/nltk/nltk,,,,nltk/nltk,nltk,9338,2402,505,"['nltk', 'python', 'nlp', 'natural-language-processing', 'machine-learning']",Python,http://nltk.org/,NLTK Source,2020-10-22,2020-10-08,2009-09-07
74,typing,https://github.com/python/mypy,,,,python/mypy,mypy,9289,1501,198,"['python', 'types', 'typing', 'typechecker', 'linter']",Python,http://www.mypy-lang.org/,Optional static typing for Python 3 and 2 (PEP 484),2020-10-22,2020-10-22,2012-12-07
124,ml,https://github.com/onnx/onnx,,,,onnx/onnx,onnx,9190,1632,440,"['deep-learning', 'deep-neural-networks', 'neural-network', 'onnx', 'pytorch', 'mxnet', 'tensorflow', 'keras', 'scikit-learn', 'ml', 'machine-learning', 'dnn']",PureBasic,https://onnx.ai/,Open standard for machine learning interoperability,2020-10-22,2020-10-19,2017-09-07
24,ml,https://github.com/google/dopamine,,,,google/dopamine,dopamine,9167,1228,467,"['rl', 'ml', 'ai', 'google', 'tensorflow']",Jupyter Notebook,https://github.com/google/dopamine,Dopamine is a research framework for fast prototyping of reinforcement learning algorithms. ,2020-10-21,2020-10-16,2018-07-26
114,nlp,https://github.com/allenai/allennlp,,,,allenai/allennlp,allennlp,9163,1922,289,"['pytorch', 'nlp', 'natural-language-processing', 'deep-learning', 'data-science', 'python']",Python,http://www.allennlp.org/,"An open-source NLP research library, built on PyTorch.",2020-10-22,2020-10-21,2017-05-15
31,data,https://github.com/JaidedAI/EasyOCR,,,,JaidedAI/EasyOCR,EasyOCR,8508,775,212,"['ocr', 'deep-learning', 'crnn', 'pytorch', 'lstm', 'machine-learning', 'scene-text', 'chinese-ocr', 'scene-text-recognition', 'optical-character-recognition', 'cnn', 'data-mining', 'image-processing', 'python']",Python,https://www.jaided.ai/easyocr,"Ready-to-use OCR with 40+ languages supported including Chinese, Japanese, Korean and Thai",2020-10-22,2020-10-16,2020-03-14
149,data,https://github.com/twintproject/twint,,,,twintproject/twint,twint,8309,1095,255,"['osint', 'twitter', 'python', 'scrape', 'tweets', 'elasticsearch', 'kibana', 'scrape-followers', 'scrape-likes', 'scrape-following', 'twint', 'tweep']",Python,,"An advanced Twitter scraping & OSINT tool written in Python that doesn't use Twitter's API, allowing you to scrape a user's followers, following, Tweets and more while evading most API limitations.",2020-10-22,2020-10-17,2017-06-10
128,ml,https://github.com/microsoft/nni,,,,microsoft/nni,nni,8061,1021,276,"['automl', 'deep-learning', 'neural-architecture-search', 'hyperparameter-optimization', 'distributed', 'bayesian-optimization', 'automated-machine-learning', 'machine-learning', 'machine-learning-algorithms', 'data-science', 'tensorflow', 'pytorch', 'neural-network', 'deep-neural-network', 'model-compression', 'feature-engineering', 'automated-feature-engineering', 'nas', 'python', 'feature-extraction']",Python,https://nni.readthedocs.io,"An open source AutoML toolkit for automate machine learning lifecycle, including feature engineering, neural architecture search, model compression and hyper-parameter tuning.",2020-10-22,2020-10-20,2018-06-01
52,graph,https://github.com/networkx/networkx,,,,networkx/networkx,networkx,8055,2103,270,"['python', 'complex-networks', 'graph-theory', 'graph-algorithms', 'graph-analysis', 'graph-generation', 'graph-visualization']",Python,http://networkx.github.io,Network Analysis in Python,2020-10-22,2020-10-20,2010-09-06
62,viz,https://github.com/plotly/plotly.py,,,,plotly/plotly.py,plotly.py,8029,1673,255,"['python', 'd3', 'plotly', 'plotlyjs', 'webgl', 'dashboard', 'visualization', 'graph-library', 'plotly-dash', 'jupyter-notebook', 'sparkles', 'regl', 'declarative', 'hacktoberfest']",Python,https://plotly.com/python/,The interactive graphing library for Python (includes Plotly Express) :sparkles:,2020-10-22,2020-10-20,2013-11-21
110,ml,https://github.com/marcotcr/lime,,,,marcotcr/lime,lime,8014,1291,281,[],JavaScript,,Lime: Explaining the predictions of any machine learning classifier,2020-10-22,2020-09-10,2016-03-15
72,util,https://github.com/python-pillow/Pillow,,,,python-pillow/Pillow,Pillow,7822,1525,219,"['c', 'cross-platform', 'pil', 'pillow', 'python', 'python-3', 'image-processing', 'image']",Python,https://python-pillow.org,The friendly PIL fork (Python Imaging Library),2020-10-21,2020-10-21,2012-07-24
50,viz,https://github.com/mwaskom/seaborn,,,,mwaskom/seaborn,seaborn,7738,1322,240,"['python', 'data-visualization', 'data-science', 'matplotlib', 'pandas']",Python,https://seaborn.pydata.org,Statistical data visualization using matplotlib,2020-10-22,2020-09-11,2012-06-18
38,util,https://github.com/jupyter/notebook,,,,jupyter/notebook,notebook,7664,3174,334,[],JavaScript,https://jupyter-notebook.readthedocs.io/,Jupyter Interactive Notebook,2020-10-22,2020-10-19,2015-04-09
100,nlp,https://github.com/clips/pattern,,,,clips/pattern,pattern,7628,1507,563,"['python', 'machine-learning', 'natural-language-processing', 'web-mining', 'wordnet', 'sentiment-analysis', 'network-analysis']",Python,https://github.com/clips/pattern/wiki,"Web mining module for Python, with tools for scraping, natural language processing, machine learning, network analysis and visualization.",2020-10-21,2020-04-25,2011-05-03
79,ml,https://github.com/scipy/scipy,,,,scipy/scipy,scipy,7587,3433,328,[],Python,https://scipy.org/scipylib/,Scipy library main repository,2020-10-21,2020-10-20,2011-03-09
119,pipeline,https://github.com/mlflow/mlflow,,,,mlflow/mlflow,mlflow,7575,1713,273,"['machine-learning', 'ai', 'ml', 'mlflow', 'apache-spark', 'model-management']",Python,https://mlflow.org,Open source platform for the machine learning lifecycle,2020-10-22,2020-10-22,2018-06-05
133,ml,https://github.com/EpistasisLab/tpot,,,,EpistasisLab/tpot,tpot,7561,1327,299,"['machine-learning', 'python', 'data-science', 'automl', 'automation', 'scikit-learn', 'hyperparameter-optimization', 'model-selection', 'parameter-tuning', 'automated-machine-learning', 'random-forest', 'gradient-boosting', 'feature-engineering', 'xgboost']",Python,http://epistasislab.github.io/tpot/,A Python Automated Machine Learning tool that optimizes machine learning pipelines using genetic programming.,2020-10-21,2020-07-21,2015-11-03
135,ml,https://github.com/keras-team/autokeras,,,,keras-team/autokeras,autokeras,7524,1231,305,"['automl', 'neural-architecture-search', 'automated-machine-learning', 'python', 'deep-learning', 'machine-learning', 'autodl', 'tensorflow', 'keras']",Python,http://autokeras.com/,AutoML library for deep learning,2020-10-22,2020-10-20,2017-11-19
87,math,https://github.com/sympy/sympy,,,,sympy/sympy,sympy,7448,3142,306,"['python', 'math', 'computer-algebra', 'science', 'hacktoberfest']",Python,https://sympy.org/,A computer algebra system written in pure Python,2020-10-21,2020-10-20,2010-04-30
11,perf,https://github.com/dask/dask,,,,dask/dask,dask,7380,1173,232,"['dask', 'python', 'pydata', 'numpy', 'pandas', 'scikit-learn', 'scipy']",Python,https://dask.org,Parallel computing with task scheduling,2020-10-21,2020-10-21,2015-01-04
152,nlp,https://github.com/sloria/TextBlob,,,,sloria/TextBlob,TextBlob,7306,970,283,"['nlp', 'nltk', 'pattern', 'python', 'python-3', 'python-2', 'natural-language-processing']",Python,https://textblob.readthedocs.io/,"Simple, Pythonic, text processing--Sentiment analysis, part-of-speech tagging, noun phrase extraction, translation, and more.",2020-10-21,2020-10-18,2013-06-30
5,web,https://github.com/benoitc/gunicorn,,,,benoitc/gunicorn,gunicorn,7229,1351,234,"['http-server', 'http', 'python', 'wsgi-server', 'wsgi']",Python,http://www.gunicorn.org,"gunicorn 'Green Unicorn' is a WSGI HTTP Server for UNIX, fast clients and sleepy applications.",2020-10-22,2020-09-23,2009-11-30
92,ml,https://github.com/uber/ludwig,,,,uber/ludwig,ludwig,7171,860,192,"['deep-learning', 'deeplearning', 'deep-neural-networks', 'deep', 'learning', 'machine-learning', 'machinelearning', 'machine', 'natural-language-processing', 'natural-language-understanding', 'natural-language', 'natural-language-generation', 'computer-vision', 'python3']",Python,http://ludwig.ai,Ludwig is a toolbox that allows to train and evaluate deep learning models without the need to write code.,2020-10-22,2020-10-21,2018-12-27
22,nlp,https://github.com/facebookresearch/ParlAI,,,,facebookresearch/ParlAI,ParlAI,6694,1377,282,[],Python,https://parl.ai,A framework for training and evaluating AI models on a variety of openly available dialogue datasets.,2020-10-22,2020-10-21,2017-04-24
71,util,https://github.com/pytest-dev/pytest,,,,pytest-dev/pytest,pytest,6629,1538,200,"['unit-testing', 'test', 'testing', 'python', 'hacktoberfest']",Python,https://pytest.org,"The pytest framework makes it easy to write small tests, yet scales to support complex functional testing",2020-10-22,2020-10-21,2015-06-15
122,data,https://github.com/iterative/dvc,,,,iterative/dvc,dvc,6526,599,124,"['data-science', 'machine-learning', 'reproducibility', 'data-version-control', 'git', 'developer-tools', 'collaboration', 'ai', 'python', 'hacktoberfest']",Python,https://dvc.org,🦉Data Version Control | Git for Data & Models,2020-10-22,2020-10-22,2017-03-04
1,data,https://github.com/apache/arrow,,,,apache/arrow,arrow,6341,1605,313,['arrow'],C++,https://arrow.apache.org,"Apache Arrow is a cross-language development platform for in-memory data. It specifies a standardized language-independent columnar memory format for flat and hierarchical data, organized for efficient analytic operations on modern hardware. It also provides computational libraries and zero-copy streaming messaging and interprocess communication. Languages currently supported include C, C++, Java, JavaScript, Python, and Ruby.",2020-10-22,2020-10-22,2016-02-17
67,web,https://github.com/pyeve/eve,,,,pyeve/eve,eve,6209,724,239,"['python', 'rest', 'flask', 'mongodb']",Python,https://python-eve.org,REST API framework designed for human beings,2020-10-21,2020-09-19,2012-10-22
60,data,https://github.com/pandas-profiling/pandas-profiling,,,,pandas-profiling/pandas-profiling,pandas-profiling,6116,935,138,"['pandas-profiling', 'pandas-dataframe', 'statistics', 'jupyter-notebook', 'exploration', 'data-science', 'python', 'pandas', 'machine-learning', 'artificial-intelligence', 'deep-learning', 'exploratory-data-analysis', 'eda', 'data-quality', 'html-report', 'data-exploration', 'data-analysis', 'jupyter', 'big-data-analytics', 'data-profiling']",Jupyter Notebook,https://pandas-profiling.github.io/pandas-profiling/docs/master/rtd/,Create HTML profiling reports from pandas DataFrame objects,2020-10-22,2020-09-27,2016-01-09
129,viz,https://github.com/altair-viz/altair,,,,altair-viz/altair,altair,6062,559,154,[],Python,https://altair-viz.github.io/,Declarative statistical visualization library for Python,2020-10-21,2020-10-19,2015-09-19
7,util,https://github.com/boto/boto3,,,,boto/boto3,boto3,5860,1260,242,"['python', 'aws', 'cloud', 'cloud-management', 'aws-sdk']",Python,http://aws.amazon.com/sdk-for-python/,AWS SDK for Python,2020-10-21,2020-10-21,2014-10-03
53,perf,https://github.com/numba/numba,,,,numba/numba,numba,5735,714,213,"['python', 'numpy', 'llvm', 'compiler', 'cuda', 'rocm', 'parallel']",Python,http://numba.pydata.org/,NumPy aware dynamic Python compiler using LLVM,2020-10-21,2020-10-21,2012-03-08
84,ml,https://github.com/statsmodels/statsmodels,,,,statsmodels/statsmodels,statsmodels,5624,2084,273,"['python', 'statistics', 'econometrics', 'data-analysis', 'generalized-linear-models', 'timeseries-analysis', 'regression-models']",Python,http://www.statsmodels.org/devel/,Statsmodels: statistical modeling and econometrics in Python,2020-10-21,2020-10-11,2011-06-12
10,util,https://github.com/cython/cython,,,,cython/cython,cython,5571,1089,225,"['python', 'cython', 'cpython', 'cpython-extensions', 'c', 'cpp', 'performance', 'big-data']",Python,https://cython.org,The most widely used Python to C compiler,2020-10-21,2020-10-21,2010-11-21
151,ml,https://github.com/catboost/catboost,,,,catboost/catboost,catboost,5458,836,197,"['machine-learning', 'decision-trees', 'gradient-boosting', 'gbm', 'gbdt', 'python', 'r', 'kaggle', 'gpu-computing', 'catboost', 'tutorial', 'categorical-features', 'gpu', 'coreml', 'data-science', 'big-data', 'cuda', 'data-mining']",C++,https://catboost.ai,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.",2020-10-22,2020-10-22,2017-07-18
125,perf,https://github.com/modin-project/modin,,,,modin-project/modin,modin,5376,365,103,"['dataframe', 'pandas', 'ray', 'distributed', 'datascience', 'pandas-on-ray', 'modin', 'sql', 'python']",Python,http://modin.readthedocs.io,Modin: Speed up your Pandas workflows by changing a single line of code,2020-10-22,2020-10-21,2018-06-21
70,ml,https://github.com/pymc-devs/pymc3,,,,pymc-devs/pymc3,pymc3,5320,1289,247,"['python', 'statistical-analysis', 'bayesian-inference', 'mcmc', 'variational-inference', 'theano', 'probabilistic-programming']",Python,https://docs.pymc.io/,Probabilistic Programming in Python: Bayesian Modeling and Probabilistic Machine Learning with Theano,2020-10-22,2020-10-19,2009-05-05
120,pipeline,https://github.com/PrefectHQ/prefect,,,,PrefectHQ/prefect,prefect,5233,407,134,"['python', 'workflow', 'data-engineering', 'data-science', 'workflow-engine', 'prefect', 'infrastructure', 'ml-ops', 'data-ops', 'automation', 'hacktoberfest']",Python,https://prefect.io,The easiest way to automate your data,2020-10-22,2020-10-21,2018-06-29
95,perf,https://github.com/vaexio/vaex,,,,vaexio/vaex,vaex,5182,395,136,"['dataframe', 'python', 'bigdata', 'tabular-data', 'visualization', 'memory-mapped-file', 'hdf5', 'machine-learning', 'machinelearning']",Python,https://vaex.io," Out-of-Core DataFrames for Python, ML, visualize and explore big tabular data at a billion rows per second 🚀",2020-10-22,2020-10-16,2014-09-27
142,ml,https://github.com/FeatureLabs/featuretools,1.0,,,FeatureLabs/featuretools,featuretools,5171,674,149,"['feature-engineering', 'machine-learning', 'data-science', 'automated-machine-learning', 'automl', 'python', 'scikit-learn', 'automated-feature-engineering']",Python,https://www.featuretools.com,An open source python library for automated feature engineering,2020-10-21,2020-10-20,2017-09-08
134,ml,https://github.com/hyperopt/hyperopt,,,,hyperopt/hyperopt,hyperopt,5131,823,127,[],Python,http://hyperopt.github.io/hyperopt,Distributed Asynchronous Hyperparameter Optimization in Python,2020-10-22,2020-10-15,2011-09-06
28,ml,https://github.com/google/trax,,,,google/trax,trax,5093,455,122,"['jax', 'numpy', 'deep-learning', 'deep-reinforcement-learning', 'machine-learning', 'transformer', 'reinforcement-learning']",Python,,Trax — Deep Learning with Clear Code and Speed,2020-10-22,2020-10-22,2019-10-05
154,util,https://github.com/marshmallow-code/marshmallow,,,,marshmallow-code/marshmallow,marshmallow,5048,534,90,"['serialization', 'deserialization', 'validation', 'python', 'marshalling', 'python-3', 'serde', 'schema', 'hacktoberfest']",Python,https://marshmallow.readthedocs.io/,A lightweight library for converting complex objects to and from simple Python datatypes.,2020-10-22,2020-10-19,2013-11-10
73,viz,https://github.com/python-visualization/folium,,,,python-visualization/folium,folium,4947,1829,175,[],Python,https://python-visualization.github.io/folium/,Python Data. Leaflet.js Maps. ,2020-10-22,2020-08-26,2013-05-09
132,ml,https://github.com/automl/auto-sklearn,,,,automl/auto-sklearn,auto-sklearn,4924,942,221,"['automl', 'scikit-learn', 'automated-machine-learning', 'hyperparameter-optimization', 'hyperparameter-tuning', 'hyperparameter-search', 'bayesian-optimization', 'metalearning', 'meta-learning', 'smac']",Python,https://automl.github.io/auto-sklearn,Automated Machine Learning with scikit-learn,2020-10-22,2020-09-26,2015-07-02
20,typing,https://github.com/facebook/pyre-check,,,,facebook/pyre-check,pyre-check,4905,294,106,"['python', 'typechecker', 'type-check', 'static-analysis', 'ocaml', 'code-quality', 'abstract-interpretation', 'security', 'program-analysis', 'taint-analysis', 'control-flow-analysis']",OCaml,https://pyre-check.org/,Performant type-checking for python.,2020-10-22,2020-10-22,2017-11-10
96,data,https://github.com/vi3k6i5/flashtext,,,,vi3k6i5/flashtext,flashtext,4499,522,142,"['search-in-text', 'keyword-extraction', 'nlp', 'word2vec', 'data-extraction']",Python,,Extract Keywords from sentence or Replace keywords in sentences.,2020-10-21,2020-05-03,2017-08-15
