,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
17,nlp,https://github.com/explosion/spaCy,,,,explosion/spaCy,spaCy,21319,3584,581,"['natural-language-processing', 'data-science', 'machine-learning', 'python', 'cython', 'nlp', 'artificial-intelligence', 'ai', 'spacy', 'nlp-library', 'neural-network', 'neural-networks', 'deep-learning', 'named-entity-recognition', 'entity-linking', 'text-classification', 'tokenization']",Python,https://spacy.io,💫 Industrial-strength Natural Language Processing (NLP) in Python,explosion,2021-09-21,2021-09-20,2014-07-03,376,56.59196056124384
90,web,https://github.com/tornadoweb/tornado,,,,tornadoweb/tornado,tornado,20204,5419,1029,"['python', 'asynchronous']",Python,http://www.tornadoweb.org/,"Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.",tornadoweb,2021-09-21,2021-08-26,2009-09-09,627,32.17929465301479
26,util,https://github.com/google/python-fire,,,,google/python-fire,python-fire,20123,1192,374,"['python', 'cli']",Python,,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,google,2021-09-19,2021-06-17,2017-02-21,239,84.19665271966527
2,ml,https://github.com/apache/incubator-mxnet,,,,apache/incubator-mxnet,incubator-mxnet,19662,6878,1113,['mxnet'],C++,https://mxnet.apache.org,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",apache,2021-09-21,2021-09-20,2015-04-30,333,58.91866438356164
165,util,https://github.com/tqdm/tqdm,1.0,,,tqdm/tqdm,tqdm,19477,1013,198,"['progressbar', 'progressmeter', 'progress-bar', 'meter', 'rate', 'console', 'terminal', 'time', 'progress', 'gui', 'python', 'parallel', 'cli', 'utilities', 'jupyter', 'tkinter', 'discord', 'telegram', 'pandas', 'keras']",Python,https://tqdm.github.io,"A Fast, Extensible Progress Bar for Python and CLI",tqdm,2021-09-21,2021-09-20,2015-06-03,328,59.22632493483927
54,math,https://github.com/numpy/numpy,,,,numpy/numpy,numpy,18256,5925,562,"['numpy', 'python']",Python,https://numpy.org,The fundamental package for scientific computing with Python.,numpy,2021-09-21,2021-09-20,2010-09-13,575,31.74167908594138
8,perf,https://github.com/celery/celery,,,,celery/celery,celery,17943,4083,487,"['python', 'task-manager', 'task-scheduler', 'task-runner', 'queue-workers', 'queued-jobs', 'queue-tasks', 'amqp', 'redis', 'sqs', 'sqs-queue', 'python3', 'python-library']",Python,https://docs.celeryproject.org/en/stable/index.html,Distributed Task Queue (development branch),celery,2021-09-21,2021-09-17,2009-04-24,647,27.70814030443415
45,util,https://github.com/locustio/locust,,,,locustio/locust,locust,17134,2240,446,"['locust', 'python', 'load-testing', 'performance-testing', 'http', 'benchmarking', 'load-generator']",Python,https://locust.io,Scalable user load testing tool written in Python,locustio,2021-09-21,2021-09-20,2011-02-17,552,30.999741535280435
86,viz,https://github.com/streamlit/streamlit,,,,streamlit/streamlit,streamlit,15963,1404,258,"['python', 'machine-learning', 'data-science', 'deep-learning', 'data-visualization', 'streamlit', 'data-analysis', 'developer-tools']",Python,https://streamlit.io,Streamlit — The fastest way to build data apps in Python,streamlit,2021-09-21,2021-09-21,2019-08-24,108,147.22134387351778
6,viz,https://github.com/bokeh/bokeh,,,,bokeh/bokeh,bokeh,15527,3789,466,"['bokeh', 'python', 'interactive-plots', 'javascript', 'visualization', 'plotting', 'plots', 'data-visualisation', 'notebooks', 'jupyter', 'visualisation', 'numfocus']",Python,https://bokeh.org,"Interactive Data Visualization in the browser, from  Python",bokeh,2021-09-20,2021-09-20,2012-03-26,495,31.35862665897288
30,web,https://github.com/huge-success/sanic,,,,huge-success/sanic,sanic,15427,1381,425,"['python', 'framework', 'asyncio', 'api-server', 'web', 'web-server', 'web-framework', 'asgi', 'sanic']",Python,https://sanicframework.org/,Async Python 3.7+ web server/framework | Build fast. Run fast.,huge-success,2021-09-21,2021-09-12,2016-05-26,277,55.549897119341566
255,ml,https://github.com/PyTorchLightning/pytorch-lightning,1.0,,,PyTorchLightning/pytorch-lightning,pytorch-lightning,15396,1866,220,"['python', 'deep-learning', 'artificial-intelligence', 'ai', 'pytorch', 'data-science', 'machine-learning']",Python,https://pytorchlightning.ai,"The lightweight PyTorch wrapper for high-performance AI research. Scale your models, not the boilerplate.",PyTorchLightning,2021-09-21,2021-09-20,2019-03-31,129,119.08508287292818
235,util,https://github.com/cookiecutter/cookiecutter,,,,cookiecutter/cookiecutter,cookiecutter,15340,1512,247,"['python', 'cookiecutter', 'cookiecutter-']",Python,,"A command-line utility that creates projects from cookiecutters (project templates), e.g. Python package projects, VueJS projects.",cookiecutter,2021-09-21,2021-06-15,2013-07-14,427,35.901036442661315
61,viz,https://github.com/plotly/dash,,,,plotly/dash,dash,15151,1557,393,"['dash', 'plotly', 'data-visualization', 'data-science', 'gui-framework', 'flask', 'react', 'python', 'finance', 'bioinformatics', 'technical-computing', 'charting', 'plotly-dash', 'web-app', 'productivity', 'modeling', 'r', 'rstats', 'jupyter', 'julia']",Python,https://plotly.com/dash,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",plotly,2021-09-21,2021-09-21,2015-04-10,336,45.01570458404075
109,data,https://github.com/binux/pyspider,,,,binux/pyspider,pyspider,15146,3607,905,"['python', 'crawler']",Python,http://docs.pyspider.org/,A Powerful Spider(Web Crawler) System in Python.,binux,2021-09-21,2020-08-02,2014-02-21,395,38.288912964969306
102,pipeline,https://github.com/spotify/luigi,,,,spotify/luigi,luigi,14987,2296,493,"['python', 'luigi', 'orchestration-framework', 'scheduling', 'hadoop']",Python,,"Luigi is a Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization etc. It also comes with Hadoop support built in. ",spotify,2021-09-20,2021-09-20,2012-09-20,469,31.9066301703163
145,nlp,https://github.com/openai/gpt-2,,,,openai/gpt-2,gpt-2,14957,3837,591,['paper'],Python,https://openai.com/blog/better-language-models/,"Code for the paper ""Language Models are Unsupervised Multitask Learners""",openai,2021-09-21,2020-12-02,2019-02-11,136,109.86253934942287
178,util,https://github.com/cool-RR/PySnooper,,,,cool-RR/PySnooper,PySnooper,14661,910,233,"['python', 'debug', 'debugger', 'introspection', 'logging']",Python,,Never use print for debugging again,cool-RR,2021-09-19,2021-09-11,2019-04-18,126,115.70124013528749
185,ml,https://github.com/google/jax,,,,google/jax,jax,14239,1328,250,['jax'],Python,,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more",google,2021-09-21,2021-09-21,2018-10-25,151,93.85404896421845
48,viz,https://github.com/matplotlib/matplotlib,,,,matplotlib/matplotlib,matplotlib,14236,6025,584,"['matplotlib', 'data-visualization', 'data-science', 'python', 'qt', 'wx', 'gtk', 'plotting', 'tk']",Python,https://matplotlib.org/stable,matplotlib: plotting with Python,matplotlib,2021-09-21,2021-09-20,2011-02-19,552,25.769847426945955
189,ml,https://github.com/slundberg/shap,,,,slundberg/shap,shap,14017,2105,240,"['interpretability', 'machine-learning', 'deep-learning', 'gradient-boosting', 'shap', 'shapley', 'explainability']",Jupyter Notebook,,A game theoretic approach to explain the output of any machine learning model.,slundberg,2021-09-21,2021-08-24,2016-11-22,252,55.62301587301587
75,ml,https://github.com/pytorch/fairseq,,,,pytorch/fairseq,fairseq,13901,3591,326,"['python', 'pytorch', 'artificial-intelligence']",Python,,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,pytorch,2021-09-21,2021-09-20,2017-08-29,212,65.57075471698113
188,ml,https://github.com/HarisIqbal88/PlotNeuralNet,,,,HarisIqbal88/PlotNeuralNet,PlotNeuralNet,13782,1920,198,"['latex', 'deep-neural-networks']",TeX,,Latex code for making neural networks diagrams,HarisIqbal88,2021-09-20,2020-11-06,2018-07-24,165,83.52727272727273
41,util,https://github.com/kivy/kivy,,,,kivy/kivy,kivy,13476,2771,612,"['python', 'ui', 'windows', 'ios', 'android', 'macos', 'linux', 'app', 'kivy']",Python,https://kivy.org,"Open source UI framework written in Python, running on Windows, Linux, macOS, Android and iOS",kivy,2021-09-21,2021-09-20,2010-11-03,567,23.731320754716982
19,ml,https://github.com/facebook/prophet,,,,facebook/prophet,prophet,13364,3857,415,"['forecasting', 'r', 'python']",Python,https://facebook.github.io/prophet,Tool for producing high quality forecasts for time series data that has multiple seasonality with linear or non-linear growth.,facebook,2021-09-20,2021-08-28,2016-11-16,252,52.85197740112994
107,sim,https://github.com/AtsushiSakai/PythonRobotics,,,,AtsushiSakai/PythonRobotics,PythonRobotics,13180,4308,503,"['python', 'robotics', 'algorithm', 'path-planning', 'control', 'animation', 'localization', 'slam', 'cvxpy', 'ekf', 'autonomous-vehicles', 'autonomous-driving', 'mapping', 'autonomous-navigation', 'robot']",Jupyter Notebook,https://atsushisakai.github.io/PythonRobotics/,Python sample codes for robotics algorithms.,AtsushiSakai,2021-09-21,2021-09-16,2016-03-21,287,45.90049751243781
36,data,https://github.com/joke2k/faker,,,,joke2k/faker,faker,13075,1491,226,"['python', 'fake', 'testing', 'dataset', 'fake-data', 'test-data', 'test-data-generator']",Python,http://faker.rtfd.org,Faker is a Python package that generates fake data for you.,joke2k,2021-09-21,2021-09-15,2012-11-12,462,28.292117465224113
31,data,https://github.com/JaidedAI/EasyOCR,,,,JaidedAI/EasyOCR,EasyOCR,12587,1558,267,"['ocr', 'deep-learning', 'crnn', 'pytorch', 'lstm', 'machine-learning', 'scene-text', 'scene-text-recognition', 'optical-character-recognition', 'cnn', 'data-mining', 'image-processing', 'python', 'easyocr', 'information-retrieval']",Python,https://www.jaided.ai/easyocr,"Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.",JaidedAI,2021-09-21,2021-09-11,2020-03-14,79,158.46942446043167
104,nlp,https://github.com/RaRe-Technologies/gensim,,,,RaRe-Technologies/gensim,gensim,12478,4066,431,"['gensim', 'topic-modeling', 'information-retrieval', 'machine-learning', 'natural-language-processing', 'nlp', 'data-science', 'python', 'data-mining', 'word2vec', 'word-embeddings', 'neural-network', 'document-similarity', 'word-similarity', 'fasttext']",Python,https://radimrehurek.com/gensim,Topic Modelling for Humans,RaRe-Technologies,2021-09-21,2021-09-20,2011-02-10,553,22.535087719298247
149,data,https://github.com/twintproject/twint,,,,twintproject/twint,twint,11523,1706,289,"['osint', 'twitter', 'python', 'scrape', 'tweets', 'elasticsearch', 'kibana', 'scrape-followers', 'scrape-likes', 'scrape-following', 'twint', 'tweep']",Python,,"An advanced Twitter scraping & OSINT tool written in Python that doesn't use Twitter's API, allowing you to scrape a user's followers, following, Tweets and more while evading most API limitations.",twintproject,2021-09-21,2021-03-02,2017-06-10,223,51.5735294117647
124,ml,https://github.com/onnx/onnx,,,,onnx/onnx,onnx,11401,2119,438,"['deep-learning', 'deep-neural-networks', 'neural-network', 'onnx', 'pytorch', 'mxnet', 'tensorflow', 'keras', 'scikit-learn', 'ml', 'machine-learning', 'dnn']",C++,https://onnx.ai/,Open standard for machine learning interoperability,onnx,2021-09-21,2021-09-17,2017-09-07,210,54.1064406779661
39,util,https://github.com/jupyterlab/jupyterlab,,,,jupyterlab/jupyterlab,jupyterlab,11398,2095,336,"['jupyterlab', 'jupyter']",JavaScript,https://jupyterlab.readthedocs.io/,JupyterLab computational environment.,jupyterlab,2021-09-20,2021-09-17,2016-06-03,276,41.211776859504134
56,util,https://github.com/pallets/click,,,,pallets/click,click,11381,1168,190,"['python', 'cli', 'click', 'pallets']",Python,https://click.palletsprojects.com,Python composable command line interface toolkit,pallets,2021-09-21,2021-09-16,2014-04-24,386,29.42999630587366
74,typing,https://github.com/python/mypy,,,,python/mypy,mypy,11305,1878,210,"['python', 'types', 'typing', 'typechecker', 'linter']",Python,http://www.mypy-lang.org/,Optional static typing for Python 3 and 2 (PEP 484),python,2021-09-21,2021-09-21,2012-12-07,458,24.652647975077883
153,nlp,https://github.com/flairNLP/flair,,,,flairNLP/flair,flair,10772,1722,203,"['pytorch', 'nlp', 'named-entity-recognition', 'sequence-labeling', 'semantic-role-labeling', 'word-embeddings', 'natural-language-processing', 'machine-learning']",Python,,A very simple framework for state-of-the-art Natural Language Processing (NLP),flairNLP,2021-09-20,2021-09-16,2018-06-11,171,62.941569282136896
114,nlp,https://github.com/allenai/allennlp,,,,allenai/allennlp,allennlp,10490,2122,290,"['pytorch', 'nlp', 'natural-language-processing', 'deep-learning', 'data-science', 'python']",Python,http://www.allennlp.org,"An open-source NLP research library, built on PyTorch.",allenai,2021-09-21,2021-09-17,2017-05-15,227,46.18238993710692
128,ml,https://github.com/microsoft/nni,,,,microsoft/nni,nni,10270,1441,271,"['automl', 'deep-learning', 'neural-architecture-search', 'hyperparameter-optimization', 'distributed', 'bayesian-optimization', 'automated-machine-learning', 'machine-learning', 'machine-learning-algorithms', 'data-science', 'tensorflow', 'pytorch', 'neural-network', 'deep-neural-network', 'model-compression', 'feature-engineering', 'automated-feature-engineering', 'nas', 'python', 'feature-extraction']",Python,https://nni.readthedocs.io,"An open source AutoML toolkit for automate machine learning lifecycle, including feature engineering, neural architecture search, model compression and hyper-parameter tuning.",microsoft,2021-09-21,2021-09-17,2018-06-01,172,59.51158940397351
62,viz,https://github.com/plotly/plotly.py,,,,plotly/plotly.py,plotly.py,10213,1893,269,"['python', 'd3', 'plotly', 'plotlyjs', 'webgl', 'dashboard', 'visualization', 'graph-library', 'plotly-dash', 'jupyter-notebook', 'sparkles', 'regl', 'declarative', 'interactive']",Python,https://plotly.com/python/,The interactive graphing library for Python (includes Plotly Express) :sparkles:,plotly,2021-09-21,2021-09-16,2013-11-21,408,24.98811604334149
105,nlp,https://github.com/nltk/nltk,,,,nltk/nltk,nltk,10120,2499,484,"['nltk', 'python', 'nlp', 'natural-language-processing', 'machine-learning']",Python,http://nltk.org/,NLTK Source,nltk,2021-09-20,2021-09-18,2009-09-07,628,16.110984762337957
119,pipeline,https://github.com/mlflow/mlflow,,,,mlflow/mlflow,mlflow,10118,2268,267,"['machine-learning', 'ai', 'ml', 'mlflow', 'apache-spark', 'model-management']",Python,https://mlflow.org,Open source platform for the machine learning lifecycle,mlflow,2021-09-21,2021-09-17,2018-06-05,172,58.825581395348834
138,nlp,https://github.com/huggingface/datasets,,,,huggingface/datasets,datasets,9884,1173,230,"['nlp', 'datasets', 'metrics', 'evaluation', 'pytorch', 'tensorflow', 'pandas', 'numpy', 'natural-language-processing', 'computer-vision', 'machine-learning']",Python,https://huggingface.co/docs/datasets,"🤗 The largest hub of ready-to-use datasets for ML models with fast, easy-to-use and efficient data manipulation tools",huggingface,2021-09-21,2021-09-20,2020-03-26,77,127.18382352941177
177,util,https://github.com/Delgan/loguru,1.0,,,Delgan/loguru,loguru,9822,441,111,"['python', 'logging', 'logger', 'log']",Python,,Python logging made (stupidly) simple,Delgan,2021-09-21,2021-09-09,2017-08-15,214,45.89719626168224
52,graph,https://github.com/networkx/networkx,,,,networkx/networkx,networkx,9673,2401,281,"['python', 'complex-networks', 'graph-theory', 'graph-algorithms', 'graph-analysis', 'graph-generation', 'graph-visualization']",Python,https://networkx.org,Network Analysis in Python,networkx,2021-09-20,2021-09-20,2010-09-06,576,16.78923878006447
24,ml,https://github.com/google/dopamine,,,,google/dopamine,dopamine,9546,1274,444,"['rl', 'ml', 'ai', 'google', 'tensorflow']",Jupyter Notebook,https://github.com/google/dopamine,Dopamine is a research framework for fast prototyping of reinforcement learning algorithms. ,google,2021-09-20,2021-09-15,2018-07-26,164,57.954900260190804
110,ml,https://github.com/marcotcr/lime,,,,marcotcr/lime,lime,9109,1504,276,[],JavaScript,,Lime: Explaining the predictions of any machine learning classifier,marcotcr,2021-09-21,2021-07-29,2016-03-15,288,31.62847222222222
72,util,https://github.com/python-pillow/Pillow,,,,python-pillow/Pillow,Pillow,8977,1722,215,"['c', 'cross-platform', 'pil', 'pillow', 'python', 'python-3', 'image-processing', 'image']",Python,https://python-pillow.org,The friendly PIL fork (Python Imaging Library),python-pillow,2021-09-21,2021-09-21,2012-07-24,478,18.780334728033473
220,ml,https://github.com/spotify/annoy,,,,spotify/annoy,annoy,8967,961,321,"['c-plus-plus', 'python', 'nearest-neighbor-search', 'locality-sensitive-hashing', 'approximate-nearest-neighbor-search', 'golang', 'lua']",C++,,Approximate Nearest Neighbors in C++/Python optimized for memory usage and loading/saving to disk,spotify,2021-09-21,2021-08-17,2013-04-01,442,20.280775444264943
11,perf,https://github.com/dask/dask,,,,dask/dask,dask,8787,1348,233,"['dask', 'python', 'pydata', 'numpy', 'pandas', 'scikit-learn', 'scipy']",Python,https://dask.org,Parallel computing with task scheduling,dask,2021-09-21,2021-09-17,2015-01-04,350,25.085236541598697
50,viz,https://github.com/mwaskom/seaborn,,,,mwaskom/seaborn,seaborn,8766,1490,244,"['python', 'data-visualization', 'data-science', 'matplotlib', 'pandas']",Python,https://seaborn.pydata.org,Statistical data visualization in Python,mwaskom,2021-09-20,2021-09-13,2012-06-18,483,18.143701951507982
122,data,https://github.com/iterative/dvc,,,,iterative/dvc,dvc,8608,830,125,"['data-science', 'machine-learning', 'reproducibility', 'data-version-control', 'git', 'developer-tools', 'collaboration', 'ai', 'python', 'hacktoberfest']",Python,https://dvc.org,🦉Data Version Control | Git for Data & Models | ML Experiments Management,iterative,2021-09-21,2021-09-21,2017-03-04,237,36.25511432009627
79,ml,https://github.com/scipy/scipy,,,,scipy/scipy,scipy,8601,3890,330,"['python', 'scipy', 'algorithms', 'closember', 'scientific-computing']",Python,https://scipy.org/scipylib/,SciPy library main repository,scipy,2021-09-21,2021-09-20,2011-03-09,549,15.642244738893218
38,util,https://github.com/jupyter/notebook,,,,jupyter/notebook,notebook,8522,3536,318,[],JavaScript,https://jupyter-notebook.readthedocs.io/,Jupyter Interactive Notebook,jupyter,2021-09-20,2021-09-18,2015-04-09,336,25.309291472210436
87,math,https://github.com/sympy/sympy,,,,sympy/sympy,sympy,8413,3466,292,"['python', 'math', 'computer-algebra', 'science', 'hacktoberfest']",Python,https://sympy.org/,A computer algebra system written in pure Python,sympy,2021-09-21,2021-09-20,2010-04-30,594,14.149687650168188
1,data,https://github.com/apache/arrow,,,,apache/arrow,arrow,8391,2043,332,['arrow'],C++,https://arrow.apache.org/,Apache Arrow is a multi-language toolbox for accelerated data interchange and in-memory processing,apache,2021-09-21,2021-09-21,2016-02-17,291,28.750367107195302
168,sim,https://github.com/bulletphysics/bullet3,,,,bulletphysics/bullet3,bullet3,8375,2269,413,"['simulation', 'robotics', 'kinematics', 'virtual-reality', 'reinforcement-learning', 'computer-animation', 'game-development', 'simulator', 'pybullet']",C++,http://bulletphysics.org,"Bullet Physics SDK: real-time collision detection and multi-physics simulation for VR, games, visual effects, robotics, machine learning etc.",bulletphysics,2021-09-21,2021-09-20,2011-04-12,545,15.36697247706422
22,nlp,https://github.com/facebookresearch/ParlAI,,,,facebookresearch/ParlAI,ParlAI,8304,1659,294,[],Python,https://parl.ai,A framework for training and evaluating AI models on a variety of openly available dialogue datasets.,facebookresearch,2021-09-20,2021-09-20,2017-04-24,230,36.08193668528864
133,ml,https://github.com/EpistasisLab/tpot,,,,EpistasisLab/tpot,tpot,8239,1422,292,"['machine-learning', 'python', 'data-science', 'automl', 'automation', 'scikit-learn', 'hyperparameter-optimization', 'model-selection', 'parameter-tuning', 'automated-machine-learning', 'random-forest', 'gradient-boosting', 'feature-engineering', 'xgboost']",Python,http://epistasislab.github.io/tpot/,A Python Automated Machine Learning tool that optimizes machine learning pipelines using genetic programming.,EpistasisLab,2021-09-21,2021-01-06,2015-11-03,307,26.8371335504886
157,data,https://github.com/s0md3v/Photon,,,,s0md3v/Photon,Photon,8178,1183,313,"['crawler', 'spider', 'python', 'osint', 'information-gathering']",Python,,Incredibly fast crawler designed for OSINT.,s0md3v,2021-09-21,2019-12-06,2018-03-30,181,45.04012588512982
247,util,https://github.com/aws/serverless-application-model,,,,aws/serverless-application-model,serverless-application-model,8157,2096,320,"['serverless', 'aws', 'lambda', 'aws-sam', 'sam', 'sam-specification', 'serverless-applications', 'serverless-application-model']",Python,https://aws.amazon.com/serverless/sam/,AWS Serverless Application Model (SAM) is an open-source framework for building serverless applications,aws,2021-09-19,2021-09-18,2016-10-10,258,31.598782512451578
135,ml,https://github.com/keras-team/autokeras,,,,keras-team/autokeras,autokeras,8140,1308,312,"['automl', 'neural-architecture-search', 'automated-machine-learning', 'python', 'deep-learning', 'machine-learning', 'autodl', 'tensorflow', 'keras']",Python,http://autokeras.com/,AutoML library for deep learning,keras-team,2021-09-21,2021-08-27,2017-11-19,200,40.64194008559201
245,ml,https://github.com/deepmind/deepmind-research,,,,deepmind/deepmind-research,deepmind-research,8080,1557,286,[],Jupyter Notebook,,This repository contains implementations and illustrative code to accompany DeepMind publications,deepmind,2021-09-21,2021-09-17,2019-01-15,140,57.714285714285715
