,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
54,math,https://github.com/numpy/numpy,,,,numpy/numpy,numpy,17659,5671,564,"['numpy', 'python']",Python,https://numpy.org,The fundamental package for scientific computing with Python.,numpy,2021-07-16,2021-07-16,2010-09-13,565,31.21540404040404
8,perf,https://github.com/celery/celery,,,,celery/celery,celery,17605,4041,491,"['python', 'task-manager', 'task-scheduler', 'task-runner', 'queue-workers', 'queued-jobs', 'queue-tasks', 'amqp', 'redis', 'sqs', 'sqs-queue', 'python3', 'python-library']",Python,https://docs.celeryproject.org/en/stable/index.html,Distributed Task Queue (development branch),celery,2021-07-16,2021-07-14,2009-04-24,638,27.587866577121112
45,util,https://github.com/locustio/locust,,,,locustio/locust,locust,16592,2183,449,"['locust', 'python', 'load-testing', 'performance-testing', 'http', 'benchmarking', 'load-generator']",Python,https://locust.io,Scalable user load testing tool written in Python,locustio,2021-07-16,2021-07-13,2011-02-17,543,30.54009992111491
6,viz,https://github.com/bokeh/bokeh,,,,bokeh/bokeh,bokeh,15309,3748,469,"['bokeh', 'python', 'interactive-plots', 'javascript', 'visualization', 'plotting', 'plots', 'data-visualisation', 'notebooks', 'jupyter', 'visualisation', 'numfocus']",Python,https://bokeh.org,"Interactive Data Visualization in the browser, from  Python",bokeh,2021-07-16,2021-07-15,2012-03-26,485,31.518529411764707
86,viz,https://github.com/streamlit/streamlit,,,,streamlit/streamlit,streamlit,15287,1323,258,"['python', 'machine-learning', 'data-science', 'deep-learning', 'data-visualization', 'streamlit', 'data-analysis', 'developer-tools']",TypeScript,https://streamlit.io,Streamlit — The fastest way to build data apps in Python,streamlit,2021-07-16,2021-07-16,2019-08-24,99,154.41414141414143
30,web,https://github.com/huge-success/sanic,,,,huge-success/sanic,sanic,15140,1373,426,"['python', 'framework', 'asyncio', 'api-server', 'web', 'web-server', 'web-framework', 'asgi', 'sanic']",Python,https://sanicframework.org/,Async Python 3.7+ web server/framework | Build fast. Run fast.,huge-success,2021-07-16,2021-07-13,2016-05-26,268,56.43237486687966
109,data,https://github.com/binux/pyspider,,,,binux/pyspider,pyspider,15042,3588,905,"['python', 'crawler']",Python,http://docs.pyspider.org/,A Powerful Spider(Web Crawler) System in Python.,binux,2021-07-16,2020-08-02,2014-02-21,386,38.95449500554939
61,viz,https://github.com/plotly/dash,,,,plotly/dash,dash,14840,1515,399,"['dash', 'plotly', 'data-visualization', 'data-science', 'gui-framework', 'flask', 'react', 'python', 'finance', 'bioinformatics', 'technical-computing', 'charting', 'plotly-dash', 'web-app', 'productivity', 'modeling', 'r', 'rstats', 'jupyter', 'julia']",Python,https://plotly.com/dash,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",plotly,2021-07-16,2021-07-13,2015-04-10,327,45.36244541484716
102,pipeline,https://github.com/spotify/luigi,,,,spotify/luigi,luigi,14793,2269,498,"['python', 'luigi', 'orchestration-framework', 'scheduling', 'hadoop']",Python,,"Luigi is a Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization etc. It also comes with Hadoop support built in. ",spotify,2021-07-16,2021-07-07,2012-09-20,460,32.138733705772815
145,nlp,https://github.com/openai/gpt-2,,,,openai/gpt-2,gpt-2,14774,3781,584,['paper'],Python,https://openai.com/blog/better-language-models/,"Code for the paper ""Language Models are Unsupervised Multitask Learners""",openai,2021-07-16,2020-12-02,2019-02-11,126,116.59301014656144
178,util,https://github.com/cool-RR/PySnooper,,,,cool-RR/PySnooper,PySnooper,14520,898,230,"['python', 'debug', 'debugger', 'introspection', 'logging']",Python,,Never use print for debugging again,cool-RR,2021-07-16,2021-05-19,2019-04-18,117,123.80024360535931
48,viz,https://github.com/matplotlib/matplotlib,,,,matplotlib/matplotlib,matplotlib,13906,5916,577,"['matplotlib', 'data-visualization', 'data-science', 'python', 'qt', 'wx', 'gtk', 'plotting', 'tk']",Python,https://matplotlib.org/stable,matplotlib: plotting with Python,matplotlib,2021-07-16,2021-07-16,2011-02-19,543,25.609576427255984
188,ml,https://github.com/HarisIqbal88/PlotNeuralNet,,,,HarisIqbal88/PlotNeuralNet,PlotNeuralNet,13383,1855,200,"['latex', 'deep-neural-networks']",TeX,,Latex code for making neural networks diagrams,HarisIqbal88,2021-07-16,2020-11-06,2018-07-24,155,86.02479338842976
185,ml,https://github.com/google/jax,,,,google/jax,jax,13382,1231,248,['jax'],Python,,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more",google,2021-07-16,2021-07-16,2018-10-25,142,94.05020080321285
75,ml,https://github.com/pytorch/fairseq,,,,pytorch/fairseq,fairseq,13317,3374,330,"['python', 'pytorch', 'artificial-intelligence']",Python,,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,pytorch,2021-07-16,2021-07-16,2017-08-29,202,65.73977433004231
189,ml,https://github.com/slundberg/shap,,,,slundberg/shap,shap,13266,1972,240,"['interpretability', 'machine-learning', 'deep-learning', 'gradient-boosting', 'shap', 'shapley', 'explainability']",Jupyter Notebook,,A game theoretic approach to explain the output of any machine learning model.,slundberg,2021-07-16,2021-07-15,2016-11-22,242,54.68904593639576
41,util,https://github.com/kivy/kivy,,,,kivy/kivy,kivy,13251,2723,612,"['python', 'ui', 'windows', 'ios', 'android', 'macos', 'linux', 'app', 'kivy']",Python,https://kivy.org,"Open source UI framework written in Python, running on Windows, Linux, macOS, Android and iOS",kivy,2021-07-16,2021-06-26,2010-11-03,558,23.729086722947045
19,ml,https://github.com/facebook/prophet,,,,facebook/prophet,prophet,13040,3762,421,"['forecasting', 'r', 'python']",Python,https://facebook.github.io/prophet,Tool for producing high quality forecasts for time series data that has multiple seasonality with linear or non-linear growth.,facebook,2021-07-16,2021-05-11,2016-11-16,243,53.568075117370896
36,data,https://github.com/joke2k/faker,,,,joke2k/faker,faker,12795,1460,230,"['python', 'fake', 'testing', 'dataset', 'fake-data', 'test-data', 'test-data-generator']",Python,http://faker.rtfd.org,Faker is a Python package that generates fake data for you.,joke2k,2021-07-16,2021-07-14,2012-11-12,452,28.26285894603976
107,sim,https://github.com/AtsushiSakai/PythonRobotics,,,,AtsushiSakai/PythonRobotics,PythonRobotics,12712,4134,503,"['python', 'robotics', 'algorithm', 'path-planning', 'control', 'animation', 'localization', 'slam', 'cvxpy', 'ekf', 'autonomous-vehicles', 'autonomous-driving', 'mapping', 'autonomous-navigation', 'robot']",Jupyter Notebook,https://atsushisakai.github.io/PythonRobotics/,Python sample codes for robotics algorithms.,AtsushiSakai,2021-07-16,2021-07-12,2016-03-21,277,45.77366255144033
104,nlp,https://github.com/RaRe-Technologies/gensim,,,,RaRe-Technologies/gensim,gensim,12246,4031,436,"['gensim', 'topic-modeling', 'information-retrieval', 'machine-learning', 'natural-language-processing', 'nlp', 'data-science', 'python', 'data-mining', 'word2vec', 'word-embeddings', 'neural-network', 'document-similarity', 'word-similarity', 'fasttext']",Python,https://radimrehurek.com/gensim,Topic Modelling for Humans,RaRe-Technologies,2021-07-16,2021-06-29,2011-02-10,544,22.499212598425196
31,data,https://github.com/JaidedAI/EasyOCR,,,,JaidedAI/EasyOCR,EasyOCR,12036,1432,266,"['ocr', 'deep-learning', 'crnn', 'pytorch', 'lstm', 'machine-learning', 'scene-text', 'scene-text-recognition', 'optical-character-recognition', 'cnn', 'data-mining', 'image-processing', 'python', 'easyocr', 'information-retrieval']",Python,https://www.jaided.ai/easyocr,"Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.",JaidedAI,2021-07-16,2021-07-02,2020-03-14,70,171.94285714285715
39,util,https://github.com/jupyterlab/jupyterlab,,,,jupyterlab/jupyterlab,jupyterlab,11212,2030,337,"['jupyterlab', 'jupyter']",JavaScript,https://jupyterlab.readthedocs.io/,JupyterLab computational environment.,jupyterlab,2021-07-16,2021-07-15,2016-06-03,267,41.97005347593583
56,util,https://github.com/pallets/click,,,,pallets/click,click,11108,1139,189,"['python', 'cli', 'click', 'pallets']",Python,https://click.palletsprojects.com,Python composable command line interface toolkit,pallets,2021-07-16,2021-07-06,2014-04-24,377,29.44187807648618
149,data,https://github.com/twintproject/twint,,,,twintproject/twint,twint,11026,1608,284,"['osint', 'twitter', 'python', 'scrape', 'tweets', 'elasticsearch', 'kibana', 'scrape-followers', 'scrape-likes', 'scrape-following', 'twint', 'tweep']",Python,,"An advanced Twitter scraping & OSINT tool written in Python that doesn't use Twitter's API, allowing you to scrape a user's followers, following, Tweets and more while evading most API limitations.",twintproject,2021-07-16,2021-03-02,2017-06-10,214,51.52336448598131
74,typing,https://github.com/python/mypy,,,,python/mypy,mypy,11016,1820,212,"['python', 'types', 'typing', 'typechecker', 'linter']",Python,http://www.mypy-lang.org/,Optional static typing for Python 3 and 2 (PEP 484),python,2021-07-16,2021-07-16,2012-12-07,449,24.52671755725191
124,ml,https://github.com/onnx/onnx,,,,onnx/onnx,onnx,10966,2022,440,"['deep-learning', 'deep-neural-networks', 'neural-network', 'onnx', 'pytorch', 'mxnet', 'tensorflow', 'keras', 'scikit-learn', 'ml', 'machine-learning', 'dnn']",C++,https://onnx.ai/,Open standard for machine learning interoperability,onnx,2021-07-16,2021-07-15,2017-09-07,201,54.47977288857346
153,nlp,https://github.com/flairNLP/flair,,,,flairNLP/flair,flair,10579,1669,208,"['pytorch', 'nlp', 'named-entity-recognition', 'sequence-labeling', 'semantic-role-labeling', 'word-embeddings', 'natural-language-processing', 'machine-learning']",Python,,A very simple framework for state-of-the-art Natural Language Processing (NLP),flairNLP,2021-07-16,2021-07-09,2018-06-11,161,65.4178445229682
114,nlp,https://github.com/allenai/allennlp,,,,allenai/allennlp,allennlp,10331,2095,293,"['pytorch', 'nlp', 'natural-language-processing', 'deep-learning', 'data-science', 'python']",Python,http://www.allennlp.org,"An open-source NLP research library, built on PyTorch.",allenai,2021-07-16,2021-07-16,2017-05-15,217,47.452099737532805
105,nlp,https://github.com/nltk/nltk,,,,nltk/nltk,nltk,9983,2486,493,"['nltk', 'python', 'nlp', 'natural-language-processing', 'machine-learning']",Python,http://nltk.org/,NLTK Source,nltk,2021-07-16,2021-07-12,2009-09-07,618,16.135072731470792
128,ml,https://github.com/microsoft/nni,,,,microsoft/nni,nni,9957,1380,277,"['automl', 'deep-learning', 'neural-architecture-search', 'hyperparameter-optimization', 'distributed', 'bayesian-optimization', 'automated-machine-learning', 'machine-learning', 'machine-learning-algorithms', 'data-science', 'tensorflow', 'pytorch', 'neural-network', 'deep-neural-network', 'model-compression', 'feature-engineering', 'automated-feature-engineering', 'nas', 'python', 'feature-extraction']",Python,https://nni.readthedocs.io,"An open source AutoML toolkit for automate machine learning lifecycle, including feature engineering, neural architecture search, model compression and hyper-parameter tuning.",microsoft,2021-07-16,2021-07-16,2018-06-01,163,61.032399299474605
62,viz,https://github.com/plotly/plotly.py,,,,plotly/plotly.py,plotly.py,9855,1841,271,"['python', 'd3', 'plotly', 'plotlyjs', 'webgl', 'dashboard', 'visualization', 'graph-library', 'plotly-dash', 'jupyter-notebook', 'sparkles', 'regl', 'declarative', 'interactive']",Python,https://plotly.com/python/,The interactive graphing library for Python (includes Plotly Express) :sparkles:,plotly,2021-07-16,2021-07-15,2013-11-21,399,24.681574239713775
119,pipeline,https://github.com/mlflow/mlflow,,,,mlflow/mlflow,mlflow,9774,2153,267,"['machine-learning', 'ai', 'ml', 'mlflow', 'apache-spark', 'model-management']",Python,https://mlflow.org,Open source platform for the machine learning lifecycle,mlflow,2021-07-16,2021-07-16,2018-06-05,162,60.121265377855885
24,ml,https://github.com/google/dopamine,,,,google/dopamine,dopamine,9468,1261,446,"['rl', 'ml', 'ai', 'google', 'tensorflow']",Jupyter Notebook,https://github.com/google/dopamine,Dopamine is a research framework for fast prototyping of reinforcement learning algorithms. ,google,2021-07-16,2021-06-29,2018-07-26,155,60.97148114075437
52,graph,https://github.com/networkx/networkx,,,,networkx/networkx,networkx,9363,2359,283,"['python', 'complex-networks', 'graph-theory', 'graph-algorithms', 'graph-analysis', 'graph-generation', 'graph-visualization']",Python,https://networkx.org,Network Analysis in Python,networkx,2021-07-16,2021-07-09,2010-09-06,566,16.521552810688178
177,util,https://github.com/Delgan/loguru,1.0,,,Delgan/loguru,loguru,9324,420,111,"['python', 'logging', 'logger', 'log']",Python,,Python logging made (stupidly) simple,Delgan,2021-07-16,2021-03-19,2017-08-15,204,45.57821229050279
110,ml,https://github.com/marcotcr/lime,,,,marcotcr/lime,lime,8948,1466,280,[],JavaScript,,Lime: Explaining the predictions of any machine learning classifier,marcotcr,2021-07-16,2021-06-09,2016-03-15,278,32.12102564102564
72,util,https://github.com/python-pillow/Pillow,,,,python-pillow/Pillow,Pillow,8712,1684,216,"['c', 'cross-platform', 'pil', 'pillow', 'python', 'python-3', 'image-processing', 'image']",Python,https://python-pillow.org,The friendly PIL fork (Python Imaging Library),python-pillow,2021-07-16,2021-07-13,2012-07-24,468,18.59268292682927
138,nlp,https://github.com/huggingface/datasets,,,,huggingface/datasets,datasets,8602,1023,217,"['nlp', 'datasets', 'metrics', 'evaluation', 'pytorch', 'tensorflow', 'pandas', 'numpy', 'natural-language-processing', 'computer-vision']",Python,https://huggingface.co/docs/datasets,"🤗 The largest hub of ready-to-use NLP datasets for ML models with fast, easy-to-use and efficient data manipulation tools",huggingface,2021-07-16,2021-07-16,2020-03-26,68,125.97071129707113
50,viz,https://github.com/mwaskom/seaborn,,,,mwaskom/seaborn,seaborn,8583,1445,242,"['python', 'data-visualization', 'data-science', 'matplotlib', 'pandas']",Python,https://seaborn.pydata.org,Statistical data visualization in Python,mwaskom,2021-07-16,2021-07-15,2012-06-18,473,18.11851628468034
11,perf,https://github.com/dask/dask,,,,dask/dask,dask,8555,1301,234,"['dask', 'python', 'pydata', 'numpy', 'pandas', 'scikit-learn', 'scipy']",Python,https://dask.org,Parallel computing with task scheduling,dask,2021-07-16,2021-07-16,2015-01-04,340,25.09849119865884
79,ml,https://github.com/scipy/scipy,,,,scipy/scipy,scipy,8387,3780,327,[],Python,https://scipy.org/scipylib/,Scipy library main repository,scipy,2021-07-16,2021-07-16,2011-03-09,540,15.519164684113138
38,util,https://github.com/jupyter/notebook,,,,jupyter/notebook,notebook,8365,3447,318,[],JavaScript,https://jupyter-notebook.readthedocs.io/,Jupyter Interactive Notebook,jupyter,2021-07-16,2021-07-13,2015-04-09,327,25.558707987778263
122,data,https://github.com/iterative/dvc,,,,iterative/dvc,dvc,8268,789,119,"['data-science', 'machine-learning', 'reproducibility', 'data-version-control', 'git', 'developer-tools', 'collaboration', 'ai', 'python', 'hacktoberfest']",Python,https://dvc.org,🦉Data Version Control | Git for Data & Models | ML Experiments Management,iterative,2021-07-16,2021-07-16,2017-03-04,228,36.26315789473684
87,math,https://github.com/sympy/sympy,,,,sympy/sympy,sympy,8246,3425,292,"['python', 'math', 'computer-algebra', 'science', 'hacktoberfest']",Python,https://sympy.org/,A computer algebra system written in pure Python,sympy,2021-07-16,2021-07-15,2010-04-30,585,14.09228515625
1,data,https://github.com/apache/arrow,,,,apache/arrow,arrow,8150,1963,335,['arrow'],C++,https://arrow.apache.org/,Apache Arrow is a multi-language toolbox for accelerated data interchange and in-memory processing,apache,2021-07-16,2021-07-16,2016-02-17,282,28.856853818917553
168,sim,https://github.com/bulletphysics/bullet3,,,,bulletphysics/bullet3,bullet3,8133,2193,411,"['simulation', 'robotics', 'kinematics', 'virtual-reality', 'reinforcement-learning', 'computer-animation', 'game-development', 'simulator', 'pybullet']",C++,http://bulletphysics.org,"Bullet Physics SDK: real-time collision detection and multi-physics simulation for VR, games, visual effects, robotics, machine learning etc.",bulletphysics,2021-07-16,2021-05-12,2011-04-12,535,15.185649506535077
133,ml,https://github.com/EpistasisLab/tpot,,,,EpistasisLab/tpot,tpot,8122,1409,291,"['machine-learning', 'python', 'data-science', 'automl', 'automation', 'scikit-learn', 'hyperparameter-optimization', 'model-selection', 'parameter-tuning', 'automated-machine-learning', 'random-forest', 'gradient-boosting', 'feature-engineering', 'xgboost']",Python,http://epistasislab.github.io/tpot/,A Python Automated Machine Learning tool that optimizes machine learning pipelines using genetic programming.,EpistasisLab,2021-07-16,2021-01-06,2015-11-03,297,27.29428708593375
135,ml,https://github.com/keras-team/autokeras,,,,keras-team/autokeras,autokeras,8055,1297,305,"['automl', 'neural-architecture-search', 'automated-machine-learning', 'python', 'deep-learning', 'machine-learning', 'autodl', 'tensorflow', 'keras']",Python,http://autokeras.com/,AutoML library for deep learning,keras-team,2021-07-16,2021-06-30,2017-11-19,190,42.20434131736527
157,data,https://github.com/s0md3v/Photon,,,,s0md3v/Photon,Photon,7996,1140,308,"['crawler', 'spider', 'python', 'osint', 'information-gathering']",Python,,Incredibly fast crawler designed for OSINT.,s0md3v,2021-07-16,2019-12-06,2018-03-30,172,46.44979253112033
100,nlp,https://github.com/clips/pattern,,,,clips/pattern,pattern,7980,1573,563,"['python', 'machine-learning', 'natural-language-processing', 'web-mining', 'wordnet', 'sentiment-analysis', 'network-analysis']",Python,https://github.com/clips/pattern/wiki,"Web mining module for Python, with tools for scraping, natural language processing, machine learning, network analysis and visualization.",clips,2021-07-16,2020-04-25,2011-05-03,532,14.983905579399142
159,util,https://github.com/pallets/jinja,,,,pallets/jinja,jinja,7877,1416,251,"['python', 'template-engine', 'jinja', 'jinja2', 'templates', 'pallets']",Python,https://jinja.palletsprojects.com,A very fast and expressive template engine.,pallets,2021-07-16,2021-07-06,2010-10-17,560,14.044574630667347
92,ml,https://github.com/uber/ludwig,,,,uber/ludwig,ludwig,7772,928,182,"['deep-learning', 'deeplearning', 'deep-neural-networks', 'deep', 'learning', 'machine-learning', 'machinelearning', 'machine', 'natural-language-processing', 'natural-language-understanding', 'natural-language', 'natural-language-generation', 'computer-vision', 'python3']",Python,http://ludwig.ai,Ludwig is a toolbox that allows to train and evaluate deep learning models without the need to write code.,uber,2021-07-16,2021-07-16,2018-12-27,133,58.31082529474813
152,nlp,https://github.com/sloria/TextBlob,,,,sloria/TextBlob,TextBlob,7735,1023,277,"['nlp', 'nltk', 'pattern', 'python', 'python-3', 'python-2', 'natural-language-processing']",Python,https://textblob.readthedocs.io/,"Simple, Pythonic, text processing--Sentiment analysis, part-of-speech tagging, noun phrase extraction, translation, and more.",sloria,2021-07-16,2021-05-10,2013-06-30,419,18.422932970398094
5,web,https://github.com/benoitc/gunicorn,,,,benoitc/gunicorn,gunicorn,7721,1441,229,"['http-server', 'http', 'python', 'wsgi-server', 'wsgi']",Python,http://www.gunicorn.org,"gunicorn 'Green Unicorn' is a WSGI HTTP Server for UNIX, fast clients and sleepy applications.",benoitc,2021-07-16,2021-07-02,2009-11-30,606,12.72592418177537
192,ml,https://github.com/dmlc/dgl,,,,dmlc/dgl,dgl,7651,1639,180,"['deep-learning', 'graph-neural-networks']",Python,http://dgl.ai,"Python package built to ease deep learning on graph, on top of existing DL frameworks.",dmlc,2021-07-16,2021-07-16,2018-04-20,169,45.2339527027027
