,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
55,sim,https://github.com/openai/gym,,,,openai/gym,gym,24218,6952,1016,[],Python,https://gym.openai.com/,A toolkit for developing and comparing reinforcement learning algorithms.,openai,2021-05-20,2021-05-17,2016-04-27,264,91.63567567567567
118,pipeline,https://github.com/apache/airflow,,,,apache/airflow,airflow,21546,8488,738,"['airflow', 'apache', 'apache-airflow', 'python', 'scheduler', 'workflow']",Python,https://airflow.apache.org/,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",apache,2021-05-21,2021-05-20,2015-04-13,318,67.63318385650224
64,util,https://github.com/psf/black,,,,psf/black,black,21047,1337,187,"['python', 'code', 'formatter', 'codeformatter', 'pyfmt', 'gofmt', 'yapf', 'autopep8']",Python,https://black.readthedocs.io/en/stable/,The uncompromising Python code formatter,psf,2021-05-20,2021-05-19,2018-03-14,166,126.5713058419244
103,ml,https://github.com/dmlc/xgboost,,,,dmlc/xgboost,xgboost,21030,7998,953,"['gbdt', 'gbrt', 'gbm', 'distributed-systems', 'xgboost', 'machine-learning']",C++,https://xgboost.ai/,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",dmlc,2021-05-20,2021-05-19,2014-02-06,380,55.32130777903044
17,nlp,https://github.com/explosion/spaCy,,,,explosion/spaCy,spaCy,20496,3420,573,"['natural-language-processing', 'data-science', 'machine-learning', 'python', 'cython', 'nlp', 'artificial-intelligence', 'ai', 'spacy', 'nlp-library', 'neural-network', 'neural-networks', 'deep-learning', 'named-entity-recognition', 'entity-linking', 'text-classification', 'tokenization']",Python,https://spacy.io,💫 Industrial-strength Natural Language Processing (NLP) in Python,explosion,2021-05-21,2021-05-20,2014-07-03,359,57.069212410501194
90,web,https://github.com/tornadoweb/tornado,,,,tornadoweb/tornado,tornado,20002,5366,1033,"['python', 'asynchronous']",Python,http://www.tornadoweb.org/,"Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.",tornadoweb,2021-05-20,2021-05-15,2009-09-09,610,32.774812734082396
2,ml,https://github.com/apache/incubator-mxnet,,,,apache/incubator-mxnet,incubator-mxnet,19456,6831,1121,['mxnet'],C++,https://mxnet.apache.org,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",apache,2021-05-21,2021-05-18,2015-04-30,316,61.54179846362404
26,util,https://github.com/google/python-fire,,,,google/python-fire,python-fire,19128,1151,376,"['python', 'cli']",Python,,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,google,2021-05-21,2021-04-12,2017-02-21,221,86.38451612903226
165,util,https://github.com/tqdm/tqdm,1.0,,,tqdm/tqdm,tqdm,18355,941,198,"['progressbar', 'progressmeter', 'progress-bar', 'meter', 'rate', 'console', 'terminal', 'time', 'progress', 'gui', 'python', 'parallel', 'cli', 'utilities', 'jupyter', 'tkinter', 'discord', 'telegram', 'pandas', 'keras']",Python,https://tqdm.github.io,"A Fast, Extensible Progress Bar for Python and CLI",tqdm,2021-05-21,2021-04-23,2015-06-03,311,58.96512161541992
8,perf,https://github.com/celery/celery,,,,celery/celery,celery,17303,3996,492,"['python', 'task-manager', 'task-scheduler', 'task-runner', 'queue-workers', 'queued-jobs', 'queue-tasks', 'amqp', 'redis', 'sqs', 'sqs-queue', 'python3', 'python-library']",Python,https://docs.celeryproject.org/en/stable/index.html,Distributed Task Queue (development branch),celery,2021-05-20,2021-05-20,2009-04-24,630,27.465079365079365
54,math,https://github.com/numpy/numpy,,,,numpy/numpy,numpy,17195,5542,559,"['numpy', 'python']",Python,https://numpy.org,The fundamental package for scientific computing with Python.,numpy,2021-05-21,2021-05-20,2010-09-13,557,30.839098129643865
45,util,https://github.com/locustio/locust,,,,locustio/locust,locust,16149,2129,455,"['locust', 'python', 'load-testing', 'performance-testing', 'http', 'benchmarking', 'load-generator']",Python,https://locust.io,Scalable user load testing tool written in Python,locustio,2021-05-21,2021-05-19,2011-02-17,535,30.17698878804058
6,viz,https://github.com/bokeh/bokeh,,,,bokeh/bokeh,bokeh,15115,3711,471,"['bokeh', 'python', 'interactive-plots', 'javascript', 'visualization', 'plotting', 'plots', 'data-visualisation', 'notebooks', 'jupyter', 'visualisation', 'numfocus']",Python,https://bokeh.org,"Interactive Data Visualization in the browser, from  Python",bokeh,2021-05-20,2021-05-20,2012-03-26,477,31.649715824110082
109,data,https://github.com/binux/pyspider,,,,binux/pyspider,pyspider,14981,3579,904,"['python', 'crawler']",Python,http://docs.pyspider.org/,A Powerful Spider(Web Crawler) System in Python.,binux,2021-05-20,2020-08-02,2014-02-21,378,39.63227513227513
30,web,https://github.com/huge-success/sanic,,,,huge-success/sanic,sanic,14980,1347,428,"['python', 'framework', 'asyncio', 'api-server', 'web', 'web-server', 'web-framework', 'asgi', 'sanic']",Python,https://sanicframework.org/,Async Python 3.7+ web server/framework | Build fast. Run fast.,huge-success,2021-05-21,2021-05-20,2016-05-26,260,57.58374519494783
145,nlp,https://github.com/openai/gpt-2,,,,openai/gpt-2,gpt-2,14620,3719,590,['paper'],Python,https://openai.com/blog/better-language-models/,"Code for the paper ""Language Models are Unsupervised Multitask Learners""",openai,2021-05-20,2020-12-02,2019-02-11,118,123.3012048192771
86,viz,https://github.com/streamlit/streamlit,,,,streamlit/streamlit,streamlit,14572,1259,252,"['python', 'machine-learning', 'data-science', 'deep-learning', 'data-visualization', 'streamlit', 'data-analysis', 'developer-tools']",Python,https://streamlit.io,Streamlit — The fastest way to build data apps in Python,streamlit,2021-05-21,2021-05-20,2019-08-24,90,160.38364779874215
102,pipeline,https://github.com/spotify/luigi,,,,spotify/luigi,luigi,14554,2257,501,"['python', 'luigi', 'orchestration-framework', 'scheduling', 'hadoop']",Python,,"Luigi is a Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization etc. It also comes with Hadoop support built in. ",spotify,2021-05-20,2021-04-16,2012-09-20,452,32.18894154818325
61,viz,https://github.com/plotly/dash,,,,plotly/dash,dash,14539,1472,399,"['dash', 'plotly', 'data-visualization', 'data-science', 'gui-framework', 'flask', 'react', 'python', 'finance', 'bioinformatics', 'technical-computing', 'charting', 'plotly-dash', 'web-app', 'productivity', 'modeling', 'r', 'rstats', 'jupyter', 'julia']",Python,https://plotly.com/dash,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",plotly,2021-05-20,2021-05-18,2015-04-10,319,45.57680250783699
178,util,https://github.com/cool-RR/PySnooper,,,,cool-RR/PySnooper,PySnooper,14424,893,231,"['python', 'debug', 'debugger', 'introspection', 'logging']",Python,,Never use print for debugging again,cool-RR,2021-05-20,2021-05-19,2019-04-18,109,132.15706806282722
48,viz,https://github.com/matplotlib/matplotlib,,,,matplotlib/matplotlib,matplotlib,13649,5816,569,"['matplotlib', 'data-visualization', 'data-science', 'python', 'qt', 'wx', 'gtk', 'plotting', 'tk']",Python,https://matplotlib.org/stable,matplotlib: plotting with Python,matplotlib,2021-05-21,2021-05-20,2011-02-19,534,25.518963675213676
41,util,https://github.com/kivy/kivy,,,,kivy/kivy,kivy,13072,2703,614,"['python', 'ui', 'windows', 'ios', 'android', 'macos', 'linux', 'app', 'kivy']",Python,https://kivy.org,"Open source UI framework written in Python, running on Windows, Linux, macOS, Android and iOS",kivy,2021-05-21,2021-05-20,2010-11-03,550,23.754932502596056
188,ml,https://github.com/HarisIqbal88/PlotNeuralNet,,,,HarisIqbal88/PlotNeuralNet,PlotNeuralNet,12977,1805,204,"['latex', 'deep-neural-networks']",TeX,,Latex code for making neural networks diagrams,HarisIqbal88,2021-05-21,2020-11-06,2018-07-24,147,88.02228682170542
19,ml,https://github.com/facebook/prophet,,,,facebook/prophet,prophet,12751,3667,418,"['forecasting', 'r', 'python']",Python,https://facebook.github.io/prophet,Tool for producing high quality forecasts for time series data that has multiple seasonality with linear or non-linear growth.,facebook,2021-05-21,2021-05-11,2016-11-16,235,54.19368548876746
189,ml,https://github.com/slundberg/shap,,,,slundberg/shap,shap,12733,1878,241,"['interpretability', 'machine-learning', 'deep-learning', 'gradient-boosting', 'shap', 'shapley', 'explainability']",Jupyter Notebook,,A game theoretic approach to explain the output of any machine learning model.,slundberg,2021-05-21,2021-05-17,2016-11-22,234,54.31505179768434
185,ml,https://github.com/google/jax,,,,google/jax,jax,12722,1159,244,[],Python,,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more",google,2021-05-21,2021-05-20,2018-10-25,134,94.83919062832801
36,data,https://github.com/joke2k/faker,,,,joke2k/faker,faker,12538,1423,225,"['python', 'fake', 'testing', 'dataset', 'fake-data', 'test-data', 'test-data-generator']",Python,http://faker.rtfd.org,Faker is a Python package that generates fake data for you.,joke2k,2021-05-20,2021-05-20,2012-11-12,444,28.202442159383033
107,sim,https://github.com/AtsushiSakai/PythonRobotics,,,,AtsushiSakai/PythonRobotics,PythonRobotics,12311,3982,507,"['python', 'robotics', 'algorithm', 'path-planning', 'control', 'animation', 'localization', 'slam', 'cvxpy', 'ekf', 'autonomous-vehicles', 'autonomous-driving', 'mapping', 'autonomous-navigation', 'robot']",Jupyter Notebook,https://atsushisakai.github.io/PythonRobotics/,Python sample codes for robotics algorithms.,AtsushiSakai,2021-05-20,2021-05-15,2016-03-21,269,45.668786433492315
75,ml,https://github.com/pytorch/fairseq,,,,pytorch/fairseq,fairseq,12112,3130,317,"['python', 'pytorch', 'artificial-intelligence']",Python,,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,pytorch,2021-05-21,2021-05-20,2017-08-29,194,62.295371050698016
104,nlp,https://github.com/RaRe-Technologies/gensim,,,,RaRe-Technologies/gensim,gensim,12077,4003,436,"['gensim', 'topic-modeling', 'information-retrieval', 'machine-learning', 'natural-language-processing', 'nlp', 'data-science', 'python', 'data-mining', 'word2vec', 'word-embeddings', 'neural-network', 'document-similarity', 'word-similarity', 'fasttext']",Python,,Topic Modelling for Humans,RaRe-Technologies,2021-05-20,2021-05-20,2011-02-10,536,22.525712763122836
31,data,https://github.com/JaidedAI/EasyOCR,,,,JaidedAI/EasyOCR,EasyOCR,11483,1307,264,"['ocr', 'deep-learning', 'crnn', 'pytorch', 'lstm', 'machine-learning', 'scene-text', 'scene-text-recognition', 'optical-character-recognition', 'cnn', 'data-mining', 'image-processing', 'python', 'easyocr', 'information-retrieval']",Python,https://www.jaided.ai/easyocr,"Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.",JaidedAI,2021-05-21,2021-05-07,2020-03-14,61,185.63741339491918
39,util,https://github.com/jupyterlab/jupyterlab,,,,jupyterlab/jupyterlab,jupyterlab,11096,1992,339,"['jupyterlab', 'jupyter']",JavaScript,https://jupyterlab.readthedocs.io/,JupyterLab computational environment.,jupyterlab,2021-05-20,2021-05-20,2016-06-03,259,42.84169884169884
56,util,https://github.com/pallets/click,,,,pallets/click,click,10871,1100,189,"['python', 'cli', 'click', 'pallets']",Python,https://click.palletsprojects.com,Python composable command line interface toolkit,pallets,2021-05-20,2021-05-19,2014-04-24,369,29.449303405572756
74,typing,https://github.com/python/mypy,,,,python/mypy,mypy,10708,1752,210,"['python', 'types', 'typing', 'typechecker', 'linter']",Python,http://www.mypy-lang.org/,Optional static typing for Python 3 and 2 (PEP 484),python,2021-05-21,2021-05-20,2012-12-07,441,24.281179138321995
149,data,https://github.com/twintproject/twint,,,,twintproject/twint,twint,10589,1490,274,"['osint', 'twitter', 'python', 'scrape', 'tweets', 'elasticsearch', 'kibana', 'scrape-followers', 'scrape-likes', 'scrape-following', 'twint', 'tweep']",Python,,"An advanced Twitter scraping & OSINT tool written in Python that doesn't use Twitter's API, allowing you to scrape a user's followers, following, Tweets and more while evading most API limitations.",twintproject,2021-05-21,2021-03-02,2017-06-10,205,51.438584316446914
124,ml,https://github.com/onnx/onnx,,,,onnx/onnx,onnx,10534,1949,440,"['deep-learning', 'deep-neural-networks', 'neural-network', 'onnx', 'pytorch', 'mxnet', 'tensorflow', 'keras', 'scikit-learn', 'ml', 'machine-learning', 'dnn']",C++,https://onnx.ai/,Open standard for machine learning interoperability,onnx,2021-05-21,2021-05-20,2017-09-07,193,54.539940828402365
153,nlp,https://github.com/flairNLP/flair,,,,flairNLP/flair,flair,10362,1618,202,"['pytorch', 'nlp', 'named-entity-recognition', 'sequence-labeling', 'semantic-role-labeling', 'word-embeddings', 'natural-language-processing', 'machine-learning']",Python,,A very simple framework for state-of-the-art Natural Language Processing (NLP),flairNLP,2021-05-20,2021-05-20,2018-06-11,153,67.47348837209303
114,nlp,https://github.com/allenai/allennlp,,,,allenai/allennlp,allennlp,10037,2057,291,"['pytorch', 'nlp', 'natural-language-processing', 'deep-learning', 'data-science', 'python']",Python,http://www.allennlp.org,"An open-source NLP research library, built on PyTorch.",allenai,2021-05-20,2021-05-19,2017-05-15,209,47.89297886843899
105,nlp,https://github.com/nltk/nltk,,,,nltk/nltk,nltk,9887,2474,497,"['nltk', 'python', 'nlp', 'natural-language-processing', 'machine-learning']",Python,http://nltk.org/,NLTK Source,nltk,2021-05-20,2021-05-13,2009-09-07,610,16.19302760879738
128,ml,https://github.com/microsoft/nni,,,,microsoft/nni,nni,9627,1326,273,"['automl', 'deep-learning', 'neural-architecture-search', 'hyperparameter-optimization', 'distributed', 'bayesian-optimization', 'automated-machine-learning', 'machine-learning', 'machine-learning-algorithms', 'data-science', 'tensorflow', 'pytorch', 'neural-network', 'deep-neural-network', 'model-compression', 'feature-engineering', 'automated-feature-engineering', 'nas', 'python', 'feature-extraction']",Python,https://nni.readthedocs.io/,"An open source AutoML toolkit for automate machine learning lifecycle, including feature engineering, neural architecture search, model compression and hyper-parameter tuning.",microsoft,2021-05-20,2021-05-19,2018-06-01,155,62.10967741935484
62,viz,https://github.com/plotly/plotly.py,,,,plotly/plotly.py,plotly.py,9515,1810,266,"['python', 'd3', 'plotly', 'plotlyjs', 'webgl', 'dashboard', 'visualization', 'graph-library', 'plotly-dash', 'jupyter-notebook', 'sparkles', 'regl', 'declarative', 'interactive']",Python,https://plotly.com/python/,The interactive graphing library for Python (includes Plotly Express) :sparkles:,plotly,2021-05-21,2021-05-11,2013-11-21,391,24.326150474799125
24,ml,https://github.com/google/dopamine,,,,google/dopamine,dopamine,9405,1256,447,"['rl', 'ml', 'ai', 'google', 'tensorflow']",Jupyter Notebook,https://github.com/google/dopamine,Dopamine is a research framework for fast prototyping of reinforcement learning algorithms. ,google,2021-05-20,2021-05-07,2018-07-26,147,63.91747572815534
119,pipeline,https://github.com/mlflow/mlflow,,,,mlflow/mlflow,mlflow,9370,2041,267,"['machine-learning', 'ai', 'ml', 'mlflow', 'apache-spark', 'model-management']",Python,https://mlflow.org,Open source platform for the machine learning lifecycle,mlflow,2021-05-21,2021-05-20,2018-06-05,154,60.67530064754857
52,graph,https://github.com/networkx/networkx,,,,networkx/networkx,networkx,9099,2319,284,"['python', 'complex-networks', 'graph-theory', 'graph-algorithms', 'graph-analysis', 'graph-generation', 'graph-visualization']",Python,https://networkx.org,Network Analysis in Python,networkx,2021-05-21,2021-05-20,2010-09-06,558,16.289769820971866
177,util,https://github.com/Delgan/loguru,1.0,,,Delgan/loguru,loguru,8914,399,107,"['python', 'logging', 'logger', 'log']",Python,,Python logging made (stupidly) simple,Delgan,2021-05-21,2021-03-19,2017-08-15,196,45.38036363636363
110,ml,https://github.com/marcotcr/lime,,,,marcotcr/lime,lime,8744,1439,280,[],JavaScript,,Lime: Explaining the predictions of any machine learning classifier,marcotcr,2021-05-20,2021-01-12,2016-03-15,270,32.333861595351294
72,util,https://github.com/python-pillow/Pillow,,,,python-pillow/Pillow,Pillow,8531,1650,214,"['c', 'cross-platform', 'pil', 'pillow', 'python', 'python-3', 'image-processing', 'image']",Python,https://python-pillow.org,The friendly PIL fork (Python Imaging Library),python-pillow,2021-05-20,2021-05-20,2012-07-24,460,18.528389699038165
50,viz,https://github.com/mwaskom/seaborn,,,,mwaskom/seaborn,seaborn,8430,1416,241,"['python', 'data-visualization', 'data-science', 'matplotlib', 'pandas']",Python,https://seaborn.pydata.org,Statistical data visualization using matplotlib,mwaskom,2021-05-18,2021-05-14,2012-06-18,465,18.106781221233508
11,perf,https://github.com/dask/dask,,,,dask/dask,dask,8342,1273,240,"['dask', 'python', 'pydata', 'numpy', 'pandas', 'scikit-learn', 'scipy']",Python,https://dask.org,Parallel computing with task scheduling,dask,2021-05-20,2021-05-20,2015-01-04,332,25.072563331902103
38,util,https://github.com/jupyter/notebook,,,,jupyter/notebook,notebook,8273,3411,316,[],JavaScript,https://jupyter-notebook.readthedocs.io/,Jupyter Interactive Notebook,jupyter,2021-05-21,2021-05-17,2015-04-09,319,25.92256042972247
79,ml,https://github.com/scipy/scipy,,,,scipy/scipy,scipy,8244,3700,326,[],Python,https://scipy.org/scipylib/,Scipy library main repository,scipy,2021-05-21,2021-05-20,2011-03-09,532,15.48792270531401
138,nlp,https://github.com/huggingface/datasets,,,,huggingface/datasets,datasets,8223,925,212,"['nlp', 'datasets', 'metrics', 'evaluation', 'pytorch', 'tensorflow', 'pandas', 'numpy', 'natural-language-processing', 'computer-vision']",Python,https://huggingface.co/docs/datasets,"🤗 The largest hub of ready-to-use NLP datasets for ML models with fast, easy-to-use and efficient data manipulation tools",huggingface,2021-05-20,2021-05-20,2020-03-26,60,136.72446555819477
87,math,https://github.com/sympy/sympy,,,,sympy/sympy,sympy,8095,3401,292,"['python', 'math', 'computer-algebra', 'science', 'hacktoberfest']",Python,https://sympy.org/,A computer algebra system written in pure Python,sympy,2021-05-20,2021-05-20,2010-04-30,577,14.029462738301559
133,ml,https://github.com/EpistasisLab/tpot,,,,EpistasisLab/tpot,tpot,8010,1401,294,"['machine-learning', 'python', 'data-science', 'automl', 'automation', 'scikit-learn', 'hyperparameter-optimization', 'model-selection', 'parameter-tuning', 'automated-machine-learning', 'random-forest', 'gradient-boosting', 'feature-engineering', 'xgboost']",Python,http://epistasislab.github.io/tpot/,A Python Automated Machine Learning tool that optimizes machine learning pipelines using genetic programming.,EpistasisLab,2021-05-19,2021-01-06,2015-11-03,289,27.675222112537018
135,ml,https://github.com/keras-team/autokeras,,,,keras-team/autokeras,autokeras,7961,1290,301,"['automl', 'neural-architecture-search', 'automated-machine-learning', 'python', 'deep-learning', 'machine-learning', 'autodl', 'tensorflow', 'keras']",Python,http://autokeras.com/,AutoML library for deep learning,keras-team,2021-05-21,2021-05-16,2017-11-19,182,43.57075840500391
122,data,https://github.com/iterative/dvc,,,,iterative/dvc,dvc,7939,757,118,"['data-science', 'machine-learning', 'reproducibility', 'data-version-control', 'git', 'developer-tools', 'collaboration', 'ai', 'python', 'hacktoberfest']",Python,https://dvc.org,🦉Data Version Control | Git for Data & Models,iterative,2021-05-20,2021-05-19,2017-03-04,219,36.109811565951915
100,nlp,https://github.com/clips/pattern,,,,clips/pattern,pattern,7937,1553,565,"['python', 'machine-learning', 'natural-language-processing', 'web-mining', 'wordnet', 'sentiment-analysis', 'network-analysis']",Python,https://github.com/clips/pattern/wiki,"Web mining module for Python, with tools for scraping, natural language processing, machine learning, network analysis and visualization.",clips,2021-05-20,2020-04-25,2011-05-03,524,15.134568237537456
168,sim,https://github.com/bulletphysics/bullet3,,,,bulletphysics/bullet3,bullet3,7930,2118,412,"['simulation', 'robotics', 'kinematics', 'virtual-reality', 'reinforcement-learning', 'computer-animation', 'game-development', 'simulator', 'pybullet']",C++,http://bulletphysics.org,"Bullet Physics SDK: real-time collision detection and multi-physics simulation for VR, games, visual effects, robotics, machine learning etc.",bulletphysics,2021-05-20,2021-05-12,2011-04-12,527,15.035211267605634
1,data,https://github.com/apache/arrow,,,,apache/arrow,arrow,7920,1903,332,['arrow'],C++,https://arrow.apache.org,"Apache Arrow is a cross-language development platform for in-memory data. It specifies a standardized language-independent columnar memory format for flat and hierarchical data, organized for efficient analytic operations on modern hardware. It also provides computational libraries and zero-copy streaming messaging and interprocess communication. Languages currently supported include C, C++, Java, JavaScript, Python, and Ruby.",apache,2021-05-21,2021-05-21,2016-02-17,274,28.875
157,data,https://github.com/s0md3v/Photon,,,,s0md3v/Photon,Photon,7856,1122,305,"['crawler', 'spider', 'python', 'osint', 'information-gathering']",Python,,Incredibly fast crawler designed for OSINT.,s0md3v,2021-05-20,2019-12-06,2018-03-30,164,47.90243902439025
159,util,https://github.com/pallets/jinja,,,,pallets/jinja,jinja,7784,1397,249,"['python', 'template-engine', 'jinja', 'jinja2', 'templates', 'pallets']",Python,https://jinja.palletsprojects.com,A very fast and expressive template engine.,pallets,2021-05-20,2021-05-18,2010-10-17,552,14.083225639700181
92,ml,https://github.com/uber/ludwig,,,,uber/ludwig,ludwig,7676,908,181,"['deep-learning', 'deeplearning', 'deep-neural-networks', 'deep', 'learning', 'machine-learning', 'machinelearning', 'machine', 'natural-language-processing', 'natural-language-understanding', 'natural-language', 'natural-language-generation', 'computer-vision', 'python3']",Python,http://ludwig.ai,Ludwig is a toolbox that allows to train and evaluate deep learning models without the need to write code.,uber,2021-05-21,2021-05-14,2018-12-27,125,61.337899543378995
152,nlp,https://github.com/sloria/TextBlob,,,,sloria/TextBlob,TextBlob,7672,1011,278,"['nlp', 'nltk', 'pattern', 'python', 'python-3', 'python-2', 'natural-language-processing']",Python,https://textblob.readthedocs.io/,"Simple, Pythonic, text processing--Sentiment analysis, part-of-speech tagging, noun phrase extraction, translation, and more.",sloria,2021-05-20,2021-05-10,2013-06-30,411,18.634281748785565
5,web,https://github.com/benoitc/gunicorn,,,,benoitc/gunicorn,gunicorn,7641,1431,229,"['http-server', 'http', 'python', 'wsgi-server', 'wsgi']",Python,http://www.gunicorn.org,"gunicorn 'Green Unicorn' is a WSGI HTTP Server for UNIX, fast clients and sleepy applications.",benoitc,2021-05-20,2021-03-27,2009-11-30,598,12.765393794749404
71,util,https://github.com/pytest-dev/pytest,,,,pytest-dev/pytest,pytest,7351,1723,196,"['unit-testing', 'test', 'testing', 'python', 'hacktoberfest']",Python,https://pytest.org,"The pytest framework makes it easy to write small tests, yet scales to support complex functional testing",pytest-dev,2021-05-21,2021-05-19,2015-06-15,309,23.745731425934473
