,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
17,nlp,https://github.com/explosion/spaCy,,,,explosion/spaCy,spaCy,20001,3347,584,"['natural-language-processing', 'data-science', 'machine-learning', 'python', 'cython', 'nlp', 'artificial-intelligence', 'ai', 'spacy', 'nlp-library', 'neural-network', 'neural-networks', 'deep-learning', 'named-entity-recognition', 'entity-linking', 'text-classification', 'tokenization']",Python,https://spacy.io,💫 Industrial-strength Natural Language Processing (NLP) in Python,explosion,2021-03-29,2021-03-26,2014-07-03,351,56.89028850060951
90,web,https://github.com/tornadoweb/tornado,,,,tornadoweb/tornado,tornado,19892,5350,1039,"['python', 'asynchronous']",Python,http://www.tornadoweb.org/,"Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.",tornadoweb,2021-03-29,2021-03-20,2009-09-09,602,33.00402939085091
2,ml,https://github.com/apache/incubator-mxnet,,,,apache/incubator-mxnet,incubator-mxnet,19358,6818,1129,['mxnet'],C++,https://mxnet.apache.org,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",apache,2021-03-29,2021-03-26,2015-04-30,308,62.73425925925926
26,util,https://github.com/google/python-fire,,,,google/python-fire,python-fire,18865,1134,379,"['python', 'cli']",Python,,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,google,2021-03-29,2021-01-25,2017-02-21,213,88.2130928523714
165,util,https://github.com/tqdm/tqdm,1.0,,,tqdm/tqdm,tqdm,17867,918,193,"['progressbar', 'progressmeter', 'progress-bar', 'meter', 'rate', 'console', 'terminal', 'time', 'progress', 'gui', 'python', 'parallel', 'cli', 'utilities', 'jupyter', 'tkinter', 'discord', 'telegram', 'pandas', 'keras']",Python,https://tqdm.github.io,"A Fast, Extensible Progress Bar for Python and CLI",tqdm,2021-03-29,2021-03-05,2015-06-03,303,58.82831608654751
8,perf,https://github.com/celery/celery,,,,celery/celery,celery,16965,3970,491,"['python', 'task-manager', 'task-scheduler', 'task-runner', 'queue-workers', 'queued-jobs', 'queue-tasks', 'amqp', 'redis', 'sqs', 'sqs-queue', 'python3', 'python-library']",Python,https://docs.celeryproject.org/en/stable/index.html,Distributed Task Queue (development branch),celery,2021-03-29,2021-03-22,2009-04-24,622,27.25613954555887
54,math,https://github.com/numpy/numpy,,,,numpy/numpy,numpy,16676,5368,563,"['numpy', 'python']",Python,https://numpy.org,The fundamental package for scientific computing with Python.,numpy,2021-03-29,2021-03-28,2010-09-13,550,30.32
45,util,https://github.com/locustio/locust,,,,locustio/locust,locust,15715,2090,454,"['locust', 'python', 'load-testing', 'performance-testing', 'http', 'benchmarking', 'load-generator']",Python,https://locust.io,Scalable user load testing tool written in Python,locustio,2021-03-29,2021-03-24,2011-02-17,527,29.78743568914162
109,data,https://github.com/binux/pyspider,,,,binux/pyspider,pyspider,14930,3570,911,"['python', 'crawler']",Python,http://docs.pyspider.org/,A Powerful Spider(Web Crawler) System in Python.,binux,2021-03-29,2020-08-02,2014-02-21,370,40.30466640956421
6,viz,https://github.com/bokeh/bokeh,,,,bokeh/bokeh,bokeh,14899,3675,471,"['bokeh', 'python', 'interactive-plots', 'javascript', 'visualization', 'plotting', 'plots', 'data-visualisation', 'notebooks', 'jupyter', 'visualisation', 'numfocus']",Python,https://bokeh.org,"Interactive Data Visualization in the browser, from  Python",bokeh,2021-03-29,2021-03-27,2012-03-26,470,31.7
30,web,https://github.com/huge-success/sanic,,,,huge-success/sanic,sanic,14713,1321,427,"['python', 'framework', 'asyncio', 'api-server', 'web', 'web-server', 'web-framework', 'asgi', 'sanic']",Python,https://sanicframework.org/,Async Python 3.7+ web server/framework | Build fast. Run fast.,huge-success,2021-03-29,2021-03-23,2016-05-26,252,58.25282805429864
145,nlp,https://github.com/openai/gpt-2,,,,openai/gpt-2,gpt-2,14414,3655,586,['paper'],Python,https://openai.com/blog/better-language-models/,"Code for the paper ""Language Models are Unsupervised Multitask Learners""",openai,2021-03-29,2020-12-02,2019-02-11,111,129.85585585585585
102,pipeline,https://github.com/spotify/luigi,,,,spotify/luigi,luigi,14362,2239,505,"['python', 'luigi', 'orchestration-framework', 'scheduling', 'hadoop']",Python,,"Luigi is a Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization etc. It also comes with Hadoop support built in. ",spotify,2021-03-28,2021-03-28,2012-09-20,444,32.30526992287918
178,util,https://github.com/cool-RR/PySnooper,,,,cool-RR/PySnooper,PySnooper,14295,887,233,"['python', 'debug', 'debugger', 'introspection', 'logging']",Python,,Never use print for debugging again,cool-RR,2021-03-29,2021-02-27,2019-04-18,101,140.73839662447259
61,viz,https://github.com/plotly/dash,,,,plotly/dash,dash,14211,1448,395,"['dash', 'plotly', 'data-visualization', 'data-science', 'gui-framework', 'flask', 'react', 'python', 'finance', 'bioinformatics', 'technical-computing', 'charting', 'plotly-dash', 'web-app', 'productivity', 'modeling', 'r', 'rstats', 'jupyter', 'julia']",Python,https://plotly.com/dash,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",plotly,2021-03-29,2021-03-10,2015-04-10,311,45.63165137614679
86,viz,https://github.com/streamlit/streamlit,,,,streamlit/streamlit,streamlit,13961,1185,253,"['python', 'machine-learning', 'data-science', 'deep-learning', 'data-visualization', 'streamlit', 'data-analysis', 'developer-tools']",Python,https://streamlit.io,Streamlit — The fastest way to build data apps in Python,streamlit,2021-03-29,2021-03-26,2019-08-24,83,167.62778730703258
48,viz,https://github.com/matplotlib/matplotlib,,,,matplotlib/matplotlib,matplotlib,13357,5727,572,[],Python,https://matplotlib.org/stable,matplotlib: plotting with Python,matplotlib,2021-03-29,2021-03-28,2011-02-19,527,25.331617447846114
41,util,https://github.com/kivy/kivy,,,,kivy/kivy,kivy,12845,2663,610,"['python', 'ui', 'windows', 'ios', 'android', 'macos', 'linux', 'app', 'kivy']",Python,https://kivy.org,"Open source UI framework written in Python, running on Windows, Linux, macOS, Android and iOS",kivy,2021-03-29,2021-03-28,2010-11-03,542,23.66807054488023
188,ml,https://github.com/HarisIqbal88/PlotNeuralNet,,,,HarisIqbal88/PlotNeuralNet,PlotNeuralNet,12605,1737,200,"['latex', 'deep-neural-networks']",TeX,,Latex code for making neural networks diagrams,HarisIqbal88,2021-03-29,2020-11-06,2018-07-24,139,90.12768130745658
19,ml,https://github.com/facebook/prophet,,,,facebook/prophet,prophet,12454,3572,414,"['forecasting', 'r', 'python']",Python,https://facebook.github.io/prophet,Tool for producing high quality forecasts for time series data that has multiple seasonality with linear or non-linear growth.,facebook,2021-03-29,2021-03-26,2016-11-16,227,54.69134253450439
36,data,https://github.com/joke2k/faker,,,,joke2k/faker,faker,12317,1401,231,"['python', 'fake', 'testing', 'dataset', 'fake-data', 'test-data', 'test-data-generator']",Python,http://faker.rtfd.org,Faker is a Python package that generates fake data for you.,joke2k,2021-03-29,2021-03-25,2012-11-12,437,28.185354691075514
189,ml,https://github.com/slundberg/shap,,,,slundberg/shap,shap,12131,1790,234,"['interpretability', 'machine-learning', 'deep-learning', 'gradient-boosting', 'shap', 'shapley', 'explainability']",Jupyter Notebook,,A game theoretic approach to explain the output of any machine learning model.,slundberg,2021-03-29,2021-03-04,2016-11-22,226,53.47418136020151
185,ml,https://github.com/google/jax,,,,google/jax,jax,12086,1073,244,[],Python,,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more",google,2021-03-29,2021-03-29,2018-10-25,126,95.48758465011286
104,nlp,https://github.com/RaRe-Technologies/gensim,,,,RaRe-Technologies/gensim,gensim,11879,3944,440,"['gensim', 'topic-modeling', 'information-retrieval', 'machine-learning', 'natural-language-processing', 'nlp', 'data-science', 'python', 'data-mining', 'word2vec', 'word-embeddings', 'neural-network', 'document-similarity', 'word-similarity', 'fasttext']",Python,,Topic Modelling for Humans,RaRe-Technologies,2021-03-29,2021-03-28,2011-02-10,528,22.473783783783784
107,sim,https://github.com/AtsushiSakai/PythonRobotics,,,,AtsushiSakai/PythonRobotics,PythonRobotics,11836,3834,499,"['python', 'robotics', 'algorithm', 'path-planning', 'control', 'animation', 'localization', 'slam', 'cvxpy', 'ekf', 'autonomous-vehicles', 'autonomous-driving', 'mapping', 'autonomous-navigation', 'robot']",Jupyter Notebook,https://atsushisakai.github.io/PythonRobotics/,Python sample codes for robotics algorithms.,AtsushiSakai,2021-03-29,2021-03-20,2016-03-21,262,45.17557251908397
75,ml,https://github.com/pytorch/fairseq,,,,pytorch/fairseq,fairseq,11632,2983,322,"['python', 'pytorch', 'artificial-intelligence']",Python,,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,pytorch,2021-03-29,2021-03-27,2017-08-29,186,62.25076452599389
31,data,https://github.com/JaidedAI/EasyOCR,,,,JaidedAI/EasyOCR,EasyOCR,11060,1186,255,"['ocr', 'deep-learning', 'crnn', 'pytorch', 'lstm', 'machine-learning', 'scene-text', 'scene-text-recognition', 'optical-character-recognition', 'cnn', 'data-mining', 'image-processing', 'python', 'easyocr', 'information-retrieval']",Python,https://www.jaided.ai/easyocr,"Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.",JaidedAI,2021-03-29,2021-03-21,2020-03-14,54,203.73684210526315
39,util,https://github.com/jupyterlab/jupyterlab,,,,jupyterlab/jupyterlab,jupyterlab,10934,1928,341,"['jupyterlab', 'jupyter']",JavaScript,https://jupyterlab.readthedocs.io/,JupyterLab computational environment.,jupyterlab,2021-03-29,2021-03-27,2016-06-03,251,43.4875
56,util,https://github.com/pallets/click,,,,pallets/click,click,10591,1053,183,"['python', 'cli', 'click', 'pallets']",Python,https://click.palletsprojects.com,Python composable command line interface toolkit,pallets,2021-03-29,2021-03-22,2014-04-24,361,29.291584354010272
74,typing,https://github.com/python/mypy,,,,python/mypy,mypy,10412,1686,208,"['python', 'types', 'typing', 'typechecker', 'linter']",Python,http://www.mypy-lang.org/,Optional static typing for Python 3 and 2 (PEP 484),python,2021-03-29,2021-03-28,2012-12-07,433,24.022412656559
153,nlp,https://github.com/flairNLP/flair,,,,flairNLP/flair,flair,10148,1539,201,"['pytorch', 'nlp', 'named-entity-recognition', 'sequence-labeling', 'semantic-role-labeling', 'word-embeddings', 'natural-language-processing', 'machine-learning']",Python,,A very simple framework for state-of-the-art Natural Language Processing (NLP),flairNLP,2021-03-29,2021-03-26,2018-06-11,146,69.5068493150685
124,ml,https://github.com/onnx/onnx,,,,onnx/onnx,onnx,9965,1863,437,"['deep-learning', 'deep-neural-networks', 'neural-network', 'onnx', 'pytorch', 'mxnet', 'tensorflow', 'keras', 'scikit-learn', 'ml', 'machine-learning', 'dnn']",PureBasic,https://onnx.ai/,Open standard for machine learning interoperability,onnx,2021-03-29,2021-03-26,2017-09-07,185,53.69899923017706
114,nlp,https://github.com/allenai/allennlp,,,,allenai/allennlp,allennlp,9854,2030,288,"['pytorch', 'nlp', 'natural-language-processing', 'deep-learning', 'data-science', 'python']",Python,http://www.allennlp.org,"An open-source NLP research library, built on PyTorch.",allenai,2021-03-29,2021-03-26,2017-05-15,202,48.78217821782178
105,nlp,https://github.com/nltk/nltk,,,,nltk/nltk,nltk,9734,2455,502,"['nltk', 'python', 'nlp', 'natural-language-processing', 'machine-learning']",Python,http://nltk.org/,NLTK Source,nltk,2021-03-29,2021-03-28,2009-09-07,603,16.142620232172472
149,data,https://github.com/twintproject/twint,,,,twintproject/twint,twint,9618,1374,261,"['osint', 'twitter', 'python', 'scrape', 'tweets', 'elasticsearch', 'kibana', 'scrape-followers', 'scrape-likes', 'scrape-following', 'twint', 'tweep']",Python,,"An advanced Twitter scraping & OSINT tool written in Python that doesn't use Twitter's API, allowing you to scrape a user's followers, following, Tweets and more while evading most API limitations.",twintproject,2021-03-29,2021-03-02,2017-06-10,198,48.50576368876081
24,ml,https://github.com/google/dopamine,,,,google/dopamine,dopamine,9354,1249,454,"['rl', 'ml', 'ai', 'google', 'tensorflow']",Jupyter Notebook,https://github.com/google/dopamine,Dopamine is a research framework for fast prototyping of reinforcement learning algorithms. ,google,2021-03-29,2021-03-03,2018-07-26,139,67.01944728761515
128,ml,https://github.com/microsoft/nni,,,,microsoft/nni,nni,9353,1268,272,"['automl', 'deep-learning', 'neural-architecture-search', 'hyperparameter-optimization', 'distributed', 'bayesian-optimization', 'automated-machine-learning', 'machine-learning', 'machine-learning-algorithms', 'data-science', 'tensorflow', 'pytorch', 'neural-network', 'deep-neural-network', 'model-compression', 'feature-engineering', 'automated-feature-engineering', 'nas', 'python', 'feature-extraction']",Python,https://nni.readthedocs.io/,"An open source AutoML toolkit for automate machine learning lifecycle, including feature engineering, neural architecture search, model compression and hyper-parameter tuning.",microsoft,2021-03-29,2021-03-29,2018-06-01,147,63.440891472868216
62,viz,https://github.com/plotly/plotly.py,,,,plotly/plotly.py,plotly.py,9193,1786,262,"['python', 'd3', 'plotly', 'plotlyjs', 'webgl', 'dashboard', 'visualization', 'graph-library', 'plotly-dash', 'jupyter-notebook', 'sparkles', 'regl', 'declarative', 'interactive']",Python,https://plotly.com/python/,The interactive graphing library for Python (includes Plotly Express) :sparkles:,plotly,2021-03-29,2021-01-14,2013-11-21,383,23.96685288640596
52,graph,https://github.com/networkx/networkx,,,,networkx/networkx,networkx,8844,2251,281,"['python', 'complex-networks', 'graph-theory', 'graph-algorithms', 'graph-analysis', 'graph-generation', 'graph-visualization']",Python,https://networkx.org,Network Analysis in Python,networkx,2021-03-29,2021-03-29,2010-09-06,551,16.0508166969147
119,pipeline,https://github.com/mlflow/mlflow,,,,mlflow/mlflow,mlflow,8659,1945,266,"['machine-learning', 'ai', 'ml', 'mlflow', 'apache-spark', 'model-management']",Python,https://mlflow.org,Open source platform for the machine learning lifecycle,mlflow,2021-03-29,2021-03-27,2018-06-05,146,58.96206225680934
110,ml,https://github.com/marcotcr/lime,,,,marcotcr/lime,lime,8567,1396,281,[],JavaScript,,Lime: Explaining the predictions of any machine learning classifier,marcotcr,2021-03-29,2021-01-12,2016-03-15,262,32.591847826086955
177,util,https://github.com/Delgan/loguru,1.0,,,Delgan/loguru,loguru,8514,387,105,"['python', 'logging', 'logger', 'log']",Python,,Python logging made (stupidly) simple,Delgan,2021-03-29,2021-03-19,2017-08-15,188,45.081694402420574
72,util,https://github.com/python-pillow/Pillow,,,,python-pillow/Pillow,Pillow,8351,1596,217,"['c', 'cross-platform', 'pil', 'pillow', 'python', 'python-3', 'image-processing', 'image']",Python,https://python-pillow.org,The friendly PIL fork (Python Imaging Library),python-pillow,2021-03-29,2021-03-28,2012-07-24,452,18.440694006309148
50,viz,https://github.com/mwaskom/seaborn,,,,mwaskom/seaborn,seaborn,8255,1389,238,"['python', 'data-visualization', 'data-science', 'matplotlib', 'pandas']",Python,https://seaborn.pydata.org,Statistical data visualization using matplotlib,mwaskom,2021-03-29,2021-03-25,2012-06-18,458,18.024017467248907
38,util,https://github.com/jupyter/notebook,,,,jupyter/notebook,notebook,8129,3350,319,[],JavaScript,https://jupyter-notebook.readthedocs.io/,Jupyter Interactive Notebook,jupyter,2021-03-29,2021-03-27,2015-04-09,311,26.090325538743695
11,perf,https://github.com/dask/dask,,,,dask/dask,dask,8119,1256,241,"['dask', 'python', 'pydata', 'numpy', 'pandas', 'scikit-learn', 'scipy']",Python,https://dask.org,Parallel computing with task scheduling,dask,2021-03-28,2021-03-27,2015-01-04,325,24.97056239015817
79,ml,https://github.com/scipy/scipy,,,,scipy/scipy,scipy,8049,3617,329,[],Python,https://scipy.org/scipylib/,Scipy library main repository,scipy,2021-03-29,2021-03-27,2011-03-09,524,15.339776749251293
87,math,https://github.com/sympy/sympy,,,,sympy/sympy,sympy,7943,3360,296,"['python', 'math', 'computer-algebra', 'science', 'hacktoberfest']",Python,https://sympy.org/,A computer algebra system written in pure Python,sympy,2021-03-29,2021-03-29,2010-04-30,569,13.949071751128951
133,ml,https://github.com/EpistasisLab/tpot,,,,EpistasisLab/tpot,tpot,7914,1395,300,"['machine-learning', 'python', 'data-science', 'automl', 'automation', 'scikit-learn', 'hyperparameter-optimization', 'model-selection', 'parameter-tuning', 'automated-machine-learning', 'random-forest', 'gradient-boosting', 'feature-engineering', 'xgboost']",Python,http://epistasislab.github.io/tpot/,A Python Automated Machine Learning tool that optimizes machine learning pipelines using genetic programming.,EpistasisLab,2021-03-29,2021-01-06,2015-11-03,281,28.078053725291433
135,ml,https://github.com/keras-team/autokeras,,,,keras-team/autokeras,autokeras,7878,1276,303,"['automl', 'neural-architecture-search', 'automated-machine-learning', 'python', 'deep-learning', 'machine-learning', 'autodl', 'tensorflow', 'keras']",Python,http://autokeras.com/,AutoML library for deep learning,keras-team,2021-03-29,2021-03-18,2017-11-19,175,44.98042414355628
100,nlp,https://github.com/clips/pattern,,,,clips/pattern,pattern,7838,1545,565,"['python', 'machine-learning', 'natural-language-processing', 'web-mining', 'wordnet', 'sentiment-analysis', 'network-analysis']",Python,https://github.com/clips/pattern/wiki,"Web mining module for Python, with tools for scraping, natural language processing, machine learning, network analysis and visualization.",clips,2021-03-29,2020-04-25,2011-05-03,516,15.16473189607518
168,sim,https://github.com/bulletphysics/bullet3,,,,bulletphysics/bullet3,bullet3,7705,2069,420,"['simulation', 'robotics', 'kinematics', 'virtual-reality', 'reinforcement-learning', 'computer-animation', 'game-development', 'simulator', 'pybullet']",C++,http://bulletphysics.org,"Bullet Physics SDK: real-time collision detection and multi-physics simulation for VR, games, visual effects, robotics, machine learning etc.",bulletphysics,2021-03-29,2021-03-26,2011-04-12,519,14.8213794998626
157,data,https://github.com/s0md3v/Photon,,,,s0md3v/Photon,Photon,7704,1090,303,"['crawler', 'spider', 'python', 'osint', 'information-gathering']",Python,,Incredibly fast crawler designed for OSINT.,s0md3v,2021-03-29,2019-12-06,2018-03-30,156,49.24931506849315
159,util,https://github.com/pallets/jinja,,,,pallets/jinja,jinja,7642,1384,252,"['python', 'template-engine', 'jinja', 'jinja2', 'templates', 'pallets']",Python,https://jinja.palletsprojects.com,A very fast and expressive template engine.,pallets,2021-03-29,2021-03-26,2010-10-17,545,14.018343815513626
1,data,https://github.com/apache/arrow,,,,apache/arrow,arrow,7623,1846,335,['arrow'],C++,https://arrow.apache.org,"Apache Arrow is a cross-language development platform for in-memory data. It specifies a standardized language-independent columnar memory format for flat and hierarchical data, organized for efficient analytic operations on modern hardware. It also provides computational libraries and zero-copy streaming messaging and interprocess communication. Languages currently supported include C, C++, Java, JavaScript, Python, and Ruby.",apache,2021-03-29,2021-03-29,2016-02-17,266,28.58114622388859
92,ml,https://github.com/uber/ludwig,,,,uber/ludwig,ludwig,7622,898,186,"['deep-learning', 'deeplearning', 'deep-neural-networks', 'deep', 'learning', 'machine-learning', 'machinelearning', 'machine', 'natural-language-processing', 'natural-language-understanding', 'natural-language', 'natural-language-generation', 'computer-vision', 'python3']",Python,http://ludwig.ai,Ludwig is a toolbox that allows to train and evaluate deep learning models without the need to write code.,uber,2021-03-29,2021-03-25,2018-12-27,117,64.82867557715674
152,nlp,https://github.com/sloria/TextBlob,,,,sloria/TextBlob,TextBlob,7595,1001,279,"['nlp', 'nltk', 'pattern', 'python', 'python-3', 'python-2', 'natural-language-processing']",Python,https://textblob.readthedocs.io/,"Simple, Pythonic, text processing--Sentiment analysis, part-of-speech tagging, noun phrase extraction, translation, and more.",sloria,2021-03-29,2021-03-22,2013-06-30,404,18.79285966772711
122,data,https://github.com/iterative/dvc,,,,iterative/dvc,dvc,7593,714,122,"['data-science', 'machine-learning', 'reproducibility', 'data-version-control', 'git', 'developer-tools', 'collaboration', 'ai', 'python', 'hacktoberfest']",Python,https://dvc.org,🦉Data Version Control | Git for Data & Models,iterative,2021-03-29,2021-03-28,2017-03-04,212,35.767833109017495
5,web,https://github.com/benoitc/gunicorn,,,,benoitc/gunicorn,gunicorn,7543,1414,233,"['http-server', 'http', 'python', 'wsgi-server', 'wsgi']",Python,http://www.gunicorn.org,"gunicorn 'Green Unicorn' is a WSGI HTTP Server for UNIX, fast clients and sleepy applications.",benoitc,2021-03-29,2021-03-27,2009-11-30,591,12.763113367174281
71,util,https://github.com/pytest-dev/pytest,,,,pytest-dev/pytest,pytest,7140,1660,200,"['unit-testing', 'test', 'testing', 'python', 'hacktoberfest']",Python,https://pytest.org,"The pytest framework makes it easy to write small tests, yet scales to support complex functional testing",pytest-dev,2021-03-29,2021-03-28,2015-06-15,302,23.642384105960264
22,nlp,https://github.com/facebookresearch/ParlAI,,,,facebookresearch/ParlAI,ParlAI,7097,1473,270,[],Python,https://parl.ai,A framework for training and evaluating AI models on a variety of openly available dialogue datasets.,facebookresearch,2021-03-29,2021-03-26,2017-04-24,205,34.61951219512195
138,nlp,https://github.com/huggingface/datasets,,,,huggingface/datasets,datasets,7051,799,203,"['nlp', 'datasets', 'metrics', 'evaluation', 'pytorch', 'tensorflow', 'pandas', 'numpy', 'natural-language-processing', 'computer-vision']",Python,https://huggingface.co/docs/datasets,"🤗 The largest hub of ready-to-use NLP datasets for ML models with fast, easy-to-use and efficient data manipulation tools",huggingface,2021-03-28,2021-03-26,2020-03-26,52,134.12228260869566
