,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
59,data,https://github.com/pandas-dev/pandas,,,,pandas-dev/pandas,pandas,29468,12273,1114,"['data-analysis', 'pandas', 'flexible', 'alignment', 'python']",Python,https://pandas.pydata.org,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",pandas-dev,2021-04-26,2021-04-25,2010-08-24,556,52.91841970241149
181,util,https://github.com/willmcgugan/rich,,,,willmcgugan/rich,rich,25427,758,499,"['python', 'python3', 'python-library', 'terminal', 'terminal-color', 'markdown', 'tables', 'syntax-highlighting', 'ansi-colors', 'progress-bar-python', 'progress-bar', 'traceback', 'rich', 'tracebacks-rich', 'emoji', 'hacktoberfest']",Python,https://rich.readthedocs.io/en/latest/,Rich is a Python library for rich text and beautiful formatting in the terminal.,willmcgugan,2021-04-26,2021-04-25,2019-11-10,76,333.93808630393994
55,sim,https://github.com/openai/gym,,,,openai/gym,gym,24039,6895,1014,[],Python,https://gym.openai.com/,A toolkit for developing and comparing reinforcement learning algorithms.,openai,2021-04-26,2021-04-06,2016-04-27,260,92.20438356164384
118,pipeline,https://github.com/apache/airflow,,,,apache/airflow,airflow,21262,8380,744,"['airflow', 'apache', 'apache-airflow', 'python', 'scheduler', 'workflow']",Python,https://airflow.apache.org/,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",apache,2021-04-26,2021-04-25,2015-04-13,315,67.4984126984127
103,ml,https://github.com/dmlc/xgboost,,,,dmlc/xgboost,xgboost,20907,7980,956,"['gbdt', 'gbrt', 'gbm', 'distributed-systems', 'xgboost', 'machine-learning']",C++,https://xgboost.ai/,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",dmlc,2021-04-26,2021-04-23,2014-02-06,376,55.51934749620637
64,util,https://github.com/psf/black,,,,psf/black,black,20406,1318,181,"['python', 'code', 'formatter', 'codeformatter', 'pyfmt', 'gofmt', 'yapf', 'autopep8']",Python,https://black.readthedocs.io/en/stable/,The uncompromising Python code formatter,psf,2021-04-26,2021-04-26,2018-03-14,162,125.41000877963126
17,nlp,https://github.com/explosion/spaCy,,,,explosion/spaCy,spaCy,20266,3384,579,"['natural-language-processing', 'data-science', 'machine-learning', 'python', 'cython', 'nlp', 'artificial-intelligence', 'ai', 'spacy', 'nlp-library', 'neural-network', 'neural-networks', 'deep-learning', 'named-entity-recognition', 'entity-linking', 'text-classification', 'tokenization']",Python,https://spacy.io,💫 Industrial-strength Natural Language Processing (NLP) in Python,explosion,2021-04-26,2021-04-23,2014-07-03,355,56.995580554439535
90,web,https://github.com/tornadoweb/tornado,,,,tornadoweb/tornado,tornado,19948,5358,1036,"['python', 'asynchronous']",Python,http://www.tornadoweb.org/,"Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.",tornadoweb,2021-04-25,2021-04-21,2009-09-09,606,32.878737932658346
2,ml,https://github.com/apache/incubator-mxnet,,,,apache/incubator-mxnet,incubator-mxnet,19418,6831,1123,['mxnet'],C++,https://mxnet.apache.org,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",apache,2021-04-26,2021-04-22,2015-04-30,312,62.123400365630715
26,util,https://github.com/google/python-fire,,,,google/python-fire,python-fire,18994,1143,375,"['python', 'cli']",Python,,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,google,2021-04-26,2021-04-12,2017-02-21,217,87.1855737704918
165,util,https://github.com/tqdm/tqdm,1.0,,,tqdm/tqdm,tqdm,18130,931,199,"['progressbar', 'progressmeter', 'progress-bar', 'meter', 'rate', 'console', 'terminal', 'time', 'progress', 'gui', 'python', 'parallel', 'cli', 'utilities', 'jupyter', 'tkinter', 'discord', 'telegram', 'pandas', 'keras']",Python,https://tqdm.github.io,"A Fast, Extensible Progress Bar for Python and CLI",tqdm,2021-04-26,2021-04-23,2015-06-03,307,58.91829155060353
8,perf,https://github.com/celery/celery,,,,celery/celery,celery,17132,3982,490,"['python', 'task-manager', 'task-scheduler', 'task-runner', 'queue-workers', 'queued-jobs', 'queue-tasks', 'amqp', 'redis', 'sqs', 'sqs-queue', 'python3', 'python-library']",Python,https://docs.celeryproject.org/en/stable/index.html,Distributed Task Queue (development branch),celery,2021-04-26,2021-04-25,2009-04-24,626,27.348688711516534
54,math,https://github.com/numpy/numpy,,,,numpy/numpy,numpy,16965,5443,566,"['numpy', 'python']",Python,https://numpy.org,The fundamental package for scientific computing with Python.,numpy,2021-04-26,2021-04-25,2010-09-13,554,30.62274368231047
45,util,https://github.com/locustio/locust,,,,locustio/locust,locust,15913,2113,454,"['locust', 'python', 'load-testing', 'performance-testing', 'http', 'benchmarking', 'load-generator']",Python,https://locust.io,Scalable user load testing tool written in Python,locustio,2021-04-25,2021-04-21,2011-02-17,531,29.935769954313358
6,viz,https://github.com/bokeh/bokeh,,,,bokeh/bokeh,bokeh,15014,3703,469,"['bokeh', 'python', 'interactive-plots', 'javascript', 'visualization', 'plotting', 'plots', 'data-visualisation', 'notebooks', 'jupyter', 'visualisation', 'numfocus']",Python,https://bokeh.org,"Interactive Data Visualization in the browser, from  Python",bokeh,2021-04-26,2021-04-25,2012-03-26,474,31.675105485232066
109,data,https://github.com/binux/pyspider,,,,binux/pyspider,pyspider,14954,3576,907,"['python', 'crawler']",Python,http://docs.pyspider.org/,A Powerful Spider(Web Crawler) System in Python.,binux,2021-04-26,2020-08-02,2014-02-21,374,39.9381915299504
30,web,https://github.com/huge-success/sanic,,,,huge-success/sanic,sanic,14886,1342,431,"['python', 'framework', 'asyncio', 'api-server', 'web', 'web-server', 'web-framework', 'asgi', 'sanic']",Python,https://sanicframework.org/,Async Python 3.7+ web server/framework | Build fast. Run fast.,huge-success,2021-04-26,2021-04-19,2016-05-26,256,58.01893095768374
145,nlp,https://github.com/openai/gpt-2,,,,openai/gpt-2,gpt-2,14537,3685,591,['paper'],Python,https://openai.com/blog/better-language-models/,"Code for the paper ""Language Models are Unsupervised Multitask Learners""",openai,2021-04-26,2020-12-02,2019-02-11,115,126.40869565217392
102,pipeline,https://github.com/spotify/luigi,,,,spotify/luigi,luigi,14476,2249,502,"['python', 'luigi', 'orchestration-framework', 'scheduling', 'hadoop']",Python,,"Luigi is a Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization etc. It also comes with Hadoop support built in. ",spotify,2021-04-26,2021-04-16,2012-09-20,448,32.271337579617835
61,viz,https://github.com/plotly/dash,,,,plotly/dash,dash,14382,1461,399,"['dash', 'plotly', 'data-visualization', 'data-science', 'gui-framework', 'flask', 'react', 'python', 'finance', 'bioinformatics', 'technical-computing', 'charting', 'plotly-dash', 'web-app', 'productivity', 'modeling', 'r', 'rstats', 'jupyter', 'julia']",Python,https://plotly.com/dash,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",plotly,2021-04-26,2021-04-08,2015-04-10,315,45.59510869565217
178,util,https://github.com/cool-RR/PySnooper,,,,cool-RR/PySnooper,PySnooper,14372,888,233,"['python', 'debug', 'debugger', 'introspection', 'logging']",Python,,Never use print for debugging again,cool-RR,2021-04-26,2021-04-04,2019-04-18,105,136.13531799729364
86,viz,https://github.com/streamlit/streamlit,,,,streamlit/streamlit,streamlit,14288,1226,252,"['python', 'machine-learning', 'data-science', 'deep-learning', 'data-visualization', 'streamlit', 'data-analysis', 'developer-tools']",Python,https://streamlit.io,Streamlit — The fastest way to build data apps in Python,streamlit,2021-04-26,2021-04-23,2019-08-24,87,163.69230769230768
48,viz,https://github.com/matplotlib/matplotlib,,,,matplotlib/matplotlib,matplotlib,13532,5769,571,[],Python,https://matplotlib.org/stable,matplotlib: plotting with Python,matplotlib,2021-04-26,2021-04-25,2011-02-19,531,25.47028771175047
41,util,https://github.com/kivy/kivy,,,,kivy/kivy,kivy,12984,2689,613,"['python', 'ui', 'windows', 'ios', 'android', 'macos', 'linux', 'app', 'kivy']",Python,https://kivy.org,"Open source UI framework written in Python, running on Windows, Linux, macOS, Android and iOS",kivy,2021-04-26,2021-04-25,2010-11-03,546,23.749150770838778
188,ml,https://github.com/HarisIqbal88/PlotNeuralNet,,,,HarisIqbal88/PlotNeuralNet,PlotNeuralNet,12800,1769,204,"['latex', 'deep-neural-networks']",TeX,,Latex code for making neural networks diagrams,HarisIqbal88,2021-04-26,2020-11-06,2018-07-24,143,88.97715988083417
19,ml,https://github.com/facebook/prophet,,,,facebook/prophet,prophet,12603,3631,416,"['forecasting', 'r', 'python']",Python,https://facebook.github.io/prophet,Tool for producing high quality forecasts for time series data that has multiple seasonality with linear or non-linear growth.,facebook,2021-04-26,2021-04-21,2016-11-16,231,54.39025893958076
185,ml,https://github.com/google/jax,,,,google/jax,jax,12454,1125,244,[],Python,,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more",google,2021-04-26,2021-04-25,2018-10-25,130,95.38074398249454
36,data,https://github.com/joke2k/faker,,,,joke2k/faker,faker,12436,1409,228,"['python', 'fake', 'testing', 'dataset', 'fake-data', 'test-data', 'test-data-generator']",Python,http://faker.rtfd.org,Faker is a Python package that generates fake data for you.,joke2k,2021-04-26,2021-04-23,2012-11-12,441,28.199546485260772
189,ml,https://github.com/slundberg/shap,,,,slundberg/shap,shap,12428,1842,238,"['interpretability', 'machine-learning', 'deep-learning', 'gradient-boosting', 'shap', 'shapley', 'explainability']",Jupyter Notebook,,A game theoretic approach to explain the output of any machine learning model.,slundberg,2021-04-26,2021-04-06,2016-11-22,230,53.834158415841586
107,sim,https://github.com/AtsushiSakai/PythonRobotics,,,,AtsushiSakai/PythonRobotics,PythonRobotics,12134,3910,504,"['python', 'robotics', 'algorithm', 'path-planning', 'control', 'animation', 'localization', 'slam', 'cvxpy', 'ekf', 'autonomous-vehicles', 'autonomous-driving', 'mapping', 'autonomous-navigation', 'robot']",Jupyter Notebook,https://atsushisakai.github.io/PythonRobotics/,Python sample codes for robotics algorithms.,AtsushiSakai,2021-04-25,2021-04-12,2016-03-21,266,45.61654135338346
104,nlp,https://github.com/RaRe-Technologies/gensim,,,,RaRe-Technologies/gensim,gensim,11989,3973,441,"['gensim', 'topic-modeling', 'information-retrieval', 'machine-learning', 'natural-language-processing', 'nlp', 'data-science', 'python', 'data-mining', 'word2vec', 'word-embeddings', 'neural-network', 'document-similarity', 'word-similarity', 'fasttext']",Python,,Topic Modelling for Humans,RaRe-Technologies,2021-04-26,2021-04-19,2011-02-10,532,22.511534334763947
75,ml,https://github.com/pytorch/fairseq,,,,pytorch/fairseq,fairseq,11919,3060,315,"['python', 'pytorch', 'artificial-intelligence']",Python,,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,pytorch,2021-04-26,2021-04-23,2017-08-29,190,62.4498502994012
31,data,https://github.com/JaidedAI/EasyOCR,,,,JaidedAI/EasyOCR,EasyOCR,11290,1239,261,"['ocr', 'deep-learning', 'crnn', 'pytorch', 'lstm', 'machine-learning', 'scene-text', 'scene-text-recognition', 'optical-character-recognition', 'cnn', 'data-mining', 'image-processing', 'python', 'easyocr', 'information-retrieval']",Python,https://www.jaided.ai/easyocr,"Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.",JaidedAI,2021-04-26,2021-04-21,2020-03-14,58,193.70098039215685
39,util,https://github.com/jupyterlab/jupyterlab,,,,jupyterlab/jupyterlab,jupyterlab,11015,1964,341,"['jupyterlab', 'jupyter']",JavaScript,https://jupyterlab.readthedocs.io/,JupyterLab computational environment.,jupyterlab,2021-04-26,2021-04-25,2016-06-03,255,43.12360178970917
56,util,https://github.com/pallets/click,,,,pallets/click,click,10707,1069,185,"['python', 'cli', 'click', 'pallets']",Python,https://click.palletsprojects.com,Python composable command line interface toolkit,pallets,2021-04-25,2021-04-23,2014-04-24,365,29.2883939038687
74,typing,https://github.com/python/mypy,,,,python/mypy,mypy,10554,1719,211,"['python', 'types', 'typing', 'typechecker', 'linter']",Python,http://www.mypy-lang.org/,Optional static typing for Python 3 and 2 (PEP 484),python,2021-04-26,2021-04-25,2012-12-07,437,24.127367733507512
153,nlp,https://github.com/flairNLP/flair,,,,flairNLP/flair,flair,10264,1587,201,"['pytorch', 'nlp', 'named-entity-recognition', 'sequence-labeling', 'semantic-role-labeling', 'word-embeddings', 'natural-language-processing', 'machine-learning']",Python,,A very simple framework for state-of-the-art Natural Language Processing (NLP),flairNLP,2021-04-25,2021-04-22,2018-06-11,150,68.42666666666666
124,ml,https://github.com/onnx/onnx,,,,onnx/onnx,onnx,10216,1900,434,"['deep-learning', 'deep-neural-networks', 'neural-network', 'onnx', 'pytorch', 'mxnet', 'tensorflow', 'keras', 'scikit-learn', 'ml', 'machine-learning', 'dnn']",C++,https://onnx.ai/,Open standard for machine learning interoperability,onnx,2021-04-26,2021-04-24,2017-09-07,189,53.889977392614924
114,nlp,https://github.com/allenai/allennlp,,,,allenai/allennlp,allennlp,9943,2048,293,"['pytorch', 'nlp', 'natural-language-processing', 'deep-learning', 'data-science', 'python']",Python,http://www.allennlp.org,"An open-source NLP research library, built on PyTorch.",allenai,2021-04-24,2021-04-24,2017-05-15,206,48.26699029126213
105,nlp,https://github.com/nltk/nltk,,,,nltk/nltk,nltk,9820,2469,498,"['nltk', 'python', 'nlp', 'natural-language-processing', 'machine-learning']",Python,http://nltk.org/,NLTK Source,nltk,2021-04-26,2021-04-26,2009-09-07,607,16.177924217462934
149,data,https://github.com/twintproject/twint,,,,twintproject/twint,twint,9803,1410,260,"['osint', 'twitter', 'python', 'scrape', 'tweets', 'elasticsearch', 'kibana', 'scrape-followers', 'scrape-likes', 'scrape-following', 'twint', 'tweep']",Python,,"An advanced Twitter scraping & OSINT tool written in Python that doesn't use Twitter's API, allowing you to scrape a user's followers, following, Tweets and more while evading most API limitations.",twintproject,2021-04-25,2021-03-02,2017-06-10,202,48.461158192090394
128,ml,https://github.com/microsoft/nni,,,,microsoft/nni,nni,9521,1305,272,"['automl', 'deep-learning', 'neural-architecture-search', 'hyperparameter-optimization', 'distributed', 'bayesian-optimization', 'automated-machine-learning', 'machine-learning', 'machine-learning-algorithms', 'data-science', 'tensorflow', 'pytorch', 'neural-network', 'deep-neural-network', 'model-compression', 'feature-engineering', 'automated-feature-engineering', 'nas', 'python', 'feature-extraction']",Python,https://nni.readthedocs.io/,"An open source AutoML toolkit for automate machine learning lifecycle, including feature engineering, neural architecture search, model compression and hyper-parameter tuning.",microsoft,2021-04-26,2021-04-26,2018-06-01,151,62.87452830188679
24,ml,https://github.com/google/dopamine,,,,google/dopamine,dopamine,9388,1256,451,"['rl', 'ml', 'ai', 'google', 'tensorflow']",Jupyter Notebook,https://github.com/google/dopamine,Dopamine is a research framework for fast prototyping of reinforcement learning algorithms. ,google,2021-04-25,2021-04-08,2018-07-26,143,65.38905472636816
62,viz,https://github.com/plotly/plotly.py,,,,plotly/plotly.py,plotly.py,9365,1802,264,"['python', 'd3', 'plotly', 'plotlyjs', 'webgl', 'dashboard', 'visualization', 'graph-library', 'plotly-dash', 'jupyter-notebook', 'sparkles', 'regl', 'declarative', 'interactive']",Python,https://plotly.com/python/,The interactive graphing library for Python (includes Plotly Express) :sparkles:,plotly,2021-04-26,2021-04-24,2013-11-21,387,24.163287873203096
52,graph,https://github.com/networkx/networkx,,,,networkx/networkx,networkx,8979,2296,286,"['python', 'complex-networks', 'graph-theory', 'graph-algorithms', 'graph-analysis', 'graph-generation', 'graph-visualization']",Python,https://networkx.org,Network Analysis in Python,networkx,2021-04-26,2021-04-26,2010-09-06,555,16.17837837837838
119,pipeline,https://github.com/mlflow/mlflow,,,,mlflow/mlflow,mlflow,8966,1991,264,"['machine-learning', 'ai', 'ml', 'mlflow', 'apache-spark', 'model-management']",Python,https://mlflow.org,Open source platform for the machine learning lifecycle,mlflow,2021-04-26,2021-04-23,2018-06-05,150,59.433712121212125
177,util,https://github.com/Delgan/loguru,1.0,,,Delgan/loguru,loguru,8694,394,103,"['python', 'logging', 'logger', 'log']",Python,,Python logging made (stupidly) simple,Delgan,2021-04-26,2021-03-19,2017-08-15,192,45.08
110,ml,https://github.com/marcotcr/lime,,,,marcotcr/lime,lime,8667,1431,280,[],JavaScript,,Lime: Explaining the predictions of any machine learning classifier,marcotcr,2021-04-26,2021-01-12,2016-03-15,266,32.478051391862955
72,util,https://github.com/python-pillow/Pillow,,,,python-pillow/Pillow,Pillow,8458,1622,215,"['c', 'cross-platform', 'pil', 'pillow', 'python', 'python-3', 'image-processing', 'image']",Python,https://python-pillow.org,The friendly PIL fork (Python Imaging Library),python-pillow,2021-04-26,2021-04-25,2012-07-24,456,18.513445903689806
50,viz,https://github.com/mwaskom/seaborn,,,,mwaskom/seaborn,seaborn,8344,1404,240,"['python', 'data-visualization', 'data-science', 'matplotlib', 'pandas']",Python,https://seaborn.pydata.org,Statistical data visualization using matplotlib,mwaskom,2021-04-26,2021-04-23,2012-06-18,462,18.060606060606062
11,perf,https://github.com/dask/dask,,,,dask/dask,dask,8246,1266,238,"['dask', 'python', 'pydata', 'numpy', 'pandas', 'scikit-learn', 'scipy']",Python,https://dask.org,Parallel computing with task scheduling,dask,2021-04-25,2021-04-23,2015-01-04,329,25.05295138888889
38,util,https://github.com/jupyter/notebook,,,,jupyter/notebook,notebook,8198,3380,318,[],JavaScript,https://jupyter-notebook.readthedocs.io/,Jupyter Interactive Notebook,jupyter,2021-04-26,2021-04-25,2015-04-09,315,25.978270710728836
79,ml,https://github.com/scipy/scipy,,,,scipy/scipy,scipy,8161,3655,329,[],Python,https://scipy.org/scipylib/,Scipy library main repository,scipy,2021-04-26,2021-04-24,2011-03-09,528,15.435557957308836
87,math,https://github.com/sympy/sympy,,,,sympy/sympy,sympy,8028,3386,293,"['python', 'math', 'computer-algebra', 'science', 'hacktoberfest']",Python,https://sympy.org/,A computer algebra system written in pure Python,sympy,2021-04-26,2021-04-26,2010-04-30,573,14.0
133,ml,https://github.com/EpistasisLab/tpot,,,,EpistasisLab/tpot,tpot,7962,1398,296,"['machine-learning', 'python', 'data-science', 'automl', 'automation', 'scikit-learn', 'hyperparameter-optimization', 'model-selection', 'parameter-tuning', 'automated-machine-learning', 'random-forest', 'gradient-boosting', 'feature-engineering', 'xgboost']",Python,http://epistasislab.github.io/tpot/,A Python Automated Machine Learning tool that optimizes machine learning pipelines using genetic programming.,EpistasisLab,2021-04-26,2021-01-06,2015-11-03,285,27.853073463268366
135,ml,https://github.com/keras-team/autokeras,,,,keras-team/autokeras,autokeras,7917,1278,301,"['automl', 'neural-architecture-search', 'automated-machine-learning', 'python', 'deep-learning', 'machine-learning', 'autodl', 'tensorflow', 'keras']",Python,http://autokeras.com/,AutoML library for deep learning,keras-team,2021-04-26,2021-03-18,2017-11-19,179,44.19377990430622
100,nlp,https://github.com/clips/pattern,,,,clips/pattern,pattern,7865,1552,564,"['python', 'machine-learning', 'natural-language-processing', 'web-mining', 'wordnet', 'sentiment-analysis', 'network-analysis']",Python,https://github.com/clips/pattern/wiki,"Web mining module for Python, with tools for scraping, natural language processing, machine learning, network analysis and visualization.",clips,2021-04-23,2020-04-25,2011-05-03,520,15.100109709270434
168,sim,https://github.com/bulletphysics/bullet3,,,,bulletphysics/bullet3,bullet3,7835,2102,416,"['simulation', 'robotics', 'kinematics', 'virtual-reality', 'reinforcement-learning', 'computer-animation', 'game-development', 'simulator', 'pybullet']",C++,http://bulletphysics.org,"Bullet Physics SDK: real-time collision detection and multi-physics simulation for VR, games, visual effects, robotics, machine learning etc.",bulletphysics,2021-04-26,2021-04-26,2011-04-12,523,14.956367602945187
1,data,https://github.com/apache/arrow,,,,apache/arrow,arrow,7797,1880,331,['arrow'],C++,https://arrow.apache.org,"Apache Arrow is a cross-language development platform for in-memory data. It specifies a standardized language-independent columnar memory format for flat and hierarchical data, organized for efficient analytic operations on modern hardware. It also provides computational libraries and zero-copy streaming messaging and interprocess communication. Languages currently supported include C, C++, Java, JavaScript, Python, and Ruby.",apache,2021-04-26,2021-04-25,2016-02-17,270,28.801583113456463
157,data,https://github.com/s0md3v/Photon,,,,s0md3v/Photon,Photon,7785,1111,305,"['crawler', 'spider', 'python', 'osint', 'information-gathering']",Python,,Incredibly fast crawler designed for OSINT.,s0md3v,2021-04-26,2019-12-06,2018-03-30,160,48.52626892252894
122,data,https://github.com/iterative/dvc,,,,iterative/dvc,dvc,7770,744,122,"['data-science', 'machine-learning', 'reproducibility', 'data-version-control', 'git', 'developer-tools', 'collaboration', 'ai', 'python', 'hacktoberfest']",Python,https://dvc.org,🦉Data Version Control | Git for Data & Models,iterative,2021-04-25,2021-04-23,2017-03-04,216,35.924702774108326
159,util,https://github.com/pallets/jinja,,,,pallets/jinja,jinja,7716,1394,247,"['python', 'template-engine', 'jinja', 'jinja2', 'templates', 'pallets']",Python,https://jinja.palletsprojects.com,A very fast and expressive template engine.,pallets,2021-04-25,2021-04-25,2010-10-17,549,14.05098855359001
92,ml,https://github.com/uber/ludwig,,,,uber/ludwig,ludwig,7655,905,183,"['deep-learning', 'deeplearning', 'deep-neural-networks', 'deep', 'learning', 'machine-learning', 'machinelearning', 'machine', 'natural-language-processing', 'natural-language-understanding', 'natural-language', 'natural-language-generation', 'computer-vision', 'python3']",Python,http://ludwig.ai,Ludwig is a toolbox that allows to train and evaluate deep learning models without the need to write code.,uber,2021-04-25,2021-04-25,2018-12-27,121,62.967097532314924
152,nlp,https://github.com/sloria/TextBlob,,,,sloria/TextBlob,TextBlob,7631,1009,278,"['nlp', 'nltk', 'pattern', 'python', 'python-3', 'python-2', 'natural-language-processing']",Python,https://textblob.readthedocs.io/,"Simple, Pythonic, text processing--Sentiment analysis, part-of-speech tagging, noun phrase extraction, translation, and more.",sloria,2021-04-25,2021-04-16,2013-06-30,408,18.696884844242213
5,web,https://github.com/benoitc/gunicorn,,,,benoitc/gunicorn,gunicorn,7605,1420,230,"['http-server', 'http', 'python', 'wsgi-server', 'wsgi']",Python,http://www.gunicorn.org,"gunicorn 'Green Unicorn' is a WSGI HTTP Server for UNIX, fast clients and sleepy applications.",benoitc,2021-04-26,2021-03-27,2009-11-30,595,12.781512605042018
138,nlp,https://github.com/huggingface/datasets,,,,huggingface/datasets,datasets,7286,865,204,"['nlp', 'datasets', 'metrics', 'evaluation', 'pytorch', 'tensorflow', 'pandas', 'numpy', 'natural-language-processing', 'computer-vision']",Python,https://huggingface.co/docs/datasets,"🤗 The largest hub of ready-to-use NLP datasets for ML models with fast, easy-to-use and efficient data manipulation tools",huggingface,2021-04-25,2021-04-23,2020-03-26,56,128.7929292929293
71,util,https://github.com/pytest-dev/pytest,,,,pytest-dev/pytest,pytest,7246,1685,200,"['unit-testing', 'test', 'testing', 'python', 'hacktoberfest']",Python,https://pytest.org,"The pytest framework makes it easy to write small tests, yet scales to support complex functional testing",pytest-dev,2021-04-25,2021-04-25,2015-06-15,306,23.679738562091504
192,ml,https://github.com/dmlc/dgl,,,,dmlc/dgl,dgl,7168,1491,182,"['deep-learning', 'graph-neural-networks']",Python,http://dgl.ai,"Python package built to ease deep learning on graph, on top of existing DL frameworks.",dmlc,2021-04-26,2021-04-25,2018-04-20,157,45.53176043557169
