,name,category,githuburl,links,description,_reponpath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_updated_at,_created_at
34,,,https://github.com/jupyterlab/jupyterlab,,,jupyterlab/jupyterlab,jupyterlab,10013,1700,341,['jupyterlab'],JavaScript,https://jupyterlab.readthedocs.io/,JupyterLab computational environment.,2020-07-17,2016-06-03
51,,,https://github.com/pallets/click,,,pallets/click,click,9492,943,191,"['python', 'cli', 'click']",Python,https://click.palletsprojects.com/,Python composable command line interface toolkit,2020-07-17,2014-04-24
21,,,https://github.com/google/dopamine,,,google/dopamine,dopamine,8973,1201,463,"['rl', 'ml', 'ai', 'google', 'tensorflow']",Jupyter Notebook,https://github.com/google/dopamine,Dopamine is a research framework for fast prototyping of reinforcement learning algorithms. ,2020-07-16,2018-07-26
69,,,https://github.com/python/mypy,,,python/mypy,mypy,8773,1383,177,"['python', 'types', 'typing', 'typechecker', 'linter']",Python,http://www.mypy-lang.org/,Optional static typing for Python 3 and 2 (PEP 484),2020-07-17,2012-12-07
70,,,https://github.com/pytorch/fairseq,,,pytorch/fairseq,fairseq,8457,2099,273,"['python', 'pytorch', 'artificial-intelligence']",Python,,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,2020-07-17,2017-08-29
47,,,https://github.com/networkx/networkx,,,networkx/networkx,networkx,7599,1983,269,"['python', 'complex-networks', 'graph-theory', 'graph-algorithms', 'graph-analysis', 'graph-generation', 'graph-visualization']",Python,http://networkx.github.io,Network Analysis in Python,2020-07-17,2010-09-06
67,,,https://github.com/python-pillow/Pillow,,,python-pillow/Pillow,Pillow,7533,1483,218,"['c', 'cross-platform', 'pil', 'pillow', 'python', 'python-3', 'image-processing', 'image']",Python,https://python-pillow.org,The friendly PIL fork (Python Imaging Library),2020-07-16,2012-07-24
45,,,https://github.com/mwaskom/seaborn,,,mwaskom/seaborn,seaborn,7423,1274,243,"['python', 'data-visualization', 'data-science', 'matplotlib', 'pandas']",Python,https://seaborn.pydata.org,Statistical data visualization using matplotlib,2020-07-17,2012-06-18
33,,,https://github.com/jupyter/notebook,,,jupyter/notebook,notebook,7350,3050,321,[],JavaScript,https://jupyter-notebook.readthedocs.io/,Jupyter Interactive Notebook,2020-07-17,2015-04-09
57,,,https://github.com/plotly/plotly.py,,,plotly/plotly.py,plotly.py,7343,1584,255,"['python', 'd3', 'plotly', 'plotlyjs', 'webgl', 'dashboard', 'visualization', 'graph-library', 'plotly-dash', 'jupyter-notebook', 'sparkles', 'regl', 'declarative']",Python,https://plotly.com/python/,The interactive graphing library for Python (includes Plotly Express) :sparkles:,2020-07-16,2013-11-21
74,,,https://github.com/scipy/scipy,,,scipy/scipy,scipy,7327,3336,326,[],Python,https://scipy.org/scipylib/,Scipy library main repository,2020-07-17,2011-03-09
82,,,https://github.com/sympy/sympy,,,sympy/sympy,sympy,7159,3063,299,"['python', 'math', 'computer-algebra', 'science']",Python,https://sympy.org/,A computer algebra system written in pure Python,2020-07-16,2010-04-30
4,,,https://github.com/benoitc/gunicorn,,,benoitc/gunicorn,gunicorn,6986,1306,236,"['http-server', 'http', 'python', 'wsgi-server', 'wsgi']",Python,http://www.gunicorn.org,"gunicorn 'Green Unicorn' is a WSGI HTTP Server for UNIX, fast clients and sleepy applications.",2020-07-17,2009-11-30
10,,,https://github.com/dask/dask,,,dask/dask,dask,6932,1116,228,"['dask', 'python', 'pydata', 'numpy', 'pandas', 'scikit-learn', 'scipy']",Python,https://dask.org,Parallel computing with task scheduling,2020-07-16,2015-01-04
87,,,https://github.com/uber/ludwig,,,uber/ludwig,ludwig,6855,813,187,"['deep-learning', 'deeplearning', 'deep-neural-networks', 'deep', 'learning', 'machine-learning', 'machinelearning', 'machine', 'natural-language-processing', 'natural-language-understanding', 'natural-language', 'natural-language-generation', 'computer-vision', 'python3']",Python,http://ludwig.ai,Ludwig is a toolbox built on top of TensorFlow that allows to train and test deep learning models without the need to write code.,2020-07-17,2018-12-27
20,,,https://github.com/facebookresearch/ParlAI,,,facebookresearch/ParlAI,ParlAI,6431,1288,283,[],Python,https://parl.ai,A framework for training and evaluating AI models on a variety of openly available dialogue datasets.,2020-07-17,2017-04-24
66,,,https://github.com/pytest-dev/pytest,,,pytest-dev/pytest,pytest,6202,1461,190,"['unit-testing', 'test', 'testing', 'python']",Python,https://pytest.org,"The pytest framework makes it easy to write small tests, yet scales to support complex functional testing",2020-07-16,2015-06-15
62,,,https://github.com/pyeve/eve,,,pyeve/eve,eve,6130,714,241,"['python', 'rest', 'flask', 'mongodb']",Python,https://python-eve.org,REST API framework designed for human beings,2020-07-16,2012-10-22
96,,,https://github.com/JaidedAI/EasyOCR,,,JaidedAI/EasyOCR,EasyOCR,5878,442,149,"['ocr', 'deep-learning', 'crnn', 'pytorch', 'lstm', 'machine-learning', 'scene-text', 'chinese-ocr', 'scene-text-recognition', 'optical-character-recognition', 'cnn', 'data-mining', 'image-processing', 'python']",Python,,"Ready-to-use OCR with 40+ languages supported including Chinese, Japanese, Korean and Thai",2020-07-17,2020-03-14
1,,,https://github.com/apache/arrow,,,apache/arrow,arrow,5735,1470,301,['arrow'],C++,https://arrow.apache.org,"Apache Arrow is a cross-language development platform for in-memory data. It specifies a standardized language-independent columnar memory format for flat and hierarchical data, organized for efficient analytic operations on modern hardware. It also provides computational libraries and zero-copy streaming messaging and interprocess communication. Languages currently supported include C, C++, Java, JavaScript, Python, and Ruby.",2020-07-17,2016-02-17
6,,,https://github.com/boto/boto3,,,boto/boto3,boto3,5601,1199,230,"['python', 'aws', 'cloud', 'cloud-management', 'aws-sdk']",Python,http://aws.amazon.com/sdk-for-python/,AWS SDK for Python,2020-07-16,2014-10-03
48,,,https://github.com/numba/numba,,,numba/numba,numba,5458,672,211,"['python', 'numpy', 'llvm', 'compiler', 'cuda', 'rocm', 'parallel']",Python,http://numba.pydata.org/,NumPy aware dynamic Python compiler using LLVM,2020-07-16,2012-03-08
55,,,https://github.com/pandas-profiling/pandas-profiling,,,pandas-profiling/pandas-profiling,pandas-profiling,5450,797,129,"['pandas-profiling', 'pandas-dataframe', 'statistics', 'jupyter-notebook', 'exploration', 'data-science', 'python', 'pandas', 'machine-learning', 'artificial-intelligence', 'deep-learning', 'exploratory-data-analysis', 'eda', 'data-quality', 'html-report', 'data-exploration', 'data-analysis', 'jupyter', 'big-data-analytics', 'data-profiling']",Jupyter Notebook,https://pandas-profiling.github.io/pandas-profiling/docs/master/rtd/,Create HTML profiling reports from pandas DataFrame objects,2020-07-17,2016-01-09
79,,,https://github.com/statsmodels/statsmodels,,,statsmodels/statsmodels,statsmodels,5324,2000,271,"['python', 'statistics', 'econometrics', 'data-analysis', 'generalized-linear-models', 'timeseries-analysis', 'regression-models']",Python,http://www.statsmodels.org/devel/,Statsmodels: statistical modeling and econometrics in Python,2020-07-16,2011-06-12
9,,,https://github.com/cython/cython,,,cython/cython,cython,5311,1051,226,"['python', 'cython', 'cpython', 'cpython-extensions', 'c', 'cpp', 'performance', 'big-data']",Python,https://cython.org,The most widely used Python to C compiler,2020-07-16,2010-11-21
65,,,https://github.com/pymc-devs/pymc3,,,pymc-devs/pymc3,pymc3,5144,1250,241,"['python', 'statistical-analysis', 'bayesian-inference', 'mcmc', 'variational-inference', 'theano', 'probabilistic-programming']",Python,https://docs.pymc.io/,Probabilistic Programming in Python: Bayesian Modeling and Probabilistic Machine Learning with Theano,2020-07-16,2009-05-05
68,,,https://github.com/python-visualization/folium,,,python-visualization/folium,folium,4791,1748,171,[],Python,https://python-visualization.github.io/folium/,Python Data. Leaflet.js Maps. ,2020-07-17,2013-05-09
90,,,https://github.com/vaexio/vaex,,,vaexio/vaex,vaex,4599,350,126,"['dataframe', 'python', 'bigdata', 'tabular-data', 'visualization', 'memory-mapped-file', 'hdf5', 'machine-learning', 'machinelearning']",Python,https://vaex.io," Out-of-Core DataFrames for Python, ML, visualize and explore big tabular data at a billion rows per second 🚀",2020-07-17,2014-09-27
25,,,https://github.com/google/trax,,,google/trax,trax,4545,355,113,"['jax', 'numpy', 'deep-learning', 'deep-reinforcement-learning', 'machine-learning', 'transformer', 'reinforcement-learning']",Python,,Trax — Deep Learning with Clear Code and Speed,2020-07-17,2019-10-05
91,,,https://github.com/vi3k6i5/flashtext,,,vi3k6i5/flashtext,flashtext,4357,504,139,"['search-in-text', 'keyword-extraction', 'nlp', 'word2vec', 'data-extraction']",Python,,Extract Keywords from sentence or Replace keywords in sentences.,2020-07-16,2017-08-15
39,,,https://github.com/lmcinnes/umap,,,lmcinnes/umap,umap,4006,418,123,"['umap', 'dimensionality-reduction', 'visualization', 'machine-learning', 'topological-data-analysis']",Python,,Uniform Manifold Approximation and Projection,2020-07-16,2017-07-02
19,,,https://github.com/facebookresearch/DrQA,,,facebookresearch/DrQA,DrQA,3830,818,164,[],Python,,Reading Wikipedia to Answer Open-Domain Questions,2020-07-15,2017-07-07
64,,,https://github.com/PyGithub/PyGithub,,,PyGithub/PyGithub,PyGithub,3601,1152,104,"['pygithub', 'python', 'github', 'github-api']",Python,https://pygithub.readthedocs.io/,Typed interactions with the GitHub API v3,2020-07-17,2012-02-25
18,,,https://github.com/facebook/pyre-check,,,facebook/pyre-check,pyre-check,3445,196,72,"['python', 'typechecker', 'type-check', 'static-analysis', 'ocaml', 'code-quality', 'abstract-interpretation', 'security', 'program-analysis', 'taint-analysis', 'control-flow-analysis']",OCaml,https://pyre-check.org/,Performant type-checking for python.,2020-07-17,2017-11-10
76,,,https://github.com/sphinx-doc/sphinx,,,sphinx-doc/sphinx,sphinx,3398,1317,128,"['python', 'documentation', 'documentation-tool', 'sphinx']",Python,https://www.sphinx-doc.org,Main repository for the Sphinx documentation builder,2020-07-16,2015-01-02
13,,,https://github.com/dnouri/skorch,,,dnouri/skorch,skorch,3339,251,87,"['scikit-learn', 'pytorch', 'machine-learning']",Python,,A scikit-learn compatible neural network library that wraps PyTorch,2020-07-17,2017-07-18
61,,,https://github.com/PyCQA/pylint,,,PyCQA/pylint,pylint,2910,612,70,"['static-analysis', 'linter', 'static-code-analysis', 'code-quality', 'pep8']",Python,http://pylint.pycqa.org,It's not just a linter that annoys you!,2020-07-17,2015-12-09
38,,,https://github.com/lk-geimfari/mimesis,,,lk-geimfari/mimesis,mimesis,2901,251,66,"['countries', 'offer', 'advantage', 'python-library', 'mimesis', 'fake', 'data', 'generator', 'fixtures', 'dummy', 'synthetic', 'json', 'schema', 'testing', 'python', 'json-generator', 'faker', 'fake-data']",Python,https://mimesis.name/,Mimesis is a Python package for generating big volumes of fake data for a variety of purposes in a variety of languages. ,2020-07-16,2016-09-09
95,,,https://github.com/DistrictDataLabs/yellowbrick,,,DistrictDataLabs/yellowbrick,yellowbrick,2802,442,94,"['machine-learning', 'visual-analysis', 'model-selection', 'visualization', 'scikit-learn', 'visualizer', 'matplotlib', 'python', 'estimator', 'anaconda']",Python,http://www.scikit-yb.org/,Visual analysis and diagnostic tools to facilitate machine learning model selection.,2020-07-16,2016-05-18
88,,,https://github.com/unbit/uwsgi,,,unbit/uwsgi,uwsgi,2802,596,115,[],C,http://projects.unbit.it/uwsgi,uWSGI application server container,2020-07-17,2011-10-09
24,,,https://github.com/google/pytype,,,google/pytype,pytype,2768,150,64,"['python', 'typing', 'typechecker', 'linter', 'types', 'static-analysis', 'static-code-analysis']",Python,https://google.github.io/pytype,A static type analyzer for Python code,2020-07-17,2015-03-18
77,,,https://github.com/sqlalchemy/sqlalchemy,,,sqlalchemy/sqlalchemy,sqlalchemy,2530,369,65,"['sqlalchemy', 'sql', 'python']",Python,https://www.sqlalchemy.org,The Database Toolkit for Python,2020-07-17,2018-11-27
93,,,https://github.com/awslabs/autogluon,,,awslabs/autogluon,autogluon,2494,304,73,"['automl', 'machine-learning', 'data-science', 'deep-learning', 'ensemble-learning', 'image-classification', 'computer-vision', 'natural-language-processing', 'structured-data', 'object-detection', 'gluon', 'mxnet', 'transfer-learning', 'pytorch', 'distributed-computing', 'automated-machine-learning', 'scikit-learn', 'lightgbm', 'catboost']",Python,https://autogluon.mxnet.io,AutoGluon: AutoML Toolkit for Deep Learning,2020-07-16,2019-07-29
94,,,https://github.com/voila-dashboards/voila,,,voila-dashboards/voila,voila,2450,214,77,[],Python,,Voilà turns Jupyter notebooks into standalone web applications,2020-07-17,2018-08-21
72,,,https://github.com/quantopian/qgrid,,,quantopian/qgrid,qgrid,2314,253,97,[],Python,,"An interactive grid for sorting, filtering, and editing DataFrames in Jupyter notebooks",2020-07-16,2014-09-30
30,,,https://github.com/jmcnamara/XlsxWriter,,,jmcnamara/XlsxWriter,XlsxWriter,2295,483,117,"['python', 'xlsx-files', 'libxlsxwriter', 'pandas', 'charts', 'spreadsheet', 'xlsx', 'xlsxwriter']",Python,https://xlsxwriter.readthedocs.io,A Python module for creating Excel XLSX files.,2020-07-16,2013-01-04
53,,,https://github.com/panda3d/panda3d,,,panda3d/panda3d,panda3d,2275,542,202,"['game-engine', 'open-source', 'panda3d', 'cross-platform', 'python', 'panda3d-game-engine', 'game-development', 'opengl', 'multi-platform', 'gamedev', 'c-plus-plus']",C++,https://www.panda3d.org/,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",2020-07-16,2013-09-30
63,,,https://github.com/pygame/pygame,,,pygame/pygame,pygame,2241,972,115,"['python', 'pygame', 'sdl2', 'sdl', 'game-development', 'gamedev', 'game-dev']",C,https://www.pygame.org,"pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL.",2020-07-16,2017-03-26
0,,,https://github.com/andialbrecht/sqlparse,,,andialbrecht/sqlparse,sqlparse,2112,440,97,[],Python,,A non-validating SQL parser module for Python,2020-07-16,2012-04-18
89,,,https://github.com/urwid/urwid,,,urwid/urwid,urwid,1963,246,62,[],Python,urwid.org,Console user interface library for Python (official repo),2020-07-16,2010-02-25
92,,,https://github.com/ZoomerAnalytics/xlwings,,,ZoomerAnalytics/xlwings,xlwings,1747,332,133,"['python', 'excel', 'reporting', 'automation']",Python,https://www.xlwings.org,xlwings is a BSD-licensed Python library that makes it easy to call Python from Excel and vice versa. It works with Microsoft Excel on Windows and Mac. Sign up for the newsletter or follow us on twitter via,2020-07-16,2014-03-17
37,,,https://github.com/life4/textdistance,,,life4/textdistance,textdistance,1725,154,47,"['distance', 'algorithm', 'python', 'textdistance', 'hamming-distance', 'levenshtein-distance', 'damerau-levenshtein', 'damerau-levenshtein-distance', 'algorithms', 'distance-calculation', 'jellyfish', 'diff', 'levenshtein']",Python,,"Compute distance between sequences. 30+ algorithms, pure python implementation, common interface, optional external libs usage.",2020-07-16,2017-05-05
97,,,https://github.com/jbesomi/texthero,,,jbesomi/texthero,texthero,1599,137,42,"['text-preprocessing', 'text-representation', 'text-visualization', 'nlp', 'word-embeddings', 'machine-learning', 'text-mining', 'nlp-pipeline', 'text-clustering']",Python,https://texthero.org,"Text preprocessing, representation and visualization from zero to hero.",2020-07-17,2020-04-06
29,,,https://github.com/jbesomi/texthero,,,jbesomi/texthero,texthero,1599,137,42,"['text-preprocessing', 'text-representation', 'text-visualization', 'nlp', 'word-embeddings', 'machine-learning', 'text-mining', 'nlp-pipeline', 'text-clustering']",Python,https://texthero.org,"Text preprocessing, representation and visualization from zero to hero.",2020-07-17,2020-04-06
8,,,https://github.com/ContextLab/hypertools,,,ContextLab/hypertools,hypertools,1575,152,57,"['data-visualization', 'high-dimensional-data', 'python', 'topic-modeling', 'text-vectorization', 'data-wrangling', 'visualization', 'time-series']",Python,http://hypertools.readthedocs.io/en/latest/,A Python toolbox for gaining geometric insights into high-dimensional data,2020-07-16,2016-09-27
80,,,https://github.com/stellargraph/stellargraph,,,stellargraph/stellargraph,stellargraph,1404,185,50,"['graphs', 'machine-learning', 'machine-learning-algorithms', 'graph-convolutional-networks', 'networkx', 'geometric-deep-learning', 'saliency-map', 'interpretability', 'heterogeneous-networks', 'graph-neural-networks', 'graph-analysis']",Python,https://stellargraph.io/,StellarGraph - Machine Learning on Graphs,2020-07-17,2018-04-13
41,,,https://github.com/maartenbreddels/ipyvolume,,,maartenbreddels/ipyvolume,ipyvolume,1397,186,54,"['ipython-widget', 'jupyter', 'jupyter-notebook', 'python', 'visualisation', 'volume-rendering', 'virtual-reality', 'plotting', 'dataviz', 'scientific-visualization', 'webgl', 'threejs', 'rendering-3d-volumes', 'quiver']",Python,,3d plotting for Python in the Jupyter notebook based on IPython widgets using WebGL,2020-07-15,2016-12-21
27,,,https://github.com/jamesturk/jellyfish,,,jamesturk/jellyfish,jellyfish,1312,119,42,"['python', 'levenshtein', 'soundex', 'hamming', 'metaphone', 'jaro-winkler', 'fuzzy-search']",Python,,🎐 a python library for doing approximate and phonetic matching of strings.,2020-07-13,2010-07-09
46,,,https://github.com/nedbat/coveragepy,,,nedbat/coveragepy,coveragepy,1251,150,27,[],Python,,Code coverage measurement for Python,2020-07-15,2018-06-23
60,,,https://github.com/pycaret/pycaret,,,pycaret/pycaret,pycaret,1214,282,57,[],Jupyter Notebook,https://www.pycaret.org,"An open source, low-code machine learning library in Python",2020-07-16,2019-11-23
86,,,https://github.com/uber/causalml,,,uber/causalml,causalml,1160,169,42,"['incubation', 'machine-learning', 'causal-inference', 'uplift-modeling']",Python,,Uplift modeling and causal inference with machine learning algorithms,2020-07-16,2019-07-09
58,,,https://github.com/projectmesa/mesa,,,projectmesa/mesa,mesa,1111,485,100,"['mesa', 'agent-based-modeling', 'agent-based-simulation', 'simulation-framework', 'simulation', 'simulation-environment', 'complex-systems', 'complexity-analysis', 'modeling-agents', 'spatial-models', 'gis']",Python,,Mesa is an agent-based modeling framework in Python,2020-07-16,2014-09-19
22,,,https://github.com/google/gin-config,,,google/gin-config,gin-config,946,64,22,"['python', 'configuration-management', 'tensorflow', 'tensorflow-experiments']",Python,,Gin provides a lightweight configuration framework for Python,2020-07-16,2018-06-27
14,,,https://github.com/eventlet/eventlet,,,eventlet/eventlet,eventlet,937,250,63,"['python', 'concurrency', 'network', 'c10k', 'greenlet', 'production-ready']",Python,http://eventlet.net,Concurrent networking library for Python,2020-07-09,2012-12-11
3,,,https://github.com/awslabs/aws-data-wrangler,,,awslabs/aws-data-wrangler,aws-data-wrangler,841,116,41,"['python', 'aws', 'pandas', 'apache-arrow', 'apache-parquet', 'data-engineering', 'etl', 'data-science', 'redshift', 'athena', 'lambda', 'aws-lambda', 'aws-glue', 'emr', 'amazon-athena', 'glue-catalog', 'mysql', 'amazon-sagemaker-notebook']",Python,https://aws-data-wrangler.readthedocs.io,Pandas on AWS,2020-07-15,2019-02-26
78,,,https://github.com/stan-dev/pystan,,,stan-dev/pystan,pystan,825,181,53,"['python', 'stan', 'statistics', 'machine-learning', 'probabilistic-programming']",Python,https://mc-stan.org/users/interfaces/pystan,"PyStan, the Python interface to Stan",2020-07-16,2013-05-24
83,,,https://github.com/taverntesting/tavern,,,taverntesting/tavern,tavern,660,132,28,"['python', 'pytest', 'testing', 'test-automation', 'mqtt', 'http']",Python,https://taverntesting.github.io/,"A command-line tool and Python library and Pytest plugin for automated testing of RESTful APIs, with a simple, concise and flexible YAML-based syntax",2020-07-15,2017-11-01
11,,,https://github.com/dialogflow/dialogflow-python-client-v2,,,dialogflow/dialogflow-python-client-v2,dialogflow-python-client-v2,269,103,26,"['python', 'machine-learning', 'dialogflow']",Python,https://dialogflow.com/,Python client for Dialogflow: Design and integrate a conversational user interface into your applications and devices.,2020-07-10,2017-10-24
16,,,https://github.com/explosion/spacy-streamlit,,,explosion/spacy-streamlit,spacy-streamlit,179,27,11,"['spacy', 'nlp', 'natural-language-processing', 'visualizers', 'dependency-parsing', 'part-of-speech-tagging', 'named-entity-recognition', 'ner', 'streamlit', 'visualizer', 'text-classification', 'word-vectors', 'tokenization', 'machine-learning']",Python,,👑 spaCy building blocks and visualizers for Streamlit apps,2020-07-16,2020-06-23
44,,,https://github.com/mozillazg/pypy,,,mozillazg/pypy,pypy,148,28,12,"['pypy', 'github-mirror']",Python,https://foss.heptapod.net/pypy/pypy,The unofficial GitHub mirror of PyPy,2020-07-16,2015-08-03
28,,,https://github.com/jasonrig/address-net,,,jasonrig/address-net,address-net,69,21,8,"['rnn', 'deep-learning', 'machine-learning', 'address-parser']",Python,,A package to structure Australian addresses,2020-07-17,2018-12-05
42,,,https://github.com/macbre/sql-metadata,,,macbre/sql-metadata,sql-metadata,33,11,3,"['sql', 'parser', 'database', 'sql-parser', 'metadata', 'sqlparse', 'python-package', 'python3-library', 'hiveql', 'hive', 'mysql-query']",Python,https://pypi.python.org/pypi/sql_metadata,Uses tokenized query returned by python-sqlparse and generates query metadata,2020-07-12,2017-06-06
