,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
55,sim,https://github.com/openai/gym,,,,openai/gym,gym,24996,7155,999,[],Python,https://gym.openai.com/,A toolkit for developing and comparing reinforcement learning algorithms.,openai,2021-08-19,2021-08-18,2016-04-27,277,90.19175257731959
118,pipeline,https://github.com/apache/airflow,,,,apache/airflow,airflow,22822,9030,746,"['airflow', 'apache', 'apache-airflow', 'python', 'scheduler', 'workflow']",Python,https://airflow.apache.org/,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",apache,2021-08-19,2021-08-19,2015-04-13,331,68.85948275862069
64,util,https://github.com/psf/black,,,,psf/black,black,22015,1410,193,"['python', 'code', 'formatter', 'codeformatter', 'pyfmt', 'gofmt', 'yapf', 'autopep8']",Python,https://black.readthedocs.io/en/stable/,The uncompromising Python code formatter,psf,2021-08-19,2021-08-18,2018-03-14,179,122.89074960127591
103,ml,https://github.com/dmlc/xgboost,,,,dmlc/xgboost,xgboost,21444,8116,950,"['gbdt', 'gbrt', 'gbm', 'distributed-systems', 'xgboost', 'machine-learning']",C++,https://xgboost.ai/,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",dmlc,2021-08-18,2021-08-18,2014-02-06,393,54.56488549618321
17,nlp,https://github.com/explosion/spaCy,,,,explosion/spaCy,spaCy,21120,3551,583,"['natural-language-processing', 'data-science', 'machine-learning', 'python', 'cython', 'nlp', 'artificial-intelligence', 'ai', 'spacy', 'nlp-library', 'neural-network', 'neural-networks', 'deep-learning', 'named-entity-recognition', 'entity-linking', 'text-classification', 'tokenization']",Python,https://spacy.io,💫 Industrial-strength Natural Language Processing (NLP) in Python,explosion,2021-08-19,2021-08-18,2014-07-03,372,56.774193548387096
90,web,https://github.com/tornadoweb/tornado,,,,tornadoweb/tornado,tornado,20133,5412,1031,"['python', 'asynchronous']",Python,http://www.tornadoweb.org/,"Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.",tornadoweb,2021-08-19,2021-07-09,2009-09-09,623,32.308803301237965
26,util,https://github.com/google/python-fire,,,,google/python-fire,python-fire,19934,1184,375,"['python', 'cli']",Python,,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,google,2021-08-19,2021-06-17,2017-02-21,234,85.08414634146341
2,ml,https://github.com/apache/incubator-mxnet,,,,apache/incubator-mxnet,incubator-mxnet,19604,6871,1120,['mxnet'],C++,https://mxnet.apache.org,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",apache,2021-08-19,2021-08-18,2015-04-30,329,59.58662613981763
165,util,https://github.com/tqdm/tqdm,1.0,,,tqdm/tqdm,tqdm,19134,990,198,"['progressbar', 'progressmeter', 'progress-bar', 'meter', 'rate', 'console', 'terminal', 'time', 'progress', 'gui', 'python', 'parallel', 'cli', 'utilities', 'jupyter', 'tkinter', 'discord', 'telegram', 'pandas', 'keras']",Python,,"A Fast, Extensible Progress Bar for Python and CLI",tqdm,2021-08-19,2021-08-14,2015-06-03,324,59.029528426619656
54,math,https://github.com/numpy/numpy,,,,numpy/numpy,numpy,17970,5786,562,"['numpy', 'python']",Python,https://numpy.org,The fundamental package for scientific computing with Python.,numpy,2021-08-19,2021-08-18,2010-09-13,570,31.502629601803154
8,perf,https://github.com/celery/celery,,,,celery/celery,celery,17772,4074,488,"['python', 'task-manager', 'task-scheduler', 'task-runner', 'queue-workers', 'queued-jobs', 'queue-tasks', 'amqp', 'redis', 'sqs', 'sqs-queue', 'python3', 'python-library']",Python,https://docs.celeryproject.org/en/stable/index.html,Distributed Task Queue (development branch),celery,2021-08-19,2021-08-18,2009-04-24,642,27.645333333333333
45,util,https://github.com/locustio/locust,,,,locustio/locust,locust,16841,2214,447,"['locust', 'python', 'load-testing', 'performance-testing', 'http', 'benchmarking', 'load-generator']",Python,https://locust.io,Scalable user load testing tool written in Python,locustio,2021-08-19,2021-08-17,2011-02-17,548,30.73175182481752
86,viz,https://github.com/streamlit/streamlit,,,,streamlit/streamlit,streamlit,15611,1368,259,"['python', 'machine-learning', 'data-science', 'deep-learning', 'data-visualization', 'streamlit', 'data-analysis', 'developer-tools']",TypeScript,https://streamlit.io,Streamlit — The fastest way to build data apps in Python,streamlit,2021-08-19,2021-08-17,2019-08-24,103,150.51928374655648
6,viz,https://github.com/bokeh/bokeh,,,,bokeh/bokeh,bokeh,15396,3770,468,"['bokeh', 'python', 'interactive-plots', 'javascript', 'visualization', 'plotting', 'plots', 'data-visualisation', 'notebooks', 'jupyter', 'visualisation', 'numfocus']",Python,https://bokeh.org,"Interactive Data Visualization in the browser, from  Python",bokeh,2021-08-19,2021-08-18,2012-03-26,490,31.392950771919605
30,web,https://github.com/huge-success/sanic,,,,huge-success/sanic,sanic,15241,1374,423,"['python', 'framework', 'asyncio', 'api-server', 'web', 'web-server', 'web-framework', 'asgi', 'sanic']",Python,https://sanicframework.org/,Async Python 3.7+ web server/framework | Build fast. Run fast.,huge-success,2021-08-18,2021-08-09,2016-05-26,273,55.827838827838825
109,data,https://github.com/binux/pyspider,,,,binux/pyspider,pyspider,15082,3602,906,"['python', 'crawler']",Python,http://docs.pyspider.org/,A Powerful Spider(Web Crawler) System in Python.,binux,2021-08-18,2020-08-02,2014-02-21,390,38.586988304093566
61,viz,https://github.com/plotly/dash,,,,plotly/dash,dash,14982,1535,398,"['dash', 'plotly', 'data-visualization', 'data-science', 'gui-framework', 'flask', 'react', 'python', 'finance', 'bioinformatics', 'technical-computing', 'charting', 'plotly-dash', 'web-app', 'productivity', 'modeling', 'r', 'rstats', 'jupyter', 'julia']",Python,https://plotly.com/dash,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",plotly,2021-08-19,2021-08-18,2015-04-10,331,45.145931984502795
102,pipeline,https://github.com/spotify/luigi,,,,spotify/luigi,luigi,14887,2282,499,"['python', 'luigi', 'orchestration-framework', 'scheduling', 'hadoop']",Python,,"Luigi is a Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization etc. It also comes with Hadoop support built in. ",spotify,2021-08-19,2021-07-07,2012-09-20,465,32.01505376344086
145,nlp,https://github.com/openai/gpt-2,,,,openai/gpt-2,gpt-2,14867,3815,589,['paper'],Python,https://openai.com/blog/better-language-models/,"Code for the paper ""Language Models are Unsupervised Multitask Learners""",openai,2021-08-19,2020-12-02,2019-02-11,131,113.11847826086957
178,util,https://github.com/cool-RR/PySnooper,,,,cool-RR/PySnooper,PySnooper,14559,901,232,"['python', 'debug', 'debugger', 'introspection', 'logging']",Python,,Never use print for debugging again,cool-RR,2021-08-19,2021-05-19,2019-04-18,122,119.3360655737705
48,viz,https://github.com/matplotlib/matplotlib,,,,matplotlib/matplotlib,matplotlib,14074,5969,585,"['matplotlib', 'data-visualization', 'data-science', 'python', 'qt', 'wx', 'gtk', 'plotting', 'tk']",Python,https://matplotlib.org/stable,matplotlib: plotting with Python,matplotlib,2021-08-19,2021-08-19,2011-02-19,547,25.69587897756912
185,ml,https://github.com/google/jax,,,,google/jax,jax,13917,1291,248,['jax'],Python,,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more",google,2021-08-19,2021-08-18,2018-10-25,147,94.6734693877551
189,ml,https://github.com/slundberg/shap,,,,slundberg/shap,shap,13736,2050,238,"['interpretability', 'machine-learning', 'deep-learning', 'gradient-boosting', 'shap', 'shapley', 'explainability']",Jupyter Notebook,,A game theoretic approach to explain the output of any machine learning model.,slundberg,2021-08-19,2021-08-05,2016-11-22,247,55.547082611207394
75,ml,https://github.com/pytorch/fairseq,,,,pytorch/fairseq,fairseq,13576,3483,325,"['python', 'pytorch', 'artificial-intelligence']",Python,,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,pytorch,2021-08-19,2021-08-17,2017-08-29,207,65.49414197105445
188,ml,https://github.com/HarisIqbal88/PlotNeuralNet,,,,HarisIqbal88/PlotNeuralNet,PlotNeuralNet,13559,1878,199,"['latex', 'deep-neural-networks']",TeX,,Latex code for making neural networks diagrams,HarisIqbal88,2021-08-18,2020-11-06,2018-07-24,160,84.59269162210339
41,util,https://github.com/kivy/kivy,,,,kivy/kivy,kivy,13355,2743,612,"['python', 'ui', 'windows', 'ios', 'android', 'macos', 'linux', 'app', 'kivy']",Python,https://kivy.org,"Open source UI framework written in Python, running on Windows, Linux, macOS, Android and iOS",kivy,2021-08-18,2021-08-14,2010-11-03,563,23.71511922881786
19,ml,https://github.com/facebook/prophet,,,,facebook/prophet,prophet,13201,3812,417,"['forecasting', 'r', 'python']",Python,https://facebook.github.io/prophet,Tool for producing high quality forecasts for time series data that has multiple seasonality with linear or non-linear growth.,facebook,2021-08-19,2021-05-11,2016-11-16,248,53.199194012665515
107,sim,https://github.com/AtsushiSakai/PythonRobotics,,,,AtsushiSakai/PythonRobotics,PythonRobotics,12944,4217,501,"['python', 'robotics', 'algorithm', 'path-planning', 'control', 'animation', 'localization', 'slam', 'cvxpy', 'ekf', 'autonomous-vehicles', 'autonomous-driving', 'mapping', 'autonomous-navigation', 'robot']",Jupyter Notebook,https://atsushisakai.github.io/PythonRobotics/,Python sample codes for robotics algorithms.,AtsushiSakai,2021-08-19,2021-08-16,2016-03-21,282,45.831057157309054
36,data,https://github.com/joke2k/faker,,,,joke2k/faker,faker,12905,1468,227,"['python', 'fake', 'testing', 'dataset', 'fake-data', 'test-data', 'test-data-generator']",Python,http://faker.rtfd.org,Faker is a Python package that generates fake data for you.,joke2k,2021-08-19,2021-08-12,2012-11-12,457,28.21205496564647
104,nlp,https://github.com/RaRe-Technologies/gensim,,,,RaRe-Technologies/gensim,gensim,12353,4050,433,"['gensim', 'topic-modeling', 'information-retrieval', 'machine-learning', 'natural-language-processing', 'nlp', 'data-science', 'python', 'data-mining', 'word2vec', 'word-embeddings', 'neural-network', 'document-similarity', 'word-similarity', 'fasttext']",Python,https://radimrehurek.com/gensim,Topic Modelling for Humans,RaRe-Technologies,2021-08-19,2021-08-18,2011-02-10,549,22.500910746812387
31,data,https://github.com/JaidedAI/EasyOCR,,,,JaidedAI/EasyOCR,EasyOCR,12320,1509,263,"['ocr', 'deep-learning', 'crnn', 'pytorch', 'lstm', 'machine-learning', 'scene-text', 'scene-text-recognition', 'optical-character-recognition', 'cnn', 'data-mining', 'image-processing', 'python', 'easyocr', 'information-retrieval']",Python,https://www.jaided.ai/easyocr,"Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.",JaidedAI,2021-08-19,2021-08-10,2020-03-14,74,164.89483747609944
39,util,https://github.com/jupyterlab/jupyterlab,,,,jupyterlab/jupyterlab,jupyterlab,11298,2062,336,"['jupyterlab', 'jupyter']",JavaScript,https://jupyterlab.readthedocs.io/,JupyterLab computational environment.,jupyterlab,2021-08-19,2021-08-18,2016-06-03,271,41.55859169732002
149,data,https://github.com/twintproject/twint,,,,twintproject/twint,twint,11284,1646,283,"['osint', 'twitter', 'python', 'scrape', 'tweets', 'elasticsearch', 'kibana', 'scrape-followers', 'scrape-likes', 'scrape-following', 'twint', 'tweep']",Python,,"An advanced Twitter scraping & OSINT tool written in Python that doesn't use Twitter's API, allowing you to scrape a user's followers, following, Tweets and more while evading most API limitations.",twintproject,2021-08-19,2021-03-02,2017-06-10,218,51.592423252775966
56,util,https://github.com/pallets/click,,,,pallets/click,click,11236,1156,190,"['python', 'cli', 'click', 'pallets']",Python,https://click.palletsprojects.com,Python composable command line interface toolkit,pallets,2021-08-19,2021-08-14,2014-04-24,382,29.413612565445025
74,typing,https://github.com/python/mypy,,,,python/mypy,mypy,11156,1854,210,"['python', 'types', 'typing', 'typechecker', 'linter']",Python,http://www.mypy-lang.org/,Optional static typing for Python 3 and 2 (PEP 484),python,2021-08-19,2021-08-19,2012-12-07,453,24.580421781554925
124,ml,https://github.com/onnx/onnx,,,,onnx/onnx,onnx,11147,2082,440,"['deep-learning', 'deep-neural-networks', 'neural-network', 'onnx', 'pytorch', 'mxnet', 'tensorflow', 'keras', 'scikit-learn', 'ml', 'machine-learning', 'dnn']",C++,https://onnx.ai/,Open standard for machine learning interoperability,onnx,2021-08-19,2021-08-15,2017-09-07,206,54.11165048543689
153,nlp,https://github.com/flairNLP/flair,,,,flairNLP/flair,flair,10677,1698,206,"['pytorch', 'nlp', 'named-entity-recognition', 'sequence-labeling', 'semantic-role-labeling', 'word-embeddings', 'natural-language-processing', 'machine-learning']",Python,,A very simple framework for state-of-the-art Natural Language Processing (NLP),flairNLP,2021-08-19,2021-08-18,2018-06-11,166,64.15364806866953
114,nlp,https://github.com/allenai/allennlp,,,,allenai/allennlp,allennlp,10400,2106,290,"['pytorch', 'nlp', 'natural-language-processing', 'deep-learning', 'data-science', 'python']",Python,http://www.allennlp.org,"An open-source NLP research library, built on PyTorch.",allenai,2021-08-19,2021-08-18,2017-05-15,222,46.756583172768146
128,ml,https://github.com/microsoft/nni,,,,microsoft/nni,nni,10133,1410,274,"['automl', 'deep-learning', 'neural-architecture-search', 'hyperparameter-optimization', 'distributed', 'bayesian-optimization', 'automated-machine-learning', 'machine-learning', 'machine-learning-algorithms', 'data-science', 'tensorflow', 'pytorch', 'neural-network', 'deep-neural-network', 'model-compression', 'feature-engineering', 'automated-feature-engineering', 'nas', 'python', 'feature-extraction']",Python,https://nni.readthedocs.io,"An open source AutoML toolkit for automate machine learning lifecycle, including feature engineering, neural architecture search, model compression and hyper-parameter tuning.",microsoft,2021-08-19,2021-08-18,2018-06-01,167,60.3668085106383
105,nlp,https://github.com/nltk/nltk,,,,nltk/nltk,nltk,10054,2491,484,"['nltk', 'python', 'nlp', 'natural-language-processing', 'machine-learning']",Python,http://nltk.org/,NLTK Source,nltk,2021-08-19,2021-08-18,2009-09-07,623,16.126947754353804
62,viz,https://github.com/plotly/plotly.py,,,,plotly/plotly.py,plotly.py,10019,1869,270,"['python', 'd3', 'plotly', 'plotlyjs', 'webgl', 'dashboard', 'visualization', 'graph-library', 'plotly-dash', 'jupyter-notebook', 'sparkles', 'regl', 'declarative', 'interactive']",Python,https://plotly.com/python/,The interactive graphing library for Python (includes Plotly Express) :sparkles:,plotly,2021-08-19,2021-08-14,2013-11-21,404,24.79950495049505
119,pipeline,https://github.com/mlflow/mlflow,,,,mlflow/mlflow,mlflow,9948,2217,264,"['machine-learning', 'ai', 'ml', 'mlflow', 'apache-spark', 'model-management']",Python,https://mlflow.org,Open source platform for the machine learning lifecycle,mlflow,2021-08-19,2021-08-19,2018-06-05,167,59.46712211784799
177,util,https://github.com/Delgan/loguru,1.0,,,Delgan/loguru,loguru,9535,431,110,"['python', 'logging', 'logger', 'log']",Python,,Python logging made (stupidly) simple,Delgan,2021-08-18,2021-07-17,2017-08-15,209,45.55972696245734
52,graph,https://github.com/networkx/networkx,,,,networkx/networkx,networkx,9502,2380,281,"['python', 'complex-networks', 'graph-theory', 'graph-algorithms', 'graph-analysis', 'graph-generation', 'graph-visualization']",Python,https://networkx.org,Network Analysis in Python,networkx,2021-08-18,2021-08-14,2010-09-06,571,16.6285
24,ml,https://github.com/google/dopamine,,,,google/dopamine,dopamine,9498,1272,447,"['rl', 'ml', 'ai', 'google', 'tensorflow']",Jupyter Notebook,https://github.com/google/dopamine,Dopamine is a research framework for fast prototyping of reinforcement learning algorithms. ,google,2021-08-19,2021-06-29,2018-07-26,160,59.3625
110,ml,https://github.com/marcotcr/lime,,,,marcotcr/lime,lime,9029,1481,276,[],JavaScript,,Lime: Explaining the predictions of any machine learning classifier,marcotcr,2021-08-18,2021-07-29,2016-03-15,283,31.87241553202219
72,util,https://github.com/python-pillow/Pillow,,,,python-pillow/Pillow,Pillow,8862,1711,216,"['c', 'cross-platform', 'pil', 'pillow', 'python', 'python-3', 'image-processing', 'image']",Python,https://python-pillow.org,The friendly PIL fork (Python Imaging Library),python-pillow,2021-08-18,2021-08-18,2012-07-24,473,18.72441895562934
138,nlp,https://github.com/huggingface/datasets,,,,huggingface/datasets,datasets,8785,1090,215,"['nlp', 'datasets', 'metrics', 'evaluation', 'pytorch', 'tensorflow', 'pandas', 'numpy', 'natural-language-processing', 'computer-vision', 'machine-learning']",Python,https://huggingface.co/docs/datasets,"🤗 The largest hub of ready-to-use datasets for ML models with fast, easy-to-use and efficient data manipulation tools",huggingface,2021-08-19,2021-08-18,2020-03-26,73,120.34246575342466
50,viz,https://github.com/mwaskom/seaborn,,,,mwaskom/seaborn,seaborn,8677,1469,241,"['python', 'data-visualization', 'data-science', 'matplotlib', 'pandas']",Python,https://seaborn.pydata.org,Statistical data visualization in Python,mwaskom,2021-08-19,2021-08-15,2012-06-18,478,18.136458644371455
11,perf,https://github.com/dask/dask,,,,dask/dask,dask,8668,1322,232,"['dask', 'python', 'pydata', 'numpy', 'pandas', 'scikit-learn', 'scipy']",Python,https://dask.org,Parallel computing with task scheduling,dask,2021-08-19,2021-08-19,2015-01-04,345,25.08309218685407
79,ml,https://github.com/scipy/scipy,,,,scipy/scipy,scipy,8481,3833,330,"['python', 'scipy', 'algorithms', 'closember', 'scientific-computing']",Python,https://scipy.org/scipylib/,SciPy library main repository,scipy,2021-08-19,2021-08-19,2011-03-09,545,15.557389937106919
38,util,https://github.com/jupyter/notebook,,,,jupyter/notebook,notebook,8439,3479,318,[],JavaScript,https://jupyter-notebook.readthedocs.io/,Jupyter Interactive Notebook,jupyter,2021-08-19,2021-08-18,2015-04-09,332,25.41867469879518
122,data,https://github.com/iterative/dvc,,,,iterative/dvc,dvc,8417,815,124,"['data-science', 'machine-learning', 'reproducibility', 'data-version-control', 'git', 'developer-tools', 'collaboration', 'ai', 'python', 'hacktoberfest']",Python,https://dvc.org,🦉Data Version Control | Git for Data & Models | ML Experiments Management,iterative,2021-08-19,2021-08-19,2017-03-04,232,36.16881522406384
87,math,https://github.com/sympy/sympy,,,,sympy/sympy,sympy,8298,3442,290,"['python', 'math', 'computer-algebra', 'science', 'hacktoberfest']",Python,https://sympy.org/,A computer algebra system written in pure Python,sympy,2021-08-19,2021-08-18,2010-04-30,589,14.067813029789296
1,data,https://github.com/apache/arrow,,,,apache/arrow,arrow,8264,2012,334,['arrow'],C++,https://arrow.apache.org/,Apache Arrow is a multi-language toolbox for accelerated data interchange and in-memory processing,apache,2021-08-19,2021-08-18,2016-02-17,287,28.780099502487563
168,sim,https://github.com/bulletphysics/bullet3,,,,bulletphysics/bullet3,bullet3,8259,2237,412,"['simulation', 'robotics', 'kinematics', 'virtual-reality', 'reinforcement-learning', 'computer-animation', 'game-development', 'simulator', 'pybullet']",C++,http://bulletphysics.org,"Bullet Physics SDK: real-time collision detection and multi-physics simulation for VR, games, visual effects, robotics, machine learning etc.",bulletphysics,2021-08-19,2021-05-12,2011-04-12,540,15.286356425171867
22,nlp,https://github.com/facebookresearch/ParlAI,,,,facebookresearch/ParlAI,ParlAI,8205,1628,290,[],Python,https://parl.ai,A framework for training and evaluating AI models on a variety of openly available dialogue datasets.,facebookresearch,2021-08-19,2021-08-18,2017-04-24,225,36.39733840304182
133,ml,https://github.com/EpistasisLab/tpot,,,,EpistasisLab/tpot,tpot,8188,1417,291,"['machine-learning', 'python', 'data-science', 'automl', 'automation', 'scikit-learn', 'hyperparameter-optimization', 'model-selection', 'parameter-tuning', 'automated-machine-learning', 'random-forest', 'gradient-boosting', 'feature-engineering', 'xgboost']",Python,http://epistasislab.github.io/tpot/,A Python Automated Machine Learning tool that optimizes machine learning pipelines using genetic programming.,EpistasisLab,2021-08-19,2021-01-06,2015-11-03,302,27.08695652173913
157,data,https://github.com/s0md3v/Photon,,,,s0md3v/Photon,Photon,8100,1165,311,"['crawler', 'spider', 'python', 'osint', 'information-gathering']",Python,,Incredibly fast crawler designed for OSINT.,s0md3v,2021-08-19,2019-12-06,2018-03-30,176,45.79967689822294
135,ml,https://github.com/keras-team/autokeras,,,,keras-team/autokeras,autokeras,8094,1308,307,"['automl', 'neural-architecture-search', 'automated-machine-learning', 'python', 'deep-learning', 'machine-learning', 'autodl', 'tensorflow', 'keras']",Python,http://autokeras.com/,AutoML library for deep learning,keras-team,2021-08-18,2021-08-07,2017-11-19,195,41.38641344046749
100,nlp,https://github.com/clips/pattern,,,,clips/pattern,pattern,8013,1577,564,"['python', 'machine-learning', 'natural-language-processing', 'web-mining', 'wordnet', 'sentiment-analysis', 'network-analysis']",Python,https://github.com/clips/pattern/wiki,"Web mining module for Python, with tools for scraping, natural language processing, machine learning, network analysis and visualization.",clips,2021-08-18,2020-04-25,2011-05-03,537,14.913852698750333
159,util,https://github.com/pallets/jinja,,,,pallets/jinja,jinja,7916,1419,252,"['python', 'template-engine', 'jinja', 'jinja2', 'templates', 'pallets']",Python,https://jinja.palletsprojects.com,A very fast and expressive template engine.,pallets,2021-08-19,2021-08-10,2010-10-17,565,13.9964637534731
192,ml,https://github.com/dmlc/dgl,,,,dmlc/dgl,dgl,7847,1707,178,"['deep-learning', 'graph-neural-networks']",Python,http://dgl.ai,"Python package built to ease deep learning on graph, on top of existing DL frameworks.",dmlc,2021-08-19,2021-08-19,2018-04-20,173,45.13475760065735
92,ml,https://github.com/uber/ludwig,,,,uber/ludwig,ludwig,7839,934,185,"['deep-learning', 'deeplearning', 'deep-neural-networks', 'deep', 'learning', 'machine-learning', 'machinelearning', 'machine', 'natural-language-processing', 'natural-language-understanding', 'natural-language', 'natural-language-generation', 'computer-vision', 'python3']",Python,http://ludwig.ai,Ludwig is a toolbox that allows to train and evaluate deep learning models without the need to write code.,uber,2021-08-19,2021-08-18,2018-12-27,138,56.80434782608695
60,data,https://github.com/pandas-profiling/pandas-profiling,,,,pandas-profiling/pandas-profiling,pandas-profiling,7802,1151,144,"['pandas-profiling', 'pandas-dataframe', 'statistics', 'jupyter-notebook', 'exploration', 'data-science', 'python', 'pandas', 'machine-learning', 'artificial-intelligence', 'deep-learning', 'exploratory-data-analysis', 'eda', 'data-quality', 'html-report', 'data-exploration', 'data-analysis', 'jupyter', 'big-data-analytics', 'data-profiling']",Jupyter Notebook,https://pandas-profiling.github.io/pandas-profiling/docs/master/rtd/,Create HTML profiling reports from pandas DataFrame objects,pandas-profiling,2021-08-19,2021-06-27,2016-01-09,292,26.6539775500244
