,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
45,util,https://github.com/locustio/locust,,,,locustio/locust,locust,17162,2241,445,"['locust', 'python', 'load-testing', 'performance-testing', 'http', 'benchmarking', 'load-generator']",Python,https://locust.io,Scalable user load testing tool written in Python,locustio,2021-09-24,2021-09-20,2011-02-17,553,31.02634297520661
86,viz,https://github.com/streamlit/streamlit,,,,streamlit/streamlit,streamlit,15999,1405,260,"['python', 'machine-learning', 'data-science', 'deep-learning', 'data-visualization', 'streamlit', 'data-analysis', 'developer-tools']",Python,https://streamlit.io,Streamlit — The fastest way to build data apps in Python,streamlit,2021-09-24,2021-09-24,2019-08-24,108,146.9724409448819
6,viz,https://github.com/bokeh/bokeh,,,,bokeh/bokeh,bokeh,15539,3792,465,"['bokeh', 'python', 'interactive-plots', 'javascript', 'visualization', 'plotting', 'plots', 'data-visualisation', 'notebooks', 'jupyter', 'visualisation', 'numfocus']",Python,https://bokeh.org,"Interactive Data Visualization in the browser, from  Python",bokeh,2021-09-24,2021-09-23,2012-03-26,495,31.35572211011819
30,web,https://github.com/huge-success/sanic,,,,huge-success/sanic,sanic,15442,1384,425,"['python', 'framework', 'asyncio', 'api-server', 'web', 'web-server', 'web-framework', 'asgi', 'sanic']",Python,https://sanicframework.org/,Async Python 3.7+ web server/framework | Build fast. Run fast.,huge-success,2021-09-24,2021-09-12,2016-05-26,278,55.51823317925013
255,ml,https://github.com/PyTorchLightning/pytorch-lightning,1.0,,,PyTorchLightning/pytorch-lightning,pytorch-lightning,15431,1873,221,"['python', 'deep-learning', 'artificial-intelligence', 'ai', 'pytorch', 'data-science', 'machine-learning']",Python,https://pytorchlightning.ai,"The lightweight PyTorch wrapper for high-performance AI research. Scale your models, not the boilerplate.",PyTorchLightning,2021-09-24,2021-09-24,2019-03-31,129,118.9614537444934
235,util,https://github.com/cookiecutter/cookiecutter,,,,cookiecutter/cookiecutter,cookiecutter,15355,1512,247,"['python', 'cookiecutter', 'cookiecutter-']",Python,,"A command-line utility that creates projects from cookiecutters (project templates), e.g. Python package projects, VueJS projects.",cookiecutter,2021-09-24,2021-06-15,2013-07-14,427,35.9001336005344
61,viz,https://github.com/plotly/dash,,,,plotly/dash,dash,15164,1558,391,"['dash', 'plotly', 'data-visualization', 'data-science', 'gui-framework', 'flask', 'react', 'python', 'finance', 'bioinformatics', 'technical-computing', 'charting', 'plotly-dash', 'web-app', 'productivity', 'modeling', 'r', 'rstats', 'jupyter', 'julia']",Python,https://plotly.com/dash,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",plotly,2021-09-24,2021-09-21,2015-04-10,337,44.997032640949556
109,data,https://github.com/binux/pyspider,,,,binux/pyspider,pyspider,15150,3609,905,"['python', 'crawler']",Python,http://docs.pyspider.org/,A Powerful Spider(Web Crawler) System in Python.,binux,2021-09-23,2020-08-02,2014-02-21,396,38.25757575757576
102,pipeline,https://github.com/spotify/luigi,,,,spotify/luigi,luigi,14999,2297,493,"['python', 'luigi', 'orchestration-framework', 'scheduling', 'hadoop']",Python,,"Luigi is a Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization etc. It also comes with Hadoop support built in. ",spotify,2021-09-24,2021-09-20,2012-09-20,470,31.90306897599514
145,nlp,https://github.com/openai/gpt-2,,,,openai/gpt-2,gpt-2,14970,3841,591,['paper'],Python,https://openai.com/blog/better-language-models/,"Code for the paper ""Language Models are Unsupervised Multitask Learners""",openai,2021-09-24,2020-12-02,2019-02-11,136,109.61297071129707
178,util,https://github.com/cool-RR/PySnooper,,,,cool-RR/PySnooper,PySnooper,14662,910,233,"['python', 'debug', 'debugger', 'introspection', 'logging']",Python,,Never use print for debugging again,cool-RR,2021-09-23,2021-09-11,2019-04-18,127,115.3191011235955
185,ml,https://github.com/google/jax,,,,google/jax,jax,14267,1330,249,['jax'],Python,,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more",google,2021-09-24,2021-09-24,2018-10-25,152,93.77370892018779
48,viz,https://github.com/matplotlib/matplotlib,,,,matplotlib/matplotlib,matplotlib,14249,6029,584,"['matplotlib', 'data-visualization', 'data-science', 'python', 'qt', 'wx', 'gtk', 'plotting', 'tk']",Python,https://matplotlib.org/stable,matplotlib: plotting with Python,matplotlib,2021-09-23,2021-09-23,2011-02-19,552,25.773385012919896
189,ml,https://github.com/slundberg/shap,,,,slundberg/shap,shap,14048,2109,240,"['interpretability', 'machine-learning', 'deep-learning', 'gradient-boosting', 'shap', 'shapley', 'explainability']",Jupyter Notebook,,A game theoretic approach to explain the output of any machine learning model.,slundberg,2021-09-24,2021-09-22,2016-11-22,252,55.65138653084324
75,ml,https://github.com/pytorch/fairseq,,,,pytorch/fairseq,fairseq,13927,3608,326,"['python', 'pytorch', 'artificial-intelligence']",Python,,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,pytorch,2021-09-24,2021-09-20,2017-08-29,212,65.56086079354405
188,ml,https://github.com/HarisIqbal88/PlotNeuralNet,,,,HarisIqbal88/PlotNeuralNet,PlotNeuralNet,13799,1921,196,"['latex', 'deep-neural-networks']",TeX,,Latex code for making neural networks diagrams,HarisIqbal88,2021-09-24,2020-11-06,2018-07-24,165,83.41364421416235
41,util,https://github.com/kivy/kivy,,,,kivy/kivy,kivy,13484,2775,612,"['python', 'ui', 'windows', 'ios', 'android', 'macos', 'linux', 'app', 'kivy']",Python,https://kivy.org,"Open source UI framework written in Python, running on Windows, Linux, macOS, Android and iOS",kivy,2021-09-23,2021-09-20,2010-11-03,568,23.727501256913023
19,ml,https://github.com/facebook/prophet,,,,facebook/prophet,prophet,13386,3861,415,"['forecasting', 'r', 'python']",Python,https://facebook.github.io/prophet,Tool for producing high quality forecasts for time series data that has multiple seasonality with linear or non-linear growth.,facebook,2021-09-24,2021-08-28,2016-11-16,253,52.84940778341794
107,sim,https://github.com/AtsushiSakai/PythonRobotics,,,,AtsushiSakai/PythonRobotics,PythonRobotics,13195,4318,503,"['python', 'robotics', 'algorithm', 'path-planning', 'control', 'animation', 'localization', 'slam', 'cvxpy', 'ekf', 'autonomous-vehicles', 'autonomous-driving', 'mapping', 'autonomous-navigation', 'robot']",Jupyter Notebook,https://atsushisakai.github.io/PythonRobotics/,Python sample codes for robotics algorithms.,AtsushiSakai,2021-09-24,2021-09-16,2016-03-21,287,45.8842523596622
36,data,https://github.com/joke2k/faker,,,,joke2k/faker,faker,13082,1498,225,"['python', 'fake', 'testing', 'dataset', 'fake-data', 'test-data', 'test-data-generator']",Python,http://faker.rtfd.org,Faker is a Python package that generates fake data for you.,joke2k,2021-09-24,2021-09-23,2012-11-12,462,28.28103767757875
31,data,https://github.com/JaidedAI/EasyOCR,,,,JaidedAI/EasyOCR,EasyOCR,12620,1581,266,"['ocr', 'deep-learning', 'crnn', 'pytorch', 'lstm', 'machine-learning', 'scene-text', 'scene-text-recognition', 'optical-character-recognition', 'cnn', 'data-mining', 'image-processing', 'python', 'easyocr', 'information-retrieval']",Python,https://www.jaided.ai/easyocr,"Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.",JaidedAI,2021-09-24,2021-09-23,2020-03-14,79,158.03220035778176
104,nlp,https://github.com/RaRe-Technologies/gensim,,,,RaRe-Technologies/gensim,gensim,12487,4069,432,"['gensim', 'topic-modeling', 'information-retrieval', 'machine-learning', 'natural-language-processing', 'nlp', 'data-science', 'python', 'data-mining', 'word2vec', 'word-embeddings', 'neural-network', 'document-similarity', 'word-similarity', 'fasttext']",Python,https://radimrehurek.com/gensim,Topic Modelling for Humans,RaRe-Technologies,2021-09-23,2021-09-20,2011-02-10,554,22.533900489816965
149,data,https://github.com/twintproject/twint,,,,twintproject/twint,twint,11545,1709,290,"['osint', 'twitter', 'python', 'scrape', 'tweets', 'elasticsearch', 'kibana', 'scrape-followers', 'scrape-likes', 'scrape-following', 'twint', 'tweep']",Python,,"An advanced Twitter scraping & OSINT tool written in Python that doesn't use Twitter's API, allowing you to scrape a user's followers, following, Tweets and more while evading most API limitations.",twintproject,2021-09-24,2021-03-02,2017-06-10,223,51.573069559668156
124,ml,https://github.com/onnx/onnx,,,,onnx/onnx,onnx,11412,2128,438,"['deep-learning', 'deep-neural-networks', 'neural-network', 'onnx', 'pytorch', 'mxnet', 'tensorflow', 'keras', 'scikit-learn', 'ml', 'machine-learning', 'dnn']",C++,https://onnx.ai/,Open standard for machine learning interoperability,onnx,2021-09-24,2021-09-22,2017-09-07,211,54.04871447902571
39,util,https://github.com/jupyterlab/jupyterlab,,,,jupyterlab/jupyterlab,jupyterlab,11410,2095,336,"['jupyterlab', 'jupyter']",JavaScript,https://jupyterlab.readthedocs.io/,JupyterLab computational environment.,jupyterlab,2021-09-24,2021-09-22,2016-06-03,277,41.191335740072205
56,util,https://github.com/pallets/click,,,,pallets/click,click,11394,1168,190,"['python', 'cli', 'click', 'pallets']",Python,https://click.palletsprojects.com,Python composable command line interface toolkit,pallets,2021-09-24,2021-09-16,2014-04-24,387,29.4309963099631
74,typing,https://github.com/python/mypy,,,,python/mypy,mypy,11332,1885,210,"['python', 'types', 'typing', 'typechecker', 'linter']",Python,http://www.mypy-lang.org/,Optional static typing for Python 3 and 2 (PEP 484),python,2021-09-23,2021-09-23,2012-12-07,459,24.688453159041394
153,nlp,https://github.com/flairNLP/flair,,,,flairNLP/flair,flair,10784,1724,203,"['pytorch', 'nlp', 'named-entity-recognition', 'sequence-labeling', 'semantic-role-labeling', 'word-embeddings', 'natural-language-processing', 'machine-learning']",Python,,A very simple framework for state-of-the-art Natural Language Processing (NLP),flairNLP,2021-09-24,2021-09-23,2018-06-11,171,62.85428809325562
114,nlp,https://github.com/allenai/allennlp,,,,allenai/allennlp,allennlp,10497,2124,290,"['pytorch', 'nlp', 'natural-language-processing', 'deep-learning', 'data-science', 'python']",Python,http://www.allennlp.org,"An open-source NLP research library, built on PyTorch.",allenai,2021-09-23,2021-09-21,2017-05-15,227,46.12617702448211
128,ml,https://github.com/microsoft/nni,,,,microsoft/nni,nni,10280,1443,271,"['automl', 'deep-learning', 'neural-architecture-search', 'hyperparameter-optimization', 'distributed', 'bayesian-optimization', 'automated-machine-learning', 'machine-learning', 'machine-learning-algorithms', 'data-science', 'tensorflow', 'pytorch', 'neural-network', 'deep-neural-network', 'model-compression', 'feature-engineering', 'automated-feature-engineering', 'nas', 'python', 'feature-extraction']",Python,https://nni.readthedocs.io,"An open source AutoML toolkit for automate machine learning lifecycle, including feature engineering, neural architecture search, model compression and hyper-parameter tuning.",microsoft,2021-09-24,2021-09-23,2018-06-01,173,59.421965317919074
119,pipeline,https://github.com/mlflow/mlflow,,,,mlflow/mlflow,mlflow,10254,2277,267,"['machine-learning', 'ai', 'ml', 'mlflow', 'apache-spark', 'model-management']",Python,https://mlflow.org,Open source platform for the machine learning lifecycle,mlflow,2021-09-24,2021-09-23,2018-06-05,172,59.468102734051364
62,viz,https://github.com/plotly/plotly.py,,,,plotly/plotly.py,plotly.py,10231,1894,269,"['python', 'd3', 'plotly', 'plotlyjs', 'webgl', 'dashboard', 'visualization', 'graph-library', 'plotly-dash', 'jupyter-notebook', 'sparkles', 'regl', 'declarative', 'interactive']",Python,https://plotly.com/python/,The interactive graphing library for Python (includes Plotly Express) :sparkles:,plotly,2021-09-24,2021-09-16,2013-11-21,409,25.005935754189945
105,nlp,https://github.com/nltk/nltk,,,,nltk/nltk,nltk,10130,2503,484,"['nltk', 'python', 'nlp', 'natural-language-processing', 'machine-learning']",Python,http://nltk.org/,NLTK Source,nltk,2021-09-23,2021-09-23,2009-09-07,628,16.115909090909092
138,nlp,https://github.com/huggingface/datasets,,,,huggingface/datasets,datasets,9902,1182,230,"['nlp', 'datasets', 'metrics', 'evaluation', 'pytorch', 'tensorflow', 'pandas', 'numpy', 'natural-language-processing', 'computer-vision', 'machine-learning']",Python,https://huggingface.co/docs/datasets,"🤗 The largest hub of ready-to-use datasets for ML models with fast, easy-to-use and efficient data manipulation tools",huggingface,2021-09-24,2021-09-23,2020-03-26,78,126.71663619744058
177,util,https://github.com/Delgan/loguru,1.0,,,Delgan/loguru,loguru,9846,444,111,"['python', 'logging', 'logger', 'log']",Python,,Python logging made (stupidly) simple,Delgan,2021-09-23,2021-09-09,2017-08-15,214,45.91738840772818
52,graph,https://github.com/networkx/networkx,,,,networkx/networkx,networkx,9682,2402,280,"['python', 'complex-networks', 'graph-theory', 'graph-algorithms', 'graph-analysis', 'graph-generation', 'graph-visualization']",Python,https://networkx.org,Network Analysis in Python,networkx,2021-09-23,2021-09-21,2010-09-06,576,16.79236868186323
24,ml,https://github.com/google/dopamine,,,,google/dopamine,dopamine,9556,1275,445,"['rl', 'ml', 'ai', 'google', 'tensorflow']",Jupyter Notebook,https://github.com/google/dopamine,Dopamine is a research framework for fast prototyping of reinforcement learning algorithms. ,google,2021-09-24,2021-09-23,2018-07-26,165,57.865051903114185
110,ml,https://github.com/marcotcr/lime,,,,marcotcr/lime,lime,9120,1506,276,[],JavaScript,,Lime: Explaining the predictions of any machine learning classifier,marcotcr,2021-09-24,2021-07-29,2016-03-15,288,31.61961367013373
72,util,https://github.com/python-pillow/Pillow,,,,python-pillow/Pillow,Pillow,8988,1721,214,"['c', 'cross-platform', 'pil', 'pillow', 'python', 'python-3', 'image-processing', 'image']",Python,https://python-pillow.org,The friendly PIL fork (Python Imaging Library),python-pillow,2021-09-24,2021-09-22,2012-07-24,478,18.786503433860855
220,ml,https://github.com/spotify/annoy,,,,spotify/annoy,annoy,8975,963,321,"['c-plus-plus', 'python', 'nearest-neighbor-search', 'locality-sensitive-hashing', 'approximate-nearest-neighbor-search', 'golang', 'lua']",C++,,Approximate Nearest Neighbors in C++/Python optimized for memory usage and loading/saving to disk,spotify,2021-09-24,2021-09-22,2013-04-01,442,20.27921239509361
11,perf,https://github.com/dask/dask,,,,dask/dask,dask,8794,1351,233,"['dask', 'python', 'pydata', 'numpy', 'pandas', 'scikit-learn', 'scipy']",Python,https://dask.org,Parallel computing with task scheduling,dask,2021-09-24,2021-09-24,2015-01-04,350,25.074541751527494
50,viz,https://github.com/mwaskom/seaborn,,,,mwaskom/seaborn,seaborn,8773,1493,244,"['python', 'data-visualization', 'data-science', 'matplotlib', 'pandas']",Python,https://seaborn.pydata.org,Statistical data visualization in Python,mwaskom,2021-09-24,2021-09-13,2012-06-18,483,18.142097488921713
122,data,https://github.com/iterative/dvc,,,,iterative/dvc,dvc,8626,830,125,"['data-science', 'machine-learning', 'reproducibility', 'data-version-control', 'git', 'developer-tools', 'collaboration', 'ai', 'python', 'hacktoberfest']",Python,https://dvc.org,🦉Data Version Control | Git for Data & Models | ML Experiments Management,iterative,2021-09-23,2021-09-23,2017-03-04,237,36.26546546546547
79,ml,https://github.com/scipy/scipy,,,,scipy/scipy,scipy,8610,3896,330,"['python', 'scipy', 'algorithms', 'closember', 'scientific-computing']",Python,https://scipy.org/scipylib/,SciPy library main repository,scipy,2021-09-23,2021-09-22,2011-03-09,550,15.646417445482866
38,util,https://github.com/jupyter/notebook,,,,jupyter/notebook,notebook,8539,3542,317,[],JavaScript,https://jupyter-notebook.readthedocs.io/,Jupyter Interactive Notebook,jupyter,2021-09-24,2021-09-18,2015-04-09,337,25.327542372881357
87,math,https://github.com/sympy/sympy,,,,sympy/sympy,sympy,8422,3465,292,"['python', 'math', 'computer-algebra', 'science', 'hacktoberfest']",Python,https://sympy.org/,A computer algebra system written in pure Python,sympy,2021-09-24,2021-09-24,2010-04-30,595,14.154621848739495
1,data,https://github.com/apache/arrow,,,,apache/arrow,arrow,8410,2045,332,['arrow'],C++,https://arrow.apache.org/,Apache Arrow is a multi-language toolbox for accelerated data interchange and in-memory processing,apache,2021-09-24,2021-09-24,2016-02-17,292,28.773216031280548
168,sim,https://github.com/bulletphysics/bullet3,,,,bulletphysics/bullet3,bullet3,8392,2270,414,"['simulation', 'robotics', 'kinematics', 'virtual-reality', 'reinforcement-learning', 'computer-animation', 'game-development', 'simulator', 'pybullet']",C++,http://bulletphysics.org,"Bullet Physics SDK: real-time collision detection and multi-physics simulation for VR, games, visual effects, robotics, machine learning etc.",bulletphysics,2021-09-24,2021-09-20,2011-04-12,545,15.386066003143007
22,nlp,https://github.com/facebookresearch/ParlAI,,,,facebookresearch/ParlAI,ParlAI,8312,1662,293,[],Python,https://parl.ai,A framework for training and evaluating AI models on a variety of openly available dialogue datasets.,facebookresearch,2021-09-23,2021-09-22,2017-04-24,230,36.04956629491946
133,ml,https://github.com/EpistasisLab/tpot,,,,EpistasisLab/tpot,tpot,8242,1422,292,"['machine-learning', 'python', 'data-science', 'automl', 'automation', 'scikit-learn', 'hyperparameter-optimization', 'model-selection', 'parameter-tuning', 'automated-machine-learning', 'random-forest', 'gradient-boosting', 'feature-engineering', 'xgboost']",Python,http://epistasislab.github.io/tpot/,A Python Automated Machine Learning tool that optimizes machine learning pipelines using genetic programming.,EpistasisLab,2021-09-23,2021-01-06,2015-11-03,307,26.809479553903344
157,data,https://github.com/s0md3v/Photon,,,,s0md3v/Photon,Photon,8184,1185,313,"['crawler', 'spider', 'python', 'osint', 'information-gathering']",Python,,Incredibly fast crawler designed for OSINT.,s0md3v,2021-09-23,2019-12-06,2018-03-30,182,44.967032967032964
247,util,https://github.com/aws/serverless-application-model,,,,aws/serverless-application-model,serverless-application-model,8169,2096,321,"['serverless', 'aws', 'lambda', 'aws-sam', 'sam', 'sam-specification', 'serverless-applications', 'serverless-application-model']",Python,https://aws.amazon.com/serverless/sam/,AWS Serverless Application Model (SAM) is an open-source framework for building serverless applications,aws,2021-09-24,2021-09-18,2016-10-10,258,31.59281767955801
135,ml,https://github.com/keras-team/autokeras,,,,keras-team/autokeras,autokeras,8142,1310,312,"['automl', 'neural-architecture-search', 'automated-machine-learning', 'python', 'deep-learning', 'machine-learning', 'autodl', 'tensorflow', 'keras']",Python,http://autokeras.com/,AutoML library for deep learning,keras-team,2021-09-24,2021-08-27,2017-11-19,200,40.56512455516014
245,ml,https://github.com/deepmind/deepmind-research,,,,deepmind/deepmind-research,deepmind-research,8104,1571,286,[],Jupyter Notebook,,This repository contains implementations and illustrative code to accompany DeepMind publications,deepmind,2021-09-24,2021-09-23,2019-01-15,140,57.709053916581894
192,ml,https://github.com/dmlc/dgl,,,,dmlc/dgl,dgl,8048,1762,175,"['deep-learning', 'graph-neural-networks']",Python,http://dgl.ai,"Python package built to ease deep learning on graph, on top of existing DL frameworks.",dmlc,2021-09-23,2021-09-23,2018-04-20,179,44.960893854748605
