,name,category,githuburl,links,description,_reponpath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_updated_at,_created_at
47,,,https://github.com/numpy/numpy,,,numpy/numpy,numpy,14148,4667,526,"['numpy', 'python']",C,https://www.numpy.org/,The fundamental package for scientific computing with Python.,2020-07-06,2010-09-13
26,,,https://github.com/huge-success/sanic,,,huge-success/sanic,sanic,13900,1271,454,"['python', 'framework', 'asyncio', 'api-server', 'web', 'web-server', 'web-framework', 'asgi', 'sanic']",Python,https://sanicframework.org/,Async Python 3.6+ web server/framework | Build fast. Run fast.,2020-07-06,2016-05-26
5,,,https://github.com/bokeh/bokeh,,,bokeh/bokeh,bokeh,13654,3456,474,"['bokeh', 'python', 'interactive-plots', 'javascript', 'visualization', 'plotting', 'plots', 'data-visualisation', 'notebooks', 'jupyter', 'visualisation', 'numfocus']",Python,https://bokeh.org,"Interactive Data Visualization in the browser, from  Python",2020-07-06,2012-03-26
38,,,https://github.com/locustio/locust,,,locustio/locust,locust,13246,1856,438,"['locust', 'python', 'load-testing', 'performance-testing', 'http', 'benchmarking', 'load-generator']",Python,https://locust.io,Scalable user load testing tool written in Python,2020-07-06,2011-02-17
54,,,https://github.com/plotly/dash,,,plotly/dash,dash,12336,1261,396,"['dash', 'plotly', 'data-visualization', 'data-science', 'gui-framework', 'flask', 'react', 'python', 'finance', 'bioinformatics', 'technical-computing', 'charting', 'plotly-dash', 'web-app', 'productivity', 'no-javascript', 'modeling', 'r', 'rstats', 'jupyter']",Python,https://plotly.com/dash,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",2020-07-06,2015-04-10
41,,,https://github.com/matplotlib/matplotlib,,,matplotlib/matplotlib,matplotlib,11718,5174,556,[],Python,https://matplotlib.org,matplotlib: plotting with Python,2020-07-06,2011-02-19
35,,,https://github.com/kivy/kivy,,,kivy/kivy,kivy,11412,2459,589,"['python', 'ui', 'windows', 'ios', 'android', 'macos', 'linux', 'app', 'kivy']",Python,https://kivy.org,"Open source UI framework written in Python, running on Windows, Linux, macOS, Android and iOS",2020-07-06,2010-11-03
17,,,https://github.com/facebook/prophet,,,facebook/prophet,prophet,11089,3058,402,"['forecasting', 'r', 'python']",Python,https://facebook.github.io/prophet,Tool for producing high quality forecasts for time series data that has multiple seasonality with linear or non-linear growth.,2020-07-06,2016-11-16
30,,,https://github.com/joke2k/faker,,,joke2k/faker,faker,10101,1180,201,"['python', 'fake', 'testing', 'dataset', 'fake-data', 'test-data', 'test-data-generator']",Python,http://faker.rtfd.org,Faker is a Python package that generates fake data for you.,2020-07-06,2012-11-12
33,,,https://github.com/jupyterlab/jupyterlab,,,jupyterlab/jupyterlab,jupyterlab,9968,1687,341,['jupyterlab'],JavaScript,https://jupyterlab.readthedocs.io/,JupyterLab computational environment.,2020-07-06,2016-06-03
79,,,https://github.com/streamlit/streamlit,,,streamlit/streamlit,streamlit,9744,837,208,"['python', 'machine-learning', 'data-science', 'deep-learning', 'data-visualization', 'streamlit', 'data-analysis']",TypeScript,https://streamlit.io,Streamlit — The fastest way to build custom ML tools,2020-07-06,2019-08-24
49,,,https://github.com/pallets/click,,,pallets/click,click,9442,937,191,"['python', 'cli', 'click']",Python,https://click.palletsprojects.com/,Python composable command line interface toolkit,2020-07-06,2014-04-24
21,,,https://github.com/google/dopamine,,,google/dopamine,dopamine,8941,1196,459,"['rl', 'ml', 'ai', 'google', 'tensorflow']",Jupyter Notebook,https://github.com/google/dopamine,Dopamine is a research framework for fast prototyping of reinforcement learning algorithms. ,2020-07-06,2018-07-26
67,,,https://github.com/python/mypy,,,python/mypy,mypy,8725,1377,181,"['python', 'types', 'typing', 'typechecker', 'linter']",Python,http://www.mypy-lang.org/,Optional static typing for Python 3 and 2 (PEP 484),2020-07-06,2012-12-07
68,,,https://github.com/pytorch/fairseq,,,pytorch/fairseq,fairseq,8357,2052,270,"['python', 'pytorch', 'artificial-intelligence']",Python,,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,2020-07-06,2017-08-29
45,,,https://github.com/networkx/networkx,,,networkx/networkx,networkx,7538,1965,268,"['python', 'complex-networks', 'graph-theory', 'graph-algorithms', 'graph-analysis', 'graph-generation', 'graph-visualization']",Python,http://networkx.github.io,Network Analysis in Python,2020-07-06,2010-09-06
65,,,https://github.com/python-pillow/Pillow,,,python-pillow/Pillow,Pillow,7509,1473,219,"['c', 'cross-platform', 'pil', 'pillow', 'python', 'python-3', 'image-processing', 'image']",Python,https://python-pillow.org,The friendly PIL fork (Python Imaging Library),2020-07-06,2012-07-24
43,,,https://github.com/mwaskom/seaborn,,,mwaskom/seaborn,seaborn,7376,1265,246,"['python', 'data-visualization', 'data-science', 'matplotlib', 'pandas']",Python,https://seaborn.pydata.org,Statistical data visualization using matplotlib,2020-07-06,2012-06-18
32,,,https://github.com/jupyter/notebook,,,jupyter/notebook,notebook,7310,3027,321,[],JavaScript,https://jupyter-notebook.readthedocs.io/,Jupyter Interactive Notebook,2020-07-06,2015-04-09
72,,,https://github.com/scipy/scipy,,,scipy/scipy,scipy,7299,3319,328,[],Python,https://scipy.org/scipylib/,Scipy library main repository,2020-07-06,2011-03-09
55,,,https://github.com/plotly/plotly.py,,,plotly/plotly.py,plotly.py,7247,1578,253,"['python', 'd3', 'plotly', 'plotlyjs', 'webgl', 'dashboard', 'visualization', 'graph-library', 'plotly-dash', 'jupyter-notebook', 'sparkles', 'regl', 'declarative']",Python,https://plotly.com/python/,The interactive graphing library for Python (includes Plotly Express) :sparkles:,2020-07-06,2013-11-21
80,,,https://github.com/sympy/sympy,,,sympy/sympy,sympy,7116,3054,300,"['python', 'math', 'computer-algebra', 'science']",Python,https://sympy.org/,A computer algebra system written in pure Python,2020-07-06,2010-04-30
4,,,https://github.com/benoitc/gunicorn,,,benoitc/gunicorn,gunicorn,6953,1300,238,"['http-server', 'http', 'python', 'wsgi-server', 'wsgi']",Python,http://www.gunicorn.org,"gunicorn 'Green Unicorn' is a WSGI HTTP Server for UNIX, fast clients and sleepy applications.",2020-07-06,2009-11-30
10,,,https://github.com/dask/dask,,,dask/dask,dask,6888,1102,230,"['dask', 'python', 'pydata', 'numpy', 'pandas', 'scikit-learn', 'scipy']",Python,https://dask.org,Parallel computing with task scheduling,2020-07-05,2015-01-04
85,,,https://github.com/uber/ludwig,,,uber/ludwig,ludwig,6830,809,187,"['deep-learning', 'deeplearning', 'deep-neural-networks', 'deep', 'learning', 'machine-learning', 'machinelearning', 'machine', 'natural-language-processing', 'natural-language-understanding', 'natural-language', 'natural-language-generation', 'computer-vision', 'python3']",Python,http://ludwig.ai,Ludwig is a toolbox built on top of TensorFlow that allows to train and test deep learning models without the need to write code.,2020-07-05,2018-12-27
20,,,https://github.com/facebookresearch/ParlAI,,,facebookresearch/ParlAI,ParlAI,6374,1278,283,[],Python,https://parl.ai,A framework for training and evaluating AI models on a variety of openly available dialogue datasets.,2020-07-06,2017-04-24
64,,,https://github.com/pytest-dev/pytest,,,pytest-dev/pytest,pytest,6152,1448,188,"['unit-testing', 'test', 'testing', 'python']",Python,https://pytest.org,"The pytest framework makes it easy to write small tests, yet scales to support complex functional testing",2020-07-06,2015-06-15
60,,,https://github.com/pyeve/eve,,,pyeve/eve,eve,6121,710,243,"['python', 'rest', 'flask', 'mongodb']",Python,https://python-eve.org,REST API framework designed for human beings,2020-07-03,2012-10-22
1,,,https://github.com/apache/arrow,,,apache/arrow,arrow,5669,1453,299,['arrow'],C++,https://arrow.apache.org,"Apache Arrow is a cross-language development platform for in-memory data. It specifies a standardized language-independent columnar memory format for flat and hierarchical data, organized for efficient analytic operations on modern hardware. It also provides computational libraries and zero-copy streaming messaging and interprocess communication. Languages currently supported include C, C++, Java, JavaScript, Python, and Ruby.",2020-07-06,2016-02-17
6,,,https://github.com/boto/boto3,,,boto/boto3,boto3,5569,1193,229,"['python', 'aws', 'cloud', 'cloud-management', 'aws-sdk']",Python,http://aws.amazon.com/sdk-for-python/,AWS SDK for Python,2020-07-06,2014-10-03
46,,,https://github.com/numba/numba,,,numba/numba,numba,5428,663,210,"['python', 'numpy', 'llvm', 'compiler', 'cuda', 'rocm', 'parallel']",Python,http://numba.pydata.org/,NumPy aware dynamic Python compiler using LLVM,2020-07-06,2012-03-08
53,,,https://github.com/pandas-profiling/pandas-profiling,,,pandas-profiling/pandas-profiling,pandas-profiling,5360,781,128,"['pandas-profiling', 'pandas-dataframe', 'statistics', 'jupyter-notebook', 'exploration', 'data-science', 'python', 'pandas', 'machine-learning', 'artificial-intelligence', 'deep-learning', 'exploratory-data-analysis', 'eda', 'data-quality', 'html-report', 'data-exploration', 'data-analysis', 'jupyter', 'big-data-analytics', 'data-profiling']",Jupyter Notebook,https://pandas-profiling.github.io/pandas-profiling/docs/master/rtd/,Create HTML profiling reports from pandas DataFrame objects,2020-07-06,2016-01-09
9,,,https://github.com/cython/cython,,,cython/cython,cython,5300,1043,227,"['python', 'cython', 'cpython', 'cpython-extensions', 'c', 'cpp', 'performance', 'big-data']",Python,https://cython.org,The most widely used Python to C compiler,2020-07-06,2010-11-21
77,,,https://github.com/statsmodels/statsmodels,,,statsmodels/statsmodels,statsmodels,5281,1990,272,"['python', 'statistics', 'econometrics', 'data-analysis', 'generalized-linear-models', 'timeseries-analysis', 'regression-models']",Python,http://www.statsmodels.org/devel/,Statsmodels: statistical modeling and econometrics in Python,2020-07-06,2011-06-12
63,,,https://github.com/pymc-devs/pymc3,,,pymc-devs/pymc3,pymc3,5122,1245,242,"['python', 'statistical-analysis', 'bayesian-inference', 'mcmc', 'variational-inference', 'theano', 'probabilistic-programming']",Python,https://docs.pymc.io/,Probabilistic Programming in Python: Bayesian Modeling and Probabilistic Machine Learning with Theano,2020-07-06,2009-05-05
66,,,https://github.com/python-visualization/folium,,,python-visualization/folium,folium,4770,1749,170,[],Python,https://python-visualization.github.io/folium/,Python Data. Leaflet.js Maps. ,2020-07-06,2013-05-09
88,,,https://github.com/vaexio/vaex,,,vaexio/vaex,vaex,4525,339,129,"['dataframe', 'python', 'bigdata', 'tabular-data', 'visualization', 'memory-mapped-file', 'hdf5', 'machine-learning', 'machinelearning']",Python,https://vaex.io," Out-of-Core DataFrames for Python, ML, visualize and explore big tabular data at a billion rows per second 🚀",2020-07-06,2014-09-27
25,,,https://github.com/google/trax,,,google/trax,trax,4506,351,113,"['jax', 'numpy', 'deep-learning', 'deep-reinforcement-learning', 'machine-learning', 'transformer', 'reinforcement-learning']",Python,,Trax — Deep Learning with Clear Code and Speed,2020-07-06,2019-10-05
89,,,https://github.com/vi3k6i5/flashtext,,,vi3k6i5/flashtext,flashtext,4343,503,138,"['search-in-text', 'keyword-extraction', 'nlp', 'word2vec', 'data-extraction']",Python,,Extract Keywords from sentence or Replace keywords in sentences.,2020-07-05,2017-08-15
37,,,https://github.com/lmcinnes/umap,,,lmcinnes/umap,umap,3987,416,122,"['umap', 'dimensionality-reduction', 'visualization', 'machine-learning', 'topological-data-analysis']",Python,,Uniform Manifold Approximation and Projection,2020-07-06,2017-07-02
19,,,https://github.com/facebookresearch/DrQA,,,facebookresearch/DrQA,DrQA,3820,815,164,[],Python,,Reading Wikipedia to Answer Open-Domain Questions,2020-07-05,2017-07-07
62,,,https://github.com/PyGithub/PyGithub,,,PyGithub/PyGithub,PyGithub,3573,1145,104,"['pygithub', 'python', 'github', 'github-api']",Python,https://pygithub.readthedocs.io/,Typed interactions with the GitHub API v3,2020-07-05,2012-02-25
18,,,https://github.com/facebook/pyre-check,,,facebook/pyre-check,pyre-check,3435,195,71,"['python', 'typechecker', 'type-check', 'static-analysis', 'ocaml', 'code-quality', 'abstract-interpretation', 'security', 'program-analysis', 'taint-analysis', 'control-flow-analysis']",OCaml,https://pyre-check.org/,Performant type-checking for python.,2020-07-06,2017-11-10
74,,,https://github.com/sphinx-doc/sphinx,,,sphinx-doc/sphinx,sphinx,3377,1301,127,"['python', 'documentation', 'documentation-tool', 'sphinx']",Python,https://www.sphinx-doc.org,Main repository for the Sphinx documentation builder,2020-07-06,2015-01-02
13,,,https://github.com/dnouri/skorch,,,dnouri/skorch,skorch,3298,248,84,"['scikit-learn', 'pytorch', 'machine-learning']",Python,,A scikit-learn compatible neural network library that wraps PyTorch,2020-07-06,2017-07-18
59,,,https://github.com/PyCQA/pylint,,,PyCQA/pylint,pylint,2899,610,72,"['static-analysis', 'linter', 'static-code-analysis', 'code-quality', 'pep8']",Python,http://pylint.pycqa.org,It's not just a linter that annoys you!,2020-07-06,2015-12-09
36,,,https://github.com/lk-geimfari/mimesis,,,lk-geimfari/mimesis,mimesis,2892,250,66,"['countries', 'offer', 'advantage', 'python-library', 'mimesis', 'fake', 'data', 'generator', 'fixtures', 'dummy', 'synthetic', 'json', 'schema', 'testing', 'python', 'json-generator', 'elizabeth', 'faker', 'fake-data']",Python,https://mimesis.name/,"Mimesis is a package for Python, which helps generate big volumes of fake data for a variety of purposes in a variety of languages. ",2020-07-04,2016-09-09
86,,,https://github.com/unbit/uwsgi,,,unbit/uwsgi,uwsgi,2791,594,115,[],C,http://projects.unbit.it/uwsgi,uWSGI application server container,2020-07-06,2011-10-09
24,,,https://github.com/google/pytype,,,google/pytype,pytype,2754,149,63,"['python', 'typing', 'typechecker', 'linter', 'types', 'static-analysis', 'static-code-analysis']",Python,https://google.github.io/pytype,A static type analyzer for Python code,2020-07-06,2015-03-18
75,,,https://github.com/sqlalchemy/sqlalchemy,,,sqlalchemy/sqlalchemy,sqlalchemy,2489,365,64,"['sqlalchemy', 'sql', 'python']",Python,https://www.sqlalchemy.org,The Database Toolkit for Python,2020-07-06,2018-11-27
70,,,https://github.com/quantopian/qgrid,,,quantopian/qgrid,qgrid,2299,247,96,[],Python,,"An interactive grid for sorting, filtering, and editing DataFrames in Jupyter notebooks",2020-07-03,2014-09-30
29,,,https://github.com/jmcnamara/XlsxWriter,,,jmcnamara/XlsxWriter,XlsxWriter,2285,481,118,"['python', 'xlsx-files', 'libxlsxwriter', 'pandas', 'charts', 'spreadsheet', 'xlsx', 'xlsxwriter']",Python,https://xlsxwriter.readthedocs.io,A Python module for creating Excel XLSX files.,2020-07-04,2013-01-04
51,,,https://github.com/panda3d/panda3d,,,panda3d/panda3d,panda3d,2263,538,201,"['game-engine', 'open-source', 'panda3d', 'cross-platform', 'python', 'panda3d-game-engine', 'game-development', 'opengl', 'multi-platform', 'gamedev', 'c-plus-plus']",C++,https://www.panda3d.org/,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",2020-07-04,2013-09-30
61,,,https://github.com/pygame/pygame,,,pygame/pygame,pygame,2225,956,115,"['python', 'pygame', 'sdl2', 'sdl', 'game-development', 'gamedev', 'game-dev']",C,https://www.pygame.org,"pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL.",2020-07-06,2017-03-26
0,,,https://github.com/andialbrecht/sqlparse,,,andialbrecht/sqlparse,sqlparse,2098,439,97,[],Python,,A non-validating SQL parser module for Python,2020-07-06,2012-04-18
87,,,https://github.com/urwid/urwid,,,urwid/urwid,urwid,1955,246,62,[],Python,urwid.org,Console user interface library for Python (official repo),2020-07-06,2010-02-25
90,,,https://github.com/ZoomerAnalytics/xlwings,,,ZoomerAnalytics/xlwings,xlwings,1740,332,132,"['python', 'excel', 'reporting', 'automation']",Python,https://www.xlwings.org,xlwings is a BSD-licensed Python library that makes it easy to call Python from Excel and vice versa. It works with Microsoft Excel on Windows and Mac. Sign up for the newsletter or follow us on twitter via,2020-07-05,2014-03-17
8,,,https://github.com/ContextLab/hypertools,,,ContextLab/hypertools,hypertools,1570,151,57,"['data-visualization', 'high-dimensional-data', 'python', 'topic-modeling', 'text-vectorization', 'data-wrangling', 'visualization', 'time-series']",Python,http://hypertools.readthedocs.io/en/latest/,A Python toolbox for gaining geometric insights into high-dimensional data,2020-07-03,2016-09-27
39,,,https://github.com/maartenbreddels/ipyvolume,,,maartenbreddels/ipyvolume,ipyvolume,1390,184,54,"['ipython-widget', 'jupyter', 'jupyter-notebook', 'python', 'visualisation', 'volume-rendering', 'virtual-reality', 'plotting', 'dataviz', 'scientific-visualization', 'webgl', 'threejs', 'rendering-3d-volumes', 'quiver']",Python,,3d plotting for Python in the Jupyter notebook based on IPython widgets using WebGL,2020-07-02,2016-12-21
78,,,https://github.com/stellargraph/stellargraph,,,stellargraph/stellargraph,stellargraph,1382,183,50,"['graphs', 'machine-learning', 'machine-learning-algorithms', 'graph-convolutional-networks', 'networkx', 'geometric-deep-learning', 'saliency-map', 'interpretability', 'heterogeneous-networks', 'graph-neural-networks', 'graph-analysis']",Python,https://stellargraph.io/,StellarGraph - Machine Learning on Graphs,2020-07-06,2018-04-13
27,,,https://github.com/jamesturk/jellyfish,,,jamesturk/jellyfish,jellyfish,1303,119,42,"['python', 'levenshtein', 'soundex', 'hamming', 'metaphone', 'jaro-winkler', 'fuzzy-search']",Python,,🎐 a python library for doing approximate and phonetic matching of strings.,2020-07-04,2010-07-09
44,,,https://github.com/nedbat/coveragepy,,,nedbat/coveragepy,coveragepy,1240,150,27,[],Python,,Code coverage measurement for Python,2020-07-06,2018-06-23
84,,,https://github.com/uber/causalml,,,uber/causalml,causalml,1142,166,41,"['incubation', 'machine-learning', 'causal-inference', 'uplift-modeling']",Python,,Uplift modeling and causal inference with machine learning algorithms,2020-07-06,2019-07-09
58,,,https://github.com/pycaret/pycaret,,,pycaret/pycaret,pycaret,1136,269,54,[],Jupyter Notebook,https://www.pycaret.org,"An open source, low-code machine learning library in Python",2020-07-06,2019-11-23
56,,,https://github.com/projectmesa/mesa,,,projectmesa/mesa,mesa,1104,480,98,"['mesa', 'agent-based-modeling', 'agent-based-simulation', 'simulation-framework', 'simulation', 'simulation-environment', 'complex-systems', 'complexity-analysis', 'modeling-agents', 'spatial-models', 'gis']",Python,,Mesa is an agent-based modeling framework in Python,2020-07-05,2014-09-19
22,,,https://github.com/google/gin-config,,,google/gin-config,gin-config,941,62,21,"['python', 'configuration-management', 'tensorflow', 'tensorflow-experiments']",Python,,Gin provides a lightweight configuration framework for Python,2020-07-06,2018-06-27
14,,,https://github.com/eventlet/eventlet,,,eventlet/eventlet,eventlet,936,250,64,"['python', 'concurrency', 'network', 'c10k', 'greenlet', 'production-ready']",Python,http://eventlet.net,Concurrent networking library for Python,2020-07-04,2012-12-11
3,,,https://github.com/awslabs/aws-data-wrangler,,,awslabs/aws-data-wrangler,aws-data-wrangler,825,112,40,"['python', 'aws', 'pandas', 'apache-arrow', 'apache-parquet', 'data-engineering', 'etl', 'data-science', 'redshift', 'athena', 'lambda', 'aws-lambda', 'aws-glue', 'emr', 'amazon-athena', 'glue-catalog', 'mysql', 'amazon-sagemaker-notebook']",Python,https://aws-data-wrangler.readthedocs.io,Pandas on AWS,2020-07-05,2019-02-26
76,,,https://github.com/stan-dev/pystan,,,stan-dev/pystan,pystan,823,181,53,"['python', 'stan', 'statistics', 'machine-learning', 'probabilistic-programming']",Python,https://mc-stan.org/users/interfaces/pystan,"PyStan, the Python interface to Stan",2020-07-02,2013-05-24
81,,,https://github.com/taverntesting/tavern,,,taverntesting/tavern,tavern,657,132,29,"['python', 'pytest', 'testing', 'test-automation', 'mqtt', 'http']",Python,https://taverntesting.github.io/,"A command-line tool and Python library and Pytest plugin for automated testing of RESTful APIs, with a simple, concise and flexible YAML-based syntax",2020-07-04,2017-11-01
11,,,https://github.com/dialogflow/dialogflow-python-client-v2,,,dialogflow/dialogflow-python-client-v2,dialogflow-python-client-v2,266,103,27,"['python', 'machine-learning', 'dialogflow']",Python,https://dialogflow.com/,Python client for Dialogflow: Design and integrate a conversational user interface into your applications and devices.,2020-07-03,2017-10-24
16,,,https://github.com/explosion/spacy-streamlit,,,explosion/spacy-streamlit,spacy-streamlit,156,22,9,"['spacy', 'nlp', 'natural-language-processing', 'visualizers', 'dependency-parsing', 'part-of-speech-tagging', 'named-entity-recognition', 'ner', 'streamlit', 'visualizer', 'text-classification', 'word-vectors', 'tokenization', 'machine-learning']",Python,,👑 spaCy building blocks and visualizers for Streamlit apps,2020-07-06,2020-06-23
42,,,https://github.com/mozillazg/pypy,,,mozillazg/pypy,pypy,147,28,11,"['pypy', 'github-mirror']",Python,https://foss.heptapod.net/pypy/pypy,The unofficial GitHub mirror of PyPy,2020-07-03,2015-08-03
28,,,https://github.com/jasonrig/address-net,,,jasonrig/address-net,address-net,65,21,8,"['rnn', 'deep-learning', 'machine-learning', 'address-parser']",Python,,A package to structure Australian addresses,2020-06-17,2018-12-05
40,,,https://github.com/macbre/sql-metadata,,,macbre/sql-metadata,sql-metadata,33,11,3,"['sql', 'parser', 'database', 'sql-parser', 'metadata', 'sqlparse', 'python-package', 'python3-library', 'hiveql', 'hive', 'mysql-query']",Python,https://pypi.python.org/pypi/sql_metadata,Uses tokenized query returned by python-sqlparse and generates query metadata,2020-07-06,2017-06-06
31,,,https://github.com/jszymon/pacal,,,jszymon/pacal,pacal,10,5,4,[],Python,,PaCAL - ProbAbilistic CALculator,2020-06-13,2014-08-04
