,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
136,web,https://github.com/tiangolo/fastapi,,,,tiangolo/fastapi,fastapi,32227,2269,510,"['python', 'json', 'swagger-ui', 'redoc', 'starlette', 'openapi', 'api', 'openapi3', 'framework', 'async', 'asyncio', 'uvicorn', 'python3', 'python-types', 'pydantic', 'json-schema', 'fastapi', 'swagger', 'rest', 'web']",Python,https://fastapi.tiangolo.com/,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",tiangolo,2021-06-21,2021-06-09,2018-12-08,132,243.61663066954642
59,data,https://github.com/pandas-dev/pandas,,,,pandas-dev/pandas,pandas,30100,12554,1112,"['data-analysis', 'pandas', 'flexible', 'alignment', 'python']",Python,https://pandas.pydata.org,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",pandas-dev,2021-06-21,2021-06-19,2010-08-24,564,53.28780981284775
181,util,https://github.com/willmcgugan/rich,,,,willmcgugan/rich,rich,27206,821,514,"['python', 'python3', 'python-library', 'terminal', 'terminal-color', 'markdown', 'tables', 'syntax-highlighting', 'ansi-colors', 'progress-bar-python', 'progress-bar', 'traceback', 'rich', 'tracebacks-rich', 'emoji', 'hacktoberfest']",Python,https://rich.readthedocs.io/en/latest/,Rich is a Python library for rich text and beautiful formatting in the terminal.,willmcgugan,2021-06-21,2021-06-18,2019-11-10,84,323.33106960950767
55,sim,https://github.com/openai/gym,,,,openai/gym,gym,24452,7016,1015,[],Python,https://gym.openai.com/,A toolkit for developing and comparing reinforcement learning algorithms.,openai,2021-06-21,2021-05-17,2016-04-27,268,90.99627857522594
118,pipeline,https://github.com/apache/airflow,,,,apache/airflow,airflow,21854,8632,738,"['airflow', 'apache', 'apache-airflow', 'python', 'scheduler', 'workflow']",Python,https://airflow.apache.org/,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",apache,2021-06-20,2021-06-20,2015-04-13,323,67.6594427244582
64,util,https://github.com/psf/black,,,,psf/black,black,21385,1371,185,"['python', 'code', 'formatter', 'codeformatter', 'pyfmt', 'gofmt', 'yapf', 'autopep8']",Python,https://black.readthedocs.io/en/stable/,The uncompromising Python code formatter,psf,2021-06-21,2021-06-17,2018-03-14,170,125.26778242677824
103,ml,https://github.com/dmlc/xgboost,,,,dmlc/xgboost,xgboost,21164,8038,953,"['gbdt', 'gbrt', 'gbm', 'distributed-systems', 'xgboost', 'machine-learning']",C++,https://xgboost.ai/,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",dmlc,2021-06-21,2021-06-21,2014-02-06,384,55.03268945022288
17,nlp,https://github.com/explosion/spaCy,,,,explosion/spaCy,spaCy,20698,3465,578,"['natural-language-processing', 'data-science', 'machine-learning', 'python', 'cython', 'nlp', 'artificial-intelligence', 'ai', 'spacy', 'nlp-library', 'neural-network', 'neural-networks', 'deep-learning', 'named-entity-recognition', 'entity-linking', 'text-classification', 'tokenization']",Python,https://spacy.io,💫 Industrial-strength Natural Language Processing (NLP) in Python,explosion,2021-06-20,2021-06-20,2014-07-03,363,56.929666011787816
90,web,https://github.com/tornadoweb/tornado,,,,tornadoweb/tornado,tornado,20040,5386,1032,"['python', 'asynchronous']",Python,http://www.tornadoweb.org/,"Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.",tornadoweb,2021-06-20,2021-05-30,2009-09-09,614,32.60051127120614
26,util,https://github.com/google/python-fire,,,,google/python-fire,python-fire,19671,1161,377,"['python', 'cli']",Python,,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,google,2021-06-21,2021-06-17,2017-02-21,225,87.09487666034155
2,ml,https://github.com/apache/incubator-mxnet,,,,apache/incubator-mxnet,incubator-mxnet,19519,6850,1120,['mxnet'],C++,https://mxnet.apache.org,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",apache,2021-06-21,2021-06-17,2015-04-30,320,60.888146167557935
165,util,https://github.com/tqdm/tqdm,1.0,,,tqdm/tqdm,tqdm,18599,956,196,"['progressbar', 'progressmeter', 'progress-bar', 'meter', 'rate', 'console', 'terminal', 'time', 'progress', 'gui', 'python', 'parallel', 'cli', 'utilities', 'jupyter', 'tkinter', 'discord', 'telegram', 'pandas', 'keras']",Python,https://tqdm.github.io,"A Fast, Extensible Progress Bar for Python and CLI",tqdm,2021-06-21,2021-06-12,2015-06-03,315,58.910859728506786
8,perf,https://github.com/celery/celery,,,,celery/celery,celery,17444,4015,490,"['python', 'task-manager', 'task-scheduler', 'task-runner', 'queue-workers', 'queued-jobs', 'queue-tasks', 'amqp', 'redis', 'sqs', 'sqs-queue', 'python3', 'python-library']",Python,https://docs.celeryproject.org/en/stable/index.html,Distributed Task Queue (development branch),celery,2021-06-20,2021-06-18,2009-04-24,634,27.495609097050213
54,math,https://github.com/numpy/numpy,,,,numpy/numpy,numpy,17427,5614,561,"['numpy', 'python']",Python,https://numpy.org,The fundamental package for scientific computing with Python.,numpy,2021-06-21,2021-06-21,2010-09-13,562,31.008896797153024
45,util,https://github.com/locustio/locust,,,,locustio/locust,locust,16381,2161,454,"['locust', 'python', 'load-testing', 'performance-testing', 'http', 'benchmarking', 'load-generator']",Python,https://locust.io,Scalable user load testing tool written in Python,locustio,2021-06-21,2021-06-14,2011-02-17,539,30.35927985173418
6,viz,https://github.com/bokeh/bokeh,,,,bokeh/bokeh,bokeh,15223,3736,469,"['bokeh', 'python', 'interactive-plots', 'javascript', 'visualization', 'plotting', 'plots', 'data-visualisation', 'notebooks', 'jupyter', 'visualisation', 'numfocus']",Python,https://bokeh.org,"Interactive Data Visualization in the browser, from  Python",bokeh,2021-06-21,2021-06-20,2012-03-26,482,31.58298755186722
30,web,https://github.com/huge-success/sanic,,,,huge-success/sanic,sanic,15064,1356,427,"['python', 'framework', 'asyncio', 'api-server', 'web', 'web-server', 'web-framework', 'asgi', 'sanic']",Python,https://sanicframework.org/,Async Python 3.7+ web server/framework | Build fast. Run fast.,huge-success,2021-06-21,2021-06-18,2016-05-26,264,56.937365010799134
109,data,https://github.com/binux/pyspider,,,,binux/pyspider,pyspider,15013,3587,905,"['python', 'crawler']",Python,http://docs.pyspider.org/,A Powerful Spider(Web Crawler) System in Python.,binux,2021-06-21,2020-08-02,2014-02-21,382,39.25700410907733
86,viz,https://github.com/streamlit/streamlit,,,,streamlit/streamlit,streamlit,14935,1289,258,"['python', 'machine-learning', 'data-science', 'deep-learning', 'data-visualization', 'streamlit', 'data-analysis', 'developer-tools']",Python,https://streamlit.io,Streamlit — The fastest way to build data apps in Python,streamlit,2021-06-21,2021-06-20,2019-08-24,95,156.7391304347826
61,viz,https://github.com/plotly/dash,,,,plotly/dash,dash,14729,1495,400,"['dash', 'plotly', 'data-visualization', 'data-science', 'gui-framework', 'flask', 'react', 'python', 'finance', 'bioinformatics', 'technical-computing', 'charting', 'plotly-dash', 'web-app', 'productivity', 'modeling', 'r', 'rstats', 'jupyter', 'julia']",Python,https://plotly.com/dash,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",plotly,2021-06-21,2021-06-08,2015-04-10,323,45.54019434628975
145,nlp,https://github.com/openai/gpt-2,,,,openai/gpt-2,gpt-2,14709,3755,587,['paper'],Python,https://openai.com/blog/better-language-models/,"Code for the paper ""Language Models are Unsupervised Multitask Learners""",openai,2021-06-20,2020-12-02,2019-02-11,123,119.58536585365853
102,pipeline,https://github.com/spotify/luigi,,,,spotify/luigi,luigi,14645,2264,501,"['python', 'luigi', 'orchestration-framework', 'scheduling', 'hadoop']",Python,,"Luigi is a Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization etc. It also comes with Hadoop support built in. ",spotify,2021-06-20,2021-04-16,2012-09-20,456,32.07603254067585
178,util,https://github.com/cool-RR/PySnooper,,,,cool-RR/PySnooper,PySnooper,14477,897,230,"['python', 'debug', 'debugger', 'introspection', 'logging']",Python,,Never use print for debugging again,cool-RR,2021-06-21,2021-05-19,2019-04-18,113,127.47044025157233
48,viz,https://github.com/matplotlib/matplotlib,,,,matplotlib/matplotlib,matplotlib,13797,5866,570,"['matplotlib', 'data-visualization', 'data-science', 'python', 'qt', 'wx', 'gtk', 'plotting', 'tk']",Python,https://matplotlib.org/stable,matplotlib: plotting with Python,matplotlib,2021-06-21,2021-06-19,2011-02-19,539,25.583841059602648
188,ml,https://github.com/HarisIqbal88/PlotNeuralNet,,,,HarisIqbal88/PlotNeuralNet,PlotNeuralNet,13270,1844,202,"['latex', 'deep-neural-networks']",TeX,,Latex code for making neural networks diagrams,HarisIqbal88,2021-06-21,2020-11-06,2018-07-24,151,87.38476011288806
41,util,https://github.com/kivy/kivy,,,,kivy/kivy,kivy,13171,2721,615,"['python', 'ui', 'windows', 'ios', 'android', 'macos', 'linux', 'app', 'kivy']",Python,https://kivy.org,"Open source UI framework written in Python, running on Windows, Linux, macOS, Android and iOS",kivy,2021-06-21,2021-06-07,2010-11-03,554,23.743754828740663
75,ml,https://github.com/pytorch/fairseq,,,,pytorch/fairseq,fairseq,13105,3288,330,"['python', 'pytorch', 'artificial-intelligence']",Python,,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,pytorch,2021-06-21,2021-06-18,2017-08-29,198,65.90158045977012
185,ml,https://github.com/google/jax,,,,google/jax,jax,13041,1189,245,[],Python,,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more",google,2021-06-21,2021-06-19,2018-10-25,138,94.11030927835051
189,ml,https://github.com/slundberg/shap,,,,slundberg/shap,shap,13001,1919,239,"['interpretability', 'machine-learning', 'deep-learning', 'gradient-boosting', 'shap', 'shapley', 'explainability']",Jupyter Notebook,,A game theoretic approach to explain the output of any machine learning model.,slundberg,2021-06-21,2021-05-17,2016-11-22,238,54.43002392344498
19,ml,https://github.com/facebook/prophet,,,,facebook/prophet,prophet,12895,3725,418,"['forecasting', 'r', 'python']",Python,https://facebook.github.io/prophet,Tool for producing high quality forecasts for time series data that has multiple seasonality with linear or non-linear growth.,facebook,2021-06-21,2021-05-11,2016-11-16,239,53.79320619785459
36,data,https://github.com/joke2k/faker,,,,joke2k/faker,faker,12673,1440,227,"['python', 'fake', 'testing', 'dataset', 'fake-data', 'test-data', 'test-data-generator']",Python,http://faker.rtfd.org,Faker is a Python package that generates fake data for you.,joke2k,2021-06-21,2021-06-16,2012-11-12,449,28.224944320712694
107,sim,https://github.com/AtsushiSakai/PythonRobotics,,,,AtsushiSakai/PythonRobotics,PythonRobotics,12539,4078,507,"['python', 'robotics', 'algorithm', 'path-planning', 'control', 'animation', 'localization', 'slam', 'cvxpy', 'ekf', 'autonomous-vehicles', 'autonomous-driving', 'mapping', 'autonomous-navigation', 'robot']",Jupyter Notebook,https://atsushisakai.github.io/PythonRobotics/,Python sample codes for robotics algorithms.,AtsushiSakai,2021-06-21,2021-06-09,2016-03-21,274,45.762773722627735
104,nlp,https://github.com/RaRe-Technologies/gensim,,,,RaRe-Technologies/gensim,gensim,12167,4020,437,"['gensim', 'topic-modeling', 'information-retrieval', 'machine-learning', 'natural-language-processing', 'nlp', 'data-science', 'python', 'data-mining', 'word2vec', 'word-embeddings', 'neural-network', 'document-similarity', 'word-similarity', 'fasttext']",Python,https://radimrehurek.com/gensim,Topic Modelling for Humans,RaRe-Technologies,2021-06-21,2021-06-16,2011-02-10,540,22.507663847780126
31,data,https://github.com/JaidedAI/EasyOCR,,,,JaidedAI/EasyOCR,EasyOCR,11754,1364,267,"['ocr', 'deep-learning', 'crnn', 'pytorch', 'lstm', 'machine-learning', 'scene-text', 'scene-text-recognition', 'optical-character-recognition', 'cnn', 'data-mining', 'image-processing', 'python', 'easyocr', 'information-retrieval']",Python,https://www.jaided.ai/easyocr,"Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.",JaidedAI,2021-06-21,2021-06-16,2020-03-14,66,177.32327586206895
39,util,https://github.com/jupyterlab/jupyterlab,,,,jupyterlab/jupyterlab,jupyterlab,11179,2011,335,"['jupyterlab', 'jupyter']",JavaScript,https://jupyterlab.readthedocs.io/,JupyterLab computational environment.,jupyterlab,2021-06-21,2021-06-18,2016-06-03,263,42.436550976138825
56,util,https://github.com/pallets/click,,,,pallets/click,click,11023,1123,189,"['python', 'cli', 'click', 'pallets']",Python,https://click.palletsprojects.com,Python composable command line interface toolkit,pallets,2021-06-21,2021-06-06,2014-04-24,373,29.507074569789676
74,typing,https://github.com/python/mypy,,,,python/mypy,mypy,10903,1791,210,"['python', 'types', 'typing', 'typechecker', 'linter']",Python,http://www.mypy-lang.org/,Optional static typing for Python 3 and 2 (PEP 484),python,2021-06-20,2021-06-20,2012-12-07,445,24.477549711353433
149,data,https://github.com/twintproject/twint,,,,twintproject/twint,twint,10824,1558,285,"['osint', 'twitter', 'python', 'scrape', 'tweets', 'elasticsearch', 'kibana', 'scrape-followers', 'scrape-likes', 'scrape-following', 'twint', 'tweep']",Python,,"An advanced Twitter scraping & OSINT tool written in Python that doesn't use Twitter's API, allowing you to scrape a user's followers, following, Tweets and more while evading most API limitations.",twintproject,2021-06-20,2021-03-02,2017-06-10,210,51.47282608695652
124,ml,https://github.com/onnx/onnx,,,,onnx/onnx,onnx,10808,1991,442,"['deep-learning', 'deep-neural-networks', 'neural-network', 'onnx', 'pytorch', 'mxnet', 'tensorflow', 'keras', 'scikit-learn', 'ml', 'machine-learning', 'dnn']",C++,https://onnx.ai/,Open standard for machine learning interoperability,onnx,2021-06-21,2021-06-17,2017-09-07,197,54.70426608821403
153,nlp,https://github.com/flairNLP/flair,,,,flairNLP/flair,flair,10478,1653,205,"['pytorch', 'nlp', 'named-entity-recognition', 'sequence-labeling', 'semantic-role-labeling', 'word-embeddings', 'natural-language-processing', 'machine-learning']",Python,,A very simple framework for state-of-the-art Natural Language Processing (NLP),flairNLP,2021-06-21,2021-06-14,2018-06-11,158,66.31645569620254
114,nlp,https://github.com/allenai/allennlp,,,,allenai/allennlp,allennlp,10248,2075,295,"['pytorch', 'nlp', 'natural-language-processing', 'deep-learning', 'data-science', 'python']",Python,http://www.allennlp.org,"An open-source NLP research library, built on PyTorch.",allenai,2021-06-21,2021-06-17,2017-05-15,214,47.88785046728972
105,nlp,https://github.com/nltk/nltk,,,,nltk/nltk,nltk,9947,2483,496,"['nltk', 'python', 'nlp', 'natural-language-processing', 'machine-learning']",Python,http://nltk.org/,NLTK Source,nltk,2021-06-21,2021-05-29,2009-09-07,615,16.1739837398374
128,ml,https://github.com/microsoft/nni,,,,microsoft/nni,nni,9794,1345,277,"['automl', 'deep-learning', 'neural-architecture-search', 'hyperparameter-optimization', 'distributed', 'bayesian-optimization', 'automated-machine-learning', 'machine-learning', 'machine-learning-algorithms', 'data-science', 'tensorflow', 'pytorch', 'neural-network', 'deep-neural-network', 'model-compression', 'feature-engineering', 'automated-feature-engineering', 'nas', 'python', 'feature-extraction']",Python,https://nni.readthedocs.io,"An open source AutoML toolkit for automate machine learning lifecycle, including feature engineering, neural architecture search, model compression and hyper-parameter tuning.",microsoft,2021-06-21,2021-06-21,2018-06-01,159,61.43189964157706
62,viz,https://github.com/plotly/plotly.py,,,,plotly/plotly.py,plotly.py,9678,1822,266,"['python', 'd3', 'plotly', 'plotlyjs', 'webgl', 'dashboard', 'visualization', 'graph-library', 'plotly-dash', 'jupyter-notebook', 'sparkles', 'regl', 'declarative', 'interactive']",Python,https://plotly.com/python/,The interactive graphing library for Python (includes Plotly Express) :sparkles:,plotly,2021-06-20,2021-06-20,2013-11-21,395,24.465872156013003
119,pipeline,https://github.com/mlflow/mlflow,,,,mlflow/mlflow,mlflow,9627,2102,266,"['machine-learning', 'ai', 'ml', 'mlflow', 'apache-spark', 'model-management']",Python,https://mlflow.org,Open source platform for the machine learning lifecycle,mlflow,2021-06-21,2021-06-21,2018-06-05,158,60.601618705035975
24,ml,https://github.com/google/dopamine,,,,google/dopamine,dopamine,9438,1263,447,"['rl', 'ml', 'ai', 'google', 'tensorflow']",Jupyter Notebook,https://github.com/google/dopamine,Dopamine is a research framework for fast prototyping of reinforcement learning algorithms. ,google,2021-06-21,2021-06-03,2018-07-26,151,62.26767200754006
52,graph,https://github.com/networkx/networkx,,,,networkx/networkx,networkx,9245,2334,286,"['python', 'complex-networks', 'graph-theory', 'graph-algorithms', 'graph-analysis', 'graph-generation', 'graph-visualization']",Python,https://networkx.org,Network Analysis in Python,networkx,2021-06-21,2021-06-16,2010-09-06,563,16.42095914742451
177,util,https://github.com/Delgan/loguru,1.0,,,Delgan/loguru,loguru,9165,410,108,"['python', 'logging', 'logger', 'log']",Python,,Python logging made (stupidly) simple,Delgan,2021-06-20,2021-03-19,2017-08-15,200,45.62944523470839
110,ml,https://github.com/marcotcr/lime,,,,marcotcr/lime,lime,8841,1451,279,[],JavaScript,,Lime: Explaining the predictions of any machine learning classifier,marcotcr,2021-06-21,2021-06-09,2016-03-15,274,32.16580041580042
72,util,https://github.com/python-pillow/Pillow,,,,python-pillow/Pillow,Pillow,8629,1665,215,"['c', 'cross-platform', 'pil', 'pillow', 'python', 'python-3', 'image-processing', 'image']",Python,https://python-pillow.org,The friendly PIL fork (Python Imaging Library),python-pillow,2021-06-20,2021-06-20,2012-07-24,464,18.562692071296865
50,viz,https://github.com/mwaskom/seaborn,,,,mwaskom/seaborn,seaborn,8516,1426,242,"['python', 'data-visualization', 'data-science', 'matplotlib', 'pandas']",Python,https://seaborn.pydata.org,Statistical data visualization in Python,mwaskom,2021-06-21,2021-06-18,2012-06-18,470,18.119148936170212
11,perf,https://github.com/dask/dask,,,,dask/dask,dask,8469,1291,236,"['dask', 'python', 'pydata', 'numpy', 'pandas', 'scikit-learn', 'scipy']",Python,https://dask.org,Parallel computing with task scheduling,dask,2021-06-20,2021-06-18,2015-01-04,337,25.119915254237288
138,nlp,https://github.com/huggingface/datasets,,,,huggingface/datasets,datasets,8428,962,213,"['nlp', 'datasets', 'metrics', 'evaluation', 'pytorch', 'tensorflow', 'pandas', 'numpy', 'natural-language-processing', 'computer-vision']",Python,https://huggingface.co/docs/datasets,"🤗 The largest hub of ready-to-use NLP datasets for ML models with fast, easy-to-use and efficient data manipulation tools",huggingface,2021-06-21,2021-06-18,2020-03-26,64,130.52212389380531
38,util,https://github.com/jupyter/notebook,,,,jupyter/notebook,notebook,8324,3430,317,[],JavaScript,https://jupyter-notebook.readthedocs.io/,Jupyter Interactive Notebook,jupyter,2021-06-20,2021-06-03,2015-04-09,323,25.725386313465783
79,ml,https://github.com/scipy/scipy,,,,scipy/scipy,scipy,8312,3755,329,[],Python,https://scipy.org/scipylib/,Scipy library main repository,scipy,2021-06-21,2021-06-20,2011-03-09,536,15.486824594091031
87,math,https://github.com/sympy/sympy,,,,sympy/sympy,sympy,8178,3414,292,"['python', 'math', 'computer-algebra', 'science', 'hacktoberfest']",Python,https://sympy.org/,A computer algebra system written in pure Python,sympy,2021-06-21,2021-06-20,2010-04-30,581,14.065356265356264
122,data,https://github.com/iterative/dvc,,,,iterative/dvc,dvc,8139,776,119,"['data-science', 'machine-learning', 'reproducibility', 'data-version-control', 'git', 'developer-tools', 'collaboration', 'ai', 'python', 'hacktoberfest']",Python,https://dvc.org,🦉Data Version Control | Git for Data & Models | ML Experiments Management,iterative,2021-06-20,2021-06-19,2017-03-04,224,36.28853503184713
133,ml,https://github.com/EpistasisLab/tpot,,,,EpistasisLab/tpot,tpot,8070,1402,295,"['machine-learning', 'python', 'data-science', 'automl', 'automation', 'scikit-learn', 'hyperparameter-optimization', 'model-selection', 'parameter-tuning', 'automated-machine-learning', 'random-forest', 'gradient-boosting', 'feature-engineering', 'xgboost']",Python,http://epistasislab.github.io/tpot/,A Python Automated Machine Learning tool that optimizes machine learning pipelines using genetic programming.,EpistasisLab,2021-06-20,2021-01-06,2015-11-03,293,27.4623237724842
168,sim,https://github.com/bulletphysics/bullet3,,,,bulletphysics/bullet3,bullet3,8050,2164,410,"['simulation', 'robotics', 'kinematics', 'virtual-reality', 'reinforcement-learning', 'computer-animation', 'game-development', 'simulator', 'pybullet']",C++,http://bulletphysics.org,"Bullet Physics SDK: real-time collision detection and multi-physics simulation for VR, games, visual effects, robotics, machine learning etc.",bulletphysics,2021-06-21,2021-05-12,2011-04-12,531,15.135643298415257
1,data,https://github.com/apache/arrow,,,,apache/arrow,arrow,8045,1941,334,['arrow'],C++,https://arrow.apache.org/,Apache Arrow is a multi-language toolbox for accelerated data interchange and in-memory processing,apache,2021-06-20,2021-06-19,2016-02-17,278,28.864684777037418
135,ml,https://github.com/keras-team/autokeras,,,,keras-team/autokeras,autokeras,8015,1293,302,"['automl', 'neural-architecture-search', 'automated-machine-learning', 'python', 'deep-learning', 'machine-learning', 'autodl', 'tensorflow', 'keras']",Python,http://autokeras.com/,AutoML library for deep learning,keras-team,2021-06-20,2021-06-17,2017-11-19,187,42.82824427480916
100,nlp,https://github.com/clips/pattern,,,,clips/pattern,pattern,7962,1563,564,"['python', 'machine-learning', 'natural-language-processing', 'web-mining', 'wordnet', 'sentiment-analysis', 'network-analysis']",Python,https://github.com/clips/pattern/wiki,"Web mining module for Python, with tools for scraping, natural language processing, machine learning, network analysis and visualization.",clips,2021-06-20,2020-04-25,2011-05-03,528,15.055105348460291
157,data,https://github.com/s0md3v/Photon,,,,s0md3v/Photon,Photon,7950,1134,308,"['crawler', 'spider', 'python', 'osint', 'information-gathering']",Python,,Incredibly fast crawler designed for OSINT.,s0md3v,2021-06-20,2019-12-06,2018-03-30,168,47.20101781170484
159,util,https://github.com/pallets/jinja,,,,pallets/jinja,jinja,7833,1410,251,"['python', 'template-engine', 'jinja', 'jinja2', 'templates', 'pallets']",Python,https://jinja.palletsprojects.com,A very fast and expressive template engine.,pallets,2021-06-20,2021-06-01,2010-10-17,557,14.05923076923077
92,ml,https://github.com/uber/ludwig,,,,uber/ludwig,ludwig,7719,916,181,"['deep-learning', 'deeplearning', 'deep-neural-networks', 'deep', 'learning', 'machine-learning', 'machinelearning', 'machine', 'natural-language-processing', 'natural-language-understanding', 'natural-language', 'natural-language-generation', 'computer-vision', 'python3']",Python,http://ludwig.ai,Ludwig is a toolbox that allows to train and evaluate deep learning models without the need to write code.,uber,2021-06-19,2021-06-15,2018-12-27,129,59.57331863285557
152,nlp,https://github.com/sloria/TextBlob,,,,sloria/TextBlob,TextBlob,7709,1019,278,"['nlp', 'nltk', 'pattern', 'python', 'python-3', 'python-2', 'natural-language-processing']",Python,https://textblob.readthedocs.io/,"Simple, Pythonic, text processing--Sentiment analysis, part-of-speech tagging, noun phrase extraction, translation, and more.",sloria,2021-06-21,2021-05-10,2013-06-30,416,18.524888431170613
5,web,https://github.com/benoitc/gunicorn,,,,benoitc/gunicorn,gunicorn,7686,1443,230,"['http-server', 'http', 'python', 'wsgi-server', 'wsgi']",Python,http://www.gunicorn.org,"gunicorn 'Green Unicorn' is a WSGI HTTP Server for UNIX, fast clients and sleepy applications.",benoitc,2021-06-21,2021-03-27,2009-11-30,603,12.746268656716419
192,ml,https://github.com/dmlc/dgl,,,,dmlc/dgl,dgl,7490,1589,178,"['deep-learning', 'graph-neural-networks']",Python,http://dgl.ai,"Python package built to ease deep learning on graph, on top of existing DL frameworks.",dmlc,2021-06-21,2021-06-21,2018-04-20,165,45.27633851468048
