,category,githuburl,links,description,_reponpath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_updated_at,_created_at
74,typing,https://github.com/python/mypy,,,python/mypy,mypy,8786,1384,177,"['python', 'types', 'typing', 'typechecker', 'linter']",Python,http://www.mypy-lang.org/,Optional static typing for Python 3 and 2 (PEP 484),2020-07-19,2012-12-07
75,ml,https://github.com/pytorch/fairseq,,,pytorch/fairseq,fairseq,8471,2103,272,"['python', 'pytorch', 'artificial-intelligence']",Python,,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,2020-07-19,2017-08-29
52,graph,https://github.com/networkx/networkx,,,networkx/networkx,networkx,7616,1984,270,"['python', 'complex-networks', 'graph-theory', 'graph-algorithms', 'graph-analysis', 'graph-generation', 'graph-visualization']",Python,http://networkx.github.io,Network Analysis in Python,2020-07-20,2010-09-06
72,util,https://github.com/python-pillow/Pillow,,,python-pillow/Pillow,Pillow,7539,1483,219,"['c', 'cross-platform', 'pil', 'pillow', 'python', 'python-3', 'image-processing', 'image']",Python,https://python-pillow.org,The friendly PIL fork (Python Imaging Library),2020-07-19,2012-07-24
100,nlp,https://github.com/clips/pattern,,,clips/pattern,pattern,7478,1489,563,"['python', 'machine-learning', 'natural-language-processing', 'web-mining', 'wordnet', 'sentiment-analysis', 'network-analysis']",Python,https://github.com/clips/pattern/wiki,"Web mining module for Python, with tools for scraping, natural language processing, machine learning, network analysis and visualization.",2020-07-19,2011-05-03
50,viz,https://github.com/mwaskom/seaborn,,,mwaskom/seaborn,seaborn,7440,1276,242,"['python', 'data-visualization', 'data-science', 'matplotlib', 'pandas']",Python,https://seaborn.pydata.org,Statistical data visualization using matplotlib,2020-07-19,2012-06-18
38,util,https://github.com/jupyter/notebook,,,jupyter/notebook,notebook,7369,3058,322,[],JavaScript,https://jupyter-notebook.readthedocs.io/,Jupyter Interactive Notebook,2020-07-19,2015-04-09
62,viz,https://github.com/plotly/plotly.py,,,plotly/plotly.py,plotly.py,7364,1588,257,"['python', 'd3', 'plotly', 'plotlyjs', 'webgl', 'dashboard', 'visualization', 'graph-library', 'plotly-dash', 'jupyter-notebook', 'sparkles', 'regl', 'declarative']",Python,https://plotly.com/python/,The interactive graphing library for Python (includes Plotly Express) :sparkles:,2020-07-19,2013-11-21
79,ml,https://github.com/scipy/scipy,,,scipy/scipy,scipy,7331,3344,326,[],Python,https://scipy.org/scipylib/,Scipy library main repository,2020-07-19,2011-03-09
87,math,https://github.com/sympy/sympy,,,sympy/sympy,sympy,7164,3070,298,"['python', 'math', 'computer-algebra', 'science']",Python,https://sympy.org/,A computer algebra system written in pure Python,2020-07-19,2010-04-30
5,web,https://github.com/benoitc/gunicorn,,,benoitc/gunicorn,gunicorn,6997,1307,236,"['http-server', 'http', 'python', 'wsgi-server', 'wsgi']",Python,http://www.gunicorn.org,"gunicorn 'Green Unicorn' is a WSGI HTTP Server for UNIX, fast clients and sleepy applications.",2020-07-19,2009-11-30
11,perf,https://github.com/dask/dask,,,dask/dask,dask,6939,1117,228,"['dask', 'python', 'pydata', 'numpy', 'pandas', 'scikit-learn', 'scipy']",Python,https://dask.org,Parallel computing with task scheduling,2020-07-19,2015-01-04
92,ml,https://github.com/uber/ludwig,,,uber/ludwig,ludwig,6861,815,186,"['deep-learning', 'deeplearning', 'deep-neural-networks', 'deep', 'learning', 'machine-learning', 'machinelearning', 'machine', 'natural-language-processing', 'natural-language-understanding', 'natural-language', 'natural-language-generation', 'computer-vision', 'python3']",Python,http://ludwig.ai,Ludwig is a toolbox built on top of TensorFlow that allows to train and test deep learning models without the need to write code.,2020-07-19,2018-12-27
22,nlp,https://github.com/facebookresearch/ParlAI,,,facebookresearch/ParlAI,ParlAI,6439,1289,283,[],Python,https://parl.ai,A framework for training and evaluating AI models on a variety of openly available dialogue datasets.,2020-07-19,2017-04-24
31,data,https://github.com/JaidedAI/EasyOCR,,,JaidedAI/EasyOCR,EasyOCR,6228,468,157,"['ocr', 'deep-learning', 'crnn', 'pytorch', 'lstm', 'machine-learning', 'scene-text', 'chinese-ocr', 'scene-text-recognition', 'optical-character-recognition', 'cnn', 'data-mining', 'image-processing', 'python']",Python,,"Ready-to-use OCR with 40+ languages supported including Chinese, Japanese, Korean and Thai",2020-07-20,2020-03-14
71,util,https://github.com/pytest-dev/pytest,,,pytest-dev/pytest,pytest,6208,1464,191,"['unit-testing', 'test', 'testing', 'python']",Python,https://pytest.org,"The pytest framework makes it easy to write small tests, yet scales to support complex functional testing",2020-07-18,2015-06-15
67,web,https://github.com/pyeve/eve,,,pyeve/eve,eve,6131,714,241,"['python', 'rest', 'flask', 'mongodb']",Python,https://python-eve.org,REST API framework designed for human beings,2020-07-19,2012-10-22
1,data,https://github.com/apache/arrow,,,apache/arrow,arrow,5745,1472,301,['arrow'],C++,https://arrow.apache.org,"Apache Arrow is a cross-language development platform for in-memory data. It specifies a standardized language-independent columnar memory format for flat and hierarchical data, organized for efficient analytic operations on modern hardware. It also provides computational libraries and zero-copy streaming messaging and interprocess communication. Languages currently supported include C, C++, Java, JavaScript, Python, and Ruby.",2020-07-19,2016-02-17
7,util,https://github.com/boto/boto3,,,boto/boto3,boto3,5609,1199,231,"['python', 'aws', 'cloud', 'cloud-management', 'aws-sdk']",Python,http://aws.amazon.com/sdk-for-python/,AWS SDK for Python,2020-07-19,2014-10-03
53,perf,https://github.com/numba/numba,,,numba/numba,numba,5467,674,211,"['python', 'numpy', 'llvm', 'compiler', 'cuda', 'rocm', 'parallel']",Python,http://numba.pydata.org/,NumPy aware dynamic Python compiler using LLVM,2020-07-19,2012-03-08
60,data,https://github.com/pandas-profiling/pandas-profiling,,,pandas-profiling/pandas-profiling,pandas-profiling,5463,802,129,"['pandas-profiling', 'pandas-dataframe', 'statistics', 'jupyter-notebook', 'exploration', 'data-science', 'python', 'pandas', 'machine-learning', 'artificial-intelligence', 'deep-learning', 'exploratory-data-analysis', 'eda', 'data-quality', 'html-report', 'data-exploration', 'data-analysis', 'jupyter', 'big-data-analytics', 'data-profiling']",Jupyter Notebook,https://pandas-profiling.github.io/pandas-profiling/docs/master/rtd/,Create HTML profiling reports from pandas DataFrame objects,2020-07-20,2016-01-09
84,ml,https://github.com/statsmodels/statsmodels,,,statsmodels/statsmodels,statsmodels,5331,2004,272,"['python', 'statistics', 'econometrics', 'data-analysis', 'generalized-linear-models', 'timeseries-analysis', 'regression-models']",Python,http://www.statsmodels.org/devel/,Statsmodels: statistical modeling and econometrics in Python,2020-07-20,2011-06-12
10,util,https://github.com/cython/cython,,,cython/cython,cython,5317,1050,226,"['python', 'cython', 'cpython', 'cpython-extensions', 'c', 'cpp', 'performance', 'big-data']",Python,https://cython.org,The most widely used Python to C compiler,2020-07-19,2010-11-21
70,ml,https://github.com/pymc-devs/pymc3,,,pymc-devs/pymc3,pymc3,5146,1251,241,"['python', 'statistical-analysis', 'bayesian-inference', 'mcmc', 'variational-inference', 'theano', 'probabilistic-programming']",Python,https://docs.pymc.io/,Probabilistic Programming in Python: Bayesian Modeling and Probabilistic Machine Learning with Theano,2020-07-17,2009-05-05
73,viz,https://github.com/python-visualization/folium,,,python-visualization/folium,folium,4794,1750,171,[],Python,https://python-visualization.github.io/folium/,Python Data. Leaflet.js Maps. ,2020-07-19,2013-05-09
95,perf,https://github.com/vaexio/vaex,,,vaexio/vaex,vaex,4610,352,128,"['dataframe', 'python', 'bigdata', 'tabular-data', 'visualization', 'memory-mapped-file', 'hdf5', 'machine-learning', 'machinelearning']",Python,https://vaex.io," Out-of-Core DataFrames for Python, ML, visualize and explore big tabular data at a billion rows per second 🚀",2020-07-19,2014-09-27
28,ml,https://github.com/google/trax,,,google/trax,trax,4557,357,113,"['jax', 'numpy', 'deep-learning', 'deep-reinforcement-learning', 'machine-learning', 'transformer', 'reinforcement-learning']",Python,,Trax — Deep Learning with Clear Code and Speed,2020-07-19,2019-10-05
96,data,https://github.com/vi3k6i5/flashtext,,,vi3k6i5/flashtext,flashtext,4359,503,139,"['search-in-text', 'keyword-extraction', 'nlp', 'word2vec', 'data-extraction']",Python,,Extract Keywords from sentence or Replace keywords in sentences.,2020-07-19,2017-08-15
44,ml,https://github.com/lmcinnes/umap,,,lmcinnes/umap,umap,4008,419,123,"['umap', 'dimensionality-reduction', 'visualization', 'machine-learning', 'topological-data-analysis']",Python,,Uniform Manifold Approximation and Projection,2020-07-19,2017-07-02
21,nlp,https://github.com/facebookresearch/DrQA,,,facebookresearch/DrQA,DrQA,3831,817,164,[],Python,,Reading Wikipedia to Answer Open-Domain Questions,2020-07-19,2017-07-07
69,util,https://github.com/PyGithub/PyGithub,,,PyGithub/PyGithub,PyGithub,3606,1155,105,"['pygithub', 'python', 'github', 'github-api']",Python,https://pygithub.readthedocs.io/,Typed interactions with the GitHub API v3,2020-07-19,2012-02-25
20,typing,https://github.com/facebook/pyre-check,,,facebook/pyre-check,pyre-check,3446,196,72,"['python', 'typechecker', 'type-check', 'static-analysis', 'ocaml', 'code-quality', 'abstract-interpretation', 'security', 'program-analysis', 'taint-analysis', 'control-flow-analysis']",OCaml,https://pyre-check.org/,Performant type-checking for python.,2020-07-19,2017-11-10
81,util,https://github.com/sphinx-doc/sphinx,,,sphinx-doc/sphinx,sphinx,3401,1314,126,"['python', 'documentation', 'documentation-tool', 'sphinx']",Python,https://www.sphinx-doc.org,Main repository for the Sphinx documentation builder,2020-07-19,2015-01-02
15,ml,https://github.com/dnouri/skorch,,,dnouri/skorch,skorch,3344,254,87,"['scikit-learn', 'pytorch', 'machine-learning']",Python,,A scikit-learn compatible neural network library that wraps PyTorch,2020-07-19,2017-07-18
101,ml,https://github.com/rasbt/mlxtend,,,rasbt/mlxtend,mlxtend,3001,650,124,"['python', 'machine-learning', 'data-science', 'data-mining', 'association-rules', 'supervised-learning', 'unsupervised-learning']",Python,http://rasbt.github.io/mlxtend/,A library of extension and helper modules for Python's data analysis and machine learning libraries.,2020-07-20,2014-08-14
66,util,https://github.com/PyCQA/pylint,,,PyCQA/pylint,pylint,2916,612,70,"['static-analysis', 'linter', 'static-code-analysis', 'code-quality', 'pep8']",Python,http://pylint.pycqa.org,It's not just a linter that annoys you!,2020-07-19,2015-12-09
43,data,https://github.com/lk-geimfari/mimesis,,,lk-geimfari/mimesis,mimesis,2907,251,64,"['mimesis', 'fake', 'data', 'generator', 'fixtures', 'dummy', 'synthetic', 'json', 'schema', 'testing', 'python', 'json-generator', 'faker', 'fake-data', 'high-performance']",Python,https://mimesis.name/,"Mimesis is a high-performance fake data generator for Python, which provides data for a variety of purposes in a variety of languages.",2020-07-19,2016-09-09
13,ml,https://github.com/DistrictDataLabs/yellowbrick,,,DistrictDataLabs/yellowbrick,yellowbrick,2811,443,95,"['machine-learning', 'visual-analysis', 'model-selection', 'visualization', 'scikit-learn', 'visualizer', 'matplotlib', 'python', 'estimator', 'anaconda']",Python,http://www.scikit-yb.org/,Visual analysis and diagnostic tools to facilitate machine learning model selection.,2020-07-19,2016-05-18
93,web,https://github.com/unbit/uwsgi,,,unbit/uwsgi,uwsgi,2803,596,115,[],C,http://projects.unbit.it/uwsgi,uWSGI application server container,2020-07-18,2011-10-09
27,typing,https://github.com/google/pytype,,,google/pytype,pytype,2776,149,64,"['python', 'typing', 'typechecker', 'linter', 'types', 'static-analysis', 'static-code-analysis']",Python,https://google.github.io/pytype,A static type analyzer for Python code,2020-07-19,2015-03-18
82,data,https://github.com/sqlalchemy/sqlalchemy,,,sqlalchemy/sqlalchemy,sqlalchemy,2539,371,65,"['sqlalchemy', 'sql', 'python']",Python,https://www.sqlalchemy.org,The Database Toolkit for Python,2020-07-19,2018-11-27
3,ml,https://github.com/awslabs/autogluon,,,awslabs/autogluon,autogluon,2504,305,74,"['automl', 'machine-learning', 'data-science', 'deep-learning', 'ensemble-learning', 'image-classification', 'computer-vision', 'natural-language-processing', 'structured-data', 'object-detection', 'gluon', 'mxnet', 'transfer-learning', 'pytorch', 'distributed-computing', 'automated-machine-learning', 'scikit-learn', 'lightgbm', 'catboost']",Python,https://autogluon.mxnet.io,AutoGluon: AutoML Toolkit for Deep Learning,2020-07-19,2019-07-29
97,viz,https://github.com/voila-dashboards/voila,,,voila-dashboards/voila,voila,2482,219,78,[],Python,,Voilà turns Jupyter notebooks into standalone web applications,2020-07-19,2018-08-21
77,data,https://github.com/quantopian/qgrid,,,quantopian/qgrid,qgrid,2317,253,97,[],Python,,"An interactive grid for sorting, filtering, and editing DataFrames in Jupyter notebooks",2020-07-19,2014-09-30
35,data,https://github.com/jmcnamara/XlsxWriter,,,jmcnamara/XlsxWriter,XlsxWriter,2295,483,117,"['python', 'xlsx-files', 'libxlsxwriter', 'pandas', 'charts', 'spreadsheet', 'xlsx', 'xlsxwriter']",Python,https://xlsxwriter.readthedocs.io,A Python module for creating Excel XLSX files.,2020-07-16,2013-01-04
58,gamedev,https://github.com/panda3d/panda3d,,,panda3d/panda3d,panda3d,2278,543,202,"['game-engine', 'open-source', 'panda3d', 'cross-platform', 'python', 'panda3d-game-engine', 'game-development', 'opengl', 'multi-platform', 'gamedev', 'c-plus-plus']",C++,https://www.panda3d.org/,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",2020-07-19,2013-09-30
68,gamedev,https://github.com/pygame/pygame,,,pygame/pygame,pygame,2250,979,117,"['python', 'pygame', 'sdl2', 'sdl', 'game-development', 'gamedev', 'game-dev']",C,https://www.pygame.org,"pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL.",2020-07-20,2017-03-26
29,data,https://github.com/great-expectations/great_expectations,,,great-expectations/great_expectations,great_expectations,2203,238,45,"['pipeline-tests', 'dataquality', 'datacleaning', 'datacleaner', 'data-science', 'data-profiling', 'pipeline', 'pipeline-testing', 'cleandata', 'dataunittest', 'data-unit-tests', 'eda', 'exploratory-data-analysis', 'exploratory-analysis', 'exploratorydataanalysis', 'data-quality']",Python,https://docs.greatexpectations.io/,Always know what to expect from your data.,2020-07-19,2017-09-11
0,data,https://github.com/andialbrecht/sqlparse,,,andialbrecht/sqlparse,sqlparse,2113,441,97,[],Python,,A non-validating SQL parser module for Python,2020-07-18,2012-04-18
94,util,https://github.com/urwid/urwid,,,urwid/urwid,urwid,1965,246,62,[],Python,urwid.org,Console user interface library for Python (official repo),2020-07-18,2010-02-25
98,data,https://github.com/ZoomerAnalytics/xlwings,,,ZoomerAnalytics/xlwings,xlwings,1749,332,133,"['python', 'excel', 'reporting', 'automation']",Python,https://www.xlwings.org,xlwings is a BSD-licensed Python library that makes it easy to call Python from Excel and vice versa. It works with Microsoft Excel on Windows and Mac. Sign up for the newsletter or follow us on twitter via,2020-07-19,2014-03-17
42,nlp,https://github.com/life4/textdistance,,,life4/textdistance,textdistance,1725,154,47,"['distance', 'algorithm', 'python', 'textdistance', 'hamming-distance', 'levenshtein-distance', 'damerau-levenshtein', 'damerau-levenshtein-distance', 'algorithms', 'distance-calculation', 'jellyfish', 'diff', 'levenshtein']",Python,,"Compute distance between sequences. 30+ algorithms, pure python implementation, common interface, optional external libs usage.",2020-07-19,2017-05-05
34,nlp,https://github.com/jbesomi/texthero,,,jbesomi/texthero,texthero,1635,142,42,"['text-preprocessing', 'text-representation', 'text-visualization', 'nlp', 'word-embeddings', 'machine-learning', 'text-mining', 'nlp-pipeline', 'text-clustering']",Python,https://texthero.org,"Text preprocessing, representation and visualization from zero to hero.",2020-07-19,2020-04-06
9,ml,https://github.com/ContextLab/hypertools,,,ContextLab/hypertools,hypertools,1574,152,57,"['data-visualization', 'high-dimensional-data', 'python', 'topic-modeling', 'text-vectorization', 'data-wrangling', 'visualization', 'time-series']",Python,http://hypertools.readthedocs.io/en/latest/,A Python toolbox for gaining geometric insights into high-dimensional data,2020-07-19,2016-09-27
85,graph,https://github.com/stellargraph/stellargraph,,,stellargraph/stellargraph,stellargraph,1412,188,50,"['graphs', 'machine-learning', 'machine-learning-algorithms', 'graph-convolutional-networks', 'networkx', 'geometric-deep-learning', 'saliency-map', 'interpretability', 'heterogeneous-networks', 'graph-neural-networks', 'graph-analysis']",Python,https://stellargraph.io/,StellarGraph - Machine Learning on Graphs,2020-07-19,2018-04-13
99,ml,https://github.com/skvark/opencv-python,,,skvark/opencv-python,opencv-python,1404,266,50,"['opencv', 'python', 'wheel', 'python-3', 'opencv-python', 'opencv-contrib-python', 'precompiled', 'pypi', 'manylinux']",Shell,https://pypi.org/project/opencv-python/,"Automated CI toolchain to produce precompiled opencv-python, opencv-python-headless, opencv-contrib-python and opencv-contrib-python-headless packages.",2020-07-18,2016-04-08
46,viz,https://github.com/maartenbreddels/ipyvolume,,,maartenbreddels/ipyvolume,ipyvolume,1397,186,54,"['ipython-widget', 'jupyter', 'jupyter-notebook', 'python', 'visualisation', 'volume-rendering', 'virtual-reality', 'plotting', 'dataviz', 'scientific-visualization', 'webgl', 'threejs', 'rendering-3d-volumes', 'quiver']",Python,,3d plotting for Python in the Jupyter notebook based on IPython widgets using WebGL,2020-07-15,2016-12-21
32,nlp,https://github.com/jamesturk/jellyfish,,,jamesturk/jellyfish,jellyfish,1314,119,42,"['python', 'levenshtein', 'soundex', 'hamming', 'metaphone', 'jaro-winkler', 'fuzzy-search']",Python,,🎐 a python library for doing approximate and phonetic matching of strings.,2020-07-18,2010-07-09
51,util,https://github.com/nedbat/coveragepy,,,nedbat/coveragepy,coveragepy,1255,152,27,[],Python,,Code coverage measurement for Python,2020-07-19,2018-06-23
65,ml,https://github.com/pycaret/pycaret,,,pycaret/pycaret,pycaret,1238,290,56,[],Jupyter Notebook,https://www.pycaret.org,"An open source, low-code machine learning library in Python",2020-07-19,2019-11-23
91,ml,https://github.com/uber/causalml,,,uber/causalml,causalml,1185,173,43,"['incubation', 'machine-learning', 'causal-inference', 'uplift-modeling']",Python,,Uplift modeling and causal inference with machine learning algorithms,2020-07-19,2019-07-09
63,sim,https://github.com/projectmesa/mesa,,,projectmesa/mesa,mesa,1115,485,100,"['mesa', 'agent-based-modeling', 'agent-based-simulation', 'simulation-framework', 'simulation', 'simulation-environment', 'complex-systems', 'complexity-analysis', 'modeling-agents', 'spatial-models', 'gis']",Python,,Mesa is an agent-based modeling framework in Python,2020-07-19,2014-09-19
25,util,https://github.com/google/gin-config,,,google/gin-config,gin-config,947,64,22,"['python', 'configuration-management', 'tensorflow', 'tensorflow-experiments']",Python,,Gin provides a lightweight configuration framework for Python,2020-07-18,2018-06-27
16,perf,https://github.com/eventlet/eventlet,,,eventlet/eventlet,eventlet,937,251,63,"['python', 'concurrency', 'network', 'c10k', 'greenlet', 'production-ready']",Python,http://eventlet.net,Concurrent networking library for Python,2020-07-09,2012-12-11
4,data,https://github.com/awslabs/aws-data-wrangler,,,awslabs/aws-data-wrangler,aws-data-wrangler,843,116,41,"['python', 'aws', 'pandas', 'apache-arrow', 'apache-parquet', 'data-engineering', 'etl', 'data-science', 'redshift', 'athena', 'lambda', 'aws-lambda', 'aws-glue', 'emr', 'amazon-athena', 'glue-catalog', 'mysql', 'amazon-sagemaker-notebook']",Python,https://aws-data-wrangler.readthedocs.io,Pandas on AWS,2020-07-17,2019-02-26
83,ml,https://github.com/stan-dev/pystan,,,stan-dev/pystan,pystan,827,183,53,"['python', 'stan', 'statistics', 'machine-learning', 'probabilistic-programming']",Python,https://mc-stan.org/users/interfaces/pystan,"PyStan, the Python interface to Stan",2020-07-19,2013-05-24
88,util,https://github.com/taverntesting/tavern,,,taverntesting/tavern,tavern,661,132,28,"['python', 'pytest', 'testing', 'test-automation', 'mqtt', 'http']",Python,https://taverntesting.github.io/,"A command-line tool and Python library and Pytest plugin for automated testing of RESTful APIs, with a simple, concise and flexible YAML-based syntax",2020-07-17,2017-11-01
